municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Tejuçuoca,2020-01-04,0,0,0,0,1.4285714285714286,0.0,10.0,0.0
Tejuçuoca,2020-01-05,0,0,0,0,1.4285714285714286,0.0,10.0,0.0
Tejuçuoca,2020-01-06,103,8,2,0,2.5714285714285716,0.0,18.0,0.0
Tejuçuoca,2020-01-07,299,1,9,0,1.8571428571428572,0.0,13.0,0.0
Tejuçuoca,2020-01-08,398,-1,10,0,1.7142857142857142,0.0,12.0,0.0
Tejuçuoca,2020-01-09,442,2,11,0,1.4285714285714286,0.0,10.0,0.0
Tejuçuoca,2020-01-10,509,0,12,0,1.4285714285714286,0.0,10.0,0.0
Tejuçuoca,2020-01-11,521,0,13,0,1.4285714285714286,0.0,10.0,0.0
Tejuçuoca,2020-01-12,545,0,13,0,1.4285714285714286,0.0,10.0,0.0
Tejuçuoca,2020-02-04,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Tejuçuoca,2020-02-05,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Tejuçuoca,2020-02-06,108,5,2,0,1.0,0.0,7.0,0.0
Tejuçuoca,2020-02-07,302,3,9,0,1.1428571428571428,0.0,8.0,0.0
Tejuçuoca,2020-02-08,398,0,10,0,1.1428571428571428,0.0,8.0,0.0
Tejuçuoca,2020-02-09,447,5,12,1,1.8571428571428572,0.14285714285714285,13.0,1.0
Tejuçuoca,2020-02-10,510,1,12,0,2.0,0.14285714285714285,14.0,1.0
Tejuçuoca,2020-02-11,521,0,13,0,2.0,0.14285714285714285,14.0,1.0
Tejuçuoca,2020-02-12,545,0,13,0,2.0,0.14285714285714285,14.0,1.0
Tejuçuoca,2020-03-04,0,0,0,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Tejuçuoca,2020-03-05,0,0,0,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Tejuçuoca,2020-03-06,113,5,2,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Tejuçuoca,2020-03-07,312,10,9,0,2.2857142857142856,0.0,16.0,0.0
Tejuçuoca,2020-03-08,398,0,11,1,2.142857142857143,0.14285714285714285,15.0,1.0
Tejuçuoca,2020-03-09,449,2,12,0,2.4285714285714284,0.14285714285714285,17.0,1.0
Tejuçuoca,2020-03-10,509,-1,12,0,2.2857142857142856,0.14285714285714285,16.0,1.0
Tejuçuoca,2020-03-11,521,0,13,0,2.2857142857142856,0.14285714285714285,16.0,1.0
Tejuçuoca,2020-03-12,548,3,13,0,2.7142857142857144,0.14285714285714285,19.0,1.0
Tejuçuoca,2020-03-27,0,0,0,0,2.0,0.14285714285714285,14.0,1.0
Tejuçuoca,2020-03-28,0,0,0,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Tejuçuoca,2020-03-29,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
Tejuçuoca,2020-03-30,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Tejuçuoca,2020-03-31,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Tejuçuoca,2020-04-04,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Tejuçuoca,2020-04-05,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Tejuçuoca,2020-04-06,119,6,3,1,1.0,0.14285714285714285,7.0,1.0
Tejuçuoca,2020-04-07,312,0,9,0,1.0,0.14285714285714285,7.0,1.0
Tejuçuoca,2020-04-08,403,5,12,1,1.7142857142857142,0.2857142857142857,12.0,2.0
Tejuçuoca,2020-04-09,455,6,12,0,2.5714285714285716,0.2857142857142857,18.0,2.0
Tejuçuoca,2020-04-10,510,1,12,0,2.7142857142857144,0.2857142857142857,19.0,2.0
Tejuçuoca,2020-04-11,521,0,13,0,2.7142857142857144,0.2857142857142857,19.0,2.0
Tejuçuoca,2020-04-12,548,0,13,0,2.5714285714285716,0.2857142857142857,18.0,2.0
Tejuçuoca,2020-04-13,0,0,0,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Tejuçuoca,2020-04-14,0,0,0,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Tejuçuoca,2020-04-15,0,0,0,0,1.0,0.0,7.0,0.0
Tejuçuoca,2020-04-16,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Tejuçuoca,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Tejuçuoca,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Tejuçuoca,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Tejuçuoca,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Tejuçuoca,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Tejuçuoca,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Tejuçuoca,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Tejuçuoca,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Tejuçuoca,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Tejuçuoca,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Tejuçuoca,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Tejuçuoca,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Tejuçuoca,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Tejuçuoca,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Tejuçuoca,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
Tejuçuoca,2020-05-05,1,0,0,0,0.0,0.0,0.0,0.0
Tejuçuoca,2020-05-06,122,3,3,0,0.42857142857142855,0.0,3.0,0.0
Tejuçuoca,2020-05-07,313,1,9,0,0.5714285714285714,0.0,4.0,0.0
Tejuçuoca,2020-05-08,403,0,11,-1,0.5714285714285714,-0.14285714285714285,4.0,-1.0
Tejuçuoca,2020-05-09,448,-7,12,0,-0.42857142857142855,-0.14285714285714285,-3.0,-1.0
Tejuçuoca,2020-05-10,509,-1,12,0,-0.5714285714285714,-0.14285714285714285,-4.0,-1.0
Tejuçuoca,2020-05-11,521,0,13,0,-0.5714285714285714,-0.14285714285714285,-4.0,-1.0
Tejuçuoca,2020-05-12,548,0,13,0,-0.5714285714285714,-0.14285714285714285,-4.0,-1.0
Tejuçuoca,2020-05-13,20,0,0,0,-1.0,-0.14285714285714285,-7.0,-1.0
Tejuçuoca,2020-05-14,28,8,0,0,0.0,-0.14285714285714285,0.0,-1.0
