municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Santa Rita do Sapucaí,27-03-2020,0,0,0,0,3.4285714285714284,0.14285714285714285,24.0,1.0
Santa Rita do Sapucaí,28-03-2020,0,0,0,0,3.4285714285714284,0.14285714285714285,24.0,1.0
Santa Rita do Sapucaí,29-03-2020,0,0,0,0,2.0,0.14285714285714285,14.0,1.0
Santa Rita do Sapucaí,30-03-2020,0,0,0,0,2.0,0.14285714285714285,14.0,1.0
Santa Rita do Sapucaí,31-03-2020,0,0,0,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Santa Rita do Sapucaí,01-04-2020,0,0,0,0,0.0,0.14285714285714285,0.0,1.0
Santa Rita do Sapucaí,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Rita do Sapucaí,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Rita do Sapucaí,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Rita do Sapucaí,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Rita do Sapucaí,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Rita do Sapucaí,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Rita do Sapucaí,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Rita do Sapucaí,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Rita do Sapucaí,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Rita do Sapucaí,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Rita do Sapucaí,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Rita do Sapucaí,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Rita do Sapucaí,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Rita do Sapucaí,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Rita do Sapucaí,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Rita do Sapucaí,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Rita do Sapucaí,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Rita do Sapucaí,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Rita do Sapucaí,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Rita do Sapucaí,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Rita do Sapucaí,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Rita do Sapucaí,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Rita do Sapucaí,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Rita do Sapucaí,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Rita do Sapucaí,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Rita do Sapucaí,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Rita do Sapucaí,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Rita do Sapucaí,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Rita do Sapucaí,30-04-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Santa Rita do Sapucaí,01-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santa Rita do Sapucaí,02-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
