city,city,date,cases,daily cases,deaths,daily deaths
São José dos Quatro Marcos,São José dos Quatro Marcos,2020-03-27,0,0,0,0
São José dos Quatro Marcos,São José dos Quatro Marcos,2020-03-28,0,0,0,0
São José dos Quatro Marcos,São José dos Quatro Marcos,2020-03-29,0,0,0,0
São José dos Quatro Marcos,São José dos Quatro Marcos,2020-03-30,0,0,0,0
São José dos Quatro Marcos,São José dos Quatro Marcos,2020-03-31,0,0,0,0
São José dos Quatro Marcos,São José dos Quatro Marcos,2020-04-01,0,0,0,0
São José dos Quatro Marcos,São José dos Quatro Marcos,2020-04-02,0,0,0,0
São José dos Quatro Marcos,São José dos Quatro Marcos,2020-04-03,0,0,0,0
São José dos Quatro Marcos,São José dos Quatro Marcos,2020-04-04,0,0,0,0
São José dos Quatro Marcos,São José dos Quatro Marcos,2020-04-05,0,0,0,0
São José dos Quatro Marcos,São José dos Quatro Marcos,2020-04-06,2,2,0,0
São José dos Quatro Marcos,São José dos Quatro Marcos,2020-04-07,2,0,0,0
São José dos Quatro Marcos,São José dos Quatro Marcos,2020-04-08,2,0,0,0
São José dos Quatro Marcos,São José dos Quatro Marcos,2020-04-09,2,0,0,0
São José dos Quatro Marcos,São José dos Quatro Marcos,2020-04-10,2,0,0,0
São José dos Quatro Marcos,São José dos Quatro Marcos,2020-04-11,2,0,0,0
São José dos Quatro Marcos,São José dos Quatro Marcos,2020-04-12,2,0,0,0
São José dos Quatro Marcos,São José dos Quatro Marcos,2020-04-13,2,0,0,0
São José dos Quatro Marcos,São José dos Quatro Marcos,2020-04-14,2,0,0,0
São José dos Quatro Marcos,São José dos Quatro Marcos,2020-04-15,4,2,0,0
São José dos Quatro Marcos,São José dos Quatro Marcos,2020-04-16,4,0,0,0
São José dos Quatro Marcos,São José dos Quatro Marcos,2020-04-17,4,0,0,0
São José dos Quatro Marcos,São José dos Quatro Marcos,2020-04-18,4,0,0,0
São José dos Quatro Marcos,São José dos Quatro Marcos,2020-04-19,4,0,0,0
São José dos Quatro Marcos,São José dos Quatro Marcos,2020-04-20,4,0,0,0
São José dos Quatro Marcos,São José dos Quatro Marcos,2020-04-21,4,0,0,0
São José dos Quatro Marcos,São José dos Quatro Marcos,2020-04-22,4,0,0,0
São José dos Quatro Marcos,São José dos Quatro Marcos,2020-04-23,5,1,0,0
São José dos Quatro Marcos,São José dos Quatro Marcos,2020-04-24,6,1,0,0
São José dos Quatro Marcos,São José dos Quatro Marcos,2020-04-25,6,0,0,0
São José dos Quatro Marcos,São José dos Quatro Marcos,2020-04-26,6,0,0,0
