city,city,date,cases,daily cases,deaths,daily deaths
Bauru,Bauru,2020-03-27,0,0,0,0
Bauru,Bauru,2020-03-28,0,0,0,0
Bauru,Bauru,2020-03-29,0,0,0,0
Bauru,Bauru,2020-03-30,0,0,0,0
Bauru,Bauru,2020-03-31,1,1,0,0
Bauru,Bauru,2020-04-01,2,1,0,0
Bauru,Bauru,2020-04-02,0,-2,0,0
Bauru,Bauru,2020-04-03,2,2,0,0
Bauru,Bauru,2020-04-04,2,0,0,0
Bauru,Bauru,2020-04-05,3,1,1,1
Bauru,Bauru,2020-04-06,6,3,1,0
Bauru,Bauru,2020-04-07,7,1,2,1
Bauru,Bauru,2020-04-08,8,1,1,-1
Bauru,Bauru,2020-04-09,10,2,1,0
Bauru,Bauru,2020-04-10,11,1,1,0
Bauru,Bauru,2020-04-11,10,-1,1,0
Bauru,Bauru,2020-04-12,10,0,1,0
Bauru,Bauru,2020-04-13,10,0,1,0
Bauru,Bauru,2020-04-14,13,3,1,0
Bauru,Bauru,2020-04-15,21,8,2,1
Bauru,Bauru,2020-04-16,23,2,3,1
Bauru,Bauru,2020-04-17,33,10,4,1
Bauru,Bauru,2020-04-18,50,17,3,-1
Bauru,Bauru,2020-04-19,56,6,3,0
Bauru,Bauru,2020-04-20,58,2,3,0
Bauru,Bauru,2020-04-21,58,0,3,0
Bauru,Bauru,2020-04-22,58,0,3,0
Bauru,Bauru,2020-04-23,61,3,5,2
Bauru,Bauru,2020-04-24,63,2,6,1
Bauru,Bauru,2020-04-25,69,6,6,0
Bauru,Bauru,2020-04-26,78,9,6,0
Bauru,Bauru,2020-04-27,79,1,6,0
Bauru,Bauru,2020-04-28,85,6,6,0
Bauru,Bauru,2020-04-29,92,7,6,0
Bauru,Bauru,2020-04-30,103,11,7,1
Bauru,Bauru,2020-05-01,117,14,7,0
Bauru,Bauru,2020-05-02,117,0,7,0
Bauru,Bauru,2020-05-03,119,2,7,0
Bauru,Bauru,2020-05-04,119,0,7,0
Bauru,Bauru,2020-05-05,127,8,7,0
Bauru,Bauru,2020-05-06,145,18,7,0
Bauru,Bauru,2020-05-07,155,10,7,0
Bauru,Bauru,2020-05-08,160,5,9,2
Bauru,Bauru,2020-05-09,166,6,10,1
Bauru,Bauru,2020-05-10,167,1,10,0
Bauru,Bauru,2020-05-11,167,0,10,0
Bauru,Bauru,2020-05-12,172,5,10,0
Bauru,Bauru,2020-05-13,183,11,11,1
Bauru,Bauru,2020-05-14,195,12,11,0
Bauru,Bauru,2020-05-15,214,19,11,0
Bauru,Bauru,2020-05-16,220,6,12,1
Bauru,Bauru,2020-05-17,219,-1,13,1
Bauru,Bauru,2020-05-18,219,0,13,0
Bauru,Bauru,2020-05-19,229,10,12,-1
Bauru,Bauru,2020-05-20,234,5,12,0
Bauru,Bauru,2020-05-21,238,4,12,0
Bauru,Bauru,2020-05-22,243,5,12,0
Bauru,Bauru,2020-05-23,252,9,12,0
Bauru,Bauru,2020-05-24,252,0,12,0
Bauru,Bauru,2020-05-25,253,1,12,0
Bauru,Bauru,2020-05-26,253,0,12,0
Bauru,Bauru,2020-05-27,264,11,13,1
Bauru,Bauru,2020-05-28,267,3,13,0
Bauru,Bauru,2020-05-29,276,9,15,2
Bauru,Bauru,2020-05-30,291,15,15,0
Bauru,Bauru,2020-05-31,293,2,15,0
Bauru,Bauru,2020-06-01,294,1,15,0
Bauru,Bauru,2020-06-02,302,8,15,0
Bauru,Bauru,2020-06-03,319,17,15,0
Bauru,Bauru,2020-06-04,345,26,15,0
Bauru,Bauru,2020-06-05,367,22,15,0
Bauru,Bauru,2020-06-06,394,27,15,0
Bauru,Bauru,2020-06-07,399,5,15,0
Bauru,Bauru,2020-06-08,399,0,15,0
Bauru,Bauru,2020-06-09,415,16,15,0
Bauru,Bauru,2020-06-10,431,16,17,2
Bauru,Bauru,2020-06-11,467,36,17,0
Bauru,Bauru,2020-06-12,469,2,17,0
Bauru,Bauru,2020-06-13,479,10,17,0
Bauru,Bauru,2020-06-14,489,10,17,0
Bauru,Bauru,2020-06-15,489,0,17,0
Bauru,Bauru,2020-06-16,508,19,17,0
Bauru,Bauru,2020-06-17,518,10,19,2
Bauru,Bauru,2020-06-18,523,5,20,1
Bauru,Bauru,2020-06-19,672,149,20,0
Bauru,Bauru,2020-06-20,775,103,20,0
Bauru,Bauru,2020-06-21,839,64,20,0
Bauru,Bauru,2020-06-22,839,0,20,0
Bauru,Bauru,2020-06-23,886,47,20,0
Bauru,Bauru,2020-06-24,983,97,23,3
Bauru,Bauru,2020-06-25,1075,92,23,0
Bauru,Bauru,2020-06-26,1117,42,25,2
Bauru,Bauru,2020-06-27,1204,87,26,1
Bauru,Bauru,2020-06-28,1278,74,26,0
Bauru,Bauru,2020-06-29,1282,4,26,0
Bauru,Bauru,2020-06-30,1369,87,26,0
Bauru,Bauru,2020-07-01,1409,40,29,3
Bauru,Bauru,2020-07-02,1519,110,30,1
Bauru,Bauru,2020-07-03,1607,88,30,0
Bauru,Bauru,2020-07-04,1611,4,32,2
Bauru,Bauru,2020-07-05,1640,29,32,0
Bauru,Bauru,2020-07-06,1642,2,32,0
Bauru,Bauru,2020-07-07,1760,118,34,2
Bauru,Bauru,2020-07-08,1818,58,35,1
Bauru,Bauru,2020-07-09,1884,66,37,2
Bauru,Bauru,2020-07-10,1939,55,38,1
Bauru,Bauru,2020-07-11,1983,44,42,4
Bauru,Bauru,2020-07-12,2032,49,42,0
Bauru,Bauru,2020-07-13,2035,3,42,0
Bauru,Bauru,2020-07-14,2097,62,45,3
Bauru,Bauru,2020-07-15,2160,63,47,2
Bauru,Bauru,2020-07-16,2193,33,47,0
Bauru,Bauru,2020-07-17,2216,23,50,3
Bauru,Bauru,2020-07-18,2220,4,56,6
Bauru,Bauru,2020-07-19,2505,285,56,0
Bauru,Bauru,2020-07-20,2505,0,56,0
Bauru,Bauru,2020-07-21,2611,106,56,0
Bauru,Bauru,2020-07-22,2737,126,57,1
Bauru,Bauru,2020-07-23,2911,174,59,2
Bauru,Bauru,2020-07-24,3022,111,59,0
Bauru,Bauru,2020-07-25,3069,47,60,1
Bauru,Bauru,2020-07-26,3194,125,60,0
Bauru,Bauru,2020-07-27,3196,2,60,0
Bauru,Bauru,2020-07-28,3196,0,60,0
Bauru,Bauru,2020-07-29,3314,118,61,1
Bauru,Bauru,2020-07-30,3583,269,67,6
Bauru,Bauru,2020-07-31,3801,218,71,4
Bauru,Bauru,2020-08-01,3916,115,75,4
Bauru,Bauru,2020-08-02,3919,3,75,0
Bauru,Bauru,2020-08-03,3921,2,77,2
Bauru,Bauru,2020-08-04,4017,96,82,5
Bauru,Bauru,2020-08-05,4185,168,86,4
Bauru,Bauru,2020-08-06,4459,274,90,4
Bauru,Bauru,2020-08-07,4561,102,91,1
Bauru,Bauru,2020-08-08,4641,80,92,1
Bauru,Bauru,2020-08-09,4767,126,92,0
Bauru,Bauru,2020-08-10,4770,3,92,0
Bauru,Bauru,2020-08-11,4831,61,95,3
Bauru,Bauru,2020-08-12,4922,91,103,8
Bauru,Bauru,2020-08-13,5024,102,106,3
Bauru,Bauru,2020-08-14,5184,160,110,4
Bauru,Bauru,2020-08-15,5286,102,112,2
Bauru,Bauru,2020-08-16,5313,27,112,0
Bauru,Bauru,2020-08-17,5316,3,112,0
Bauru,Bauru,2020-08-18,5420,104,116,4
Bauru,Bauru,2020-08-19,5553,133,116,0
Bauru,Bauru,2020-08-20,5731,178,119,3
Bauru,Bauru,2020-08-21,5803,72,121,2
Bauru,Bauru,2020-08-22,6040,237,123,2
Bauru,Bauru,2020-08-23,6072,32,123,0
Bauru,Bauru,2020-08-24,6074,2,123,0
Bauru,Bauru,2020-08-25,6301,227,124,1
Bauru,Bauru,2020-08-26,6417,116,131,7
Bauru,Bauru,2020-08-27,6548,131,134,3
Bauru,Bauru,2020-08-28,6744,196,135,1
Bauru,Bauru,2020-08-29,6822,78,136,1
Bauru,Bauru,2020-08-30,6825,3,136,0
Bauru,Bauru,2020-08-31,6829,4,136,0
Bauru,Bauru,2020-09-01,6910,81,140,4
Bauru,Bauru,2020-09-02,7084,174,140,0
Bauru,Bauru,2020-09-03,7209,125,143,3
Bauru,Bauru,2020-09-04,7343,134,144,1
Bauru,Bauru,2020-09-05,7474,131,146,2
Bauru,Bauru,2020-09-06,7476,2,146,0
Bauru,Bauru,2020-09-07,7482,6,146,0
Bauru,Bauru,2020-09-08,7490,8,146,0
Bauru,Bauru,2020-09-09,7643,153,152,6
Bauru,Bauru,2020-09-10,7802,159,155,3
Bauru,Bauru,2020-09-11,7944,142,157,2
Bauru,Bauru,2020-09-12,8114,170,159,2
Bauru,Bauru,2020-09-13,8118,4,159,0
Bauru,Bauru,2020-09-14,8118,0,159,0
Bauru,Bauru,2020-09-15,8373,255,164,5
Bauru,Bauru,2020-09-16,8561,188,165,1
Bauru,Bauru,2020-09-17,8722,161,165,0
Bauru,Bauru,2020-09-18,8871,149,166,1
Bauru,Bauru,2020-09-19,9081,210,170,4
Bauru,Bauru,2020-09-20,9230,149,170,0
Bauru,Bauru,2020-09-21,9231,1,169,-1
Bauru,Bauru,2020-09-22,9408,177,176,7
Bauru,Bauru,2020-09-23,9617,209,177,1
Bauru,Bauru,2020-09-24,9804,187,180,3
Bauru,Bauru,2020-09-25,9977,173,183,3
Bauru,Bauru,2020-09-26,10219,242,185,2
Bauru,Bauru,2020-09-27,10302,83,185,0
Bauru,Bauru,2020-09-28,10305,3,185,0
Bauru,Bauru,2020-09-29,10460,155,191,6
Bauru,Bauru,2020-09-30,10552,92,193,2
Bauru,Bauru,2020-10-01,10765,213,197,4
Bauru,Bauru,2020-10-02,10891,126,200,3
Bauru,Bauru,2020-10-03,11054,163,201,1
