city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Bauru,Bauru,2020-03-27,0,0,0,0,,
Bauru,Bauru,2020-03-28,0,0,0,0,,
Bauru,Bauru,2020-03-29,0,0,0,0,,
Bauru,Bauru,2020-03-30,0,0,0,0,,
Bauru,Bauru,2020-03-31,1,1,0,0,,
Bauru,Bauru,2020-04-01,2,1,0,0,,
Bauru,Bauru,2020-04-02,0,-2,0,0,,
Bauru,Bauru,2020-04-03,2,2,0,0,,
Bauru,Bauru,2020-04-04,2,0,0,0,,
Bauru,Bauru,2020-04-05,3,1,1,1,,
Bauru,Bauru,2020-04-06,6,3,1,0,,
Bauru,Bauru,2020-04-07,7,1,2,1,,
Bauru,Bauru,2020-04-08,8,1,1,-1,,
Bauru,Bauru,2020-04-09,10,2,1,0,0.7142857142857143,0.07142857142857142
Bauru,Bauru,2020-04-10,11,1,1,0,0.7857142857142857,0.07142857142857142
Bauru,Bauru,2020-04-11,10,-1,1,0,0.7142857142857143,0.07142857142857142
Bauru,Bauru,2020-04-12,10,0,1,0,0.7142857142857143,0.07142857142857142
Bauru,Bauru,2020-04-13,10,0,1,0,0.7142857142857143,0.07142857142857142
Bauru,Bauru,2020-04-14,13,3,1,0,0.8571428571428571,0.07142857142857142
Bauru,Bauru,2020-04-15,21,8,2,1,1.3571428571428572,0.14285714285714285
Bauru,Bauru,2020-04-16,23,2,3,1,1.6428571428571428,0.21428571428571427
Bauru,Bauru,2020-04-17,33,10,4,1,2.2142857142857144,0.2857142857142857
Bauru,Bauru,2020-04-18,50,17,3,-1,3.4285714285714284,0.21428571428571427
Bauru,Bauru,2020-04-19,56,6,3,0,3.7857142857142856,0.14285714285714285
Bauru,Bauru,2020-04-20,58,2,3,0,3.7142857142857144,0.14285714285714285
Bauru,Bauru,2020-04-21,58,0,3,0,3.642857142857143,0.07142857142857142
Bauru,Bauru,2020-04-22,58,0,3,0,3.5714285714285716,0.14285714285714285
Bauru,Bauru,2020-04-23,61,3,5,2,3.642857142857143,0.2857142857142857
Bauru,Bauru,2020-04-24,63,2,6,1,3.7142857142857144,0.35714285714285715
Bauru,Bauru,2020-04-25,69,6,6,0,4.214285714285714,0.35714285714285715
Bauru,Bauru,2020-04-26,78,9,6,0,4.857142857142857,0.35714285714285715
Bauru,Bauru,2020-04-27,79,1,6,0,4.928571428571429,0.35714285714285715
Bauru,Bauru,2020-04-28,85,6,6,0,5.142857142857143,0.35714285714285715
Bauru,Bauru,2020-04-29,92,7,6,0,5.071428571428571,0.2857142857142857
Bauru,Bauru,2020-04-30,103,11,7,1,5.714285714285714,0.2857142857142857
Bauru,Bauru,2020-05-01,117,14,7,0,6.0,0.21428571428571427
Bauru,Bauru,2020-05-02,117,0,7,0,4.785714285714286,0.2857142857142857
Bauru,Bauru,2020-05-03,119,2,7,0,4.5,0.2857142857142857
Bauru,Bauru,2020-05-04,119,0,7,0,4.357142857142857,0.2857142857142857
Bauru,Bauru,2020-05-05,127,8,7,0,4.928571428571429,0.2857142857142857
Bauru,Bauru,2020-05-06,145,18,7,0,6.214285714285714,0.2857142857142857
Bauru,Bauru,2020-05-07,155,10,7,0,6.714285714285714,0.14285714285714285
Bauru,Bauru,2020-05-08,160,5,9,2,6.928571428571429,0.21428571428571427
Bauru,Bauru,2020-05-09,166,6,10,1,6.928571428571429,0.2857142857142857
Bauru,Bauru,2020-05-10,167,1,10,0,6.357142857142857,0.2857142857142857
Bauru,Bauru,2020-05-11,167,0,10,0,6.285714285714286,0.2857142857142857
Bauru,Bauru,2020-05-12,172,5,10,0,6.214285714285714,0.2857142857142857
Bauru,Bauru,2020-05-13,183,11,11,1,6.5,0.35714285714285715
Bauru,Bauru,2020-05-14,195,12,11,0,6.571428571428571,0.2857142857142857
Bauru,Bauru,2020-05-15,214,19,11,0,6.928571428571429,0.2857142857142857
Bauru,Bauru,2020-05-16,220,6,12,1,7.357142857142857,0.35714285714285715
Bauru,Bauru,2020-05-17,219,-1,13,1,7.142857142857143,0.42857142857142855
Bauru,Bauru,2020-05-18,219,0,13,0,7.142857142857143,0.42857142857142855
Bauru,Bauru,2020-05-19,229,10,12,-1,7.285714285714286,0.35714285714285715
Bauru,Bauru,2020-05-20,234,5,12,0,6.357142857142857,0.35714285714285715
Bauru,Bauru,2020-05-21,238,4,12,0,5.928571428571429,0.35714285714285715
Bauru,Bauru,2020-05-22,243,5,12,0,5.928571428571429,0.21428571428571427
Bauru,Bauru,2020-05-23,252,9,12,0,6.142857142857143,0.14285714285714285
Bauru,Bauru,2020-05-24,252,0,12,0,6.071428571428571,0.14285714285714285
Bauru,Bauru,2020-05-25,253,1,12,0,6.142857142857143,0.14285714285714285
Bauru,Bauru,2020-05-26,253,0,12,0,5.785714285714286,0.14285714285714285
Bauru,Bauru,2020-05-27,264,11,13,1,5.785714285714286,0.14285714285714285
Bauru,Bauru,2020-05-28,267,3,13,0,5.142857142857143,0.14285714285714285
Bauru,Bauru,2020-05-29,276,9,15,2,4.428571428571429,0.2857142857142857
Bauru,Bauru,2020-05-30,291,15,15,0,5.071428571428571,0.21428571428571427
Bauru,Bauru,2020-05-31,293,2,15,0,5.285714285714286,0.14285714285714285
Bauru,Bauru,2020-06-01,294,1,15,0,5.357142857142857,0.14285714285714285
Bauru,Bauru,2020-06-02,302,8,15,0,5.214285714285714,0.21428571428571427
Bauru,Bauru,2020-06-03,319,17,15,0,6.071428571428571,0.21428571428571427
Bauru,Bauru,2020-06-04,345,26,15,0,7.642857142857143,0.21428571428571427
Bauru,Bauru,2020-06-05,367,22,15,0,8.857142857142858,0.21428571428571427
Bauru,Bauru,2020-06-06,394,27,15,0,10.142857142857142,0.21428571428571427
Bauru,Bauru,2020-06-07,399,5,15,0,10.5,0.21428571428571427
Bauru,Bauru,2020-06-08,399,0,15,0,10.428571428571429,0.21428571428571427
Bauru,Bauru,2020-06-09,415,16,15,0,11.571428571428571,0.21428571428571427
Bauru,Bauru,2020-06-10,431,16,17,2,11.928571428571429,0.2857142857142857
Bauru,Bauru,2020-06-11,467,36,17,0,14.285714285714286,0.2857142857142857
Bauru,Bauru,2020-06-12,469,2,17,0,13.785714285714286,0.14285714285714285
Bauru,Bauru,2020-06-13,479,10,17,0,13.428571428571429,0.14285714285714285
Bauru,Bauru,2020-06-14,489,10,17,0,14.0,0.14285714285714285
Bauru,Bauru,2020-06-15,489,0,17,0,13.928571428571429,0.14285714285714285
Bauru,Bauru,2020-06-16,508,19,17,0,14.714285714285714,0.14285714285714285
Bauru,Bauru,2020-06-17,518,10,19,2,14.214285714285714,0.2857142857142857
Bauru,Bauru,2020-06-18,523,5,20,1,12.714285714285714,0.35714285714285715
Bauru,Bauru,2020-06-19,672,149,20,0,21.785714285714285,0.35714285714285715
Bauru,Bauru,2020-06-20,775,103,20,0,27.214285714285715,0.35714285714285715
Bauru,Bauru,2020-06-21,839,64,20,0,31.428571428571427,0.35714285714285715
Bauru,Bauru,2020-06-22,839,0,20,0,31.428571428571427,0.35714285714285715
Bauru,Bauru,2020-06-23,886,47,20,0,33.642857142857146,0.35714285714285715
Bauru,Bauru,2020-06-24,983,97,23,3,39.42857142857143,0.42857142857142855
Bauru,Bauru,2020-06-25,1075,92,23,0,43.42857142857143,0.42857142857142855
Bauru,Bauru,2020-06-26,1117,42,25,2,46.285714285714285,0.5714285714285714
Bauru,Bauru,2020-06-27,1204,87,26,1,51.785714285714285,0.6428571428571429
Bauru,Bauru,2020-06-28,1278,74,26,0,56.357142857142854,0.6428571428571429
Bauru,Bauru,2020-06-29,1282,4,26,0,56.642857142857146,0.6428571428571429
Bauru,Bauru,2020-06-30,1369,87,26,0,61.5,0.6428571428571429
Bauru,Bauru,2020-07-01,1409,40,29,3,63.642857142857146,0.7142857142857143
Bauru,Bauru,2020-07-02,1519,110,30,1,71.14285714285714,0.7142857142857143
Bauru,Bauru,2020-07-03,1607,88,30,0,66.78571428571429,0.7142857142857143
Bauru,Bauru,2020-07-04,1611,4,32,2,59.714285714285715,0.8571428571428571
Bauru,Bauru,2020-07-05,1640,29,32,0,57.214285714285715,0.8571428571428571
Bauru,Bauru,2020-07-06,1642,2,32,0,57.357142857142854,0.8571428571428571
Bauru,Bauru,2020-07-07,1760,118,34,2,62.42857142857143,1.0
Bauru,Bauru,2020-07-08,1818,58,35,1,59.642857142857146,0.8571428571428571
Bauru,Bauru,2020-07-09,1884,66,37,2,57.785714285714285,1.0
Bauru,Bauru,2020-07-10,1939,55,38,1,58.714285714285715,0.9285714285714286
Bauru,Bauru,2020-07-11,1983,44,42,4,55.642857142857146,1.1428571428571428
Bauru,Bauru,2020-07-12,2032,49,42,0,53.857142857142854,1.1428571428571428
Bauru,Bauru,2020-07-13,2035,3,42,0,53.785714285714285,1.1428571428571428
Bauru,Bauru,2020-07-14,2097,62,45,3,52.0,1.3571428571428572
Bauru,Bauru,2020-07-15,2160,63,47,2,53.642857142857146,1.2857142857142858
Bauru,Bauru,2020-07-16,2193,33,47,0,48.142857142857146,1.2142857142857142
Bauru,Bauru,2020-07-17,2216,23,50,3,43.5,1.4285714285714286
Bauru,Bauru,2020-07-18,2220,4,56,6,43.5,1.7142857142857142
Bauru,Bauru,2020-07-19,2505,285,56,0,61.785714285714285,1.7142857142857142
Bauru,Bauru,2020-07-20,2505,0,56,0,61.642857142857146,1.7142857142857142
Bauru,Bauru,2020-07-21,2611,106,56,0,60.785714285714285,1.5714285714285714
Bauru,Bauru,2020-07-22,2737,126,57,1,65.64285714285714,1.5714285714285714
Bauru,Bauru,2020-07-23,2911,174,59,2,73.35714285714286,1.5714285714285714
Bauru,Bauru,2020-07-24,3022,111,59,0,77.35714285714286,1.5
