municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Itapissuma,27-03-2020,0,0,0,0,1.0,0.0,7.0,0.0
Itapissuma,28-03-2020,0,0,0,0,1.0,0.0,7.0,0.0
Itapissuma,29-03-2020,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Itapissuma,30-03-2020,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Itapissuma,31-03-2020,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Itapissuma,01-04-2020,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itapissuma,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itapissuma,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itapissuma,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itapissuma,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itapissuma,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itapissuma,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itapissuma,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itapissuma,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itapissuma,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itapissuma,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itapissuma,12-04-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Itapissuma,13-04-2020,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Itapissuma,14-04-2020,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Itapissuma,15-04-2020,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Itapissuma,16-04-2020,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Itapissuma,17-04-2020,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Itapissuma,18-04-2020,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Itapissuma,19-04-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itapissuma,20-04-2020,2,0,0,0,0.0,0.0,0.0,0.0
Itapissuma,21-04-2020,2,0,0,0,0.0,0.0,0.0,0.0
Itapissuma,22-04-2020,3,1,0,0,0.14285714285714285,0.0,1.0,0.0
Itapissuma,23-04-2020,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itapissuma,24-04-2020,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itapissuma,25-04-2020,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itapissuma,26-04-2020,4,1,0,0,0.2857142857142857,0.0,2.0,0.0
Itapissuma,27-04-2020,5,1,0,0,0.42857142857142855,0.0,3.0,0.0
Itapissuma,28-04-2020,5,0,1,1,0.42857142857142855,0.14285714285714285,3.0,1.0
Itapissuma,29-04-2020,5,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Itapissuma,30-04-2020,7,2,2,1,0.5714285714285714,0.2857142857142857,4.0,2.0
Itapissuma,01-05-2020,7,0,2,0,0.5714285714285714,0.2857142857142857,4.0,2.0
Itapissuma,02-05-2020,7,0,2,0,0.5714285714285714,0.2857142857142857,4.0,2.0
Itapissuma,03-05-2020,8,1,2,0,0.5714285714285714,0.2857142857142857,4.0,2.0
Itapissuma,04-05-2020,9,1,2,0,0.5714285714285714,0.2857142857142857,4.0,2.0
Itapissuma,05-05-2020,10,1,2,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Itapissuma,06-05-2020,21,11,4,2,2.2857142857142856,0.42857142857142855,16.0,3.0
Itapissuma,07-05-2020,24,3,4,0,2.4285714285714284,0.2857142857142857,17.0,2.0
Itapissuma,08-05-2020,25,1,4,0,2.5714285714285716,0.2857142857142857,18.0,2.0
Itapissuma,09-05-2020,25,0,4,0,2.5714285714285716,0.2857142857142857,18.0,2.0
Itapissuma,10-05-2020,26,1,5,1,2.5714285714285716,0.42857142857142855,18.0,3.0
Itapissuma,11-05-2020,26,0,5,0,2.4285714285714284,0.42857142857142855,17.0,3.0
Itapissuma,12-05-2020,28,2,5,0,2.5714285714285716,0.42857142857142855,18.0,3.0
Itapissuma,13-05-2020,29,1,5,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Itapissuma,14-05-2020,30,1,6,1,0.8571428571428571,0.2857142857142857,6.0,2.0
Itapissuma,15-05-2020,31,1,6,0,0.8571428571428571,0.2857142857142857,6.0,2.0
Itapissuma,16-05-2020,56,25,7,1,4.428571428571429,0.42857142857142855,31.0,3.0
Itapissuma,17-05-2020,57,1,7,0,4.428571428571429,0.2857142857142857,31.0,2.0
Itapissuma,18-05-2020,58,1,8,1,4.571428571428571,0.42857142857142855,32.0,3.0
Itapissuma,19-05-2020,60,2,10,2,4.571428571428571,0.7142857142857143,32.0,5.0
Itapissuma,20-05-2020,63,3,10,0,4.857142857142857,0.7142857142857143,34.0,5.0
Itapissuma,21-05-2020,70,7,11,1,5.714285714285714,0.7142857142857143,40.0,5.0
Itapissuma,22-05-2020,71,1,12,1,5.714285714285714,0.8571428571428571,40.0,6.0
Itapissuma,23-05-2020,71,0,12,0,2.142857142857143,0.7142857142857143,15.0,5.0
Itapissuma,24-05-2020,71,0,12,0,2.0,0.7142857142857143,14.0,5.0
Itapissuma,25-05-2020,74,3,12,0,2.2857142857142856,0.5714285714285714,16.0,4.0
Itapissuma,26-05-2020,79,5,12,0,2.7142857142857144,0.2857142857142857,19.0,2.0
