index,municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving_average,daily_deaths_moving_average,sum_of_daily_cases_week,sum_of_daily_deaths_week
877302,Inhambupe,2020-03-27,0.0,0,0,0,0.0,0.0,0.0,0.0
877303,Inhambupe,2020-03-28,0.0,0,0,0,0.0,0.0,0.0,0.0
877304,Inhambupe,2020-03-29,0.0,0,0,0,0.0,0.0,0.0,0.0
877305,Inhambupe,2020-03-30,0.0,0,0,0,0.0,0.0,0.0,0.0
877306,Inhambupe,2020-03-31,0.0,0,0,0,0.0,0.0,0.0,0.0
877307,Inhambupe,2020-04-01,0.0,0,0,0,0.0,0.0,0.0,0.0
877308,Inhambupe,2020-04-02,0.0,0,0,0,0.0,0.0,0.0,0.0
877309,Inhambupe,2020-04-03,0.0,0,0,0,0.0,0.0,0.0,0.0
877310,Inhambupe,2020-04-04,0.0,0,0,0,0.0,0.0,0.0,0.0
877311,Inhambupe,2020-04-05,0.0,0,0,0,0.0,0.0,0.0,0.0
877312,Inhambupe,2020-04-06,0.0,0,0,0,0.0,0.0,0.0,0.0
877313,Inhambupe,2020-04-07,0.0,0,0,0,0.0,0.0,0.0,0.0
877314,Inhambupe,2020-04-08,0.0,0,0,0,0.0,0.0,0.0,0.0
877315,Inhambupe,2020-04-09,0.0,0,0,0,0.0,0.0,0.0,0.0
877316,Inhambupe,2020-04-10,0.0,0,0,0,0.0,0.0,0.0,0.0
877317,Inhambupe,2020-04-11,0.0,0,0,0,0.0,0.0,0.0,0.0
877318,Inhambupe,2020-04-12,0.0,0,0,0,0.0,0.0,0.0,0.0
877319,Inhambupe,2020-04-13,0.0,0,0,0,0.0,0.0,0.0,0.0
877320,Inhambupe,2020-04-14,0.0,0,0,0,0.0,0.0,0.0,0.0
877321,Inhambupe,2020-04-15,0.0,0,0,0,0.0,0.0,0.0,0.0
877322,Inhambupe,2020-04-16,0.0,0,0,0,0.0,0.0,0.0,0.0
877323,Inhambupe,2020-04-17,0.0,0,0,0,0.0,0.0,0.0,0.0
877324,Inhambupe,2020-04-18,0.0,0,0,0,0.0,0.0,0.0,0.0
877325,Inhambupe,2020-04-19,0.0,0,0,0,0.0,0.0,0.0,0.0
877326,Inhambupe,2020-04-20,0.0,0,0,0,0.0,0.0,0.0,0.0
877327,Inhambupe,2020-04-21,0.0,0,0,0,0.0,0.0,0.0,0.0
