municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Ibaté,27-03-2020,0,0,0,0,8.428571428571429,0.14285714285714285,59.0,1.0
Ibaté,28-03-2020,0,0,0,0,7.142857142857143,0.14285714285714285,50.0,1.0
Ibaté,29-03-2020,0,0,0,0,7.142857142857143,0.14285714285714285,50.0,1.0
Ibaté,30-03-2020,0,0,0,0,6.0,0.14285714285714285,42.0,1.0
Ibaté,31-03-2020,0,0,0,0,4.857142857142857,0.14285714285714285,34.0,1.0
Ibaté,01-04-2020,0,0,0,0,3.4285714285714284,0.0,24.0,0.0
Ibaté,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ibaté,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ibaté,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ibaté,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ibaté,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ibaté,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ibaté,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ibaté,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ibaté,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ibaté,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ibaté,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ibaté,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ibaté,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ibaté,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ibaté,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ibaté,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ibaté,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ibaté,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ibaté,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ibaté,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ibaté,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ibaté,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ibaté,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ibaté,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ibaté,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ibaté,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ibaté,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ibaté,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ibaté,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ibaté,01-05-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Ibaté,02-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ibaté,03-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ibaté,04-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ibaté,05-05-2020,3,2,0,0,0.42857142857142855,0.0,3.0,0.0
Ibaté,06-05-2020,4,1,0,0,0.5714285714285714,0.0,4.0,0.0
Ibaté,07-05-2020,4,0,0,0,0.5714285714285714,0.0,4.0,0.0
Ibaté,08-05-2020,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Ibaté,09-05-2020,5,1,0,0,0.5714285714285714,0.0,4.0,0.0
Ibaté,10-05-2020,5,0,0,0,0.5714285714285714,0.0,4.0,0.0
Ibaté,11-05-2020,5,0,0,0,0.5714285714285714,0.0,4.0,0.0
Ibaté,12-05-2020,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Ibaté,13-05-2020,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ibaté,14-05-2020,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ibaté,15-05-2020,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ibaté,16-05-2020,5,0,0,0,0.0,0.0,0.0,0.0
Ibaté,17-05-2020,5,0,0,0,0.0,0.0,0.0,0.0
Ibaté,18-05-2020,5,0,0,0,0.0,0.0,0.0,0.0
Ibaté,19-05-2020,10,5,0,0,0.7142857142857143,0.0,5.0,0.0
Ibaté,20-05-2020,10,0,0,0,0.7142857142857143,0.0,5.0,0.0
Ibaté,21-05-2020,11,1,0,0,0.8571428571428571,0.0,6.0,0.0
Ibaté,22-05-2020,11,0,0,0,0.8571428571428571,0.0,6.0,0.0
Ibaté,23-05-2020,11,0,0,0,0.8571428571428571,0.0,6.0,0.0
Ibaté,24-05-2020,12,1,0,0,1.0,0.0,7.0,0.0
Ibaté,25-05-2020,12,0,0,0,1.0,0.0,7.0,0.0
Ibaté,26-05-2020,11,-1,0,0,0.14285714285714285,0.0,1.0,0.0
Ibaté,27-05-2020,15,4,0,0,0.7142857142857143,0.0,5.0,0.0
Ibaté,28-05-2020,17,2,0,0,0.8571428571428571,0.0,6.0,0.0
Ibaté,29-05-2020,19,2,0,0,1.1428571428571428,0.0,8.0,0.0
Ibaté,30-05-2020,19,0,0,0,1.1428571428571428,0.0,8.0,0.0
Ibaté,31-05-2020,22,3,0,0,1.4285714285714286,0.0,10.0,0.0
Ibaté,01-06-2020,22,0,0,0,1.4285714285714286,0.0,10.0,0.0
Ibaté,02-06-2020,22,0,0,0,1.5714285714285714,0.0,11.0,0.0
Ibaté,03-06-2020,29,7,0,0,2.0,0.0,14.0,0.0
Ibaté,04-06-2020,30,1,0,0,1.8571428571428572,0.0,13.0,0.0
Ibaté,05-06-2020,34,4,0,0,2.142857142857143,0.0,15.0,0.0
Ibaté,06-06-2020,37,3,0,0,2.5714285714285716,0.0,18.0,0.0
Ibaté,07-06-2020,37,0,0,0,2.142857142857143,0.0,15.0,0.0
Ibaté,08-06-2020,37,0,0,0,2.142857142857143,0.0,15.0,0.0
Ibaté,09-06-2020,37,0,0,0,2.142857142857143,0.0,15.0,0.0
Ibaté,10-06-2020,43,6,0,0,2.0,0.0,14.0,0.0
Ibaté,11-06-2020,46,3,0,0,2.2857142857142856,0.0,16.0,0.0
Ibaté,12-06-2020,47,1,0,0,1.8571428571428572,0.0,13.0,0.0
Ibaté,13-06-2020,48,1,0,0,1.5714285714285714,0.0,11.0,0.0
Ibaté,14-06-2020,51,3,0,0,2.0,0.0,14.0,0.0
Ibaté,15-06-2020,51,0,0,0,2.0,0.0,14.0,0.0
Ibaté,16-06-2020,51,0,0,0,2.0,0.0,14.0,0.0
Ibaté,17-06-2020,51,0,0,0,1.1428571428571428,0.0,8.0,0.0
Ibaté,18-06-2020,51,0,0,0,0.7142857142857143,0.0,5.0,0.0
Ibaté,19-06-2020,67,16,0,0,2.857142857142857,0.0,20.0,0.0
Ibaté,20-06-2020,69,2,0,0,3.0,0.0,21.0,0.0
Ibaté,21-06-2020,69,0,0,0,2.5714285714285716,0.0,18.0,0.0
Ibaté,22-06-2020,69,0,0,0,2.5714285714285716,0.0,18.0,0.0
Ibaté,23-06-2020,71,2,0,0,2.857142857142857,0.0,20.0,0.0
Ibaté,24-06-2020,72,1,0,0,3.0,0.0,21.0,0.0
Ibaté,25-06-2020,76,4,0,0,3.5714285714285716,0.0,25.0,0.0
Ibaté,26-06-2020,78,2,0,0,1.5714285714285714,0.0,11.0,0.0
Ibaté,27-06-2020,82,4,0,0,1.8571428571428572,0.0,13.0,0.0
