municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Boa Vista,01-01-2021,51787,18,578,3,7.142857142857143,0.42857142857142855,50.0,3.0
Boa Vista,01-02-2021,56203,94,625,0,18.428571428571427,0.42857142857142855,129.0,3.0
Boa Vista,01-03-2021,62112,55,830,0,26.285714285714285,0.42857142857142855,184.0,3.0
Boa Vista,01-04-2020,19,6,0,0,25.857142857142858,0.42857142857142855,181.0,3.0
Boa Vista,01-04-2021,68384,287,1037,5,67.14285714285714,1.1428571428571428,470.0,8.0
Boa Vista,01-05-2020,535,75,7,1,78.0,1.2857142857142858,546.0,9.0
Boa Vista,01-06-2020,2790,147,96,0,97.42857142857143,1.2857142857142858,682.0,9.0
Boa Vista,01-07-2020,11492,458,255,28,160.28571428571428,4.857142857142857,1122.0,34.0
Boa Vista,01-08-2020,24450,444,411,5,210.28571428571428,5.571428571428571,1472.0,39.0
Boa Vista,01-09-2020,32637,150,459,4,223.85714285714286,6.142857142857143,1567.0,43.0
Boa Vista,01-10-2020,37801,168,486,1,247.0,6.285714285714286,1729.0,44.0
Boa Vista,01-11-2020,42935,113,500,0,222.14285714285714,5.571428571428571,1555.0,39.0
Boa Vista,01-12-2020,47739,156,534,1,233.71428571428572,5.571428571428571,1636.0,39.0
Boa Vista,02-01-2021,51925,138,578,0,232.42857142857142,5.571428571428571,1627.0,39.0
Boa Vista,02-02-2021,56311,108,624,-1,182.42857142857142,1.4285714285714286,1277.0,10.0
Boa Vista,02-03-2021,62196,84,842,12,131.0,2.4285714285714284,917.0,17.0
Boa Vista,02-04-2020,23,4,0,0,110.14285714285714,1.8571428571428572,771.0,13.0
Boa Vista,02-04-2021,68613,229,1040,3,118.85714285714286,2.142857142857143,832.0,15.0
Boa Vista,02-05-2020,577,42,8,1,108.71428571428571,2.2857142857142856,761.0,16.0
Boa Vista,02-06-2020,2916,126,98,2,104.42857142857143,2.4285714285714284,731.0,17.0
Boa Vista,02-07-2020,13572,2080,281,26,381.85714285714283,6.142857142857143,2673.0,43.0
Boa Vista,02-08-2020,24818,368,411,0,419.0,6.285714285714286,2933.0,44.0
Boa Vista,02-09-2020,32884,247,461,2,442.2857142857143,4.857142857142857,3096.0,34.0
Boa Vista,02-10-2020,38007,206,486,0,471.14285714285717,4.857142857142857,3298.0,34.0
Boa Vista,02-11-2020,42993,58,500,0,446.7142857142857,4.428571428571429,3127.0,31.0
Boa Vista,02-12-2020,47955,216,540,6,471.57142857142856,5.142857142857143,3301.0,36.0
Boa Vista,03-01-2021,51940,15,578,0,455.7142857142857,4.857142857142857,3190.0,34.0
Boa Vista,03-02-2021,56589,278,635,11,198.28571428571428,2.7142857142857144,1388.0,19.0
Boa Vista,03-03-2021,62518,322,844,2,191.71428571428572,3.0,1342.0,21.0
Boa Vista,03-04-2020,24,1,0,0,156.57142857142858,2.7142857142857144,1096.0,19.0
Boa Vista,03-04-2021,68759,146,1040,0,148.0,2.7142857142857144,1036.0,19.0
Boa Vista,03-05-2020,612,35,10,2,144.71428571428572,3.0,1013.0,21.0
Boa Vista,03-06-2020,3165,249,102,4,149.42857142857142,2.7142857142857144,1046.0,19.0
Boa Vista,03-07-2020,14183,611,285,4,234.57142857142858,3.2857142857142856,1642.0,23.0
Boa Vista,03-08-2020,24846,28,411,0,198.85714285714286,1.7142857142857142,1392.0,12.0
Boa Vista,03-09-2020,33122,238,462,1,186.85714285714286,1.5714285714285714,1308.0,11.0
Boa Vista,03-10-2020,38226,219,486,0,218.0,1.5714285714285714,1526.0,11.0
Boa Vista,03-11-2020,43085,92,500,0,210.28571428571428,1.5714285714285714,1472.0,11.0
Boa Vista,03-12-2020,48167,212,543,3,235.57142857142858,1.7142857142857142,1649.0,12.0
Boa Vista,04-01-2021,52005,65,578,0,209.28571428571428,1.1428571428571428,1465.0,8.0
Boa Vista,04-02-2021,56784,195,640,5,149.85714285714286,1.2857142857142858,1049.0,9.0
Boa Vista,04-03-2021,62919,401,862,18,203.14285714285714,3.857142857142857,1422.0,27.0
Boa Vista,04-04-2020,31,7,1,1,170.14285714285714,3.857142857142857,1191.0,27.0
Boa Vista,04-04-2021,68832,73,1040,0,149.28571428571428,3.857142857142857,1045.0,27.0
Boa Vista,04-05-2020,663,51,10,0,143.42857142857142,3.857142857142857,1004.0,27.0
Boa Vista,04-06-2020,3441,276,104,2,152.57142857142858,3.7142857142857144,1068.0,26.0
Boa Vista,04-07-2020,14497,314,291,6,188.14285714285714,4.571428571428571,1317.0,32.0
Boa Vista,04-08-2020,24850,4,422,11,160.85714285714286,5.428571428571429,1126.0,38.0
Boa Vista,04-09-2020,33359,237,464,2,137.42857142857142,3.142857142857143,962.0,22.0
Boa Vista,04-10-2020,38287,61,486,0,145.14285714285714,3.0,1016.0,21.0
Boa Vista,04-11-2020,43212,127,501,1,152.85714285714286,3.142857142857143,1070.0,22.0
Boa Vista,04-12-2020,48265,98,544,1,159.57142857142858,3.2857142857142856,1117.0,23.0
Boa Vista,05-01-2021,52077,72,579,1,130.42857142857142,3.142857142857143,913.0,22.0
Boa Vista,05-02-2021,57052,268,645,5,123.85714285714286,3.0,867.0,21.0
Boa Vista,05-03-2021,63202,283,875,13,163.71428571428572,3.2857142857142856,1146.0,23.0
Boa Vista,05-04-2020,36,5,1,0,130.57142857142858,3.0,914.0,21.0
Boa Vista,05-04-2021,68850,18,1040,0,124.42857142857143,3.0,871.0,21.0
Boa Vista,05-05-2020,714,51,10,0,113.57142857142857,2.857142857142857,795.0,20.0
Boa Vista,05-06-2020,3742,301,116,12,142.57142857142858,4.428571428571429,998.0,31.0
Boa Vista,05-07-2020,14620,123,293,2,149.85714285714286,4.571428571428571,1049.0,32.0
Boa Vista,05-08-2020,25675,825,425,3,229.42857142857142,4.285714285714286,1606.0,30.0
Boa Vista,05-09-2020,33614,255,464,0,225.42857142857142,2.4285714285714284,1578.0,17.0
Boa Vista,05-10-2020,38287,0,486,0,224.71428571428572,2.4285714285714284,1573.0,17.0
