city,city,date,cases,daily cases,deaths,daily deaths
Boa Vista,Boa Vista,2020-03-27,0,0,0,0
Boa Vista,Boa Vista,2020-03-28,9,9,0,0
Boa Vista,Boa Vista,2020-03-29,13,4,0,0
Boa Vista,Boa Vista,2020-03-30,13,0,0,0
Boa Vista,Boa Vista,2020-03-31,13,0,0,0
Boa Vista,Boa Vista,2020-04-01,19,6,0,0
Boa Vista,Boa Vista,2020-04-02,23,4,0,0
Boa Vista,Boa Vista,2020-04-03,24,1,0,0
Boa Vista,Boa Vista,2020-04-04,31,7,1,1
Boa Vista,Boa Vista,2020-04-05,36,5,1,0
Boa Vista,Boa Vista,2020-04-06,36,0,1,0
Boa Vista,Boa Vista,2020-04-07,36,0,1,0
Boa Vista,Boa Vista,2020-04-08,42,6,1,0
Boa Vista,Boa Vista,2020-04-09,45,3,1,0
Boa Vista,Boa Vista,2020-04-10,56,11,2,1
Boa Vista,Boa Vista,2020-04-11,68,12,2,0
Boa Vista,Boa Vista,2020-04-12,70,2,2,0
Boa Vista,Boa Vista,2020-04-13,74,4,2,0
Boa Vista,Boa Vista,2020-04-14,104,30,2,0
Boa Vista,Boa Vista,2020-04-15,105,1,2,0
Boa Vista,Boa Vista,2020-04-16,131,26,2,0
Boa Vista,Boa Vista,2020-04-17,147,16,2,0
Boa Vista,Boa Vista,2020-04-18,183,36,2,0
Boa Vista,Boa Vista,2020-04-19,200,17,2,0
Boa Vista,Boa Vista,2020-04-20,222,22,2,0
Boa Vista,Boa Vista,2020-04-21,225,3,2,0
Boa Vista,Boa Vista,2020-04-22,252,27,2,0
Boa Vista,Boa Vista,2020-04-23,262,10,2,0
Boa Vista,Boa Vista,2020-04-24,268,6,2,0
Boa Vista,Boa Vista,2020-04-25,307,39,2,0
Boa Vista,Boa Vista,2020-04-26,356,49,3,1
Boa Vista,Boa Vista,2020-04-27,362,6,3,0
Boa Vista,Boa Vista,2020-04-28,379,17,5,2
Boa Vista,Boa Vista,2020-04-29,404,25,5,0
Boa Vista,Boa Vista,2020-04-30,460,56,6,1
Boa Vista,Boa Vista,2020-05-01,535,75,7,1
Boa Vista,Boa Vista,2020-05-02,577,42,8,1
Boa Vista,Boa Vista,2020-05-03,612,35,10,2
Boa Vista,Boa Vista,2020-05-04,663,51,10,0
Boa Vista,Boa Vista,2020-05-05,714,51,10,0
Boa Vista,Boa Vista,2020-05-06,771,57,12,2
Boa Vista,Boa Vista,2020-05-07,840,69,13,1
Boa Vista,Boa Vista,2020-05-08,917,77,15,2
Boa Vista,Boa Vista,2020-05-09,970,53,17,2
Boa Vista,Boa Vista,2020-05-10,1049,79,20,3
Boa Vista,Boa Vista,2020-05-11,1054,5,21,1
