city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Boa Vista,2020-03-27,0,0,0,0,,
Boa Vista,2020-03-28,9,9,0,0,,
Boa Vista,2020-03-29,13,4,0,0,,
Boa Vista,2020-03-30,13,0,0,0,,
Boa Vista,2020-03-31,13,0,0,0,,
Boa Vista,2020-04-01,19,6,0,0,,
Boa Vista,2020-04-02,23,4,0,0,,
Boa Vista,2020-04-03,24,1,0,0,,
Boa Vista,2020-04-04,31,7,1,1,,
Boa Vista,2020-04-05,36,5,1,0,,
Boa Vista,2020-04-06,36,0,1,0,,
Boa Vista,2020-04-07,36,0,1,0,,
Boa Vista,2020-04-08,42,6,1,0,,
Boa Vista,2020-04-09,45,3,1,0,3.2142857142857144,0.07142857142857142
Boa Vista,2020-04-10,56,11,2,1,4.0,0.14285714285714285
Boa Vista,2020-04-11,68,12,2,0,4.214285714285714,0.14285714285714285
Boa Vista,2020-04-12,70,2,2,0,4.071428571428571,0.14285714285714285
Boa Vista,2020-04-13,74,4,2,0,4.357142857142857,0.14285714285714285
Boa Vista,2020-04-14,104,30,2,0,6.5,0.14285714285714285
Boa Vista,2020-04-15,105,1,2,0,6.142857142857143,0.14285714285714285
Boa Vista,2020-04-16,131,26,2,0,7.714285714285714,0.14285714285714285
Boa Vista,2020-04-17,147,16,2,0,8.785714285714286,0.14285714285714285
Boa Vista,2020-04-18,183,36,2,0,10.857142857142858,0.07142857142857142
Boa Vista,2020-04-19,200,17,2,0,11.714285714285714,0.07142857142857142
Boa Vista,2020-04-20,222,22,2,0,13.285714285714286,0.07142857142857142
Boa Vista,2020-04-21,225,3,2,0,13.5,0.07142857142857142
Boa Vista,2020-04-22,252,27,2,0,15.0,0.07142857142857142
Boa Vista,2020-04-23,262,10,2,0,15.5,0.07142857142857142
Boa Vista,2020-04-24,268,6,2,0,15.142857142857142,0.0
Boa Vista,2020-04-25,307,39,2,0,17.071428571428573,0.0
Boa Vista,2020-04-26,356,49,3,1,20.428571428571427,0.07142857142857142
Boa Vista,2020-04-27,362,6,3,0,20.571428571428573,0.07142857142857142
Boa Vista,2020-04-28,379,17,5,2,19.642857142857142,0.21428571428571427
Boa Vista,2020-04-29,404,25,5,0,21.357142857142858,0.21428571428571427
Boa Vista,2020-04-30,460,56,6,1,23.5,0.2857142857142857
Boa Vista,2020-05-01,535,75,7,1,27.714285714285715,0.35714285714285715
Boa Vista,2020-05-02,577,42,8,1,28.142857142857142,0.42857142857142855
Boa Vista,2020-05-03,612,35,10,2,29.428571428571427,0.5714285714285714
Boa Vista,2020-05-04,663,51,10,0,31.5,0.5714285714285714
Boa Vista,2020-05-05,714,51,10,0,34.92857142857143,0.5714285714285714
Boa Vista,2020-05-06,771,57,12,2,37.07142857142857,0.7142857142857143
Boa Vista,2020-05-07,840,69,13,1,41.285714285714285,0.7857142857142857
Boa Vista,2020-05-08,917,77,15,2,46.357142857142854,0.9285714285714286
Boa Vista,2020-05-09,970,53,17,2,47.357142857142854,1.0714285714285714
Boa Vista,2020-05-10,1049,79,20,3,49.5,1.2142857142857142
Boa Vista,2020-05-11,1054,5,21,1,49.42857142857143,1.2857142857142858
Boa Vista,2020-05-12,1071,17,24,3,49.42857142857143,1.3571428571428572
Boa Vista,2020-05-13,1135,64,25,1,52.214285714285715,1.4285714285714286
Boa Vista,2020-05-14,1189,54,31,6,52.07142857142857,1.7857142857142858
Boa Vista,2020-05-15,1256,67,34,3,51.5,1.9285714285714286
Boa Vista,2020-05-16,1337,81,41,7,54.285714285714285,2.357142857142857
Boa Vista,2020-05-17,1385,48,42,1,55.214285714285715,2.2857142857142856
Boa Vista,2020-05-18,1460,75,50,8,56.92857142857143,2.857142857142857
Boa Vista,2020-05-19,1536,76,51,1,58.714285714285715,2.9285714285714284
Boa Vista,2020-05-20,1603,67,54,3,59.42857142857143,3.0
Boa Vista,2020-05-21,1641,38,61,7,57.214285714285715,3.4285714285714284
Boa Vista,2020-05-22,1745,104,71,10,59.142857142857146,4.0
Boa Vista,2020-05-23,1805,60,66,-5,59.642857142857146,3.5
Boa Vista,2020-05-24,1843,38,68,2,56.714285714285715,3.4285714285714284
Boa Vista,2020-05-25,1875,32,70,2,58.642857142857146,3.5
Boa Vista,2020-05-26,1941,66,83,13,62.142857142857146,4.214285714285714
Boa Vista,2020-05-27,2017,76,83,0,63.0,4.142857142857143
Boa Vista,2020-05-28,2260,243,83,0,76.5,3.7142857142857144
Boa Vista,2020-05-29,2383,123,86,3,80.5,3.7142857142857144
Boa Vista,2020-05-30,2541,158,90,4,86.0,3.5
Boa Vista,2020-05-31,2643,102,96,6,89.85714285714286,3.857142857142857
Boa Vista,2020-06-01,2790,147,96,0,95.0,3.2857142857142856
Boa Vista,2020-06-02,2916,126,98,2,98.57142857142857,3.357142857142857
Boa Vista,2020-06-03,3165,249,102,4,111.57142857142857,3.4285714285714284
Boa Vista,2020-06-04,3441,276,104,2,128.57142857142858,3.0714285714285716
Boa Vista,2020-06-05,3742,301,116,12,142.64285714285714,3.2142857142857144
Boa Vista,2020-06-06,4041,299,116,0,159.71428571428572,3.5714285714285716
Boa Vista,2020-06-07,4252,211,119,3,172.07142857142858,3.642857142857143
Boa Vista,2020-06-08,4467,215,122,3,185.14285714285714,3.7142857142857144
Boa Vista,2020-06-09,4672,205,144,22,195.07142857142858,4.357142857142857
Boa Vista,2020-06-10,4890,218,149,5,205.21428571428572,4.714285714285714
Boa Vista,2020-06-11,5106,216,152,3,203.28571428571428,4.928571428571429
Boa Vista,2020-06-12,5200,94,154,2,201.21428571428572,4.857142857142857
Boa Vista,2020-06-13,5250,50,158,4,193.5,4.857142857142857
Boa Vista,2020-06-14,5252,2,161,3,186.35714285714286,4.642857142857143
Boa Vista,2020-06-15,5254,2,164,3,176.0,4.857142857142857
Boa Vista,2020-06-16,5290,36,168,4,169.57142857142858,5.0
Boa Vista,2020-06-17,5467,177,173,5,164.42857142857142,5.071428571428571
Boa Vista,2020-06-18,5624,157,179,6,155.92857142857142,5.357142857142857
Boa Vista,2020-06-19,5672,48,187,8,137.85714285714286,5.071428571428571
Boa Vista,2020-06-20,5953,281,192,5,136.57142857142858,5.428571428571429
Boa Vista,2020-06-21,6004,51,196,4,125.14285714285714,5.5
Boa Vista,2020-06-22,6042,38,196,0,112.5,5.285714285714286
Boa Vista,2020-06-23,7654,1612,198,2,213.0,3.857142857142857
Boa Vista,2020-06-24,8001,347,207,9,222.21428571428572,4.142857142857143
Boa Vista,2020-06-25,8871,870,215,8,268.92857142857144,4.5
Boa Vista,2020-06-26,9753,882,217,2,325.2142857142857,4.5
Boa Vista,2020-06-27,9837,84,225,8,327.64285714285717,4.785714285714286
Boa Vista,2020-06-28,10931,1094,225,0,405.64285714285717,4.571428571428571
Boa Vista,2020-06-29,10990,59,225,0,409.7142857142857,4.357142857142857
Boa Vista,2020-06-30,11034,44,227,2,410.2857142857143,4.214285714285714
Boa Vista,2020-07-01,11492,458,255,28,430.35714285714283,5.857142857142857
Boa Vista,2020-07-02,13572,2080,281,26,567.7142857142857,7.285714285714286
Boa Vista,2020-07-03,14183,611,285,4,607.9285714285714,7.0
Boa Vista,2020-07-04,14497,314,291,6,610.2857142857143,7.071428571428571
