city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Lagoa Formosa,2020-03-27,0,0,0,0,,
Lagoa Formosa,2020-03-28,0,0,0,0,,
Lagoa Formosa,2020-03-29,0,0,0,0,,
Lagoa Formosa,2020-03-30,0,0,0,0,,
Lagoa Formosa,2020-03-31,0,0,0,0,,
Lagoa Formosa,2020-04-01,0,0,0,0,,
Lagoa Formosa,2020-04-02,0,0,0,0,0.0,0.0
Lagoa Formosa,2020-04-03,0,0,0,0,0.0,0.0
Lagoa Formosa,2020-04-04,0,0,0,0,0.0,0.0
Lagoa Formosa,2020-04-05,0,0,0,0,0.0,0.0
Lagoa Formosa,2020-04-06,0,0,0,0,0.0,0.0
Lagoa Formosa,2020-04-07,0,0,0,0,0.0,0.0
Lagoa Formosa,2020-04-08,0,0,0,0,0.0,0.0
Lagoa Formosa,2020-04-09,0,0,0,0,0.0,0.0
Lagoa Formosa,2020-04-10,0,0,0,0,0.0,0.0
Lagoa Formosa,2020-04-11,0,0,0,0,0.0,0.0
Lagoa Formosa,2020-04-12,0,0,0,0,0.0,0.0
Lagoa Formosa,2020-04-13,0,0,0,0,0.0,0.0
Lagoa Formosa,2020-04-14,0,0,0,0,0.0,0.0
Lagoa Formosa,2020-04-15,0,0,0,0,0.0,0.0
Lagoa Formosa,2020-04-16,0,0,0,0,0.0,0.0
Lagoa Formosa,2020-04-17,0,0,0,0,0.0,0.0
Lagoa Formosa,2020-04-18,0,0,0,0,0.0,0.0
Lagoa Formosa,2020-04-19,0,0,0,0,0.0,0.0
Lagoa Formosa,2020-04-20,0,0,0,0,0.0,0.0
Lagoa Formosa,2020-04-21,0,0,0,0,0.0,0.0
Lagoa Formosa,2020-04-22,0,0,0,0,0.0,0.0
Lagoa Formosa,2020-04-23,0,0,0,0,0.0,0.0
Lagoa Formosa,2020-04-24,0,0,0,0,0.0,0.0
Lagoa Formosa,2020-04-25,0,0,0,0,0.0,0.0
Lagoa Formosa,2020-04-26,0,0,0,0,0.0,0.0
Lagoa Formosa,2020-04-27,0,0,0,0,0.0,0.0
Lagoa Formosa,2020-04-28,0,0,0,0,0.0,0.0
Lagoa Formosa,2020-04-29,0,0,0,0,0.0,0.0
Lagoa Formosa,2020-04-30,0,0,0,0,0.0,0.0
Lagoa Formosa,2020-05-01,0,0,0,0,0.0,0.0
Lagoa Formosa,2020-05-02,0,0,0,0,0.0,0.0
Lagoa Formosa,2020-05-03,0,0,0,0,0.0,0.0
Lagoa Formosa,2020-05-04,0,0,0,0,0.0,0.0
Lagoa Formosa,2020-05-05,0,0,0,0,0.0,0.0
Lagoa Formosa,2020-05-06,0,0,0,0,0.0,0.0
Lagoa Formosa,2020-05-07,0,0,0,0,0.0,0.0
Lagoa Formosa,2020-05-08,0,0,0,0,0.0,0.0
Lagoa Formosa,2020-05-09,0,0,0,0,0.0,0.0
Lagoa Formosa,2020-05-10,0,0,0,0,0.0,0.0
Lagoa Formosa,2020-05-11,0,0,0,0,0.0,0.0
Lagoa Formosa,2020-05-12,0,0,0,0,0.0,0.0
Lagoa Formosa,2020-05-13,0,0,0,0,0.0,0.0
Lagoa Formosa,2020-05-14,0,0,0,0,0.0,0.0
Lagoa Formosa,2020-05-15,0,0,0,0,0.0,0.0
Lagoa Formosa,2020-05-16,0,0,0,0,0.0,0.0
Lagoa Formosa,2020-05-17,0,0,0,0,0.0,0.0
Lagoa Formosa,2020-05-18,0,0,0,0,0.0,0.0
Lagoa Formosa,2020-05-19,0,0,0,0,0.0,0.0
Lagoa Formosa,2020-05-20,0,0,0,0,0.0,0.0
Lagoa Formosa,2020-05-21,0,0,0,0,0.0,0.0
Lagoa Formosa,2020-05-22,0,0,0,0,0.0,0.0
Lagoa Formosa,2020-05-23,0,0,0,0,0.0,0.0
Lagoa Formosa,2020-05-24,0,0,0,0,0.0,0.0
Lagoa Formosa,2020-05-25,0,0,0,0,0.0,0.0
Lagoa Formosa,2020-05-26,0,0,0,0,0.0,0.0
Lagoa Formosa,2020-05-27,0,0,0,0,0.0,0.0
Lagoa Formosa,2020-05-28,2,2,0,0,0.2857142857142857,0.0
Lagoa Formosa,2020-05-29,1,-1,0,0,0.14285714285714285,0.0
Lagoa Formosa,2020-05-30,1,0,0,0,0.14285714285714285,0.0
Lagoa Formosa,2020-05-31,1,0,0,0,0.14285714285714285,0.0
Lagoa Formosa,2020-06-01,1,0,0,0,0.14285714285714285,0.0
Lagoa Formosa,2020-06-02,1,0,0,0,0.14285714285714285,0.0
Lagoa Formosa,2020-06-03,5,4,0,0,0.7142857142857143,0.0
Lagoa Formosa,2020-06-04,12,7,0,0,1.4285714285714286,0.0
Lagoa Formosa,2020-06-05,21,9,0,0,2.857142857142857,0.0
Lagoa Formosa,2020-06-06,26,5,0,0,3.5714285714285716,0.0
Lagoa Formosa,2020-06-07,26,0,0,0,3.5714285714285716,0.0
Lagoa Formosa,2020-06-08,26,0,0,0,3.5714285714285716,0.0
Lagoa Formosa,2020-06-09,30,4,0,0,4.142857142857143,0.0
Lagoa Formosa,2020-06-10,28,-2,0,0,3.2857142857142856,0.0
Lagoa Formosa,2020-06-11,28,0,0,0,2.2857142857142856,0.0
Lagoa Formosa,2020-06-12,28,0,0,0,1.0,0.0
Lagoa Formosa,2020-06-13,28,0,0,0,0.2857142857142857,0.0
Lagoa Formosa,2020-06-14,28,0,0,0,0.2857142857142857,0.0
Lagoa Formosa,2020-06-15,28,0,0,0,0.2857142857142857,0.0
Lagoa Formosa,2020-06-16,28,0,0,0,-0.2857142857142857,0.0
Lagoa Formosa,2020-06-17,28,0,0,0,0.0,0.0
Lagoa Formosa,2020-06-18,28,0,0,0,0.0,0.0
Lagoa Formosa,2020-06-19,28,0,0,0,0.0,0.0
Lagoa Formosa,2020-06-20,28,0,0,0,0.0,0.0
Lagoa Formosa,2020-06-21,28,0,0,0,0.0,0.0
Lagoa Formosa,2020-06-22,30,2,0,0,0.2857142857142857,0.0
Lagoa Formosa,2020-06-23,30,0,0,0,0.2857142857142857,0.0
Lagoa Formosa,2020-06-24,31,1,0,0,0.42857142857142855,0.0
Lagoa Formosa,2020-06-25,33,2,0,0,0.7142857142857143,0.0
Lagoa Formosa,2020-06-26,38,5,0,0,1.4285714285714286,0.0
Lagoa Formosa,2020-06-27,38,0,0,0,1.4285714285714286,0.0
Lagoa Formosa,2020-06-28,39,1,0,0,1.5714285714285714,0.0
Lagoa Formosa,2020-06-29,39,0,0,0,1.2857142857142858,0.0
Lagoa Formosa,2020-06-30,40,1,0,0,1.4285714285714286,0.0
Lagoa Formosa,2020-07-01,41,1,0,0,1.4285714285714286,0.0
Lagoa Formosa,2020-07-02,41,0,0,0,1.1428571428571428,0.0
Lagoa Formosa,2020-07-03,42,1,0,0,0.5714285714285714,0.0
Lagoa Formosa,2020-07-04,43,1,0,0,0.7142857142857143,0.0
Lagoa Formosa,2020-07-05,43,0,0,0,0.5714285714285714,0.0
Lagoa Formosa,2020-07-06,43,0,0,0,0.5714285714285714,0.0
Lagoa Formosa,2020-07-07,43,0,0,0,0.42857142857142855,0.0
Lagoa Formosa,2020-07-08,44,1,0,0,0.42857142857142855,0.0
Lagoa Formosa,2020-07-09,45,1,0,0,0.5714285714285714,0.0
Lagoa Formosa,2020-07-10,45,0,0,0,0.42857142857142855,0.0
Lagoa Formosa,2020-07-11,45,0,0,0,0.2857142857142857,0.0
Lagoa Formosa,2020-07-12,45,0,0,0,0.2857142857142857,0.0
Lagoa Formosa,2020-07-13,45,0,0,0,0.2857142857142857,0.0
Lagoa Formosa,2020-07-14,45,0,0,0,0.2857142857142857,0.0
Lagoa Formosa,2020-07-15,45,0,0,0,0.14285714285714285,0.0
Lagoa Formosa,2020-07-16,48,3,0,0,0.42857142857142855,0.0
Lagoa Formosa,2020-07-17,52,4,0,0,1.0,0.0
Lagoa Formosa,2020-07-18,54,2,0,0,1.2857142857142858,0.0
Lagoa Formosa,2020-07-19,58,4,0,0,1.8571428571428572,0.0
Lagoa Formosa,2020-07-20,58,0,0,0,1.8571428571428572,0.0
Lagoa Formosa,2020-07-21,61,3,0,0,2.2857142857142856,0.0
Lagoa Formosa,2020-07-22,61,0,0,0,2.2857142857142856,0.0
