municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Fernão,2020-03-27,0,0,0,0,11.714285714285714,0.5714285714285714,82.0,4.0
Fernão,2020-03-28,0,0,0,0,10.285714285714286,0.42857142857142855,72.0,3.0
Fernão,2020-03-29,0,0,0,0,7.285714285714286,0.42857142857142855,51.0,3.0
Fernão,2020-03-30,0,0,0,0,7.285714285714286,0.42857142857142855,51.0,3.0
Fernão,2020-03-31,0,0,0,0,6.285714285714286,0.42857142857142855,44.0,3.0
Fernão,2020-04-01,0,0,0,0,4.142857142857143,0.42857142857142855,29.0,3.0
Fernão,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Fernão,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Fernão,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Fernão,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Fernão,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Fernão,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Fernão,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Fernão,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Fernão,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Fernão,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Fernão,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Fernão,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Fernão,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Fernão,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Fernão,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Fernão,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Fernão,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Fernão,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Fernão,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Fernão,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Fernão,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Fernão,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Fernão,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Fernão,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Fernão,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Fernão,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Fernão,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Fernão,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Fernão,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Fernão,2020-05-01,0,0,0,0,0.0,0.0,0.0,0.0
Fernão,2020-05-02,0,0,0,0,0.0,0.0,0.0,0.0
Fernão,2020-05-03,0,0,0,0,0.0,0.0,0.0,0.0
Fernão,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
Fernão,2020-05-05,0,0,0,0,0.0,0.0,0.0,0.0
Fernão,2020-05-06,0,0,0,0,0.0,0.0,0.0,0.0
Fernão,2020-05-07,0,0,0,0,0.0,0.0,0.0,0.0
Fernão,2020-05-08,0,0,0,0,0.0,0.0,0.0,0.0
Fernão,2020-05-09,0,0,0,0,0.0,0.0,0.0,0.0
Fernão,2020-05-10,0,0,0,0,0.0,0.0,0.0,0.0
Fernão,2020-05-11,0,0,0,0,0.0,0.0,0.0,0.0
Fernão,2020-05-12,0,0,0,0,0.0,0.0,0.0,0.0
Fernão,2020-05-13,0,0,0,0,0.0,0.0,0.0,0.0
Fernão,2020-05-14,0,0,0,0,0.0,0.0,0.0,0.0
Fernão,2020-05-15,0,0,0,0,0.0,0.0,0.0,0.0
Fernão,2020-05-16,0,0,0,0,0.0,0.0,0.0,0.0
Fernão,2020-05-17,0,0,0,0,0.0,0.0,0.0,0.0
Fernão,2020-05-18,0,0,0,0,0.0,0.0,0.0,0.0
Fernão,2020-05-19,0,0,0,0,0.0,0.0,0.0,0.0
Fernão,2020-05-20,0,0,0,0,0.0,0.0,0.0,0.0
Fernão,2020-05-21,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Fernão,2020-05-22,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Fernão,2020-05-23,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Fernão,2020-05-24,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Fernão,2020-05-25,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Fernão,2020-05-26,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Fernão,2020-05-27,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Fernão,2020-05-28,0,-1,0,0,-0.14285714285714285,0.0,-1.0,0.0
Fernão,2020-05-29,0,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Fernão,2020-05-30,0,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Fernão,2020-05-31,0,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Fernão,2020-06-01,0,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Fernão,2020-06-02,0,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Fernão,2020-06-03,0,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Fernão,2020-06-04,0,0,0,0,0.0,0.0,0.0,0.0
Fernão,2020-06-05,0,0,0,0,0.0,0.0,0.0,0.0
Fernão,2020-06-06,0,0,0,0,0.0,0.0,0.0,0.0
Fernão,2020-06-07,0,0,0,0,0.0,0.0,0.0,0.0
Fernão,2020-06-08,0,0,0,0,0.0,0.0,0.0,0.0
Fernão,2020-06-09,0,0,0,0,0.0,0.0,0.0,0.0
Fernão,2020-06-10,0,0,0,0,0.0,0.0,0.0,0.0
Fernão,2020-06-11,0,0,0,0,0.0,0.0,0.0,0.0
Fernão,2020-06-12,0,0,0,0,0.0,0.0,0.0,0.0
Fernão,2020-06-13,0,0,0,0,0.0,0.0,0.0,0.0
Fernão,2020-06-14,0,0,0,0,0.0,0.0,0.0,0.0
Fernão,2020-06-15,0,0,0,0,0.0,0.0,0.0,0.0
Fernão,2020-06-16,0,0,0,0,0.0,0.0,0.0,0.0
Fernão,2020-06-17,0,0,0,0,0.0,0.0,0.0,0.0
Fernão,2020-06-18,0,0,0,0,0.0,0.0,0.0,0.0
Fernão,2020-06-19,0,0,0,0,0.0,0.0,0.0,0.0
Fernão,2020-06-20,0,0,0,0,0.0,0.0,0.0,0.0
Fernão,2020-06-21,0,0,0,0,0.0,0.0,0.0,0.0
Fernão,2020-06-22,0,0,0,0,0.0,0.0,0.0,0.0
Fernão,2020-06-23,0,0,0,0,0.0,0.0,0.0,0.0
Fernão,2020-06-24,0,0,0,0,0.0,0.0,0.0,0.0
Fernão,2020-06-25,0,0,0,0,0.0,0.0,0.0,0.0
Fernão,2020-06-26,0,0,0,0,0.0,0.0,0.0,0.0
Fernão,2020-06-27,0,0,0,0,0.0,0.0,0.0,0.0
Fernão,2020-06-28,0,0,0,0,0.0,0.0,0.0,0.0
Fernão,2020-06-29,0,0,0,0,0.0,0.0,0.0,0.0
Fernão,2020-06-30,0,0,0,0,0.0,0.0,0.0,0.0
Fernão,2020-07-01,0,0,0,0,0.0,0.0,0.0,0.0
Fernão,2020-07-02,0,0,0,0,0.0,0.0,0.0,0.0
Fernão,2020-07-03,0,0,0,0,0.0,0.0,0.0,0.0
Fernão,2020-07-04,0,0,0,0,0.0,0.0,0.0,0.0
Fernão,2020-07-05,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Fernão,2020-07-06,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Fernão,2020-07-07,0,-1,0,0,0.0,0.0,0.0,0.0
Fernão,2020-07-08,0,0,0,0,0.0,0.0,0.0,0.0
Fernão,2020-07-09,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Fernão,2020-07-10,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Fernão,2020-07-11,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Fernão,2020-07-12,1,0,0,0,0.0,0.0,0.0,0.0
Fernão,2020-07-13,1,0,0,0,0.0,0.0,0.0,0.0
Fernão,2020-07-14,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Fernão,2020-07-15,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Fernão,2020-07-16,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Fernão,2020-07-17,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Fernão,2020-07-18,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Fernão,2020-07-19,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Fernão,2020-07-20,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Fernão,2020-07-21,2,0,0,0,0.0,0.0,0.0,0.0
Fernão,2020-07-22,2,0,0,0,0.0,0.0,0.0,0.0
Fernão,2020-07-23,2,0,0,0,0.0,0.0,0.0,0.0
Fernão,2020-07-24,2,0,0,0,0.0,0.0,0.0,0.0
Fernão,2020-07-25,2,0,0,0,0.0,0.0,0.0,0.0
Fernão,2020-07-26,2,0,0,0,0.0,0.0,0.0,0.0
Fernão,2020-07-27,2,0,0,0,0.0,0.0,0.0,0.0
Fernão,2020-07-28,2,0,0,0,0.0,0.0,0.0,0.0
Fernão,2020-07-29,5,3,0,0,0.42857142857142855,0.0,3.0,0.0
Fernão,2020-07-30,5,0,0,0,0.42857142857142855,0.0,3.0,0.0
Fernão,2020-07-31,5,0,0,0,0.42857142857142855,0.0,3.0,0.0
Fernão,2020-08-01,5,0,0,0,0.42857142857142855,0.0,3.0,0.0
Fernão,2020-08-02,5,0,0,0,0.42857142857142855,0.0,3.0,0.0
Fernão,2020-08-03,5,0,0,0,0.42857142857142855,0.0,3.0,0.0
Fernão,2020-08-04,5,0,0,0,0.42857142857142855,0.0,3.0,0.0
Fernão,2020-08-05,5,0,0,0,0.0,0.0,0.0,0.0
Fernão,2020-08-06,5,0,0,0,0.0,0.0,0.0,0.0
Fernão,2020-08-07,5,0,0,0,0.0,0.0,0.0,0.0
Fernão,2020-08-08,5,0,0,0,0.0,0.0,0.0,0.0
Fernão,2020-08-09,5,0,0,0,0.0,0.0,0.0,0.0
Fernão,2020-08-10,5,0,0,0,0.0,0.0,0.0,0.0
Fernão,2020-08-11,5,0,0,0,0.0,0.0,0.0,0.0
Fernão,2020-08-12,5,0,0,0,0.0,0.0,0.0,0.0
Fernão,2020-08-13,5,0,0,0,0.0,0.0,0.0,0.0
Fernão,2020-08-14,5,0,0,0,0.0,0.0,0.0,0.0
Fernão,2020-08-15,5,0,0,0,0.0,0.0,0.0,0.0
Fernão,2020-08-16,5,0,0,0,0.0,0.0,0.0,0.0
Fernão,2020-08-17,5,0,0,0,0.0,0.0,0.0,0.0
Fernão,2020-08-18,5,0,0,0,0.0,0.0,0.0,0.0
Fernão,2020-08-19,5,0,0,0,0.0,0.0,0.0,0.0
Fernão,2020-08-20,5,0,0,0,0.0,0.0,0.0,0.0
Fernão,2020-08-21,5,0,0,0,0.0,0.0,0.0,0.0
Fernão,2020-08-22,5,0,0,0,0.0,0.0,0.0,0.0
Fernão,2020-08-23,5,0,0,0,0.0,0.0,0.0,0.0
Fernão,2020-08-24,5,0,0,0,0.0,0.0,0.0,0.0
Fernão,2020-08-25,5,0,0,0,0.0,0.0,0.0,0.0
Fernão,2020-08-26,5,0,0,0,0.0,0.0,0.0,0.0
Fernão,2020-08-27,5,0,0,0,0.0,0.0,0.0,0.0
Fernão,2020-08-28,5,0,0,0,0.0,0.0,0.0,0.0
Fernão,2020-08-29,5,0,0,0,0.0,0.0,0.0,0.0
Fernão,2020-08-30,5,0,0,0,0.0,0.0,0.0,0.0
Fernão,2020-08-31,5,0,0,0,0.0,0.0,0.0,0.0
Fernão,2020-09-01,5,0,0,0,0.0,0.0,0.0,0.0
Fernão,2020-09-02,5,0,0,0,0.0,0.0,0.0,0.0
Fernão,2020-09-03,5,0,0,0,0.0,0.0,0.0,0.0
Fernão,2020-09-04,5,0,0,0,0.0,0.0,0.0,0.0
Fernão,2020-09-05,5,0,0,0,0.0,0.0,0.0,0.0
Fernão,2020-09-06,5,0,0,0,0.0,0.0,0.0,0.0
Fernão,2020-09-07,5,0,0,0,0.0,0.0,0.0,0.0
Fernão,2020-09-08,5,0,0,0,0.0,0.0,0.0,0.0
Fernão,2020-09-09,5,0,0,0,0.0,0.0,0.0,0.0
Fernão,2020-09-10,6,1,0,0,0.14285714285714285,0.0,1.0,0.0
