municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Barbosa,27-03-2020,0,0,0,0,12.071428571428571,0.07142857142857142,67.0,0.0
Barbosa,28-03-2020,0,0,0,0,10.142857142857142,0.07142857142857142,58.0,0.0
Barbosa,29-03-2020,0,0,0,0,10.142857142857142,0.07142857142857142,47.0,0.0
Barbosa,30-03-2020,0,0,0,0,9.285714285714286,0.0,44.0,0.0
Barbosa,31-03-2020,0,0,0,0,7.5,0.0,37.0,0.0
Barbosa,01-04-2020,0,0,0,0,7.285714285714286,0.0,8.0,0.0
Barbosa,02-04-2020,0,0,0,0,6.857142857142857,0.0,0.0,0.0
Barbosa,03-04-2020,0,0,0,0,4.785714285714286,0.0,0.0,0.0
Barbosa,04-04-2020,0,0,0,0,4.142857142857143,0.0,0.0,0.0
Barbosa,05-04-2020,0,0,0,0,3.357142857142857,0.0,0.0,0.0
Barbosa,06-04-2020,0,0,0,0,3.142857142857143,0.0,0.0,0.0
Barbosa,07-04-2020,0,0,0,0,2.642857142857143,0.0,0.0,0.0
Barbosa,08-04-2020,0,0,0,0,0.5714285714285714,0.0,0.0,0.0
Barbosa,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Barbosa,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Barbosa,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Barbosa,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Barbosa,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Barbosa,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Barbosa,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Barbosa,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Barbosa,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Barbosa,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Barbosa,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Barbosa,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Barbosa,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Barbosa,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Barbosa,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Barbosa,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Barbosa,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Barbosa,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Barbosa,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Barbosa,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Barbosa,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Barbosa,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Barbosa,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Barbosa,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Barbosa,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Barbosa,04-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Barbosa,05-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Barbosa,06-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Barbosa,07-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Barbosa,08-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Barbosa,09-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Barbosa,10-05-2020,1,1,0,0,0.07142857142857142,0.0,1.0,0.0
Barbosa,11-05-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
Barbosa,12-05-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
Barbosa,13-05-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
Barbosa,14-05-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
Barbosa,15-05-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
Barbosa,16-05-2020,0,-1,0,0,0.0,0.0,0.0,0.0
Barbosa,17-05-2020,0,0,0,0,0.0,0.0,-1.0,0.0
Barbosa,18-05-2020,0,0,0,0,0.0,0.0,-1.0,0.0
Barbosa,19-05-2020,0,0,0,0,0.0,0.0,-1.0,0.0
Barbosa,20-05-2020,0,0,0,0,0.0,0.0,-1.0,0.0
Barbosa,21-05-2020,0,0,0,0,0.0,0.0,-1.0,0.0
Barbosa,22-05-2020,0,0,0,0,0.0,0.0,-1.0,0.0
Barbosa,23-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Barbosa,24-05-2020,0,0,0,0,-0.07142857142857142,0.0,0.0,0.0
Barbosa,25-05-2020,0,0,0,0,-0.07142857142857142,0.0,0.0,0.0
Barbosa,26-05-2020,0,0,0,0,-0.07142857142857142,0.0,0.0,0.0
Barbosa,27-05-2020,0,0,0,0,-0.07142857142857142,0.0,0.0,0.0
Barbosa,28-05-2020,0,0,0,0,-0.07142857142857142,0.0,0.0,0.0
Barbosa,29-05-2020,0,0,0,0,-0.07142857142857142,0.0,0.0,0.0
Barbosa,30-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Barbosa,31-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Barbosa,01-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Barbosa,02-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Barbosa,03-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Barbosa,04-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Barbosa,05-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Barbosa,06-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Barbosa,07-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Barbosa,08-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Barbosa,09-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Barbosa,10-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Barbosa,11-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Barbosa,12-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
