city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Milagres,2020-03-27,0,0,0,0,,,,
Milagres,2020-03-28,0,0,0,0,,,,
Milagres,2020-03-29,0,0,0,0,,,,
Milagres,2020-03-30,0,0,0,0,,,,
Milagres,2020-03-31,0,0,0,0,,,,
Milagres,2020-04-01,0,0,0,0,,,,
Milagres,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Milagres,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Milagres,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Milagres,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Milagres,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Milagres,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Milagres,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Milagres,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Milagres,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Milagres,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Milagres,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Milagres,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Milagres,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Milagres,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Milagres,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Milagres,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Milagres,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Milagres,2020-04-19,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Milagres,2020-04-20,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Milagres,2020-04-21,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Milagres,2020-04-22,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Milagres,2020-04-23,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Milagres,2020-04-24,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Milagres,2020-04-25,1,-1,0,0,0.14285714285714285,0.0,1.0,0.0
Milagres,2020-04-26,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Milagres,2020-04-27,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Milagres,2020-04-28,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Milagres,2020-04-29,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Milagres,2020-04-30,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Milagres,2020-05-01,2,0,0,0,0.0,0.0,0.0,0.0
Milagres,2020-05-02,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Milagres,2020-05-03,2,0,0,0,0.0,0.0,0.0,0.0
Milagres,2020-05-04,2,0,0,0,0.0,0.0,0.0,0.0
Milagres,2020-05-05,2,0,0,0,0.0,0.0,0.0,0.0
Milagres,2020-05-06,2,0,0,0,0.0,0.0,0.0,0.0
Milagres,2020-05-07,2,0,0,0,0.0,0.0,0.0,0.0
Milagres,2020-05-08,2,0,0,0,0.0,0.0,0.0,0.0
Milagres,2020-05-09,2,0,0,0,0.0,0.0,0.0,0.0
Milagres,2020-05-10,2,0,0,0,0.0,0.0,0.0,0.0
Milagres,2020-05-11,2,0,0,0,0.0,0.0,0.0,0.0
Milagres,2020-05-12,3,1,0,0,0.14285714285714285,0.0,1.0,0.0
Milagres,2020-05-13,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Milagres,2020-05-14,6,3,0,0,0.5714285714285714,0.0,4.0,0.0
Milagres,2020-05-15,7,1,0,0,0.7142857142857143,0.0,5.0,0.0
Milagres,2020-05-16,7,0,0,0,0.7142857142857143,0.0,5.0,0.0
Milagres,2020-05-17,7,0,0,0,0.7142857142857143,0.0,5.0,0.0
Milagres,2020-05-18,10,3,0,0,1.1428571428571428,0.0,8.0,0.0
Milagres,2020-05-19,13,3,0,0,1.4285714285714286,0.0,10.0,0.0
Milagres,2020-05-20,13,0,0,0,1.4285714285714286,0.0,10.0,0.0
Milagres,2020-05-21,13,0,0,0,1.0,0.0,7.0,0.0
Milagres,2020-05-22,14,1,0,0,1.0,0.0,7.0,0.0
Milagres,2020-05-23,14,0,0,0,1.0,0.0,7.0,0.0
Milagres,2020-05-24,14,0,0,0,1.0,0.0,7.0,0.0
Milagres,2020-05-25,14,0,0,0,0.5714285714285714,0.0,4.0,0.0
Milagres,2020-05-26,15,1,0,0,0.2857142857142857,0.0,2.0,0.0
Milagres,2020-05-27,15,0,0,0,0.2857142857142857,0.0,2.0,0.0
Milagres,2020-05-28,15,0,0,0,0.2857142857142857,0.0,2.0,0.0
Milagres,2020-05-29,15,0,0,0,0.14285714285714285,0.0,1.0,0.0
Milagres,2020-05-30,22,7,0,0,1.1428571428571428,0.0,8.0,0.0
Milagres,2020-05-31,22,0,0,0,1.1428571428571428,0.0,8.0,0.0
Milagres,2020-06-01,24,2,1,1,1.4285714285714286,0.14285714285714285,10.0,1.0
Milagres,2020-06-02,24,0,1,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Milagres,2020-06-03,26,2,1,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Milagres,2020-06-04,36,10,2,1,3.0,0.2857142857142857,21.0,2.0
Milagres,2020-06-05,50,14,2,0,5.0,0.2857142857142857,35.0,2.0
Milagres,2020-06-06,42,-8,2,0,2.857142857142857,0.2857142857142857,20.0,2.0
Milagres,2020-06-07,43,1,2,0,3.0,0.2857142857142857,21.0,2.0
Milagres,2020-06-08,50,7,2,0,3.7142857142857144,0.14285714285714285,26.0,1.0
Milagres,2020-06-09,57,7,2,0,4.714285714285714,0.14285714285714285,33.0,1.0
Milagres,2020-06-10,58,1,2,0,4.571428571428571,0.14285714285714285,32.0,1.0
Milagres,2020-06-11,60,2,2,0,3.4285714285714284,0.0,24.0,0.0
Milagres,2020-06-12,60,0,2,0,1.4285714285714286,0.0,10.0,0.0
Milagres,2020-06-13,66,6,2,0,3.4285714285714284,0.0,24.0,0.0
Milagres,2020-06-14,66,0,2,0,3.2857142857142856,0.0,23.0,0.0
Milagres,2020-06-15,66,0,2,0,2.2857142857142856,0.0,16.0,0.0
Milagres,2020-06-16,73,7,3,1,2.2857142857142856,0.14285714285714285,16.0,1.0
Milagres,2020-06-17,73,0,3,0,2.142857142857143,0.14285714285714285,15.0,1.0
Milagres,2020-06-18,76,3,3,0,2.2857142857142856,0.14285714285714285,16.0,1.0
Milagres,2020-06-19,82,6,3,0,3.142857142857143,0.14285714285714285,22.0,1.0
Milagres,2020-06-20,82,0,3,0,2.2857142857142856,0.14285714285714285,16.0,1.0
Milagres,2020-06-21,82,0,3,0,2.2857142857142856,0.14285714285714285,16.0,1.0
Milagres,2020-06-22,83,1,3,0,2.4285714285714284,0.14285714285714285,17.0,1.0
Milagres,2020-06-23,84,1,3,0,1.5714285714285714,0.0,11.0,0.0
Milagres,2020-06-24,87,3,3,0,2.0,0.0,14.0,0.0
Milagres,2020-06-25,87,0,3,0,1.5714285714285714,0.0,11.0,0.0
Milagres,2020-06-26,91,4,3,0,1.2857142857142858,0.0,9.0,0.0
Milagres,2020-06-27,91,0,3,0,1.2857142857142858,0.0,9.0,0.0
Milagres,2020-06-28,91,0,3,0,1.2857142857142858,0.0,9.0,0.0
Milagres,2020-06-29,92,1,3,0,1.2857142857142858,0.0,9.0,0.0
Milagres,2020-06-30,94,2,4,1,1.4285714285714286,0.14285714285714285,10.0,1.0
Milagres,2020-07-01,97,3,4,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Milagres,2020-07-02,97,0,4,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Milagres,2020-07-03,99,2,4,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Milagres,2020-07-04,101,2,4,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Milagres,2020-07-05,101,0,4,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Milagres,2020-07-06,102,1,4,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Milagres,2020-07-07,109,7,4,0,2.142857142857143,0.0,15.0,0.0
Milagres,2020-07-08,113,4,4,0,2.2857142857142856,0.0,16.0,0.0
Milagres,2020-07-09,114,1,4,0,2.4285714285714284,0.0,17.0,0.0
Milagres,2020-07-10,125,11,4,0,3.7142857142857144,0.0,26.0,0.0
Milagres,2020-07-11,127,2,4,0,3.7142857142857144,0.0,26.0,0.0
