municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Torrinha,27-03-2020,0,0,0,0,6.857142857142857,0.7142857142857143,48.0,5.0
Torrinha,28-03-2020,0,0,0,0,5.714285714285714,0.7142857142857143,40.0,5.0
Torrinha,29-03-2020,0,0,0,0,4.142857142857143,0.7142857142857143,29.0,5.0
Torrinha,30-03-2020,0,0,0,0,3.0,0.5714285714285714,21.0,4.0
Torrinha,31-03-2020,0,0,0,0,2.4285714285714284,0.5714285714285714,17.0,4.0
Torrinha,01-04-2020,0,0,0,0,2.2857142857142856,0.14285714285714285,16.0,1.0
Torrinha,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Torrinha,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Torrinha,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Torrinha,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Torrinha,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Torrinha,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Torrinha,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Torrinha,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Torrinha,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Torrinha,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Torrinha,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Torrinha,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Torrinha,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Torrinha,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Torrinha,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Torrinha,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Torrinha,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Torrinha,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Torrinha,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Torrinha,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Torrinha,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Torrinha,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Torrinha,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Torrinha,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Torrinha,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Torrinha,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Torrinha,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Torrinha,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Torrinha,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Torrinha,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Torrinha,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Torrinha,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Torrinha,04-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Torrinha,05-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Torrinha,06-05-2020,6,6,0,0,0.8571428571428571,0.0,6.0,0.0
Torrinha,07-05-2020,6,0,0,0,0.8571428571428571,0.0,6.0,0.0
Torrinha,08-05-2020,7,1,0,0,1.0,0.0,7.0,0.0
Torrinha,09-05-2020,9,2,0,0,1.2857142857142858,0.0,9.0,0.0
Torrinha,10-05-2020,9,0,0,0,1.2857142857142858,0.0,9.0,0.0
Torrinha,11-05-2020,9,0,0,0,1.2857142857142858,0.0,9.0,0.0
Torrinha,12-05-2020,9,0,0,0,1.2857142857142858,0.0,9.0,0.0
Torrinha,13-05-2020,10,1,0,0,0.5714285714285714,0.0,4.0,0.0
Torrinha,14-05-2020,10,0,0,0,0.5714285714285714,0.0,4.0,0.0
Torrinha,15-05-2020,10,0,0,0,0.42857142857142855,0.0,3.0,0.0
Torrinha,16-05-2020,10,0,0,0,0.14285714285714285,0.0,1.0,0.0
Torrinha,17-05-2020,10,0,0,0,0.14285714285714285,0.0,1.0,0.0
Torrinha,18-05-2020,10,0,0,0,0.14285714285714285,0.0,1.0,0.0
Torrinha,19-05-2020,10,0,0,0,0.14285714285714285,0.0,1.0,0.0
Torrinha,20-05-2020,10,0,0,0,0.0,0.0,0.0,0.0
Torrinha,21-05-2020,10,0,0,0,0.0,0.0,0.0,0.0
Torrinha,22-05-2020,10,0,0,0,0.0,0.0,0.0,0.0
Torrinha,23-05-2020,10,0,0,0,0.0,0.0,0.0,0.0
Torrinha,24-05-2020,10,0,0,0,0.0,0.0,0.0,0.0
Torrinha,25-05-2020,10,0,0,0,0.0,0.0,0.0,0.0
Torrinha,26-05-2020,10,0,0,0,0.0,0.0,0.0,0.0
Torrinha,27-05-2020,10,0,0,0,0.0,0.0,0.0,0.0
Torrinha,28-05-2020,10,0,0,0,0.0,0.0,0.0,0.0
Torrinha,29-05-2020,10,0,0,0,0.0,0.0,0.0,0.0
Torrinha,30-05-2020,10,0,0,0,0.0,0.0,0.0,0.0
Torrinha,31-05-2020,10,0,0,0,0.0,0.0,0.0,0.0
Torrinha,01-06-2020,10,0,0,0,0.0,0.0,0.0,0.0
Torrinha,02-06-2020,10,0,0,0,0.0,0.0,0.0,0.0
Torrinha,03-06-2020,10,0,0,0,0.0,0.0,0.0,0.0
Torrinha,04-06-2020,11,1,0,0,0.14285714285714285,0.0,1.0,0.0
Torrinha,05-06-2020,20,9,0,0,1.4285714285714286,0.0,10.0,0.0
Torrinha,06-06-2020,23,3,0,0,1.8571428571428572,0.0,13.0,0.0
Torrinha,07-06-2020,23,0,0,0,1.8571428571428572,0.0,13.0,0.0
Torrinha,08-06-2020,23,0,0,0,1.8571428571428572,0.0,13.0,0.0
Torrinha,09-06-2020,29,6,0,0,2.7142857142857144,0.0,19.0,0.0
Torrinha,10-06-2020,31,2,0,0,3.0,0.0,21.0,0.0
Torrinha,11-06-2020,34,3,0,0,3.2857142857142856,0.0,23.0,0.0
Torrinha,12-06-2020,34,0,0,0,2.0,0.0,14.0,0.0
Torrinha,13-06-2020,34,0,0,0,1.5714285714285714,0.0,11.0,0.0
Torrinha,14-06-2020,36,2,0,0,1.8571428571428572,0.0,13.0,0.0
Torrinha,15-06-2020,36,0,0,0,1.8571428571428572,0.0,13.0,0.0
Torrinha,16-06-2020,37,1,0,0,1.1428571428571428,0.0,8.0,0.0
Torrinha,17-06-2020,37,0,0,0,0.8571428571428571,0.0,6.0,0.0
Torrinha,18-06-2020,37,0,1,1,0.42857142857142855,0.14285714285714285,3.0,1.0
Torrinha,19-06-2020,40,3,1,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Torrinha,20-06-2020,45,5,1,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Torrinha,21-06-2020,47,2,1,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Torrinha,22-06-2020,47,0,1,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Torrinha,23-06-2020,49,2,3,2,1.7142857142857142,0.42857142857142855,12.0,3.0
Torrinha,24-06-2020,49,0,3,0,1.7142857142857142,0.42857142857142855,12.0,3.0
Torrinha,25-06-2020,58,9,3,0,3.0,0.2857142857142857,21.0,2.0
Torrinha,26-06-2020,58,0,3,0,2.5714285714285716,0.2857142857142857,18.0,2.0
Torrinha,27-06-2020,58,0,3,0,1.8571428571428572,0.2857142857142857,13.0,2.0
Torrinha,28-06-2020,61,3,3,0,2.0,0.2857142857142857,14.0,2.0
Torrinha,29-06-2020,61,0,3,0,2.0,0.2857142857142857,14.0,2.0
Torrinha,30-06-2020,66,5,3,0,2.4285714285714284,0.0,17.0,0.0
Torrinha,01-07-2020,70,4,3,0,3.0,0.0,21.0,0.0
Torrinha,02-07-2020,71,1,3,0,1.8571428571428572,0.0,13.0,0.0
Torrinha,03-07-2020,74,3,3,0,2.2857142857142856,0.0,16.0,0.0
Torrinha,04-07-2020,74,0,3,0,2.2857142857142856,0.0,16.0,0.0
Torrinha,05-07-2020,74,0,3,0,1.8571428571428572,0.0,13.0,0.0
Torrinha,06-07-2020,74,0,3,0,1.8571428571428572,0.0,13.0,0.0
Torrinha,07-07-2020,77,3,3,0,1.5714285714285714,0.0,11.0,0.0
Torrinha,08-07-2020,80,3,3,0,1.4285714285714286,0.0,10.0,0.0
Torrinha,09-07-2020,85,5,3,0,2.0,0.0,14.0,0.0
Torrinha,10-07-2020,87,2,3,0,1.8571428571428572,0.0,13.0,0.0
Torrinha,11-07-2020,93,6,3,0,2.7142857142857144,0.0,19.0,0.0
Torrinha,12-07-2020,93,0,3,0,2.7142857142857144,0.0,19.0,0.0
Torrinha,13-07-2020,93,0,3,0,2.7142857142857144,0.0,19.0,0.0
Torrinha,14-07-2020,93,0,3,0,2.2857142857142856,0.0,16.0,0.0
Torrinha,15-07-2020,95,2,3,0,2.142857142857143,0.0,15.0,0.0
Torrinha,16-07-2020,94,-1,3,0,1.2857142857142858,0.0,9.0,0.0
Torrinha,17-07-2020,99,5,3,0,1.7142857142857142,0.0,12.0,0.0
Torrinha,18-07-2020,99,0,3,0,0.8571428571428571,0.0,6.0,0.0
Torrinha,19-07-2020,99,0,3,0,0.8571428571428571,0.0,6.0,0.0
Torrinha,20-07-2020,99,0,3,0,0.8571428571428571,0.0,6.0,0.0
Torrinha,21-07-2020,99,0,4,1,0.8571428571428571,0.14285714285714285,6.0,1.0
Torrinha,22-07-2020,101,2,4,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Torrinha,23-07-2020,101,0,4,0,1.0,0.14285714285714285,7.0,1.0
Torrinha,24-07-2020,101,0,4,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Torrinha,25-07-2020,102,1,4,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Torrinha,26-07-2020,102,0,4,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Torrinha,27-07-2020,102,0,4,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Torrinha,28-07-2020,102,0,4,0,0.42857142857142855,0.0,3.0,0.0
Torrinha,29-07-2020,102,0,4,0,0.14285714285714285,0.0,1.0,0.0
Torrinha,30-07-2020,102,0,4,0,0.14285714285714285,0.0,1.0,0.0
Torrinha,31-07-2020,102,0,4,0,0.14285714285714285,0.0,1.0,0.0
Torrinha,01-08-2020,104,2,4,0,0.2857142857142857,0.0,2.0,0.0
Torrinha,02-08-2020,104,0,4,0,0.2857142857142857,0.0,2.0,0.0
Torrinha,03-08-2020,104,0,4,0,0.2857142857142857,0.0,2.0,0.0
Torrinha,04-08-2020,104,0,4,0,0.2857142857142857,0.0,2.0,0.0
Torrinha,05-08-2020,104,0,4,0,0.2857142857142857,0.0,2.0,0.0
Torrinha,06-08-2020,104,0,4,0,0.2857142857142857,0.0,2.0,0.0
Torrinha,07-08-2020,104,0,4,0,0.2857142857142857,0.0,2.0,0.0
Torrinha,08-08-2020,104,0,4,0,0.0,0.0,0.0,0.0
Torrinha,09-08-2020,104,0,4,0,0.0,0.0,0.0,0.0
Torrinha,10-08-2020,104,0,4,0,0.0,0.0,0.0,0.0
Torrinha,11-08-2020,105,1,4,0,0.14285714285714285,0.0,1.0,0.0
Torrinha,12-08-2020,105,0,4,0,0.14285714285714285,0.0,1.0,0.0
