municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Lima Duarte,27-03-2020,0,0,0,0,0.5,0.0,7.0,0.0
Lima Duarte,28-03-2020,0,0,0,0,0.5,0.0,7.0,0.0
Lima Duarte,29-03-2020,0,0,0,0,0.5,0.0,7.0,0.0
Lima Duarte,30-03-2020,0,0,0,0,0.5,0.0,7.0,0.0
Lima Duarte,31-03-2020,0,0,0,0,0.5,0.0,7.0,0.0
Lima Duarte,01-04-2020,0,0,0,0,0.5,0.0,7.0,0.0
Lima Duarte,02-04-2020,0,0,0,0,0.5,0.0,0.0,0.0
Lima Duarte,03-04-2020,0,0,0,0,0.5,0.0,0.0,0.0
Lima Duarte,04-04-2020,0,0,0,0,0.5,0.0,0.0,0.0
Lima Duarte,05-04-2020,0,0,0,0,0.5,0.0,0.0,0.0
Lima Duarte,06-04-2020,0,0,0,0,0.5,0.0,0.0,0.0
Lima Duarte,07-04-2020,0,0,0,0,0.5,0.0,0.0,0.0
Lima Duarte,08-04-2020,0,0,0,0,0.5,0.0,0.0,0.0
Lima Duarte,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lima Duarte,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lima Duarte,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lima Duarte,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lima Duarte,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lima Duarte,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lima Duarte,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lima Duarte,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lima Duarte,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lima Duarte,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lima Duarte,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lima Duarte,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lima Duarte,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lima Duarte,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lima Duarte,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
