city,city,date,cases,daily cases,deaths,daily deaths
Recreio,Recreio,2020-03-27,0,0,0,0
Recreio,Recreio,2020-03-28,0,0,0,0
Recreio,Recreio,2020-03-29,0,0,0,0
Recreio,Recreio,2020-03-30,0,0,0,0
Recreio,Recreio,2020-03-31,0,0,0,0
Recreio,Recreio,2020-04-01,0,0,0,0
Recreio,Recreio,2020-04-02,0,0,0,0
Recreio,Recreio,2020-04-03,0,0,0,0
Recreio,Recreio,2020-04-04,0,0,0,0
Recreio,Recreio,2020-04-05,0,0,0,0
Recreio,Recreio,2020-04-06,0,0,0,0
Recreio,Recreio,2020-04-07,0,0,0,0
Recreio,Recreio,2020-04-08,0,0,0,0
Recreio,Recreio,2020-04-09,0,0,0,0
Recreio,Recreio,2020-04-10,0,0,0,0
Recreio,Recreio,2020-04-11,0,0,0,0
Recreio,Recreio,2020-04-12,0,0,0,0
Recreio,Recreio,2020-04-13,0,0,0,0
Recreio,Recreio,2020-04-14,0,0,0,0
Recreio,Recreio,2020-04-15,0,0,0,0
Recreio,Recreio,2020-04-16,0,0,0,0
Recreio,Recreio,2020-04-17,0,0,0,0
Recreio,Recreio,2020-04-18,0,0,0,0
Recreio,Recreio,2020-04-19,0,0,0,0
Recreio,Recreio,2020-04-20,0,0,0,0
Recreio,Recreio,2020-04-21,0,0,0,0
Recreio,Recreio,2020-04-22,0,0,0,0
Recreio,Recreio,2020-04-23,0,0,0,0
Recreio,Recreio,2020-04-24,0,0,0,0
Recreio,Recreio,2020-04-25,0,0,0,0
Recreio,Recreio,2020-04-26,0,0,0,0
Recreio,Recreio,2020-04-27,0,0,0,0
Recreio,Recreio,2020-04-28,0,0,0,0
Recreio,Recreio,2020-04-29,0,0,0,0
Recreio,Recreio,2020-04-30,0,0,0,0
Recreio,Recreio,2020-05-01,0,0,0,0
Recreio,Recreio,2020-05-02,0,0,0,0
Recreio,Recreio,2020-05-03,0,0,0,0
Recreio,Recreio,2020-05-04,0,0,0,0
Recreio,Recreio,2020-05-05,0,0,0,0
Recreio,Recreio,2020-05-06,0,0,0,0
Recreio,Recreio,2020-05-07,0,0,0,0
Recreio,Recreio,2020-05-08,0,0,0,0
Recreio,Recreio,2020-05-09,1,1,0,0
Recreio,Recreio,2020-05-10,1,0,0,0
Recreio,Recreio,2020-05-11,1,0,0,0
Recreio,Recreio,2020-05-12,1,0,0,0
Recreio,Recreio,2020-05-13,1,0,0,0
Recreio,Recreio,2020-05-14,1,0,0,0
Recreio,Recreio,2020-05-15,1,0,0,0
Recreio,Recreio,2020-05-16,1,0,0,0
Recreio,Recreio,2020-05-17,1,0,0,0
Recreio,Recreio,2020-05-18,1,0,0,0
Recreio,Recreio,2020-05-19,1,0,0,0
Recreio,Recreio,2020-05-20,1,0,0,0
Recreio,Recreio,2020-05-21,2,1,0,0
Recreio,Recreio,2020-05-22,2,0,0,0
Recreio,Recreio,2020-05-23,2,0,0,0
Recreio,Recreio,2020-05-24,2,0,0,0
Recreio,Recreio,2020-05-25,2,0,0,0
Recreio,Recreio,2020-05-26,2,0,0,0
Recreio,Recreio,2020-05-27,2,0,0,0
Recreio,Recreio,2020-05-28,2,0,0,0
Recreio,Recreio,2020-05-29,2,0,0,0
Recreio,Recreio,2020-05-30,2,0,0,0
Recreio,Recreio,2020-05-31,2,0,0,0
Recreio,Recreio,2020-06-01,2,0,0,0
Recreio,Recreio,2020-06-02,2,0,0,0
Recreio,Recreio,2020-06-03,2,0,0,0
Recreio,Recreio,2020-06-04,2,0,0,0
Recreio,Recreio,2020-06-05,2,0,0,0
Recreio,Recreio,2020-06-06,2,0,0,0
Recreio,Recreio,2020-06-07,7,5,0,0
Recreio,Recreio,2020-06-08,7,0,0,0
Recreio,Recreio,2020-06-09,7,0,0,0
Recreio,Recreio,2020-06-10,7,0,0,0
Recreio,Recreio,2020-06-11,7,0,0,0
Recreio,Recreio,2020-06-12,7,0,0,0
Recreio,Recreio,2020-06-13,7,0,0,0
Recreio,Recreio,2020-06-14,7,0,0,0
Recreio,Recreio,2020-06-15,7,0,0,0
Recreio,Recreio,2020-06-16,7,0,0,0
Recreio,Recreio,2020-06-17,7,0,0,0
Recreio,Recreio,2020-06-18,7,0,0,0
Recreio,Recreio,2020-06-19,7,0,0,0
Recreio,Recreio,2020-06-20,7,0,0,0
Recreio,Recreio,2020-06-21,7,0,0,0
Recreio,Recreio,2020-06-22,7,0,0,0
Recreio,Recreio,2020-06-23,7,0,0,0
Recreio,Recreio,2020-06-24,7,0,0,0
Recreio,Recreio,2020-06-25,7,0,0,0
Recreio,Recreio,2020-06-26,8,1,0,0
Recreio,Recreio,2020-06-27,9,1,0,0
Recreio,Recreio,2020-06-28,9,0,0,0
Recreio,Recreio,2020-06-29,11,2,0,0
Recreio,Recreio,2020-06-30,11,0,0,0
Recreio,Recreio,2020-07-01,12,1,0,0
Recreio,Recreio,2020-07-02,12,0,0,0
Recreio,Recreio,2020-07-03,13,1,0,0
Recreio,Recreio,2020-07-04,15,2,0,0
Recreio,Recreio,2020-07-05,15,0,0,0
Recreio,Recreio,2020-07-06,15,0,0,0
Recreio,Recreio,2020-07-07,22,7,0,0
Recreio,Recreio,2020-07-08,22,0,0,0
Recreio,Recreio,2020-07-09,25,3,0,0
Recreio,Recreio,2020-07-10,28,3,0,0
Recreio,Recreio,2020-07-11,29,1,0,0
Recreio,Recreio,2020-07-12,29,0,0,0
Recreio,Recreio,2020-07-13,29,0,0,0
Recreio,Recreio,2020-07-14,29,0,0,0
Recreio,Recreio,2020-07-15,33,4,0,0
Recreio,Recreio,2020-07-16,33,0,0,0
Recreio,Recreio,2020-07-17,33,0,0,0
Recreio,Recreio,2020-07-18,35,2,1,1
Recreio,Recreio,2020-07-19,35,0,1,0
Recreio,Recreio,2020-07-20,35,0,1,0
Recreio,Recreio,2020-07-21,35,0,1,0
Recreio,Recreio,2020-07-22,36,1,2,1
Recreio,Recreio,2020-07-23,36,0,2,0
Recreio,Recreio,2020-07-24,36,0,2,0
Recreio,Recreio,2020-07-25,36,0,2,0
Recreio,Recreio,2020-07-26,36,0,2,0
Recreio,Recreio,2020-07-27,36,0,2,0
Recreio,Recreio,2020-07-28,36,0,2,0
Recreio,Recreio,2020-07-29,36,0,2,0
Recreio,Recreio,2020-07-30,36,0,2,0
Recreio,Recreio,2020-07-31,36,0,2,0
Recreio,Recreio,2020-08-01,36,0,2,0
Recreio,Recreio,2020-08-02,36,0,2,0
Recreio,Recreio,2020-08-03,36,0,2,0
Recreio,Recreio,2020-08-04,36,0,2,0
Recreio,Recreio,2020-08-05,37,1,2,0
Recreio,Recreio,2020-08-06,37,0,2,0
Recreio,Recreio,2020-08-07,38,1,2,0
