city,city,date,cases,daily cases,deaths,daily deaths
Ubatuba,Ubatuba,2020-03-27,0,0,0,0
Ubatuba,Ubatuba,2020-03-28,0,0,0,0
Ubatuba,Ubatuba,2020-03-29,0,0,0,0
Ubatuba,Ubatuba,2020-03-30,0,0,0,0
Ubatuba,Ubatuba,2020-03-31,0,0,0,0
Ubatuba,Ubatuba,2020-04-01,0,0,0,0
Ubatuba,Ubatuba,2020-04-02,0,0,0,0
Ubatuba,Ubatuba,2020-04-03,0,0,0,0
Ubatuba,Ubatuba,2020-04-04,0,0,0,0
Ubatuba,Ubatuba,2020-04-05,0,0,0,0
Ubatuba,Ubatuba,2020-04-06,0,0,0,0
Ubatuba,Ubatuba,2020-04-07,0,0,0,0
Ubatuba,Ubatuba,2020-04-08,0,0,0,0
Ubatuba,Ubatuba,2020-04-09,0,0,0,0
Ubatuba,Ubatuba,2020-04-10,0,0,0,0
Ubatuba,Ubatuba,2020-04-11,0,0,0,0
Ubatuba,Ubatuba,2020-04-12,0,0,0,0
Ubatuba,Ubatuba,2020-04-13,1,1,0,0
Ubatuba,Ubatuba,2020-04-14,1,0,0,0
Ubatuba,Ubatuba,2020-04-15,2,1,0,0
Ubatuba,Ubatuba,2020-04-16,2,0,0,0
Ubatuba,Ubatuba,2020-04-17,2,0,0,0
Ubatuba,Ubatuba,2020-04-18,2,0,0,0
Ubatuba,Ubatuba,2020-04-19,2,0,0,0
Ubatuba,Ubatuba,2020-04-20,3,1,0,0
Ubatuba,Ubatuba,2020-04-21,3,0,0,0
Ubatuba,Ubatuba,2020-04-22,3,0,0,0
Ubatuba,Ubatuba,2020-04-23,3,0,0,0
Ubatuba,Ubatuba,2020-04-24,4,1,0,0
Ubatuba,Ubatuba,2020-04-25,4,0,0,0
Ubatuba,Ubatuba,2020-04-26,4,0,0,0
Ubatuba,Ubatuba,2020-04-27,12,8,0,0
Ubatuba,Ubatuba,2020-04-28,12,0,0,0
Ubatuba,Ubatuba,2020-04-29,12,0,0,0
Ubatuba,Ubatuba,2020-04-30,12,0,0,0
Ubatuba,Ubatuba,2020-05-01,13,1,0,0
Ubatuba,Ubatuba,2020-05-02,13,0,0,0
Ubatuba,Ubatuba,2020-05-03,13,0,0,0
Ubatuba,Ubatuba,2020-05-04,13,0,0,0
Ubatuba,Ubatuba,2020-05-05,14,1,0,0
Ubatuba,Ubatuba,2020-05-06,15,1,0,0
