municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Alto Alegre dos Parecis,2020-01-04,0,0,0,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Alto Alegre dos Parecis,2020-01-05,0,0,0,0,0.0,0.0,0.0,0.0
Alto Alegre dos Parecis,2020-01-06,4,0,0,0,0.0,0.0,0.0,0.0
Alto Alegre dos Parecis,2020-01-07,38,-1,1,0,-0.14285714285714285,0.0,-1.0,0.0
Alto Alegre dos Parecis,2020-01-08,104,6,3,0,0.7142857142857143,0.0,5.0,0.0
Alto Alegre dos Parecis,2020-01-09,168,3,4,0,1.1428571428571428,0.0,8.0,0.0
Alto Alegre dos Parecis,2020-01-10,205,0,9,0,1.1428571428571428,0.0,8.0,0.0
Alto Alegre dos Parecis,2020-01-11,211,0,9,0,1.1428571428571428,0.0,8.0,0.0
Alto Alegre dos Parecis,2020-01-12,222,0,9,0,1.1428571428571428,0.0,8.0,0.0
Alto Alegre dos Parecis,2020-02-04,0,0,0,0,1.1428571428571428,0.0,8.0,0.0
Alto Alegre dos Parecis,2020-02-05,0,0,0,0,1.2857142857142858,0.0,9.0,0.0
Alto Alegre dos Parecis,2020-02-06,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Alto Alegre dos Parecis,2020-02-07,39,1,1,0,0.14285714285714285,0.0,1.0,0.0
Alto Alegre dos Parecis,2020-02-08,108,4,4,1,0.7142857142857143,0.14285714285714285,5.0,1.0
Alto Alegre dos Parecis,2020-02-09,168,0,5,1,0.7142857142857143,0.2857142857142857,5.0,2.0
Alto Alegre dos Parecis,2020-02-10,205,0,9,0,0.7142857142857143,0.2857142857142857,5.0,2.0
Alto Alegre dos Parecis,2020-02-11,211,0,9,0,0.7142857142857143,0.2857142857142857,5.0,2.0
Alto Alegre dos Parecis,2020-02-12,222,0,9,0,0.7142857142857143,0.2857142857142857,5.0,2.0
Alto Alegre dos Parecis,2020-03-04,0,0,0,0,0.7142857142857143,0.2857142857142857,5.0,2.0
Alto Alegre dos Parecis,2020-03-05,0,0,0,0,0.5714285714285714,0.2857142857142857,4.0,2.0
Alto Alegre dos Parecis,2020-03-06,4,0,0,0,0.0,0.14285714285714285,0.0,1.0
Alto Alegre dos Parecis,2020-03-07,38,-1,1,0,-0.14285714285714285,0.0,-1.0,0.0
Alto Alegre dos Parecis,2020-03-08,115,7,4,0,0.8571428571428571,0.0,6.0,0.0
Alto Alegre dos Parecis,2020-03-09,168,0,5,0,0.8571428571428571,0.0,6.0,0.0
Alto Alegre dos Parecis,2020-03-10,205,0,9,0,0.8571428571428571,0.0,6.0,0.0
Alto Alegre dos Parecis,2020-03-11,211,0,9,0,0.8571428571428571,0.0,6.0,0.0
Alto Alegre dos Parecis,2020-03-12,222,0,9,0,0.8571428571428571,0.0,6.0,0.0
Alto Alegre dos Parecis,2020-03-27,0,0,0,0,0.8571428571428571,0.0,6.0,0.0
Alto Alegre dos Parecis,2020-03-28,0,0,0,0,1.0,0.0,7.0,0.0
Alto Alegre dos Parecis,2020-03-29,0,0,0,0,0.0,0.0,0.0,0.0
Alto Alegre dos Parecis,2020-03-30,0,0,0,0,0.0,0.0,0.0,0.0
Alto Alegre dos Parecis,2020-03-31,0,0,0,0,0.0,0.0,0.0,0.0
Alto Alegre dos Parecis,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Alto Alegre dos Parecis,2020-04-05,2,2,0,0,0.2857142857142857,0.0,2.0,0.0
Alto Alegre dos Parecis,2020-04-06,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Alto Alegre dos Parecis,2020-04-07,45,7,1,0,1.2857142857142858,0.0,9.0,0.0
Alto Alegre dos Parecis,2020-04-08,120,5,4,0,2.0,0.0,14.0,0.0
Alto Alegre dos Parecis,2020-04-09,172,4,4,-1,2.5714285714285716,-0.14285714285714285,18.0,-1.0
Alto Alegre dos Parecis,2020-04-10,205,0,9,0,2.5714285714285716,-0.14285714285714285,18.0,-1.0
Alto Alegre dos Parecis,2020-04-11,212,1,9,0,2.7142857142857144,-0.14285714285714285,19.0,-1.0
Alto Alegre dos Parecis,2020-04-12,222,0,9,0,2.4285714285714284,-0.14285714285714285,17.0,-1.0
Alto Alegre dos Parecis,2020-04-13,0,0,0,0,2.4285714285714284,-0.14285714285714285,17.0,-1.0
Alto Alegre dos Parecis,2020-04-14,0,0,0,0,1.4285714285714286,-0.14285714285714285,10.0,-1.0
Alto Alegre dos Parecis,2020-04-15,0,0,0,0,0.7142857142857143,-0.14285714285714285,5.0,-1.0
Alto Alegre dos Parecis,2020-04-16,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Alto Alegre dos Parecis,2020-04-17,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Alto Alegre dos Parecis,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Alto Alegre dos Parecis,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Alto Alegre dos Parecis,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Alto Alegre dos Parecis,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Alto Alegre dos Parecis,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Alto Alegre dos Parecis,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Alto Alegre dos Parecis,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Alto Alegre dos Parecis,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Alto Alegre dos Parecis,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Alto Alegre dos Parecis,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Alto Alegre dos Parecis,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Alto Alegre dos Parecis,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Alto Alegre dos Parecis,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Alto Alegre dos Parecis,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
Alto Alegre dos Parecis,2020-05-05,4,2,0,0,0.2857142857142857,0.0,2.0,0.0
Alto Alegre dos Parecis,2020-05-06,5,1,0,0,0.42857142857142855,0.0,3.0,0.0
Alto Alegre dos Parecis,2020-05-07,45,0,1,0,0.42857142857142855,0.0,3.0,0.0
Alto Alegre dos Parecis,2020-05-08,122,2,4,0,0.7142857142857143,0.0,5.0,0.0
Alto Alegre dos Parecis,2020-05-09,172,0,4,0,0.7142857142857143,0.0,5.0,0.0
Alto Alegre dos Parecis,2020-05-10,207,2,9,0,1.0,0.0,7.0,0.0
Alto Alegre dos Parecis,2020-05-11,212,0,9,0,1.0,0.0,7.0,0.0
Alto Alegre dos Parecis,2020-05-12,222,0,9,0,0.7142857142857143,0.0,5.0,0.0
Alto Alegre dos Parecis,2020-05-13,4,0,0,0,0.5714285714285714,0.0,4.0,0.0
Alto Alegre dos Parecis,2020-05-14,4,0,0,0,0.5714285714285714,0.0,4.0,0.0
Alto Alegre dos Parecis,2020-05-15,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Alto Alegre dos Parecis,2020-05-16,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Alto Alegre dos Parecis,2020-05-17,4,0,0,0,0.0,0.0,0.0,0.0
Alto Alegre dos Parecis,2020-05-18,4,0,0,0,0.0,0.0,0.0,0.0
Alto Alegre dos Parecis,2020-05-19,4,0,0,0,0.0,0.0,0.0,0.0
Alto Alegre dos Parecis,2020-05-20,4,0,0,0,0.0,0.0,0.0,0.0
Alto Alegre dos Parecis,2020-05-21,4,0,0,0,0.0,0.0,0.0,0.0
Alto Alegre dos Parecis,2020-05-22,4,0,0,0,0.0,0.0,0.0,0.0
Alto Alegre dos Parecis,2020-05-23,4,0,0,0,0.0,0.0,0.0,0.0
