city,city,date,cases,daily cases,deaths,daily deaths
Dois Vizinhos,Dois Vizinhos,2020-03-27,0,0,0,0
Dois Vizinhos,Dois Vizinhos,2020-03-28,0,0,0,0
Dois Vizinhos,Dois Vizinhos,2020-03-29,0,0,0,0
Dois Vizinhos,Dois Vizinhos,2020-03-30,0,0,0,0
Dois Vizinhos,Dois Vizinhos,2020-03-31,0,0,0,0
Dois Vizinhos,Dois Vizinhos,2020-04-01,0,0,0,0
Dois Vizinhos,Dois Vizinhos,2020-04-02,0,0,0,0
Dois Vizinhos,Dois Vizinhos,2020-04-03,0,0,0,0
Dois Vizinhos,Dois Vizinhos,2020-04-04,0,0,0,0
Dois Vizinhos,Dois Vizinhos,2020-04-05,0,0,0,0
Dois Vizinhos,Dois Vizinhos,2020-04-06,0,0,0,0
Dois Vizinhos,Dois Vizinhos,2020-04-07,0,0,0,0
Dois Vizinhos,Dois Vizinhos,2020-04-08,0,0,0,0
Dois Vizinhos,Dois Vizinhos,2020-04-09,0,0,0,0
Dois Vizinhos,Dois Vizinhos,2020-04-10,0,0,0,0
Dois Vizinhos,Dois Vizinhos,2020-04-11,0,0,0,0
Dois Vizinhos,Dois Vizinhos,2020-04-12,0,0,0,0
Dois Vizinhos,Dois Vizinhos,2020-04-13,0,0,0,0
Dois Vizinhos,Dois Vizinhos,2020-04-14,0,0,0,0
Dois Vizinhos,Dois Vizinhos,2020-04-15,0,0,0,0
Dois Vizinhos,Dois Vizinhos,2020-04-16,0,0,0,0
Dois Vizinhos,Dois Vizinhos,2020-04-17,0,0,0,0
Dois Vizinhos,Dois Vizinhos,2020-04-18,1,1,0,0
Dois Vizinhos,Dois Vizinhos,2020-04-19,1,0,0,0
Dois Vizinhos,Dois Vizinhos,2020-04-20,1,0,0,0
Dois Vizinhos,Dois Vizinhos,2020-04-21,1,0,0,0
Dois Vizinhos,Dois Vizinhos,2020-04-22,1,0,0,0
Dois Vizinhos,Dois Vizinhos,2020-04-23,1,0,0,0
Dois Vizinhos,Dois Vizinhos,2020-04-24,1,0,0,0
Dois Vizinhos,Dois Vizinhos,2020-04-25,1,0,0,0
Dois Vizinhos,Dois Vizinhos,2020-04-26,1,0,0,0
Dois Vizinhos,Dois Vizinhos,2020-04-27,1,0,0,0
Dois Vizinhos,Dois Vizinhos,2020-04-28,1,0,0,0
Dois Vizinhos,Dois Vizinhos,2020-04-29,1,0,0,0
Dois Vizinhos,Dois Vizinhos,2020-04-30,1,0,0,0
Dois Vizinhos,Dois Vizinhos,2020-05-01,1,0,0,0
Dois Vizinhos,Dois Vizinhos,2020-05-02,1,0,0,0
Dois Vizinhos,Dois Vizinhos,2020-05-03,1,0,0,0
Dois Vizinhos,Dois Vizinhos,2020-05-04,1,0,0,0
Dois Vizinhos,Dois Vizinhos,2020-05-05,1,0,0,0
Dois Vizinhos,Dois Vizinhos,2020-05-06,1,0,0,0
Dois Vizinhos,Dois Vizinhos,2020-05-07,1,0,0,0
Dois Vizinhos,Dois Vizinhos,2020-05-08,1,0,0,0
Dois Vizinhos,Dois Vizinhos,2020-05-09,1,0,0,0
Dois Vizinhos,Dois Vizinhos,2020-05-10,1,0,0,0
Dois Vizinhos,Dois Vizinhos,2020-05-11,1,0,0,0
Dois Vizinhos,Dois Vizinhos,2020-05-12,1,0,0,0
Dois Vizinhos,Dois Vizinhos,2020-05-13,1,0,0,0
Dois Vizinhos,Dois Vizinhos,2020-05-14,1,0,0,0
Dois Vizinhos,Dois Vizinhos,2020-05-15,1,0,0,0
Dois Vizinhos,Dois Vizinhos,2020-05-16,1,0,0,0
Dois Vizinhos,Dois Vizinhos,2020-05-17,1,0,0,0
Dois Vizinhos,Dois Vizinhos,2020-05-18,1,0,0,0
Dois Vizinhos,Dois Vizinhos,2020-05-19,1,0,0,0
Dois Vizinhos,Dois Vizinhos,2020-05-20,1,0,0,0
Dois Vizinhos,Dois Vizinhos,2020-05-21,1,0,0,0
Dois Vizinhos,Dois Vizinhos,2020-05-22,1,0,0,0
Dois Vizinhos,Dois Vizinhos,2020-05-23,1,0,0,0
Dois Vizinhos,Dois Vizinhos,2020-05-24,1,0,0,0
Dois Vizinhos,Dois Vizinhos,2020-05-25,1,0,0,0
Dois Vizinhos,Dois Vizinhos,2020-05-26,1,0,0,0
Dois Vizinhos,Dois Vizinhos,2020-05-27,1,0,0,0
Dois Vizinhos,Dois Vizinhos,2020-05-28,1,0,0,0
Dois Vizinhos,Dois Vizinhos,2020-05-29,1,0,0,0
Dois Vizinhos,Dois Vizinhos,2020-05-30,1,0,0,0
Dois Vizinhos,Dois Vizinhos,2020-05-31,1,0,0,0
Dois Vizinhos,Dois Vizinhos,2020-06-01,1,0,0,0
Dois Vizinhos,Dois Vizinhos,2020-06-02,1,0,0,0
Dois Vizinhos,Dois Vizinhos,2020-06-03,1,0,0,0
Dois Vizinhos,Dois Vizinhos,2020-06-04,1,0,0,0
Dois Vizinhos,Dois Vizinhos,2020-06-05,1,0,0,0
Dois Vizinhos,Dois Vizinhos,2020-06-06,1,0,0,0
Dois Vizinhos,Dois Vizinhos,2020-06-07,1,0,0,0
Dois Vizinhos,Dois Vizinhos,2020-06-08,1,0,0,0
Dois Vizinhos,Dois Vizinhos,2020-06-09,1,0,0,0
Dois Vizinhos,Dois Vizinhos,2020-06-10,2,1,0,0
Dois Vizinhos,Dois Vizinhos,2020-06-11,3,1,0,0
Dois Vizinhos,Dois Vizinhos,2020-06-12,5,2,0,0
Dois Vizinhos,Dois Vizinhos,2020-06-13,5,0,0,0
Dois Vizinhos,Dois Vizinhos,2020-06-14,5,0,0,0
Dois Vizinhos,Dois Vizinhos,2020-06-15,5,0,0,0
Dois Vizinhos,Dois Vizinhos,2020-06-16,5,0,0,0
Dois Vizinhos,Dois Vizinhos,2020-06-17,6,1,0,0
Dois Vizinhos,Dois Vizinhos,2020-06-18,6,0,0,0
Dois Vizinhos,Dois Vizinhos,2020-06-19,7,1,0,0
Dois Vizinhos,Dois Vizinhos,2020-06-20,7,0,0,0
Dois Vizinhos,Dois Vizinhos,2020-06-21,7,0,0,0
Dois Vizinhos,Dois Vizinhos,2020-06-22,7,0,0,0
Dois Vizinhos,Dois Vizinhos,2020-06-23,8,1,0,0
Dois Vizinhos,Dois Vizinhos,2020-06-24,8,0,0,0
Dois Vizinhos,Dois Vizinhos,2020-06-25,8,0,0,0
Dois Vizinhos,Dois Vizinhos,2020-06-26,8,0,0,0
Dois Vizinhos,Dois Vizinhos,2020-06-27,8,0,0,0
Dois Vizinhos,Dois Vizinhos,2020-06-28,8,0,0,0
Dois Vizinhos,Dois Vizinhos,2020-06-29,8,0,0,0
Dois Vizinhos,Dois Vizinhos,2020-06-30,8,0,0,0
Dois Vizinhos,Dois Vizinhos,2020-07-01,8,0,0,0
Dois Vizinhos,Dois Vizinhos,2020-07-02,10,2,0,0
Dois Vizinhos,Dois Vizinhos,2020-07-03,11,1,0,0
Dois Vizinhos,Dois Vizinhos,2020-07-04,14,3,0,0
Dois Vizinhos,Dois Vizinhos,2020-07-05,14,0,0,0
Dois Vizinhos,Dois Vizinhos,2020-07-06,16,2,0,0
Dois Vizinhos,Dois Vizinhos,2020-07-07,16,0,0,0
Dois Vizinhos,Dois Vizinhos,2020-07-08,16,0,0,0
Dois Vizinhos,Dois Vizinhos,2020-07-09,16,0,0,0
Dois Vizinhos,Dois Vizinhos,2020-07-10,17,1,0,0
Dois Vizinhos,Dois Vizinhos,2020-07-11,20,3,0,0
Dois Vizinhos,Dois Vizinhos,2020-07-12,23,3,0,0
Dois Vizinhos,Dois Vizinhos,2020-07-13,23,0,0,0
Dois Vizinhos,Dois Vizinhos,2020-07-14,25,2,0,0
Dois Vizinhos,Dois Vizinhos,2020-07-15,25,0,0,0
Dois Vizinhos,Dois Vizinhos,2020-07-16,27,2,0,0
Dois Vizinhos,Dois Vizinhos,2020-07-17,30,3,0,0
Dois Vizinhos,Dois Vizinhos,2020-07-18,32,2,0,0
Dois Vizinhos,Dois Vizinhos,2020-07-19,32,0,0,0
Dois Vizinhos,Dois Vizinhos,2020-07-20,36,4,0,0
Dois Vizinhos,Dois Vizinhos,2020-07-21,39,3,0,0
Dois Vizinhos,Dois Vizinhos,2020-07-22,43,4,0,0
Dois Vizinhos,Dois Vizinhos,2020-07-23,48,5,0,0
Dois Vizinhos,Dois Vizinhos,2020-07-24,53,5,0,0
Dois Vizinhos,Dois Vizinhos,2020-07-25,55,2,0,0
Dois Vizinhos,Dois Vizinhos,2020-07-26,58,3,0,0
Dois Vizinhos,Dois Vizinhos,2020-07-27,58,0,0,0
Dois Vizinhos,Dois Vizinhos,2020-07-28,60,2,0,0
Dois Vizinhos,Dois Vizinhos,2020-07-29,66,6,0,0
Dois Vizinhos,Dois Vizinhos,2020-07-30,80,14,0,0
Dois Vizinhos,Dois Vizinhos,2020-07-31,101,21,0,0
Dois Vizinhos,Dois Vizinhos,2020-08-01,123,22,0,0
Dois Vizinhos,Dois Vizinhos,2020-08-02,129,6,0,0
Dois Vizinhos,Dois Vizinhos,2020-08-03,131,2,0,0
Dois Vizinhos,Dois Vizinhos,2020-08-04,142,11,0,0
Dois Vizinhos,Dois Vizinhos,2020-08-05,157,15,0,0
Dois Vizinhos,Dois Vizinhos,2020-08-06,160,3,0,0
Dois Vizinhos,Dois Vizinhos,2020-08-07,179,19,0,0
Dois Vizinhos,Dois Vizinhos,2020-08-08,179,0,0,0
Dois Vizinhos,Dois Vizinhos,2020-08-09,185,6,0,0
Dois Vizinhos,Dois Vizinhos,2020-08-10,236,51,0,0
Dois Vizinhos,Dois Vizinhos,2020-08-11,279,43,0,0
Dois Vizinhos,Dois Vizinhos,2020-08-12,302,23,1,1
Dois Vizinhos,Dois Vizinhos,2020-08-13,303,1,2,1
Dois Vizinhos,Dois Vizinhos,2020-08-14,357,54,3,1
Dois Vizinhos,Dois Vizinhos,2020-08-15,406,49,3,0
Dois Vizinhos,Dois Vizinhos,2020-08-16,451,45,3,0
Dois Vizinhos,Dois Vizinhos,2020-08-17,499,48,3,0
Dois Vizinhos,Dois Vizinhos,2020-08-18,530,31,3,0
Dois Vizinhos,Dois Vizinhos,2020-08-19,537,7,3,0
Dois Vizinhos,Dois Vizinhos,2020-08-20,584,47,3,0
Dois Vizinhos,Dois Vizinhos,2020-08-21,594,10,4,1
Dois Vizinhos,Dois Vizinhos,2020-08-22,654,60,4,0
Dois Vizinhos,Dois Vizinhos,2020-08-23,656,2,4,0
Dois Vizinhos,Dois Vizinhos,2020-08-24,698,42,4,0
Dois Vizinhos,Dois Vizinhos,2020-08-25,708,10,5,1
Dois Vizinhos,Dois Vizinhos,2020-08-26,723,15,6,1
Dois Vizinhos,Dois Vizinhos,2020-08-27,740,17,7,1
Dois Vizinhos,Dois Vizinhos,2020-08-28,915,175,7,0
Dois Vizinhos,Dois Vizinhos,2020-08-29,922,7,8,1
Dois Vizinhos,Dois Vizinhos,2020-08-30,978,56,8,0
Dois Vizinhos,Dois Vizinhos,2020-08-31,1005,27,8,0
Dois Vizinhos,Dois Vizinhos,2020-09-01,1032,27,11,3
Dois Vizinhos,Dois Vizinhos,2020-09-02,1035,3,11,0
Dois Vizinhos,Dois Vizinhos,2020-09-03,1044,9,12,1
Dois Vizinhos,Dois Vizinhos,2020-09-04,1075,31,12,0
Dois Vizinhos,Dois Vizinhos,2020-09-05,1093,18,12,0
Dois Vizinhos,Dois Vizinhos,2020-09-06,1116,23,12,0
Dois Vizinhos,Dois Vizinhos,2020-09-07,1116,0,13,1
Dois Vizinhos,Dois Vizinhos,2020-09-08,1120,4,13,0
Dois Vizinhos,Dois Vizinhos,2020-09-09,1122,2,13,0
Dois Vizinhos,Dois Vizinhos,2020-09-10,1129,7,14,1
Dois Vizinhos,Dois Vizinhos,2020-09-11,1154,25,15,1
Dois Vizinhos,Dois Vizinhos,2020-09-12,1172,18,15,0
Dois Vizinhos,Dois Vizinhos,2020-09-13,1182,10,16,1
Dois Vizinhos,Dois Vizinhos,2020-09-14,1187,5,16,0
Dois Vizinhos,Dois Vizinhos,2020-09-15,1193,6,16,0
Dois Vizinhos,Dois Vizinhos,2020-09-16,1205,12,16,0
Dois Vizinhos,Dois Vizinhos,2020-09-17,1212,7,17,1
Dois Vizinhos,Dois Vizinhos,2020-09-18,1227,15,17,0
Dois Vizinhos,Dois Vizinhos,2020-09-19,1230,3,17,0
Dois Vizinhos,Dois Vizinhos,2020-09-20,1241,11,17,0
Dois Vizinhos,Dois Vizinhos,2020-09-21,1242,1,18,1
Dois Vizinhos,Dois Vizinhos,2020-09-22,1257,15,17,-1
Dois Vizinhos,Dois Vizinhos,2020-09-23,1271,14,17,0
Dois Vizinhos,Dois Vizinhos,2020-09-24,1284,13,18,1
Dois Vizinhos,Dois Vizinhos,2020-09-25,1308,24,19,1
Dois Vizinhos,Dois Vizinhos,2020-09-26,1328,20,19,0
Dois Vizinhos,Dois Vizinhos,2020-09-27,1329,1,19,0
Dois Vizinhos,Dois Vizinhos,2020-09-28,1342,13,19,0
Dois Vizinhos,Dois Vizinhos,2020-09-29,1350,8,20,1
Dois Vizinhos,Dois Vizinhos,2020-09-30,1363,13,20,0
Dois Vizinhos,Dois Vizinhos,2020-10-01,1366,3,20,0
Dois Vizinhos,Dois Vizinhos,2020-10-02,1373,7,20,0
Dois Vizinhos,Dois Vizinhos,2020-10-03,1375,2,20,0
Dois Vizinhos,Dois Vizinhos,2020-10-04,1375,0,20,0
Dois Vizinhos,Dois Vizinhos,2020-10-05,1379,4,20,0
Dois Vizinhos,Dois Vizinhos,2020-10-06,1382,3,20,0
Dois Vizinhos,Dois Vizinhos,2020-10-07,1383,1,20,0
Dois Vizinhos,Dois Vizinhos,2020-10-08,1389,6,20,0
Dois Vizinhos,Dois Vizinhos,2020-10-09,1398,9,20,0
Dois Vizinhos,Dois Vizinhos,2020-10-10,1406,8,20,0
Dois Vizinhos,Dois Vizinhos,2020-10-11,1406,0,20,0
Dois Vizinhos,Dois Vizinhos,2020-10-12,1494,88,20,0
Dois Vizinhos,Dois Vizinhos,2020-10-13,1497,3,20,0
Dois Vizinhos,Dois Vizinhos,2020-10-14,1498,1,20,0
Dois Vizinhos,Dois Vizinhos,2020-10-15,1529,31,21,1
Dois Vizinhos,Dois Vizinhos,2020-10-16,1530,1,21,0
Dois Vizinhos,Dois Vizinhos,2020-10-17,1535,5,21,0
Dois Vizinhos,Dois Vizinhos,2020-10-18,1535,0,21,0
Dois Vizinhos,Dois Vizinhos,2020-10-19,1543,8,21,0
Dois Vizinhos,Dois Vizinhos,2020-10-20,1550,7,21,0
Dois Vizinhos,Dois Vizinhos,2020-10-21,1551,1,21,0
Dois Vizinhos,Dois Vizinhos,2020-10-22,1561,10,21,0
Dois Vizinhos,Dois Vizinhos,2020-10-23,1568,7,21,0
Dois Vizinhos,Dois Vizinhos,2020-10-24,1574,6,21,0
Dois Vizinhos,Dois Vizinhos,2020-10-25,1574,0,21,0
Dois Vizinhos,Dois Vizinhos,2020-10-26,1578,4,21,0
Dois Vizinhos,Dois Vizinhos,2020-10-27,1581,3,21,0
Dois Vizinhos,Dois Vizinhos,2020-10-28,1589,8,21,0
Dois Vizinhos,Dois Vizinhos,2020-10-29,1593,4,21,0
Dois Vizinhos,Dois Vizinhos,2020-10-30,1605,12,21,0
Dois Vizinhos,Dois Vizinhos,2020-10-31,1605,0,21,0
Dois Vizinhos,Dois Vizinhos,2020-11-01,1605,0,21,0
Dois Vizinhos,Dois Vizinhos,2020-11-02,1609,4,21,0
Dois Vizinhos,Dois Vizinhos,2020-11-03,1613,4,21,0
Dois Vizinhos,Dois Vizinhos,2020-11-04,1617,4,21,0
Dois Vizinhos,Dois Vizinhos,2020-11-05,1622,5,21,0
Dois Vizinhos,Dois Vizinhos,2020-11-06,1632,10,21,0
Dois Vizinhos,Dois Vizinhos,2020-11-07,1636,4,21,0
Dois Vizinhos,Dois Vizinhos,2020-11-08,1641,5,21,0
Dois Vizinhos,Dois Vizinhos,2020-11-09,1656,15,21,0
Dois Vizinhos,Dois Vizinhos,2020-11-10,1658,2,21,0
Dois Vizinhos,Dois Vizinhos,2020-11-11,1661,3,21,0
Dois Vizinhos,Dois Vizinhos,2020-11-12,1663,2,21,0
Dois Vizinhos,Dois Vizinhos,2020-11-13,1663,0,21,0
Dois Vizinhos,Dois Vizinhos,2020-11-14,1714,51,21,0
Dois Vizinhos,Dois Vizinhos,2020-11-15,1714,0,21,0
Dois Vizinhos,Dois Vizinhos,2020-11-16,1725,11,21,0
Dois Vizinhos,Dois Vizinhos,2020-11-17,1747,22,21,0
Dois Vizinhos,Dois Vizinhos,2020-11-18,1782,35,21,0
Dois Vizinhos,Dois Vizinhos,2020-11-19,1813,31,22,1
Dois Vizinhos,Dois Vizinhos,2020-11-20,1826,13,22,0
Dois Vizinhos,Dois Vizinhos,2020-11-21,1856,30,22,0
Dois Vizinhos,Dois Vizinhos,2020-11-22,1860,4,22,0
Dois Vizinhos,Dois Vizinhos,2020-11-23,1893,33,22,0
Dois Vizinhos,Dois Vizinhos,2020-11-24,1911,18,22,0
Dois Vizinhos,Dois Vizinhos,2020-11-25,1926,15,22,0
Dois Vizinhos,Dois Vizinhos,2020-11-26,2020,94,23,1
Dois Vizinhos,Dois Vizinhos,2020-11-27,2040,20,23,0
Dois Vizinhos,Dois Vizinhos,2020-11-28,2080,40,23,0
Dois Vizinhos,Dois Vizinhos,2020-11-29,2100,20,24,1
