municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Barão de Melgaço,2020-03-27,0,0,0,0,2.0,0.0,14.0,0.0
Barão de Melgaço,2020-03-28,0,0,0,0,1.7142857142857142,0.0,12.0,0.0
Barão de Melgaço,2020-03-29,0,0,0,0,1.5714285714285714,0.0,11.0,0.0
Barão de Melgaço,2020-03-30,0,0,0,0,1.1428571428571428,0.0,8.0,0.0
Barão de Melgaço,2020-03-31,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
Barão de Melgaço,2020-04-01,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Barão de Melgaço,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Barão de Melgaço,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Barão de Melgaço,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Barão de Melgaço,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Barão de Melgaço,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Barão de Melgaço,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Barão de Melgaço,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Barão de Melgaço,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Barão de Melgaço,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Barão de Melgaço,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Barão de Melgaço,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Barão de Melgaço,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Barão de Melgaço,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Barão de Melgaço,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Barão de Melgaço,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Barão de Melgaço,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Barão de Melgaço,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Barão de Melgaço,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Barão de Melgaço,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Barão de Melgaço,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Barão de Melgaço,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Barão de Melgaço,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Barão de Melgaço,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Barão de Melgaço,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Barão de Melgaço,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Barão de Melgaço,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Barão de Melgaço,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Barão de Melgaço,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Barão de Melgaço,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Barão de Melgaço,2020-05-01,0,0,0,0,0.0,0.0,0.0,0.0
Barão de Melgaço,2020-05-02,0,0,0,0,0.0,0.0,0.0,0.0
Barão de Melgaço,2020-05-03,0,0,0,0,0.0,0.0,0.0,0.0
Barão de Melgaço,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
Barão de Melgaço,2020-05-05,0,0,0,0,0.0,0.0,0.0,0.0
Barão de Melgaço,2020-05-06,0,0,0,0,0.0,0.0,0.0,0.0
Barão de Melgaço,2020-05-07,0,0,0,0,0.0,0.0,0.0,0.0
Barão de Melgaço,2020-05-08,0,0,0,0,0.0,0.0,0.0,0.0
Barão de Melgaço,2020-05-09,0,0,0,0,0.0,0.0,0.0,0.0
Barão de Melgaço,2020-05-10,0,0,0,0,0.0,0.0,0.0,0.0
Barão de Melgaço,2020-05-11,0,0,0,0,0.0,0.0,0.0,0.0
Barão de Melgaço,2020-05-12,0,0,0,0,0.0,0.0,0.0,0.0
Barão de Melgaço,2020-05-13,0,0,0,0,0.0,0.0,0.0,0.0
Barão de Melgaço,2020-05-14,0,0,0,0,0.0,0.0,0.0,0.0
Barão de Melgaço,2020-05-15,0,0,0,0,0.0,0.0,0.0,0.0
Barão de Melgaço,2020-05-16,0,0,0,0,0.0,0.0,0.0,0.0
Barão de Melgaço,2020-05-17,0,0,0,0,0.0,0.0,0.0,0.0
Barão de Melgaço,2020-05-18,0,0,0,0,0.0,0.0,0.0,0.0
Barão de Melgaço,2020-05-19,0,0,0,0,0.0,0.0,0.0,0.0
Barão de Melgaço,2020-05-20,0,0,0,0,0.0,0.0,0.0,0.0
Barão de Melgaço,2020-05-21,0,0,0,0,0.0,0.0,0.0,0.0
Barão de Melgaço,2020-05-22,0,0,0,0,0.0,0.0,0.0,0.0
Barão de Melgaço,2020-05-23,0,0,0,0,0.0,0.0,0.0,0.0
Barão de Melgaço,2020-05-24,0,0,0,0,0.0,0.0,0.0,0.0
Barão de Melgaço,2020-05-25,0,0,0,0,0.0,0.0,0.0,0.0
Barão de Melgaço,2020-05-26,0,0,0,0,0.0,0.0,0.0,0.0
Barão de Melgaço,2020-05-27,0,0,0,0,0.0,0.0,0.0,0.0
Barão de Melgaço,2020-05-28,0,0,0,0,0.0,0.0,0.0,0.0
Barão de Melgaço,2020-05-29,0,0,0,0,0.0,0.0,0.0,0.0
Barão de Melgaço,2020-05-30,0,0,0,0,0.0,0.0,0.0,0.0
Barão de Melgaço,2020-05-31,0,0,0,0,0.0,0.0,0.0,0.0
Barão de Melgaço,2020-06-01,0,0,0,0,0.0,0.0,0.0,0.0
Barão de Melgaço,2020-06-02,0,0,0,0,0.0,0.0,0.0,0.0
Barão de Melgaço,2020-06-03,0,0,0,0,0.0,0.0,0.0,0.0
Barão de Melgaço,2020-06-04,0,0,0,0,0.0,0.0,0.0,0.0
Barão de Melgaço,2020-06-05,0,0,0,0,0.0,0.0,0.0,0.0
Barão de Melgaço,2020-06-06,0,0,0,0,0.0,0.0,0.0,0.0
Barão de Melgaço,2020-06-07,0,0,0,0,0.0,0.0,0.0,0.0
Barão de Melgaço,2020-06-08,0,0,0,0,0.0,0.0,0.0,0.0
Barão de Melgaço,2020-06-09,0,0,0,0,0.0,0.0,0.0,0.0
Barão de Melgaço,2020-06-10,0,0,0,0,0.0,0.0,0.0,0.0
Barão de Melgaço,2020-06-11,0,0,0,0,0.0,0.0,0.0,0.0
Barão de Melgaço,2020-06-12,0,0,0,0,0.0,0.0,0.0,0.0
Barão de Melgaço,2020-06-13,0,0,0,0,0.0,0.0,0.0,0.0
Barão de Melgaço,2020-06-14,0,0,0,0,0.0,0.0,0.0,0.0
Barão de Melgaço,2020-06-15,0,0,0,0,0.0,0.0,0.0,0.0
Barão de Melgaço,2020-06-16,0,0,0,0,0.0,0.0,0.0,0.0
Barão de Melgaço,2020-06-17,3,3,0,0,0.42857142857142855,0.0,3.0,0.0
Barão de Melgaço,2020-06-18,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Barão de Melgaço,2020-06-19,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Barão de Melgaço,2020-06-20,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Barão de Melgaço,2020-06-21,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Barão de Melgaço,2020-06-22,4,1,0,0,0.5714285714285714,0.0,4.0,0.0
Barão de Melgaço,2020-06-23,4,0,0,0,0.5714285714285714,0.0,4.0,0.0
Barão de Melgaço,2020-06-24,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Barão de Melgaço,2020-06-25,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Barão de Melgaço,2020-06-26,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Barão de Melgaço,2020-06-27,6,2,0,0,0.42857142857142855,0.0,3.0,0.0
Barão de Melgaço,2020-06-28,6,0,0,0,0.42857142857142855,0.0,3.0,0.0
Barão de Melgaço,2020-06-29,6,0,0,0,0.2857142857142857,0.0,2.0,0.0
Barão de Melgaço,2020-06-30,6,0,0,0,0.2857142857142857,0.0,2.0,0.0
Barão de Melgaço,2020-07-01,7,1,0,0,0.42857142857142855,0.0,3.0,0.0
Barão de Melgaço,2020-07-02,8,1,0,0,0.5714285714285714,0.0,4.0,0.0
Barão de Melgaço,2020-07-03,8,0,0,0,0.5714285714285714,0.0,4.0,0.0
Barão de Melgaço,2020-07-04,8,0,0,0,0.2857142857142857,0.0,2.0,0.0
Barão de Melgaço,2020-07-05,8,0,2,2,0.2857142857142857,0.2857142857142857,2.0,2.0
Barão de Melgaço,2020-07-06,8,0,1,-1,0.2857142857142857,0.14285714285714285,2.0,1.0
Barão de Melgaço,2020-07-07,8,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Barão de Melgaço,2020-07-08,30,22,1,0,3.2857142857142856,0.14285714285714285,23.0,1.0
Barão de Melgaço,2020-07-09,30,0,1,0,3.142857142857143,0.14285714285714285,22.0,1.0
Barão de Melgaço,2020-07-10,30,0,1,0,3.142857142857143,0.14285714285714285,22.0,1.0
Barão de Melgaço,2020-07-11,30,0,1,0,3.142857142857143,0.14285714285714285,22.0,1.0
Barão de Melgaço,2020-07-12,50,20,1,0,6.0,-0.14285714285714285,42.0,-1.0
Barão de Melgaço,2020-07-13,50,0,1,0,6.0,0.0,42.0,0.0
Barão de Melgaço,2020-07-14,50,0,1,0,6.0,0.0,42.0,0.0
Barão de Melgaço,2020-07-15,68,18,1,0,5.428571428571429,0.0,38.0,0.0
Barão de Melgaço,2020-07-16,68,0,2,1,5.428571428571429,0.14285714285714285,38.0,1.0
Barão de Melgaço,2020-07-17,68,0,2,0,5.428571428571429,0.14285714285714285,38.0,1.0
Barão de Melgaço,2020-07-18,68,0,2,0,5.428571428571429,0.14285714285714285,38.0,1.0
Barão de Melgaço,2020-07-19,68,0,2,0,2.5714285714285716,0.14285714285714285,18.0,1.0
Barão de Melgaço,2020-07-20,68,0,2,0,2.5714285714285716,0.14285714285714285,18.0,1.0
Barão de Melgaço,2020-07-21,74,6,2,0,3.4285714285714284,0.14285714285714285,24.0,1.0
Barão de Melgaço,2020-07-22,74,0,2,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Barão de Melgaço,2020-07-23,77,3,2,0,1.2857142857142858,0.0,9.0,0.0
Barão de Melgaço,2020-07-24,77,0,2,0,1.2857142857142858,0.0,9.0,0.0
Barão de Melgaço,2020-07-25,77,0,2,0,1.2857142857142858,0.0,9.0,0.0
Barão de Melgaço,2020-07-26,77,0,2,0,1.2857142857142858,0.0,9.0,0.0
Barão de Melgaço,2020-07-27,77,0,2,0,1.2857142857142858,0.0,9.0,0.0
Barão de Melgaço,2020-07-28,77,0,2,0,0.42857142857142855,0.0,3.0,0.0
Barão de Melgaço,2020-07-29,78,1,2,0,0.5714285714285714,0.0,4.0,0.0
Barão de Melgaço,2020-07-30,78,0,3,1,0.14285714285714285,0.14285714285714285,1.0,1.0
Barão de Melgaço,2020-07-31,78,0,4,1,0.14285714285714285,0.2857142857142857,1.0,2.0
Barão de Melgaço,2020-08-01,78,0,4,0,0.14285714285714285,0.2857142857142857,1.0,2.0
Barão de Melgaço,2020-08-02,78,0,4,0,0.14285714285714285,0.2857142857142857,1.0,2.0
Barão de Melgaço,2020-08-03,78,0,4,0,0.14285714285714285,0.2857142857142857,1.0,2.0
Barão de Melgaço,2020-08-04,78,0,4,0,0.14285714285714285,0.2857142857142857,1.0,2.0
Barão de Melgaço,2020-08-05,80,2,4,0,0.2857142857142857,0.2857142857142857,2.0,2.0
Barão de Melgaço,2020-08-06,82,2,4,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Barão de Melgaço,2020-08-07,82,0,4,0,0.5714285714285714,0.0,4.0,0.0
Barão de Melgaço,2020-08-08,82,0,4,0,0.5714285714285714,0.0,4.0,0.0
Barão de Melgaço,2020-08-09,82,0,4,0,0.5714285714285714,0.0,4.0,0.0
Barão de Melgaço,2020-08-10,82,0,4,0,0.5714285714285714,0.0,4.0,0.0
Barão de Melgaço,2020-08-11,82,0,4,0,0.5714285714285714,0.0,4.0,0.0
Barão de Melgaço,2020-08-12,82,0,4,0,0.2857142857142857,0.0,2.0,0.0
Barão de Melgaço,2020-08-13,82,0,4,0,0.0,0.0,0.0,0.0
Barão de Melgaço,2020-08-14,83,1,4,0,0.14285714285714285,0.0,1.0,0.0
Barão de Melgaço,2020-08-15,83,0,4,0,0.14285714285714285,0.0,1.0,0.0
Barão de Melgaço,2020-08-16,83,0,4,0,0.14285714285714285,0.0,1.0,0.0
Barão de Melgaço,2020-08-17,84,1,4,0,0.2857142857142857,0.0,2.0,0.0
Barão de Melgaço,2020-08-18,84,0,4,0,0.2857142857142857,0.0,2.0,0.0
Barão de Melgaço,2020-08-19,87,3,4,0,0.7142857142857143,0.0,5.0,0.0
Barão de Melgaço,2020-08-20,89,2,4,0,1.0,0.0,7.0,0.0
Barão de Melgaço,2020-08-21,91,2,4,0,1.1428571428571428,0.0,8.0,0.0
Barão de Melgaço,2020-08-22,91,0,4,0,1.1428571428571428,0.0,8.0,0.0
Barão de Melgaço,2020-08-23,91,0,4,0,1.1428571428571428,0.0,8.0,0.0
Barão de Melgaço,2020-08-24,93,2,4,0,1.2857142857142858,0.0,9.0,0.0
Barão de Melgaço,2020-08-25,94,1,4,0,1.4285714285714286,0.0,10.0,0.0
Barão de Melgaço,2020-08-26,94,0,4,0,1.0,0.0,7.0,0.0
Barão de Melgaço,2020-08-27,95,1,4,0,0.8571428571428571,0.0,6.0,0.0
Barão de Melgaço,2020-08-28,96,1,4,0,0.7142857142857143,0.0,5.0,0.0
Barão de Melgaço,2020-08-29,96,0,4,0,0.7142857142857143,0.0,5.0,0.0
Barão de Melgaço,2020-08-30,96,0,4,0,0.7142857142857143,0.0,5.0,0.0
Barão de Melgaço,2020-08-31,96,0,4,0,0.42857142857142855,0.0,3.0,0.0
Barão de Melgaço,2020-09-01,96,0,4,0,0.2857142857142857,0.0,2.0,0.0
Barão de Melgaço,2020-09-02,98,2,4,0,0.5714285714285714,0.0,4.0,0.0
Barão de Melgaço,2020-09-03,97,-1,4,0,0.2857142857142857,0.0,2.0,0.0
Barão de Melgaço,2020-09-04,98,1,4,0,0.2857142857142857,0.0,2.0,0.0
Barão de Melgaço,2020-09-05,98,0,4,0,0.2857142857142857,0.0,2.0,0.0
Barão de Melgaço,2020-09-06,98,0,4,0,0.2857142857142857,0.0,2.0,0.0
Barão de Melgaço,2020-09-07,98,0,4,0,0.2857142857142857,0.0,2.0,0.0
