municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Ibimirim,2020-03-27,0,0,0,0,1.5714285714285714,0.0,11.0,0.0
Ibimirim,2020-03-28,0,0,0,0,1.4285714285714286,0.0,10.0,0.0
Ibimirim,2020-03-29,0,0,0,0,1.1428571428571428,0.0,8.0,0.0
Ibimirim,2020-03-30,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
Ibimirim,2020-03-31,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
Ibimirim,2020-04-01,0,0,0,0,0.0,0.0,0.0,0.0
Ibimirim,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Ibimirim,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Ibimirim,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Ibimirim,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Ibimirim,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Ibimirim,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Ibimirim,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Ibimirim,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Ibimirim,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Ibimirim,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Ibimirim,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Ibimirim,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Ibimirim,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Ibimirim,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Ibimirim,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Ibimirim,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Ibimirim,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Ibimirim,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Ibimirim,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Ibimirim,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Ibimirim,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Ibimirim,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Ibimirim,2020-04-24,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Ibimirim,2020-04-25,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ibimirim,2020-04-26,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ibimirim,2020-04-27,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ibimirim,2020-04-28,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ibimirim,2020-04-29,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ibimirim,2020-04-30,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ibimirim,2020-05-01,2,1,1,1,0.14285714285714285,0.14285714285714285,1.0,1.0
Ibimirim,2020-05-02,5,3,2,1,0.5714285714285714,0.2857142857142857,4.0,2.0
Ibimirim,2020-05-03,5,0,2,0,0.5714285714285714,0.2857142857142857,4.0,2.0
Ibimirim,2020-05-04,6,1,2,0,0.7142857142857143,0.2857142857142857,5.0,2.0
Ibimirim,2020-05-05,6,0,2,0,0.7142857142857143,0.2857142857142857,5.0,2.0
Ibimirim,2020-05-06,6,0,2,0,0.7142857142857143,0.2857142857142857,5.0,2.0
Ibimirim,2020-05-07,7,1,2,0,0.8571428571428571,0.2857142857142857,6.0,2.0
Ibimirim,2020-05-08,10,3,4,2,1.1428571428571428,0.42857142857142855,8.0,3.0
Ibimirim,2020-05-09,10,0,4,0,0.7142857142857143,0.2857142857142857,5.0,2.0
Ibimirim,2020-05-10,10,0,4,0,0.7142857142857143,0.2857142857142857,5.0,2.0
Ibimirim,2020-05-11,10,0,4,0,0.5714285714285714,0.2857142857142857,4.0,2.0
Ibimirim,2020-05-12,10,0,4,0,0.5714285714285714,0.2857142857142857,4.0,2.0
Ibimirim,2020-05-13,10,0,4,0,0.5714285714285714,0.2857142857142857,4.0,2.0
Ibimirim,2020-05-14,10,0,4,0,0.42857142857142855,0.2857142857142857,3.0,2.0
Ibimirim,2020-05-15,11,1,4,0,0.14285714285714285,0.0,1.0,0.0
Ibimirim,2020-05-16,16,5,4,0,0.8571428571428571,0.0,6.0,0.0
Ibimirim,2020-05-17,16,0,4,0,0.8571428571428571,0.0,6.0,0.0
Ibimirim,2020-05-18,16,0,4,0,0.8571428571428571,0.0,6.0,0.0
Ibimirim,2020-05-19,16,0,4,0,0.8571428571428571,0.0,6.0,0.0
Ibimirim,2020-05-20,17,1,5,1,1.0,0.14285714285714285,7.0,1.0
Ibimirim,2020-05-21,17,0,5,0,1.0,0.14285714285714285,7.0,1.0
Ibimirim,2020-05-22,20,3,5,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Ibimirim,2020-05-23,21,1,5,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Ibimirim,2020-05-24,21,0,5,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Ibimirim,2020-05-25,22,1,5,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Ibimirim,2020-05-26,22,0,5,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Ibimirim,2020-05-27,22,0,5,0,0.7142857142857143,0.0,5.0,0.0
Ibimirim,2020-05-28,22,0,5,0,0.7142857142857143,0.0,5.0,0.0
Ibimirim,2020-05-29,22,0,5,0,0.2857142857142857,0.0,2.0,0.0
Ibimirim,2020-05-30,21,-1,5,0,0.0,0.0,0.0,0.0
Ibimirim,2020-05-31,22,1,5,0,0.14285714285714285,0.0,1.0,0.0
Ibimirim,2020-06-01,22,0,5,0,0.0,0.0,0.0,0.0
Ibimirim,2020-06-02,22,0,5,0,0.0,0.0,0.0,0.0
Ibimirim,2020-06-03,23,1,5,0,0.14285714285714285,0.0,1.0,0.0
Ibimirim,2020-06-04,23,0,5,0,0.14285714285714285,0.0,1.0,0.0
Ibimirim,2020-06-05,23,0,5,0,0.14285714285714285,0.0,1.0,0.0
Ibimirim,2020-06-06,23,0,5,0,0.2857142857142857,0.0,2.0,0.0
Ibimirim,2020-06-07,26,3,5,0,0.5714285714285714,0.0,4.0,0.0
Ibimirim,2020-06-08,26,0,5,0,0.5714285714285714,0.0,4.0,0.0
Ibimirim,2020-06-09,26,0,5,0,0.5714285714285714,0.0,4.0,0.0
Ibimirim,2020-06-10,26,0,5,0,0.42857142857142855,0.0,3.0,0.0
Ibimirim,2020-06-11,27,1,5,0,0.5714285714285714,0.0,4.0,0.0
Ibimirim,2020-06-12,32,5,5,0,1.2857142857142858,0.0,9.0,0.0
Ibimirim,2020-06-13,33,1,5,0,1.4285714285714286,0.0,10.0,0.0
Ibimirim,2020-06-14,33,0,5,0,1.0,0.0,7.0,0.0
Ibimirim,2020-06-15,33,0,5,0,1.0,0.0,7.0,0.0
Ibimirim,2020-06-16,35,2,5,0,1.2857142857142858,0.0,9.0,0.0
Ibimirim,2020-06-17,36,1,5,0,1.4285714285714286,0.0,10.0,0.0
Ibimirim,2020-06-18,38,2,5,0,1.5714285714285714,0.0,11.0,0.0
Ibimirim,2020-06-19,40,2,5,0,1.1428571428571428,0.0,8.0,0.0
Ibimirim,2020-06-20,41,1,5,0,1.1428571428571428,0.0,8.0,0.0
Ibimirim,2020-06-21,41,0,5,0,1.1428571428571428,0.0,8.0,0.0
Ibimirim,2020-06-22,41,0,5,0,1.1428571428571428,0.0,8.0,0.0
Ibimirim,2020-06-23,41,0,6,1,0.8571428571428571,0.14285714285714285,6.0,1.0
Ibimirim,2020-06-24,41,0,6,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Ibimirim,2020-06-25,41,0,7,1,0.42857142857142855,0.2857142857142857,3.0,2.0
Ibimirim,2020-06-26,41,0,7,0,0.14285714285714285,0.2857142857142857,1.0,2.0
Ibimirim,2020-06-27,45,4,7,0,0.5714285714285714,0.2857142857142857,4.0,2.0
Ibimirim,2020-06-28,45,0,7,0,0.5714285714285714,0.2857142857142857,4.0,2.0
Ibimirim,2020-06-29,45,0,7,0,0.5714285714285714,0.2857142857142857,4.0,2.0
Ibimirim,2020-06-30,45,0,7,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Ibimirim,2020-07-01,45,0,7,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Ibimirim,2020-07-02,46,1,7,0,0.7142857142857143,0.0,5.0,0.0
Ibimirim,2020-07-03,47,1,7,0,0.8571428571428571,0.0,6.0,0.0
Ibimirim,2020-07-04,47,0,7,0,0.2857142857142857,0.0,2.0,0.0
Ibimirim,2020-07-05,48,1,7,0,0.42857142857142855,0.0,3.0,0.0
Ibimirim,2020-07-06,48,0,7,0,0.42857142857142855,0.0,3.0,0.0
Ibimirim,2020-07-07,55,7,7,0,1.4285714285714286,0.0,10.0,0.0
Ibimirim,2020-07-08,57,2,7,0,1.7142857142857142,0.0,12.0,0.0
Ibimirim,2020-07-09,57,0,7,0,1.5714285714285714,0.0,11.0,0.0
Ibimirim,2020-07-10,57,0,7,0,1.4285714285714286,0.0,10.0,0.0
Ibimirim,2020-07-11,59,2,7,0,1.7142857142857142,0.0,12.0,0.0
Ibimirim,2020-07-12,59,0,7,0,1.5714285714285714,0.0,11.0,0.0
Ibimirim,2020-07-13,59,0,7,0,1.5714285714285714,0.0,11.0,0.0
Ibimirim,2020-07-14,60,1,7,0,0.7142857142857143,0.0,5.0,0.0
Ibimirim,2020-07-15,71,11,7,0,2.0,0.0,14.0,0.0
Ibimirim,2020-07-16,73,2,7,0,2.2857142857142856,0.0,16.0,0.0
Ibimirim,2020-07-17,73,0,7,0,2.2857142857142856,0.0,16.0,0.0
Ibimirim,2020-07-18,73,0,7,0,2.0,0.0,14.0,0.0
Ibimirim,2020-07-19,77,4,7,0,2.5714285714285716,0.0,18.0,0.0
Ibimirim,2020-07-20,77,0,7,0,2.5714285714285716,0.0,18.0,0.0
Ibimirim,2020-07-21,77,0,7,0,2.4285714285714284,0.0,17.0,0.0
Ibimirim,2020-07-22,78,1,7,0,1.0,0.0,7.0,0.0
Ibimirim,2020-07-23,78,0,7,0,0.7142857142857143,0.0,5.0,0.0
Ibimirim,2020-07-24,78,0,7,0,0.7142857142857143,0.0,5.0,0.0
Ibimirim,2020-07-25,78,0,7,0,0.7142857142857143,0.0,5.0,0.0
Ibimirim,2020-07-26,81,3,7,0,0.5714285714285714,0.0,4.0,0.0
Ibimirim,2020-07-27,82,1,7,0,0.7142857142857143,0.0,5.0,0.0
Ibimirim,2020-07-28,82,0,7,0,0.7142857142857143,0.0,5.0,0.0
Ibimirim,2020-07-29,83,1,7,0,0.7142857142857143,0.0,5.0,0.0
Ibimirim,2020-07-30,83,0,7,0,0.7142857142857143,0.0,5.0,0.0
Ibimirim,2020-07-31,84,1,7,0,0.8571428571428571,0.0,6.0,0.0
Ibimirim,2020-08-01,85,1,7,0,1.0,0.0,7.0,0.0
Ibimirim,2020-08-02,86,1,7,0,0.7142857142857143,0.0,5.0,0.0
Ibimirim,2020-08-03,86,0,7,0,0.5714285714285714,0.0,4.0,0.0
Ibimirim,2020-08-04,86,0,7,0,0.5714285714285714,0.0,4.0,0.0
Ibimirim,2020-08-05,86,0,7,0,0.42857142857142855,0.0,3.0,0.0
Ibimirim,2020-08-06,87,1,7,0,0.5714285714285714,0.0,4.0,0.0
Ibimirim,2020-08-07,87,0,7,0,0.42857142857142855,0.0,3.0,0.0
Ibimirim,2020-08-08,87,0,7,0,0.2857142857142857,0.0,2.0,0.0
Ibimirim,2020-08-09,91,4,7,0,0.7142857142857143,0.0,5.0,0.0
Ibimirim,2020-08-10,91,0,7,0,0.7142857142857143,0.0,5.0,0.0
Ibimirim,2020-08-11,91,0,7,0,0.7142857142857143,0.0,5.0,0.0
Ibimirim,2020-08-12,92,1,7,0,0.8571428571428571,0.0,6.0,0.0
Ibimirim,2020-08-13,92,0,7,0,0.7142857142857143,0.0,5.0,0.0
Ibimirim,2020-08-14,93,1,7,0,0.8571428571428571,0.0,6.0,0.0
Ibimirim,2020-08-15,93,0,7,0,0.8571428571428571,0.0,6.0,0.0
Ibimirim,2020-08-16,93,0,7,0,0.2857142857142857,0.0,2.0,0.0
Ibimirim,2020-08-17,93,0,7,0,0.2857142857142857,0.0,2.0,0.0
Ibimirim,2020-08-18,93,0,7,0,0.2857142857142857,0.0,2.0,0.0
Ibimirim,2020-08-19,94,1,7,0,0.2857142857142857,0.0,2.0,0.0
Ibimirim,2020-08-20,94,0,7,0,0.2857142857142857,0.0,2.0,0.0
Ibimirim,2020-08-21,95,1,7,0,0.2857142857142857,0.0,2.0,0.0
Ibimirim,2020-08-22,95,0,7,0,0.2857142857142857,0.0,2.0,0.0
Ibimirim,2020-08-23,97,2,7,0,0.5714285714285714,0.0,4.0,0.0
Ibimirim,2020-08-24,97,0,7,0,0.5714285714285714,0.0,4.0,0.0
Ibimirim,2020-08-25,97,0,7,0,0.5714285714285714,0.0,4.0,0.0
Ibimirim,2020-08-26,97,0,7,0,0.42857142857142855,0.0,3.0,0.0
Ibimirim,2020-08-27,103,6,7,0,1.2857142857142858,0.0,9.0,0.0
Ibimirim,2020-08-28,103,0,7,0,1.1428571428571428,0.0,8.0,0.0
Ibimirim,2020-08-29,105,2,7,0,1.4285714285714286,0.0,10.0,0.0
Ibimirim,2020-08-30,106,1,7,0,1.2857142857142858,0.0,9.0,0.0
Ibimirim,2020-08-31,107,1,7,0,1.4285714285714286,0.0,10.0,0.0
Ibimirim,2020-09-01,92,-15,7,0,-0.7142857142857143,0.0,-5.0,0.0
Ibimirim,2020-09-02,92,0,7,0,-0.7142857142857143,0.0,-5.0,0.0
Ibimirim,2020-09-03,97,5,7,0,-0.8571428571428571,0.0,-6.0,0.0
Ibimirim,2020-09-04,97,0,7,0,-0.8571428571428571,0.0,-6.0,0.0
Ibimirim,2020-09-05,97,0,7,0,-1.1428571428571428,0.0,-8.0,0.0
