city,city,date,cases,daily cases,deaths,daily deaths
Simões Filho,Simões Filho,2020-03-27,0,0,0,0
Simões Filho,Simões Filho,2020-03-28,0,0,0,0
Simões Filho,Simões Filho,2020-03-29,0,0,0,0
Simões Filho,Simões Filho,2020-03-30,0,0,0,0
Simões Filho,Simões Filho,2020-03-31,0,0,0,0
Simões Filho,Simões Filho,2020-04-01,0,0,0,0
Simões Filho,Simões Filho,2020-04-02,0,0,0,0
Simões Filho,Simões Filho,2020-04-03,0,0,0,0
Simões Filho,Simões Filho,2020-04-04,1,1,0,0
Simões Filho,Simões Filho,2020-04-05,1,0,0,0
Simões Filho,Simões Filho,2020-04-06,1,0,0,0
Simões Filho,Simões Filho,2020-04-07,1,0,0,0
Simões Filho,Simões Filho,2020-04-08,1,0,0,0
Simões Filho,Simões Filho,2020-04-09,1,0,0,0
Simões Filho,Simões Filho,2020-04-10,3,2,0,0
Simões Filho,Simões Filho,2020-04-11,3,0,0,0
Simões Filho,Simões Filho,2020-04-12,3,0,0,0
Simões Filho,Simões Filho,2020-04-13,3,0,0,0
Simões Filho,Simões Filho,2020-04-14,3,0,0,0
Simões Filho,Simões Filho,2020-04-15,3,0,0,0
Simões Filho,Simões Filho,2020-04-16,5,2,0,0
Simões Filho,Simões Filho,2020-04-17,5,0,0,0
Simões Filho,Simões Filho,2020-04-18,5,0,0,0
Simões Filho,Simões Filho,2020-04-19,5,0,0,0
Simões Filho,Simões Filho,2020-04-20,5,0,0,0
Simões Filho,Simões Filho,2020-04-21,5,0,0,0
Simões Filho,Simões Filho,2020-04-22,5,0,0,0
Simões Filho,Simões Filho,2020-04-23,6,1,0,0
Simões Filho,Simões Filho,2020-04-24,6,0,0,0
Simões Filho,Simões Filho,2020-04-25,6,0,0,0
Simões Filho,Simões Filho,2020-04-26,9,3,0,0
Simões Filho,Simões Filho,2020-04-27,10,1,0,0
Simões Filho,Simões Filho,2020-04-28,11,1,0,0
Simões Filho,Simões Filho,2020-04-29,11,0,0,0
Simões Filho,Simões Filho,2020-04-30,14,3,0,0
Simões Filho,Simões Filho,2020-05-01,14,0,0,0
Simões Filho,Simões Filho,2020-05-02,14,0,0,0
Simões Filho,Simões Filho,2020-05-03,14,0,0,0
Simões Filho,Simões Filho,2020-05-04,14,0,0,0
Simões Filho,Simões Filho,2020-05-05,14,0,0,0
Simões Filho,Simões Filho,2020-05-06,15,1,0,0
Simões Filho,Simões Filho,2020-05-07,15,0,0,0
Simões Filho,Simões Filho,2020-05-08,17,2,0,0
Simões Filho,Simões Filho,2020-05-09,17,0,0,0
Simões Filho,Simões Filho,2020-05-10,17,0,0,0
Simões Filho,Simões Filho,2020-05-11,40,23,0,0
Simões Filho,Simões Filho,2020-05-12,33,-7,0,0
Simões Filho,Simões Filho,2020-05-13,33,0,2,2
Simões Filho,Simões Filho,2020-05-14,33,0,2,0
Simões Filho,Simões Filho,2020-05-15,38,5,2,0
Simões Filho,Simões Filho,2020-05-16,38,0,3,1
Simões Filho,Simões Filho,2020-05-17,61,23,2,-1
Simões Filho,Simões Filho,2020-05-18,60,-1,2,0
Simões Filho,Simões Filho,2020-05-19,71,11,3,1
Simões Filho,Simões Filho,2020-05-20,76,5,3,0
Simões Filho,Simões Filho,2020-05-21,81,5,3,0
Simões Filho,Simões Filho,2020-05-22,102,21,3,0
Simões Filho,Simões Filho,2020-05-23,110,8,3,0
Simões Filho,Simões Filho,2020-05-24,117,7,3,0
Simões Filho,Simões Filho,2020-05-25,119,2,3,0
Simões Filho,Simões Filho,2020-05-26,123,4,4,1
Simões Filho,Simões Filho,2020-05-27,124,1,4,0
Simões Filho,Simões Filho,2020-05-28,141,17,4,0
Simões Filho,Simões Filho,2020-05-29,155,14,4,0
Simões Filho,Simões Filho,2020-05-30,160,5,4,0
Simões Filho,Simões Filho,2020-05-31,162,2,5,1
Simões Filho,Simões Filho,2020-06-01,167,5,6,1
Simões Filho,Simões Filho,2020-06-02,202,35,7,1
Simões Filho,Simões Filho,2020-06-03,230,28,7,0
Simões Filho,Simões Filho,2020-06-04,238,8,7,0
Simões Filho,Simões Filho,2020-06-05,263,25,7,0
Simões Filho,Simões Filho,2020-06-06,282,19,8,1
Simões Filho,Simões Filho,2020-06-07,308,26,8,0
Simões Filho,Simões Filho,2020-06-08,308,0,9,1
Simões Filho,Simões Filho,2020-06-09,330,22,9,0
Simões Filho,Simões Filho,2020-06-10,385,55,9,0
Simões Filho,Simões Filho,2020-06-11,441,56,9,0
Simões Filho,Simões Filho,2020-06-12,452,11,9,0
Simões Filho,Simões Filho,2020-06-13,456,4,9,0
Simões Filho,Simões Filho,2020-06-14,460,4,11,2
Simões Filho,Simões Filho,2020-06-15,474,14,11,0
Simões Filho,Simões Filho,2020-06-16,486,12,13,2
Simões Filho,Simões Filho,2020-06-17,508,22,13,0
Simões Filho,Simões Filho,2020-06-18,509,1,15,2
Simões Filho,Simões Filho,2020-06-19,544,35,15,0
Simões Filho,Simões Filho,2020-06-20,568,24,15,0
Simões Filho,Simões Filho,2020-06-21,596,28,15,0
Simões Filho,Simões Filho,2020-06-22,632,36,17,2
Simões Filho,Simões Filho,2020-06-23,635,3,18,1
Simões Filho,Simões Filho,2020-06-24,671,36,18,0
Simões Filho,Simões Filho,2020-06-25,679,8,20,2
Simões Filho,Simões Filho,2020-06-26,700,21,20,0
Simões Filho,Simões Filho,2020-06-27,855,155,24,4
Simões Filho,Simões Filho,2020-06-28,891,36,27,3
Simões Filho,Simões Filho,2020-06-29,882,-9,27,0
Simões Filho,Simões Filho,2020-06-30,918,36,27,0
Simões Filho,Simões Filho,2020-07-01,939,21,27,0
Simões Filho,Simões Filho,2020-07-02,969,30,27,0
Simões Filho,Simões Filho,2020-07-03,999,30,31,4
Simões Filho,Simões Filho,2020-07-04,1027,28,33,2
Simões Filho,Simões Filho,2020-07-05,1026,-1,34,1
Simões Filho,Simões Filho,2020-07-06,1040,14,34,0
Simões Filho,Simões Filho,2020-07-07,1060,20,34,0
Simões Filho,Simões Filho,2020-07-08,1084,24,36,2
Simões Filho,Simões Filho,2020-07-09,1089,5,36,0
Simões Filho,Simões Filho,2020-07-10,1112,23,36,0
Simões Filho,Simões Filho,2020-07-11,1144,32,38,2
Simões Filho,Simões Filho,2020-07-12,1175,31,38,0
Simões Filho,Simões Filho,2020-07-13,1177,2,39,1
Simões Filho,Simões Filho,2020-07-14,1198,21,39,0
Simões Filho,Simões Filho,2020-07-15,1232,34,39,0
Simões Filho,Simões Filho,2020-07-16,1269,37,39,0
Simões Filho,Simões Filho,2020-07-17,1288,19,40,1
Simões Filho,Simões Filho,2020-07-18,1290,2,41,1
Simões Filho,Simões Filho,2020-07-19,1296,6,41,0
Simões Filho,Simões Filho,2020-07-20,1304,8,41,0
Simões Filho,Simões Filho,2020-07-21,1319,15,42,1
Simões Filho,Simões Filho,2020-07-22,1360,41,42,0
Simões Filho,Simões Filho,2020-07-23,1391,31,42,0
Simões Filho,Simões Filho,2020-07-24,1418,27,42,0
Simões Filho,Simões Filho,2020-07-25,1429,11,44,2
Simões Filho,Simões Filho,2020-07-26,1432,3,45,1
Simões Filho,Simões Filho,2020-07-27,1433,1,50,5
Simões Filho,Simões Filho,2020-07-28,1464,31,51,1
Simões Filho,Simões Filho,2020-07-29,1482,18,51,0
Simões Filho,Simões Filho,2020-07-30,1495,13,51,0
Simões Filho,Simões Filho,2020-07-31,1521,26,51,0
Simões Filho,Simões Filho,2020-08-01,1526,5,51,0
Simões Filho,Simões Filho,2020-08-02,1537,11,54,3
Simões Filho,Simões Filho,2020-08-03,1541,4,54,0
Simões Filho,Simões Filho,2020-08-04,1555,14,54,0
Simões Filho,Simões Filho,2020-08-05,1566,11,54,0
Simões Filho,Simões Filho,2020-08-06,1584,18,54,0
Simões Filho,Simões Filho,2020-08-07,1594,10,54,0
Simões Filho,Simões Filho,2020-08-08,1607,13,54,0
Simões Filho,Simões Filho,2020-08-09,1620,13,54,0
Simões Filho,Simões Filho,2020-08-10,1620,0,54,0
Simões Filho,Simões Filho,2020-08-11,1643,23,55,1
Simões Filho,Simões Filho,2020-08-12,1658,15,55,0
Simões Filho,Simões Filho,2020-08-13,1663,5,55,0
Simões Filho,Simões Filho,2020-08-14,1681,18,55,0
Simões Filho,Simões Filho,2020-08-15,1687,6,55,0
Simões Filho,Simões Filho,2020-08-16,1691,4,55,0
Simões Filho,Simões Filho,2020-08-17,1694,3,55,0
Simões Filho,Simões Filho,2020-08-18,1710,16,55,0
Simões Filho,Simões Filho,2020-08-19,1728,18,56,1
Simões Filho,Simões Filho,2020-08-20,1731,3,56,0
Simões Filho,Simões Filho,2020-08-21,1744,13,56,0
Simões Filho,Simões Filho,2020-08-22,1759,15,56,0
Simões Filho,Simões Filho,2020-08-23,1762,3,57,1
Simões Filho,Simões Filho,2020-08-24,1764,2,57,0
Simões Filho,Simões Filho,2020-08-25,1774,10,57,0
Simões Filho,Simões Filho,2020-08-26,1789,15,57,0
Simões Filho,Simões Filho,2020-08-27,1798,9,57,0
Simões Filho,Simões Filho,2020-08-28,1808,10,57,0
Simões Filho,Simões Filho,2020-08-29,1815,7,58,1
Simões Filho,Simões Filho,2020-08-30,1819,4,59,1
Simões Filho,Simões Filho,2020-08-31,1822,3,59,0
Simões Filho,Simões Filho,2020-09-01,1828,6,59,0
Simões Filho,Simões Filho,2020-09-02,1837,9,59,0
Simões Filho,Simões Filho,2020-09-03,1849,12,59,0
Simões Filho,Simões Filho,2020-09-04,1857,8,60,1
Simões Filho,Simões Filho,2020-09-05,1862,5,60,0
Simões Filho,Simões Filho,2020-09-06,1867,5,60,0
Simões Filho,Simões Filho,2020-09-07,1870,3,60,0
Simões Filho,Simões Filho,2020-09-08,1874,4,60,0
Simões Filho,Simões Filho,2020-09-09,1878,4,62,2
Simões Filho,Simões Filho,2020-09-10,1886,8,65,3
Simões Filho,Simões Filho,2020-09-11,1900,14,66,1
Simões Filho,Simões Filho,2020-09-12,1904,4,67,1
Simões Filho,Simões Filho,2020-09-13,1904,0,67,0
Simões Filho,Simões Filho,2020-09-14,1908,4,67,0
Simões Filho,Simões Filho,2020-09-15,1919,11,67,0
Simões Filho,Simões Filho,2020-09-16,1924,5,67,0
Simões Filho,Simões Filho,2020-09-17,1933,9,67,0
Simões Filho,Simões Filho,2020-09-18,1940,7,67,0
Simões Filho,Simões Filho,2020-09-19,1949,9,67,0
Simões Filho,Simões Filho,2020-09-20,1956,7,67,0
Simões Filho,Simões Filho,2020-09-21,1959,3,68,1
Simões Filho,Simões Filho,2020-09-22,1966,7,69,1
