city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Canarana,2020-03-27,0,0,0,0,,,,
Canarana,2020-03-28,1,1,0,0,,,,
Canarana,2020-03-29,1,0,0,0,,,,
Canarana,2020-03-30,1,0,0,0,,,,
Canarana,2020-03-31,1,0,0,0,,,,
Canarana,2020-04-01,1,0,0,0,,,,
Canarana,2020-04-02,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Canarana,2020-04-03,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Canarana,2020-04-04,1,0,0,0,0.0,0.0,0.0,0.0
Canarana,2020-04-05,1,0,0,0,0.0,0.0,0.0,0.0
Canarana,2020-04-06,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Canarana,2020-04-07,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Canarana,2020-04-08,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Canarana,2020-04-09,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Canarana,2020-04-10,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Canarana,2020-04-11,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Canarana,2020-04-12,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Canarana,2020-04-13,2,0,0,0,0.0,0.0,0.0,0.0
Canarana,2020-04-14,2,0,0,0,0.0,0.0,0.0,0.0
Canarana,2020-04-15,2,0,0,0,0.0,0.0,0.0,0.0
Canarana,2020-04-16,2,0,0,0,0.0,0.0,0.0,0.0
Canarana,2020-04-17,2,0,0,0,0.0,0.0,0.0,0.0
Canarana,2020-04-18,2,0,0,0,0.0,0.0,0.0,0.0
Canarana,2020-04-19,2,0,0,0,0.0,0.0,0.0,0.0
Canarana,2020-04-20,6,4,0,0,0.5714285714285714,0.0,4.0,0.0
Canarana,2020-04-21,3,-3,0,0,0.14285714285714285,0.0,1.0,0.0
Canarana,2020-04-22,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Canarana,2020-04-23,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Canarana,2020-04-24,2,-1,0,0,0.0,0.0,0.0,0.0
Canarana,2020-04-25,3,1,0,0,0.14285714285714285,0.0,1.0,0.0
Canarana,2020-04-26,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Canarana,2020-04-27,3,0,0,0,-0.42857142857142855,0.0,-3.0,0.0
Canarana,2020-04-28,3,0,0,0,0.0,0.0,0.0,0.0
Canarana,2020-04-29,3,0,0,0,0.0,0.0,0.0,0.0
Canarana,2020-04-30,3,0,0,0,0.0,0.0,0.0,0.0
Canarana,2020-05-01,4,1,0,0,0.2857142857142857,0.0,2.0,0.0
Canarana,2020-05-02,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Canarana,2020-05-03,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Canarana,2020-05-04,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Canarana,2020-05-05,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Canarana,2020-05-06,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Canarana,2020-05-07,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Canarana,2020-05-08,4,0,0,0,0.0,0.0,0.0,0.0
Canarana,2020-05-09,4,0,0,0,0.0,0.0,0.0,0.0
Canarana,2020-05-10,4,0,0,0,0.0,0.0,0.0,0.0
