municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Canarana,27-03-2020,0,0,0,0,0.07142857142857142,0.0,0.0,0.0
Canarana,28-03-2020,1,1,0,0,0.07142857142857142,0.0,1.0,0.0
Canarana,29-03-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
Canarana,30-03-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
Canarana,31-03-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
Canarana,01-04-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
Canarana,02-04-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
Canarana,03-04-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
Canarana,04-04-2020,1,0,0,0,0.07142857142857142,0.0,0.0,0.0
Canarana,05-04-2020,1,0,0,0,0.07142857142857142,0.0,0.0,0.0
Canarana,06-04-2020,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Canarana,07-04-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Canarana,08-04-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Canarana,09-04-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Canarana,10-04-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Canarana,11-04-2020,2,0,0,0,0.07142857142857142,0.0,1.0,0.0
Canarana,12-04-2020,2,0,0,0,0.07142857142857142,0.0,1.0,0.0
Canarana,13-04-2020,2,0,0,0,0.07142857142857142,0.0,0.0,0.0
Canarana,14-04-2020,2,0,0,0,0.07142857142857142,0.0,0.0,0.0
Canarana,15-04-2020,2,0,0,0,0.07142857142857142,0.0,0.0,0.0
Canarana,16-04-2020,2,0,0,0,0.07142857142857142,0.0,0.0,0.0
Canarana,17-04-2020,2,0,0,0,0.07142857142857142,0.0,0.0,0.0
Canarana,18-04-2020,2,0,0,0,0.07142857142857142,0.0,0.0,0.0
Canarana,19-04-2020,2,0,0,0,0.07142857142857142,0.0,0.0,0.0
Canarana,20-04-2020,6,4,0,0,0.2857142857142857,0.0,4.0,0.0
Canarana,21-04-2020,3,-3,0,0,0.07142857142857142,0.0,1.0,0.0
Canarana,22-04-2020,3,0,0,0,0.07142857142857142,0.0,1.0,0.0
Canarana,23-04-2020,3,0,0,0,0.07142857142857142,0.0,1.0,0.0
Canarana,24-04-2020,2,-1,0,0,0.0,0.0,0.0,0.0
Canarana,25-04-2020,3,1,0,0,0.07142857142857142,0.0,1.0,0.0
Canarana,26-04-2020,3,0,0,0,0.07142857142857142,0.0,1.0,0.0
Canarana,27-04-2020,3,0,0,0,0.07142857142857142,0.0,-3.0,0.0
Canarana,28-04-2020,3,0,0,0,0.07142857142857142,0.0,0.0,0.0
Canarana,29-04-2020,3,0,0,0,0.07142857142857142,0.0,0.0,0.0
Canarana,30-04-2020,3,0,0,0,0.07142857142857142,0.0,0.0,0.0
Canarana,01-05-2020,4,1,0,0,0.14285714285714285,0.0,2.0,0.0
Canarana,02-05-2020,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Canarana,03-05-2020,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Canarana,04-05-2020,4,0,0,0,-0.14285714285714285,0.0,1.0,0.0
Canarana,05-05-2020,4,0,0,0,0.07142857142857142,0.0,1.0,0.0
Canarana,06-05-2020,4,0,0,0,0.07142857142857142,0.0,1.0,0.0
Canarana,07-05-2020,4,0,0,0,0.07142857142857142,0.0,1.0,0.0
Canarana,08-05-2020,4,0,0,0,0.14285714285714285,0.0,0.0,0.0
Canarana,09-05-2020,4,0,0,0,0.07142857142857142,0.0,0.0,0.0
Canarana,10-05-2020,4,0,0,0,0.07142857142857142,0.0,0.0,0.0
Canarana,11-05-2020,4,0,0,0,0.07142857142857142,0.0,0.0,0.0
Canarana,12-05-2020,4,0,0,0,0.07142857142857142,0.0,0.0,0.0
Canarana,13-05-2020,4,0,0,0,0.07142857142857142,0.0,0.0,0.0
Canarana,14-05-2020,4,0,0,0,0.07142857142857142,0.0,0.0,0.0
Canarana,15-05-2020,8,4,0,0,0.2857142857142857,0.0,4.0,0.0
Canarana,16-05-2020,7,-1,0,0,0.21428571428571427,0.0,3.0,0.0
Canarana,17-05-2020,7,0,0,0,0.21428571428571427,0.0,3.0,0.0
Canarana,18-05-2020,7,0,0,0,0.21428571428571427,0.0,3.0,0.0
Canarana,19-05-2020,7,0,0,0,0.21428571428571427,0.0,3.0,0.0
Canarana,20-05-2020,7,0,0,0,0.21428571428571427,0.0,3.0,0.0
Canarana,21-05-2020,7,0,0,0,0.21428571428571427,0.0,3.0,0.0
Canarana,22-05-2020,7,0,0,0,0.21428571428571427,0.0,-1.0,0.0
Canarana,23-05-2020,7,0,0,0,0.21428571428571427,0.0,0.0,0.0
Canarana,24-05-2020,7,0,0,0,0.21428571428571427,0.0,0.0,0.0
Canarana,25-05-2020,7,0,0,0,0.21428571428571427,0.0,0.0,0.0
Canarana,26-05-2020,8,1,0,0,0.2857142857142857,0.0,1.0,0.0
Canarana,27-05-2020,9,1,0,0,0.35714285714285715,0.0,2.0,0.0
Canarana,28-05-2020,9,0,0,0,0.35714285714285715,0.0,2.0,0.0
Canarana,29-05-2020,9,0,0,0,0.07142857142857142,0.0,2.0,0.0
Canarana,30-05-2020,16,7,0,0,0.6428571428571429,0.0,9.0,0.0
Canarana,31-05-2020,16,0,0,0,0.6428571428571429,0.0,9.0,0.0
Canarana,01-06-2020,16,0,0,0,0.6428571428571429,0.0,9.0,0.0
Canarana,02-06-2020,23,7,0,0,1.1428571428571428,0.0,15.0,0.0
Canarana,03-06-2020,23,0,0,0,1.1428571428571428,0.0,14.0,0.0
Canarana,04-06-2020,23,0,0,0,1.1428571428571428,0.0,14.0,0.0
Canarana,05-06-2020,25,2,0,0,1.2857142857142858,0.0,16.0,0.0
Canarana,06-06-2020,25,0,0,0,1.2857142857142858,0.0,9.0,0.0
Canarana,07-06-2020,25,0,0,0,1.2857142857142858,0.0,9.0,0.0
Canarana,08-06-2020,32,7,0,0,1.7857142857142858,0.0,16.0,0.0
Canarana,09-06-2020,34,2,0,0,1.8571428571428572,0.0,11.0,0.0
Canarana,10-06-2020,36,2,0,0,1.9285714285714286,0.0,13.0,0.0
Canarana,11-06-2020,40,4,0,0,2.2142857142857144,0.0,17.0,0.0
Canarana,12-06-2020,40,0,0,0,2.2142857142857144,0.0,15.0,0.0
Canarana,13-06-2020,39,-1,0,0,1.6428571428571428,0.0,14.0,0.0
Canarana,14-06-2020,43,4,0,0,1.9285714285714286,0.0,18.0,0.0
Canarana,15-06-2020,44,1,0,0,2.0,0.0,12.0,0.0
Canarana,16-06-2020,46,2,1,1,1.6428571428571428,0.07142857142857142,12.0,1.0
Canarana,17-06-2020,49,3,1,0,1.8571428571428572,0.07142857142857142,13.0,1.0
Canarana,18-06-2020,52,3,1,0,2.0714285714285716,0.07142857142857142,12.0,1.0
Canarana,19-06-2020,61,9,1,0,2.5714285714285716,0.07142857142857142,21.0,1.0
Canarana,20-06-2020,63,2,1,0,2.7142857142857144,0.07142857142857142,24.0,1.0
Canarana,21-06-2020,68,5,1,0,3.0714285714285716,0.07142857142857142,25.0,1.0
Canarana,22-06-2020,69,1,1,0,2.642857142857143,0.07142857142857142,25.0,1.0
Canarana,23-06-2020,70,1,1,0,2.5714285714285716,0.07142857142857142,24.0,0.0
Canarana,24-06-2020,76,6,1,0,2.857142857142857,0.07142857142857142,27.0,0.0
Canarana,25-06-2020,79,3,1,0,2.7857142857142856,0.07142857142857142,27.0,0.0
Canarana,26-06-2020,80,1,2,1,2.857142857142857,0.14285714285714285,19.0,1.0
Canarana,27-06-2020,88,8,2,0,3.5,0.14285714285714285,25.0,1.0
Canarana,28-06-2020,90,2,2,0,3.357142857142857,0.14285714285714285,22.0,1.0
Canarana,29-06-2020,90,0,2,0,3.2857142857142856,0.14285714285714285,21.0,1.0
Canarana,30-06-2020,93,3,2,0,3.357142857142857,0.07142857142857142,23.0,1.0
Canarana,01-07-2020,96,3,2,0,3.357142857142857,0.07142857142857142,20.0,1.0
Canarana,02-07-2020,100,4,2,0,3.4285714285714284,0.07142857142857142,21.0,1.0
Canarana,03-07-2020,102,2,2,0,2.9285714285714284,0.07142857142857142,22.0,0.0
Canarana,04-07-2020,121,19,2,0,4.142857142857143,0.07142857142857142,33.0,0.0
Canarana,05-07-2020,121,0,0,-2,3.7857142857142856,-0.07142857142857142,31.0,-2.0
Canarana,06-07-2020,125,4,2,2,4.0,0.07142857142857142,35.0,0.0
Canarana,07-07-2020,128,3,2,0,4.142857142857143,0.07142857142857142,35.0,0.0
Canarana,08-07-2020,147,19,2,0,5.071428571428571,0.07142857142857142,51.0,0.0
