city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Lins,Lins,2020-03-27,0,0,0,0,,
Lins,Lins,2020-03-28,0,0,0,0,,
Lins,Lins,2020-03-29,0,0,0,0,,
Lins,Lins,2020-03-30,0,0,0,0,,
Lins,Lins,2020-03-31,0,0,0,0,,
Lins,Lins,2020-04-01,0,0,0,0,,
Lins,Lins,2020-04-02,0,0,0,0,,
Lins,Lins,2020-04-03,0,0,0,0,,
Lins,Lins,2020-04-04,0,0,0,0,,
Lins,Lins,2020-04-05,0,0,0,0,,
Lins,Lins,2020-04-06,0,0,0,0,,
Lins,Lins,2020-04-07,0,0,0,0,,
Lins,Lins,2020-04-08,0,0,0,0,,
Lins,Lins,2020-04-09,0,0,0,0,0.0,0.0
Lins,Lins,2020-04-10,0,0,0,0,0.0,0.0
Lins,Lins,2020-04-11,0,0,0,0,0.0,0.0
Lins,Lins,2020-04-12,0,0,0,0,0.0,0.0
Lins,Lins,2020-04-13,0,0,0,0,0.0,0.0
Lins,Lins,2020-04-14,1,1,1,1,0.07142857142857142,0.07142857142857142
Lins,Lins,2020-04-15,1,0,1,0,0.07142857142857142,0.07142857142857142
Lins,Lins,2020-04-16,1,0,1,0,0.07142857142857142,0.07142857142857142
Lins,Lins,2020-04-17,2,1,2,1,0.14285714285714285,0.14285714285714285
Lins,Lins,2020-04-18,5,3,2,0,0.35714285714285715,0.14285714285714285
Lins,Lins,2020-04-19,5,0,2,0,0.35714285714285715,0.14285714285714285
Lins,Lins,2020-04-20,6,1,2,0,0.42857142857142855,0.14285714285714285
Lins,Lins,2020-04-21,6,0,2,0,0.42857142857142855,0.14285714285714285
Lins,Lins,2020-04-22,6,0,2,0,0.42857142857142855,0.14285714285714285
Lins,Lins,2020-04-23,8,2,2,0,0.5714285714285714,0.14285714285714285
Lins,Lins,2020-04-24,11,3,3,1,0.7857142857142857,0.21428571428571427
Lins,Lins,2020-04-25,11,0,3,0,0.7857142857142857,0.21428571428571427
Lins,Lins,2020-04-26,12,1,3,0,0.8571428571428571,0.21428571428571427
Lins,Lins,2020-04-27,13,1,3,0,0.9285714285714286,0.21428571428571427
Lins,Lins,2020-04-28,16,3,3,0,1.0714285714285714,0.14285714285714285
Lins,Lins,2020-04-29,16,0,3,0,1.0714285714285714,0.14285714285714285
Lins,Lins,2020-04-30,16,0,3,0,1.0714285714285714,0.14285714285714285
Lins,Lins,2020-05-01,20,4,3,0,1.2857142857142858,0.07142857142857142
Lins,Lins,2020-05-02,20,0,3,0,1.0714285714285714,0.07142857142857142
Lins,Lins,2020-05-03,20,0,3,0,1.0714285714285714,0.07142857142857142
