municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Curvelo,27-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Curvelo,28-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Curvelo,29-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Curvelo,30-03-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Curvelo,31-03-2020,0,-1,0,0,0.0,0.0,0.0,0.0
Curvelo,01-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Curvelo,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Curvelo,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Curvelo,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Curvelo,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Curvelo,06-04-2020,0,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Curvelo,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Curvelo,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Curvelo,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Curvelo,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Curvelo,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Curvelo,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Curvelo,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Curvelo,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Curvelo,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Curvelo,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Curvelo,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Curvelo,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Curvelo,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Curvelo,20-04-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Curvelo,21-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Curvelo,22-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Curvelo,23-04-2020,0,-1,0,0,0.0,0.0,0.0,0.0
Curvelo,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Curvelo,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Curvelo,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Curvelo,27-04-2020,0,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Curvelo,28-04-2020,0,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Curvelo,29-04-2020,0,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Curvelo,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Curvelo,01-05-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Curvelo,02-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Curvelo,03-05-2020,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Curvelo,04-05-2020,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Curvelo,05-05-2020,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Curvelo,06-05-2020,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Curvelo,07-05-2020,3,1,0,0,0.42857142857142855,0.0,3.0,0.0
Curvelo,08-05-2020,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Curvelo,09-05-2020,8,5,0,0,1.0,0.0,7.0,0.0
Curvelo,10-05-2020,8,0,0,0,0.8571428571428571,0.0,6.0,0.0
Curvelo,11-05-2020,8,0,0,0,0.8571428571428571,0.0,6.0,0.0
Curvelo,12-05-2020,8,0,0,0,0.8571428571428571,0.0,6.0,0.0
Curvelo,13-05-2020,8,0,0,0,0.8571428571428571,0.0,6.0,0.0
Curvelo,14-05-2020,8,0,0,0,0.7142857142857143,0.0,5.0,0.0
Curvelo,15-05-2020,30,22,0,0,3.857142857142857,0.0,27.0,0.0
Curvelo,16-05-2020,33,3,0,0,3.5714285714285716,0.0,25.0,0.0
Curvelo,17-05-2020,33,0,0,0,3.5714285714285716,0.0,25.0,0.0
Curvelo,18-05-2020,33,0,0,0,3.5714285714285716,0.0,25.0,0.0
Curvelo,19-05-2020,37,4,0,0,4.142857142857143,0.0,29.0,0.0
Curvelo,20-05-2020,37,0,0,0,4.142857142857143,0.0,29.0,0.0
Curvelo,21-05-2020,39,2,0,0,4.428571428571429,0.0,31.0,0.0
Curvelo,22-05-2020,40,1,0,0,1.4285714285714286,0.0,10.0,0.0
Curvelo,23-05-2020,41,1,0,0,1.1428571428571428,0.0,8.0,0.0
Curvelo,24-05-2020,41,0,0,0,1.1428571428571428,0.0,8.0,0.0
Curvelo,25-05-2020,41,0,0,0,1.1428571428571428,0.0,8.0,0.0
Curvelo,26-05-2020,41,0,0,0,0.5714285714285714,0.0,4.0,0.0
