city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Torres,2020-03-27,0,0,0,0,,
Torres,2020-03-28,6,6,0,0,,
Torres,2020-03-29,6,0,0,0,,
Torres,2020-03-30,7,1,0,0,,
Torres,2020-03-31,7,0,0,0,,
Torres,2020-04-01,7,0,0,0,,
Torres,2020-04-02,7,0,0,0,1.0,0.0
Torres,2020-04-03,7,0,0,0,1.0,0.0
Torres,2020-04-04,8,1,0,0,0.2857142857142857,0.0
Torres,2020-04-05,8,0,0,0,0.2857142857142857,0.0
Torres,2020-04-06,8,0,0,0,0.14285714285714285,0.0
Torres,2020-04-07,9,1,0,0,0.2857142857142857,0.0
Torres,2020-04-08,9,0,0,0,0.2857142857142857,0.0
Torres,2020-04-09,9,0,0,0,0.2857142857142857,0.0
Torres,2020-04-10,9,0,0,0,0.2857142857142857,0.0
Torres,2020-04-11,9,0,0,0,0.14285714285714285,0.0
Torres,2020-04-12,9,0,0,0,0.14285714285714285,0.0
Torres,2020-04-13,9,0,0,0,0.14285714285714285,0.0
Torres,2020-04-14,9,0,0,0,0.0,0.0
Torres,2020-04-15,9,0,0,0,0.0,0.0
Torres,2020-04-16,9,0,0,0,0.0,0.0
Torres,2020-04-17,9,0,0,0,0.0,0.0
Torres,2020-04-18,9,0,0,0,0.0,0.0
Torres,2020-04-19,9,0,0,0,0.0,0.0
Torres,2020-04-20,9,0,0,0,0.0,0.0
Torres,2020-04-21,9,0,0,0,0.0,0.0
Torres,2020-04-22,9,0,0,0,0.0,0.0
Torres,2020-04-23,9,0,0,0,0.0,0.0
Torres,2020-04-24,10,1,0,0,0.14285714285714285,0.0
Torres,2020-04-25,10,0,0,0,0.14285714285714285,0.0
Torres,2020-04-26,10,0,0,0,0.14285714285714285,0.0
Torres,2020-04-27,10,0,0,0,0.14285714285714285,0.0
Torres,2020-04-28,10,0,0,0,0.14285714285714285,0.0
Torres,2020-04-29,10,0,0,0,0.14285714285714285,0.0
Torres,2020-04-30,10,0,0,0,0.14285714285714285,0.0
Torres,2020-05-01,10,0,0,0,0.0,0.0
Torres,2020-05-02,10,0,0,0,0.0,0.0
Torres,2020-05-03,10,0,0,0,0.0,0.0
Torres,2020-05-04,11,1,1,1,0.14285714285714285,0.14285714285714285
Torres,2020-05-05,11,0,1,0,0.14285714285714285,0.14285714285714285
Torres,2020-05-06,25,14,1,0,2.142857142857143,0.14285714285714285
Torres,2020-05-07,25,0,1,0,2.142857142857143,0.14285714285714285
Torres,2020-05-08,25,0,1,0,2.142857142857143,0.14285714285714285
Torres,2020-05-09,25,0,1,0,2.142857142857143,0.14285714285714285
Torres,2020-05-10,25,0,1,0,2.142857142857143,0.14285714285714285
Torres,2020-05-11,25,0,1,0,2.0,0.0
Torres,2020-05-12,25,0,1,0,2.0,0.0
Torres,2020-05-13,25,0,1,0,0.0,0.0
Torres,2020-05-14,25,0,1,0,0.0,0.0
Torres,2020-05-15,27,2,1,0,0.2857142857142857,0.0
Torres,2020-05-16,27,0,1,0,0.2857142857142857,0.0
Torres,2020-05-17,27,0,1,0,0.2857142857142857,0.0
Torres,2020-05-18,27,0,1,0,0.2857142857142857,0.0
Torres,2020-05-19,27,0,1,0,0.2857142857142857,0.0
Torres,2020-05-20,33,6,1,0,1.1428571428571428,0.0
Torres,2020-05-21,33,0,1,0,1.1428571428571428,0.0
Torres,2020-05-22,33,0,1,0,0.8571428571428571,0.0
Torres,2020-05-23,35,2,1,0,1.1428571428571428,0.0
Torres,2020-05-24,35,0,1,0,1.1428571428571428,0.0
Torres,2020-05-25,35,0,1,0,1.1428571428571428,0.0
Torres,2020-05-26,35,0,1,0,1.1428571428571428,0.0
Torres,2020-05-27,35,0,1,0,0.2857142857142857,0.0
Torres,2020-05-28,35,0,1,0,0.2857142857142857,0.0
Torres,2020-05-29,36,1,1,0,0.42857142857142855,0.0
Torres,2020-05-30,37,1,1,0,0.2857142857142857,0.0
Torres,2020-05-31,37,0,1,0,0.2857142857142857,0.0
Torres,2020-06-01,37,0,1,0,0.2857142857142857,0.0
Torres,2020-06-02,37,0,1,0,0.2857142857142857,0.0
Torres,2020-06-03,38,1,1,0,0.42857142857142855,0.0
Torres,2020-06-04,39,1,1,0,0.5714285714285714,0.0
Torres,2020-06-05,40,1,1,0,0.5714285714285714,0.0
Torres,2020-06-06,40,0,1,0,0.42857142857142855,0.0
Torres,2020-06-07,42,2,1,0,0.7142857142857143,0.0
Torres,2020-06-08,43,1,1,0,0.8571428571428571,0.0
Torres,2020-06-09,44,1,1,0,1.0,0.0
Torres,2020-06-10,45,1,1,0,1.0,0.0
Torres,2020-06-11,45,0,1,0,0.8571428571428571,0.0
Torres,2020-06-12,45,0,1,0,0.7142857142857143,0.0
Torres,2020-06-13,47,2,1,0,1.0,0.0
Torres,2020-06-14,47,0,1,0,0.7142857142857143,0.0
Torres,2020-06-15,48,1,1,0,0.7142857142857143,0.0
Torres,2020-06-16,50,2,1,0,0.8571428571428571,0.0
Torres,2020-06-17,49,-1,1,0,0.5714285714285714,0.0
Torres,2020-06-18,49,0,1,0,0.5714285714285714,0.0
Torres,2020-06-19,51,2,1,0,0.8571428571428571,0.0
Torres,2020-06-20,51,0,1,0,0.5714285714285714,0.0
Torres,2020-06-21,52,1,1,0,0.7142857142857143,0.0
Torres,2020-06-22,56,4,1,0,1.1428571428571428,0.0
Torres,2020-06-23,56,0,1,0,0.8571428571428571,0.0
Torres,2020-06-24,62,6,1,0,1.8571428571428572,0.0
Torres,2020-06-25,62,0,1,0,1.8571428571428572,0.0
Torres,2020-06-26,69,7,1,0,2.5714285714285716,0.0
Torres,2020-06-27,76,7,1,0,3.5714285714285716,0.0
Torres,2020-06-28,78,2,1,0,3.7142857142857144,0.0
Torres,2020-06-29,81,3,1,0,3.5714285714285716,0.0
Torres,2020-06-30,86,5,1,0,4.285714285714286,0.0
Torres,2020-07-01,89,3,1,0,3.857142857142857,0.0
Torres,2020-07-02,91,2,1,0,4.142857142857143,0.0
Torres,2020-07-03,97,6,1,0,4.0,0.0
Torres,2020-07-04,110,13,1,0,4.857142857142857,0.0
Torres,2020-07-05,112,2,1,0,4.857142857142857,0.0
Torres,2020-07-06,114,2,1,0,4.714285714285714,0.0
Torres,2020-07-07,114,0,1,0,4.0,0.0
Torres,2020-07-08,116,2,1,0,3.857142857142857,0.0
Torres,2020-07-09,124,8,1,0,4.714285714285714,0.0
Torres,2020-07-10,128,4,1,0,4.428571428571429,0.0
Torres,2020-07-11,141,13,1,0,4.428571428571429,0.0
Torres,2020-07-12,151,10,1,0,5.571428571428571,0.0
Torres,2020-07-13,153,2,2,1,5.571428571428571,0.14285714285714285
Torres,2020-07-14,153,0,2,0,5.571428571428571,0.14285714285714285
Torres,2020-07-15,167,14,2,0,7.285714285714286,0.14285714285714285
Torres,2020-07-16,178,11,2,0,7.714285714285714,0.14285714285714285
Torres,2020-07-17,181,3,2,0,7.571428571428571,0.14285714285714285
Torres,2020-07-18,181,0,3,1,5.714285714285714,0.2857142857142857
Torres,2020-07-19,181,0,3,0,4.285714285714286,0.2857142857142857
Torres,2020-07-20,182,1,3,0,4.142857142857143,0.14285714285714285
Torres,2020-07-21,224,42,3,0,10.142857142857142,0.14285714285714285
Torres,2020-07-22,235,11,3,0,9.714285714285714,0.14285714285714285
Torres,2020-07-23,237,2,3,0,8.428571428571429,0.14285714285714285
Torres,2020-07-24,273,36,3,0,13.142857142857142,0.14285714285714285
Torres,2020-07-25,287,14,3,0,15.142857142857142,0.0
Torres,2020-07-26,289,2,3,0,15.428571428571429,0.0
Torres,2020-07-27,289,0,3,0,15.285714285714286,0.0
Torres,2020-07-28,290,1,3,0,9.428571428571429,0.0
Torres,2020-07-29,319,29,3,0,12.0,0.0
Torres,2020-07-30,346,27,3,0,15.571428571428571,0.0
Torres,2020-07-31,346,0,3,0,10.428571428571429,0.0
Torres,2020-08-01,374,28,3,0,12.428571428571429,0.0
Torres,2020-08-02,376,2,3,0,12.428571428571429,0.0
Torres,2020-08-03,377,1,3,0,12.571428571428571,0.0
Torres,2020-08-04,382,5,3,0,13.142857142857142,0.0
Torres,2020-08-05,399,17,3,0,11.428571428571429,0.0
Torres,2020-08-06,414,15,5,2,9.714285714285714,0.2857142857142857
Torres,2020-08-07,414,0,6,1,9.714285714285714,0.42857142857142855
Torres,2020-08-08,442,28,6,0,9.714285714285714,0.42857142857142855
Torres,2020-08-09,447,5,6,0,10.142857142857142,0.42857142857142855
Torres,2020-08-10,447,0,6,0,10.0,0.42857142857142855
