municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Craíbas,2020-03-27,0,0,0,0,6.428571428571429,0.0,45.0,0.0
Craíbas,2020-03-28,0,0,0,0,3.857142857142857,0.0,27.0,0.0
Craíbas,2020-03-29,0,0,0,0,2.857142857142857,0.0,20.0,0.0
Craíbas,2020-03-30,0,0,0,0,2.2857142857142856,0.0,16.0,0.0
Craíbas,2020-03-31,0,0,0,0,0.8571428571428571,0.0,6.0,0.0
Craíbas,2020-04-01,0,0,0,0,0.8571428571428571,0.0,6.0,0.0
Craíbas,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Craíbas,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Craíbas,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Craíbas,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Craíbas,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Craíbas,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Craíbas,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Craíbas,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Craíbas,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Craíbas,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Craíbas,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Craíbas,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Craíbas,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Craíbas,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Craíbas,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Craíbas,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Craíbas,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Craíbas,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Craíbas,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Craíbas,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Craíbas,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Craíbas,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Craíbas,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Craíbas,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Craíbas,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Craíbas,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Craíbas,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Craíbas,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Craíbas,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Craíbas,2020-05-01,0,0,0,0,0.0,0.0,0.0,0.0
Craíbas,2020-05-02,0,0,0,0,0.0,0.0,0.0,0.0
Craíbas,2020-05-03,0,0,0,0,0.0,0.0,0.0,0.0
Craíbas,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
Craíbas,2020-05-05,0,0,0,0,0.0,0.0,0.0,0.0
Craíbas,2020-05-06,0,0,0,0,0.0,0.0,0.0,0.0
Craíbas,2020-05-07,0,0,0,0,0.0,0.0,0.0,0.0
Craíbas,2020-05-08,0,0,0,0,0.0,0.0,0.0,0.0
Craíbas,2020-05-09,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Craíbas,2020-05-10,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Craíbas,2020-05-11,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Craíbas,2020-05-12,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Craíbas,2020-05-13,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Craíbas,2020-05-14,3,2,0,0,0.42857142857142855,0.0,3.0,0.0
Craíbas,2020-05-15,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Craíbas,2020-05-16,7,4,0,0,0.8571428571428571,0.0,6.0,0.0
Craíbas,2020-05-17,7,0,0,0,0.8571428571428571,0.0,6.0,0.0
Craíbas,2020-05-18,7,0,0,0,0.8571428571428571,0.0,6.0,0.0
Craíbas,2020-05-19,7,0,0,0,0.8571428571428571,0.0,6.0,0.0
Craíbas,2020-05-20,7,0,0,0,0.8571428571428571,0.0,6.0,0.0
Craíbas,2020-05-21,7,0,0,0,0.5714285714285714,0.0,4.0,0.0
Craíbas,2020-05-22,16,9,0,0,1.8571428571428572,0.0,13.0,0.0
Craíbas,2020-05-23,16,0,0,0,1.2857142857142858,0.0,9.0,0.0
Craíbas,2020-05-24,16,0,0,0,1.2857142857142858,0.0,9.0,0.0
Craíbas,2020-05-25,22,6,0,0,2.142857142857143,0.0,15.0,0.0
Craíbas,2020-05-26,35,13,0,0,4.0,0.0,28.0,0.0
Craíbas,2020-05-27,36,1,0,0,4.142857142857143,0.0,29.0,0.0
Craíbas,2020-05-28,37,1,0,0,4.285714285714286,0.0,30.0,0.0
Craíbas,2020-05-29,37,0,0,0,3.0,0.0,21.0,0.0
Craíbas,2020-05-30,55,18,0,0,5.571428571428571,0.0,39.0,0.0
Craíbas,2020-05-31,55,0,0,0,5.571428571428571,0.0,39.0,0.0
Craíbas,2020-06-01,55,0,0,0,4.714285714285714,0.0,33.0,0.0
Craíbas,2020-06-02,80,25,0,0,6.428571428571429,0.0,45.0,0.0
Craíbas,2020-06-03,81,1,1,1,6.428571428571429,0.14285714285714285,45.0,1.0
Craíbas,2020-06-04,88,7,1,0,7.285714285714286,0.14285714285714285,51.0,1.0
Craíbas,2020-06-05,88,0,1,0,7.285714285714286,0.14285714285714285,51.0,1.0
Craíbas,2020-06-06,101,13,1,0,6.571428571428571,0.14285714285714285,46.0,1.0
Craíbas,2020-06-07,101,0,1,0,6.571428571428571,0.14285714285714285,46.0,1.0
Craíbas,2020-06-08,101,0,1,0,6.571428571428571,0.14285714285714285,46.0,1.0
Craíbas,2020-06-09,112,11,1,0,4.571428571428571,0.14285714285714285,32.0,1.0
Craíbas,2020-06-10,112,0,1,0,4.428571428571429,0.0,31.0,0.0
Craíbas,2020-06-11,127,15,1,0,5.571428571428571,0.0,39.0,0.0
Craíbas,2020-06-12,127,0,1,0,5.571428571428571,0.0,39.0,0.0
Craíbas,2020-06-13,128,1,1,0,3.857142857142857,0.0,27.0,0.0
Craíbas,2020-06-14,128,0,1,0,3.857142857142857,0.0,27.0,0.0
Craíbas,2020-06-15,130,2,1,0,4.142857142857143,0.0,29.0,0.0
Craíbas,2020-06-16,136,6,1,0,3.4285714285714284,0.0,24.0,0.0
Craíbas,2020-06-17,150,14,1,0,5.428571428571429,0.0,38.0,0.0
Craíbas,2020-06-18,164,14,1,0,5.285714285714286,0.0,37.0,0.0
Craíbas,2020-06-19,172,8,1,0,6.428571428571429,0.0,45.0,0.0
Craíbas,2020-06-20,172,0,1,0,6.285714285714286,0.0,44.0,0.0
Craíbas,2020-06-21,172,0,1,0,6.285714285714286,0.0,44.0,0.0
Craíbas,2020-06-22,172,0,1,0,6.0,0.0,42.0,0.0
Craíbas,2020-06-23,173,1,1,0,5.285714285714286,0.0,37.0,0.0
Craíbas,2020-06-24,173,0,1,0,3.2857142857142856,0.0,23.0,0.0
Craíbas,2020-06-25,173,0,1,0,1.2857142857142858,0.0,9.0,0.0
Craíbas,2020-06-26,205,32,1,0,4.714285714285714,0.0,33.0,0.0
Craíbas,2020-06-27,206,1,1,0,4.857142857142857,0.0,34.0,0.0
Craíbas,2020-06-28,206,0,1,0,4.857142857142857,0.0,34.0,0.0
Craíbas,2020-06-29,209,3,1,0,5.285714285714286,0.0,37.0,0.0
Craíbas,2020-06-30,213,4,1,0,5.714285714285714,0.0,40.0,0.0
Craíbas,2020-07-01,215,2,1,0,6.0,0.0,42.0,0.0
Craíbas,2020-07-02,216,1,1,0,6.142857142857143,0.0,43.0,0.0
Craíbas,2020-07-03,250,34,1,0,6.428571428571429,0.0,45.0,0.0
Craíbas,2020-07-04,265,15,1,0,8.428571428571429,0.0,59.0,0.0
Craíbas,2020-07-05,267,2,1,0,8.714285714285714,0.0,61.0,0.0
Craíbas,2020-07-06,268,1,2,1,8.428571428571429,0.14285714285714285,59.0,1.0
Craíbas,2020-07-07,268,0,2,0,7.857142857142857,0.14285714285714285,55.0,1.0
Craíbas,2020-07-08,291,23,2,0,10.857142857142858,0.14285714285714285,76.0,1.0
Craíbas,2020-07-09,292,1,2,0,10.857142857142858,0.14285714285714285,76.0,1.0
Craíbas,2020-07-10,294,2,2,0,6.285714285714286,0.14285714285714285,44.0,1.0
Craíbas,2020-07-11,294,0,2,0,4.142857142857143,0.14285714285714285,29.0,1.0
Craíbas,2020-07-12,299,5,2,0,4.571428571428571,0.14285714285714285,32.0,1.0
Craíbas,2020-07-13,299,0,3,1,4.428571428571429,0.14285714285714285,31.0,1.0
Craíbas,2020-07-14,301,2,3,0,4.714285714285714,0.14285714285714285,33.0,1.0
Craíbas,2020-07-15,302,1,3,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Craíbas,2020-07-16,325,23,3,0,4.714285714285714,0.14285714285714285,33.0,1.0
Craíbas,2020-07-17,351,26,3,0,8.142857142857142,0.14285714285714285,57.0,1.0
Craíbas,2020-07-18,351,0,4,1,8.142857142857142,0.2857142857142857,57.0,2.0
Craíbas,2020-07-19,351,0,4,0,7.428571428571429,0.2857142857142857,52.0,2.0
Craíbas,2020-07-20,351,0,4,0,7.428571428571429,0.14285714285714285,52.0,1.0
Craíbas,2020-07-21,352,1,5,1,7.285714285714286,0.2857142857142857,51.0,2.0
Craíbas,2020-07-22,392,40,6,1,12.857142857142858,0.42857142857142855,90.0,3.0
Craíbas,2020-07-23,420,28,6,0,13.571428571428571,0.42857142857142855,95.0,3.0
Craíbas,2020-07-24,427,7,6,0,10.857142857142858,0.42857142857142855,76.0,3.0
Craíbas,2020-07-25,454,27,6,0,14.714285714285714,0.2857142857142857,103.0,2.0
Craíbas,2020-07-26,457,3,6,0,15.142857142857142,0.2857142857142857,106.0,2.0
Craíbas,2020-07-27,459,2,6,0,15.428571428571429,0.2857142857142857,108.0,2.0
Craíbas,2020-07-28,461,2,6,0,15.571428571428571,0.14285714285714285,109.0,1.0
Craíbas,2020-07-29,480,19,6,0,12.571428571428571,0.0,88.0,0.0
Craíbas,2020-07-30,492,12,6,0,10.285714285714286,0.0,72.0,0.0
Craíbas,2020-07-31,495,3,6,0,9.714285714285714,0.0,68.0,0.0
Craíbas,2020-08-01,519,24,6,0,9.285714285714286,0.0,65.0,0.0
Craíbas,2020-08-02,520,1,6,0,9.0,0.0,63.0,0.0
Craíbas,2020-08-03,520,0,6,0,8.714285714285714,0.0,61.0,0.0
Craíbas,2020-08-04,530,10,7,1,9.857142857142858,0.14285714285714285,69.0,1.0
Craíbas,2020-08-05,531,1,7,0,7.285714285714286,0.14285714285714285,51.0,1.0
Craíbas,2020-08-06,539,8,7,0,6.714285714285714,0.14285714285714285,47.0,1.0
Craíbas,2020-08-07,540,1,7,0,6.428571428571429,0.14285714285714285,45.0,1.0
Craíbas,2020-08-08,552,12,7,0,4.714285714285714,0.14285714285714285,33.0,1.0
Craíbas,2020-08-09,552,0,7,0,4.571428571428571,0.14285714285714285,32.0,1.0
Craíbas,2020-08-10,552,0,7,0,4.571428571428571,0.14285714285714285,32.0,1.0
Craíbas,2020-08-11,571,19,7,0,5.857142857142857,0.0,41.0,0.0
Craíbas,2020-08-12,573,2,7,0,6.0,0.0,42.0,0.0
Craíbas,2020-08-13,585,12,8,1,6.571428571428571,0.14285714285714285,46.0,1.0
Craíbas,2020-08-14,585,0,8,0,6.428571428571429,0.14285714285714285,45.0,1.0
Craíbas,2020-08-15,592,7,8,0,5.714285714285714,0.14285714285714285,40.0,1.0
Craíbas,2020-08-16,592,0,9,1,5.714285714285714,0.2857142857142857,40.0,2.0
Craíbas,2020-08-17,593,1,9,0,5.857142857142857,0.2857142857142857,41.0,2.0
Craíbas,2020-08-18,594,1,9,0,3.2857142857142856,0.2857142857142857,23.0,2.0
Craíbas,2020-08-19,598,4,9,0,3.5714285714285716,0.2857142857142857,25.0,2.0
Craíbas,2020-08-20,598,0,9,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Craíbas,2020-08-21,598,0,9,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Craíbas,2020-08-22,598,0,9,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Craíbas,2020-08-23,602,4,9,0,1.4285714285714286,0.0,10.0,0.0
Craíbas,2020-08-24,602,0,9,0,1.2857142857142858,0.0,9.0,0.0
Craíbas,2020-08-25,601,-1,9,0,1.0,0.0,7.0,0.0
Craíbas,2020-08-26,607,6,9,0,1.2857142857142858,0.0,9.0,0.0
Craíbas,2020-08-27,607,0,9,0,1.2857142857142858,0.0,9.0,0.0
Craíbas,2020-08-28,615,8,9,0,2.4285714285714284,0.0,17.0,0.0
Craíbas,2020-08-29,615,0,9,0,2.4285714285714284,0.0,17.0,0.0
Craíbas,2020-08-30,615,0,9,0,1.8571428571428572,0.0,13.0,0.0
Craíbas,2020-08-31,615,0,9,0,1.8571428571428572,0.0,13.0,0.0
Craíbas,2020-09-01,615,0,9,0,2.0,0.0,14.0,0.0
Craíbas,2020-09-02,619,4,9,0,1.7142857142857142,0.0,12.0,0.0
Craíbas,2020-09-03,619,0,9,0,1.7142857142857142,0.0,12.0,0.0
Craíbas,2020-09-04,622,3,9,0,1.0,0.0,7.0,0.0
Craíbas,2020-09-05,622,0,9,0,1.0,0.0,7.0,0.0
Craíbas,2020-09-06,623,1,9,0,1.1428571428571428,0.0,8.0,0.0
