municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Queiroz,2020-03-27,0,0,0,0,19.142857142857142,0.2857142857142857,134.0,2.0
Queiroz,2020-03-28,0,0,0,0,12.571428571428571,0.14285714285714285,88.0,1.0
Queiroz,2020-03-29,0,0,0,0,11.285714285714286,0.14285714285714285,79.0,1.0
Queiroz,2020-03-30,0,0,0,0,4.285714285714286,0.14285714285714285,30.0,1.0
Queiroz,2020-03-31,0,0,0,0,4.142857142857143,0.14285714285714285,29.0,1.0
Queiroz,2020-04-01,0,0,0,0,4.0,0.14285714285714285,28.0,1.0
Queiroz,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Queiroz,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Queiroz,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Queiroz,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Queiroz,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Queiroz,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Queiroz,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Queiroz,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Queiroz,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Queiroz,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Queiroz,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Queiroz,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Queiroz,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Queiroz,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Queiroz,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Queiroz,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Queiroz,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Queiroz,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Queiroz,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Queiroz,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Queiroz,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Queiroz,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Queiroz,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Queiroz,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Queiroz,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Queiroz,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Queiroz,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Queiroz,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Queiroz,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Queiroz,2020-05-01,0,0,0,0,0.0,0.0,0.0,0.0
Queiroz,2020-05-02,0,0,0,0,0.0,0.0,0.0,0.0
Queiroz,2020-05-03,0,0,0,0,0.0,0.0,0.0,0.0
Queiroz,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
Queiroz,2020-05-05,0,0,0,0,0.0,0.0,0.0,0.0
Queiroz,2020-05-06,0,0,0,0,0.0,0.0,0.0,0.0
Queiroz,2020-05-07,0,0,0,0,0.0,0.0,0.0,0.0
Queiroz,2020-05-08,0,0,0,0,0.0,0.0,0.0,0.0
Queiroz,2020-05-09,0,0,0,0,0.0,0.0,0.0,0.0
Queiroz,2020-05-10,0,0,0,0,0.0,0.0,0.0,0.0
Queiroz,2020-05-11,0,0,0,0,0.0,0.0,0.0,0.0
Queiroz,2020-05-12,0,0,0,0,0.0,0.0,0.0,0.0
Queiroz,2020-05-13,0,0,0,0,0.0,0.0,0.0,0.0
Queiroz,2020-05-14,0,0,0,0,0.0,0.0,0.0,0.0
Queiroz,2020-05-15,0,0,0,0,0.0,0.0,0.0,0.0
Queiroz,2020-05-16,0,0,0,0,0.0,0.0,0.0,0.0
Queiroz,2020-05-17,0,0,0,0,0.0,0.0,0.0,0.0
Queiroz,2020-05-18,0,0,0,0,0.0,0.0,0.0,0.0
Queiroz,2020-05-19,0,0,0,0,0.0,0.0,0.0,0.0
Queiroz,2020-05-20,0,0,0,0,0.0,0.0,0.0,0.0
Queiroz,2020-05-21,0,0,0,0,0.0,0.0,0.0,0.0
Queiroz,2020-05-22,0,0,0,0,0.0,0.0,0.0,0.0
Queiroz,2020-05-23,0,0,0,0,0.0,0.0,0.0,0.0
Queiroz,2020-05-24,0,0,0,0,0.0,0.0,0.0,0.0
Queiroz,2020-05-25,0,0,0,0,0.0,0.0,0.0,0.0
Queiroz,2020-05-26,0,0,0,0,0.0,0.0,0.0,0.0
Queiroz,2020-05-27,0,0,0,0,0.0,0.0,0.0,0.0
Queiroz,2020-05-28,0,0,0,0,0.0,0.0,0.0,0.0
Queiroz,2020-05-29,0,0,0,0,0.0,0.0,0.0,0.0
Queiroz,2020-05-30,0,0,0,0,0.0,0.0,0.0,0.0
Queiroz,2020-05-31,0,0,0,0,0.0,0.0,0.0,0.0
Queiroz,2020-06-01,0,0,0,0,0.0,0.0,0.0,0.0
Queiroz,2020-06-02,0,0,0,0,0.0,0.0,0.0,0.0
Queiroz,2020-06-03,0,0,0,0,0.0,0.0,0.0,0.0
Queiroz,2020-06-04,0,0,0,0,0.0,0.0,0.0,0.0
Queiroz,2020-06-05,2,2,0,0,0.2857142857142857,0.0,2.0,0.0
Queiroz,2020-06-06,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Queiroz,2020-06-07,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Queiroz,2020-06-08,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Queiroz,2020-06-09,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Queiroz,2020-06-10,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Queiroz,2020-06-11,3,1,1,1,0.42857142857142855,0.14285714285714285,3.0,1.0
Queiroz,2020-06-12,4,1,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Queiroz,2020-06-13,4,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Queiroz,2020-06-14,4,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Queiroz,2020-06-15,4,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Queiroz,2020-06-16,5,1,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Queiroz,2020-06-17,5,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Queiroz,2020-06-18,5,0,1,0,0.2857142857142857,0.0,2.0,0.0
Queiroz,2020-06-19,8,3,1,0,0.5714285714285714,0.0,4.0,0.0
Queiroz,2020-06-20,10,2,1,0,0.8571428571428571,0.0,6.0,0.0
Queiroz,2020-06-21,10,0,1,0,0.8571428571428571,0.0,6.0,0.0
Queiroz,2020-06-22,10,0,1,0,0.8571428571428571,0.0,6.0,0.0
Queiroz,2020-06-23,10,0,1,0,0.7142857142857143,0.0,5.0,0.0
Queiroz,2020-06-24,10,0,1,0,0.7142857142857143,0.0,5.0,0.0
Queiroz,2020-06-25,10,0,1,0,0.7142857142857143,0.0,5.0,0.0
Queiroz,2020-06-26,10,0,1,0,0.2857142857142857,0.0,2.0,0.0
Queiroz,2020-06-27,11,1,1,0,0.14285714285714285,0.0,1.0,0.0
Queiroz,2020-06-28,11,0,1,0,0.14285714285714285,0.0,1.0,0.0
Queiroz,2020-06-29,11,0,1,0,0.14285714285714285,0.0,1.0,0.0
Queiroz,2020-06-30,11,0,1,0,0.14285714285714285,0.0,1.0,0.0
Queiroz,2020-07-01,12,1,1,0,0.2857142857142857,0.0,2.0,0.0
Queiroz,2020-07-02,12,0,1,0,0.2857142857142857,0.0,2.0,0.0
Queiroz,2020-07-03,12,0,1,0,0.2857142857142857,0.0,2.0,0.0
Queiroz,2020-07-04,12,0,1,0,0.14285714285714285,0.0,1.0,0.0
Queiroz,2020-07-05,12,0,1,0,0.14285714285714285,0.0,1.0,0.0
Queiroz,2020-07-06,12,0,1,0,0.14285714285714285,0.0,1.0,0.0
Queiroz,2020-07-07,13,1,1,0,0.2857142857142857,0.0,2.0,0.0
Queiroz,2020-07-08,15,2,1,0,0.42857142857142855,0.0,3.0,0.0
Queiroz,2020-07-09,15,0,1,0,0.42857142857142855,0.0,3.0,0.0
Queiroz,2020-07-10,16,1,1,0,0.5714285714285714,0.0,4.0,0.0
Queiroz,2020-07-11,16,0,1,0,0.5714285714285714,0.0,4.0,0.0
Queiroz,2020-07-12,16,0,1,0,0.5714285714285714,0.0,4.0,0.0
Queiroz,2020-07-13,16,0,1,0,0.5714285714285714,0.0,4.0,0.0
Queiroz,2020-07-14,17,1,1,0,0.5714285714285714,0.0,4.0,0.0
Queiroz,2020-07-15,16,-1,1,0,0.14285714285714285,0.0,1.0,0.0
