municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Itabuna,2020-01-04,4,0,0,0,39.857142857142854,0.42857142857142855,279.0,3.0
Itabuna,2020-01-05,197,26,3,0,35.857142857142854,0.42857142857142855,251.0,3.0
Itabuna,2020-01-06,944,10,33,2,37.285714285714285,0.42857142857142855,261.0,3.0
Itabuna,2020-01-07,2748,110,58,2,53.0,0.7142857142857143,371.0,5.0
Itabuna,2020-01-08,5848,151,119,0,65.0,0.5714285714285714,455.0,4.0
Itabuna,2020-01-09,10533,72,194,2,61.857142857142854,0.8571428571428571,433.0,6.0
Itabuna,2020-01-10,12939,38,295,2,58.142857142857146,1.1428571428571428,407.0,8.0
Itabuna,2020-01-11,13976,8,338,0,59.285714285714285,1.1428571428571428,415.0,8.0
Itabuna,2020-01-12,14810,50,356,2,62.714285714285715,1.4285714285714286,439.0,10.0
Itabuna,2020-02-04,4,0,0,0,61.285714285714285,1.1428571428571428,429.0,8.0
Itabuna,2020-02-05,212,15,5,2,47.714285714285715,1.1428571428571428,334.0,8.0
Itabuna,2020-02-06,1004,60,33,0,34.714285714285715,1.1428571428571428,243.0,8.0
Itabuna,2020-02-07,2788,40,58,0,30.142857142857142,0.8571428571428571,211.0,6.0
Itabuna,2020-02-08,5901,53,122,3,32.285714285714285,1.0,226.0,7.0
Itabuna,2020-02-09,10680,147,194,0,52.142857142857146,1.0,365.0,7.0
Itabuna,2020-02-10,12961,22,304,9,48.142857142857146,2.0,337.0,14.0
Itabuna,2020-02-11,13977,1,338,0,48.285714285714285,2.0,338.0,14.0
Itabuna,2020-02-12,14830,20,356,0,49.0,1.7142857142857142,343.0,12.0
Itabuna,2020-03-04,5,1,0,0,40.57142857142857,1.7142857142857142,284.0,12.0
Itabuna,2020-03-05,225,13,5,0,36.714285714285715,1.7142857142857142,257.0,12.0
Itabuna,2020-03-06,1042,38,33,0,34.57142857142857,1.2857142857142858,242.0,9.0
Itabuna,2020-03-07,2948,160,58,0,36.42857142857143,1.2857142857142858,255.0,9.0
Itabuna,2020-03-08,5963,62,122,0,42.142857142857146,0.0,295.0,0.0
Itabuna,2020-03-09,10757,77,202,8,53.0,1.1428571428571428,371.0,8.0
