index,municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving_average,daily_deaths_moving_average,sum_of_daily_cases_week,sum_of_daily_deaths_week
1987677,São João do Tigre,2020-03-27,0.0,0,0,0,3.0,0.0,21.0,0.0
1987678,São João do Tigre,2020-03-28,0.0,0,0,0,2.142857142857143,0.0,15.0,0.0
1987679,São João do Tigre,2020-03-29,0.0,0,0,0,1.5714285714285714,0.0,11.0,0.0
1987680,São João do Tigre,2020-03-30,0.0,0,0,0,1.2857142857142858,0.0,9.0,0.0
1987681,São João do Tigre,2020-03-31,0.0,0,0,0,0.2857142857142857,0.0,2.0,0.0
1987682,São João do Tigre,2020-04-01,0.0,0,0,0,0.0,0.0,0.0,0.0
1987683,São João do Tigre,2020-04-02,0.0,0,0,0,0.0,0.0,0.0,0.0
1987684,São João do Tigre,2020-04-03,0.0,0,0,0,0.0,0.0,0.0,0.0
1987685,São João do Tigre,2020-04-04,0.0,0,0,0,0.0,0.0,0.0,0.0
1987686,São João do Tigre,2020-04-05,0.0,0,0,0,0.0,0.0,0.0,0.0
1987687,São João do Tigre,2020-04-06,0.0,0,0,0,0.0,0.0,0.0,0.0
1987688,São João do Tigre,2020-04-07,0.0,0,0,0,0.0,0.0,0.0,0.0
1987689,São João do Tigre,2020-04-08,0.0,0,0,0,0.0,0.0,0.0,0.0
1987690,São João do Tigre,2020-04-09,0.0,0,0,0,0.0,0.0,0.0,0.0
1987691,São João do Tigre,2020-04-10,0.0,0,0,0,0.0,0.0,0.0,0.0
1987692,São João do Tigre,2020-04-11,0.0,0,0,0,0.0,0.0,0.0,0.0
1987693,São João do Tigre,2020-04-12,0.0,0,0,0,0.0,0.0,0.0,0.0
1987694,São João do Tigre,2020-04-13,0.0,0,0,0,0.0,0.0,0.0,0.0
1987695,São João do Tigre,2020-04-14,0.0,0,0,0,0.0,0.0,0.0,0.0
1987696,São João do Tigre,2020-04-15,0.0,0,0,0,0.0,0.0,0.0,0.0
1987697,São João do Tigre,2020-04-16,0.0,0,0,0,0.0,0.0,0.0,0.0
1987698,São João do Tigre,2020-04-17,0.0,0,0,0,0.0,0.0,0.0,0.0
1987699,São João do Tigre,2020-04-18,0.0,0,0,0,0.0,0.0,0.0,0.0
1987700,São João do Tigre,2020-04-19,0.0,0,0,0,0.0,0.0,0.0,0.0
1987701,São João do Tigre,2020-04-20,0.0,0,0,0,0.0,0.0,0.0,0.0
1987702,São João do Tigre,2020-04-21,0.0,0,0,0,0.0,0.0,0.0,0.0
1987703,São João do Tigre,2020-04-22,0.0,0,0,0,0.0,0.0,0.0,0.0
1987704,São João do Tigre,2020-04-23,0.0,0,0,0,0.0,0.0,0.0,0.0
1987705,São João do Tigre,2020-04-24,0.0,0,0,0,0.0,0.0,0.0,0.0
1987706,São João do Tigre,2020-04-25,0.0,0,0,0,0.0,0.0,0.0,0.0
1987707,São João do Tigre,2020-04-26,0.0,0,0,0,0.0,0.0,0.0,0.0
1987708,São João do Tigre,2020-04-27,0.0,0,0,0,0.0,0.0,0.0,0.0
1987709,São João do Tigre,2020-04-28,0.0,0,0,0,0.0,0.0,0.0,0.0
1987710,São João do Tigre,2020-04-29,0.0,0,0,0,0.0,0.0,0.0,0.0
1987711,São João do Tigre,2020-04-30,0.0,0,0,0,0.0,0.0,0.0,0.0
1987712,São João do Tigre,2020-05-01,0.0,0,0,0,0.0,0.0,0.0,0.0
1987713,São João do Tigre,2020-05-02,0.0,0,0,0,0.0,0.0,0.0,0.0
1987714,São João do Tigre,2020-05-03,0.0,0,0,0,0.0,0.0,0.0,0.0
1987715,São João do Tigre,2020-05-04,0.0,0,0,0,0.0,0.0,0.0,0.0
1987716,São João do Tigre,2020-05-05,0.0,0,0,0,0.0,0.0,0.0,0.0
1987717,São João do Tigre,2020-05-06,0.0,0,0,0,0.0,0.0,0.0,0.0
1987718,São João do Tigre,2020-05-07,0.0,0,0,0,0.0,0.0,0.0,0.0
1987719,São João do Tigre,2020-05-08,0.0,0,0,0,0.0,0.0,0.0,0.0
1987720,São João do Tigre,2020-05-09,0.0,0,0,0,0.0,0.0,0.0,0.0
1987721,São João do Tigre,2020-05-10,0.0,0,0,0,0.0,0.0,0.0,0.0
1987722,São João do Tigre,2020-05-11,0.0,0,0,0,0.0,0.0,0.0,0.0
1987723,São João do Tigre,2020-05-12,0.0,0,0,0,0.0,0.0,0.0,0.0
1987724,São João do Tigre,2020-05-13,0.0,0,0,0,0.0,0.0,0.0,0.0
1987725,São João do Tigre,2020-05-14,0.0,0,0,0,0.0,0.0,0.0,0.0
1987726,São João do Tigre,2020-05-15,0.0,0,0,0,0.0,0.0,0.0,0.0
1987727,São João do Tigre,2020-05-16,0.0,0,0,0,0.0,0.0,0.0,0.0
1987728,São João do Tigre,2020-05-17,0.0,0,0,0,0.0,0.0,0.0,0.0
1987729,São João do Tigre,2020-05-18,0.0,0,0,0,0.0,0.0,0.0,0.0
1987730,São João do Tigre,2020-05-19,0.0,0,0,0,0.0,0.0,0.0,0.0
1987731,São João do Tigre,2020-05-20,1.0,1,0,0,0.14285714285714285,0.0,1.0,0.0
1987732,São João do Tigre,2020-05-21,1.0,0,0,0,0.14285714285714285,0.0,1.0,0.0
1987733,São João do Tigre,2020-05-22,1.0,0,0,0,0.14285714285714285,0.0,1.0,0.0
1987734,São João do Tigre,2020-05-23,1.0,0,0,0,0.14285714285714285,0.0,1.0,0.0
1987735,São João do Tigre,2020-05-24,1.0,0,0,0,0.14285714285714285,0.0,1.0,0.0
1987736,São João do Tigre,2020-05-25,1.0,0,0,0,0.14285714285714285,0.0,1.0,0.0
1987737,São João do Tigre,2020-05-26,1.0,0,0,0,0.14285714285714285,0.0,1.0,0.0
1987738,São João do Tigre,2020-05-27,1.0,0,0,0,0.0,0.0,0.0,0.0
1987739,São João do Tigre,2020-05-28,1.0,0,0,0,0.0,0.0,0.0,0.0
1987740,São João do Tigre,2020-05-29,1.0,0,0,0,0.0,0.0,0.0,0.0
1987741,São João do Tigre,2020-05-30,1.0,0,0,0,0.0,0.0,0.0,0.0
1987742,São João do Tigre,2020-05-31,1.0,0,0,0,0.0,0.0,0.0,0.0
1987743,São João do Tigre,2020-06-01,1.0,0,0,0,0.0,0.0,0.0,0.0
1987744,São João do Tigre,2020-06-02,1.0,0,0,0,0.0,0.0,0.0,0.0
1987745,São João do Tigre,2020-06-03,1.0,0,0,0,0.0,0.0,0.0,0.0
1987746,São João do Tigre,2020-06-04,1.0,0,0,0,0.0,0.0,0.0,0.0
1987747,São João do Tigre,2020-06-05,1.0,0,0,0,0.0,0.0,0.0,0.0
1987748,São João do Tigre,2020-06-06,1.0,0,0,0,0.0,0.0,0.0,0.0
1987749,São João do Tigre,2020-06-07,1.0,0,0,0,0.0,0.0,0.0,0.0
1987750,São João do Tigre,2020-06-08,1.0,0,0,0,0.0,0.0,0.0,0.0
1987751,São João do Tigre,2020-06-09,1.0,0,0,0,0.0,0.0,0.0,0.0
1987752,São João do Tigre,2020-06-10,1.0,0,0,0,0.0,0.0,0.0,0.0
1987753,São João do Tigre,2020-06-11,1.0,0,0,0,0.0,0.0,0.0,0.0
1987754,São João do Tigre,2020-06-12,1.0,0,0,0,0.0,0.0,0.0,0.0
1987755,São João do Tigre,2020-06-13,1.0,0,0,0,0.0,0.0,0.0,0.0
1987756,São João do Tigre,2020-06-14,1.0,0,0,0,0.0,0.0,0.0,0.0
1987757,São João do Tigre,2020-06-15,1.0,0,0,0,0.0,0.0,0.0,0.0
1987758,São João do Tigre,2020-06-16,1.0,0,0,0,0.0,0.0,0.0,0.0
1987759,São João do Tigre,2020-06-17,1.0,0,0,0,0.0,0.0,0.0,0.0
1987760,São João do Tigre,2020-06-18,1.0,0,0,0,0.0,0.0,0.0,0.0
1987761,São João do Tigre,2020-06-19,3.0,2,0,0,0.2857142857142857,0.0,2.0,0.0
1987762,São João do Tigre,2020-06-20,3.0,0,0,0,0.2857142857142857,0.0,2.0,0.0
1987763,São João do Tigre,2020-06-21,3.0,0,0,0,0.2857142857142857,0.0,2.0,0.0
1987764,São João do Tigre,2020-06-22,3.0,0,0,0,0.2857142857142857,0.0,2.0,0.0
1987765,São João do Tigre,2020-06-23,3.0,0,0,0,0.2857142857142857,0.0,2.0,0.0
1987766,São João do Tigre,2020-06-24,3.0,0,0,0,0.2857142857142857,0.0,2.0,0.0
1987767,São João do Tigre,2020-06-25,3.0,0,0,0,0.2857142857142857,0.0,2.0,0.0
1987768,São João do Tigre,2020-06-26,3.0,0,0,0,0.0,0.0,0.0,0.0
1987769,São João do Tigre,2020-06-27,3.0,0,0,0,0.0,0.0,0.0,0.0
1987770,São João do Tigre,2020-06-28,3.0,0,0,0,0.0,0.0,0.0,0.0
1987771,São João do Tigre,2020-06-29,3.0,0,0,0,0.0,0.0,0.0,0.0
1987772,São João do Tigre,2020-06-30,4.0,1,0,0,0.14285714285714285,0.0,1.0,0.0
1987773,São João do Tigre,2020-07-01,4.0,0,0,0,0.14285714285714285,0.0,1.0,0.0
1987774,São João do Tigre,2020-07-02,4.0,0,0,0,0.14285714285714285,0.0,1.0,0.0
1987775,São João do Tigre,2020-07-03,4.0,0,0,0,0.14285714285714285,0.0,1.0,0.0
1987776,São João do Tigre,2020-07-04,4.0,0,0,0,0.14285714285714285,0.0,1.0,0.0
1987777,São João do Tigre,2020-07-05,4.0,0,0,0,0.14285714285714285,0.0,1.0,0.0
1987778,São João do Tigre,2020-07-06,4.0,0,0,0,0.14285714285714285,0.0,1.0,0.0
1987779,São João do Tigre,2020-07-07,4.0,0,0,0,0.0,0.0,0.0,0.0
1987780,São João do Tigre,2020-07-08,4.0,0,0,0,0.0,0.0,0.0,0.0
1987781,São João do Tigre,2020-07-09,4.0,0,0,0,0.0,0.0,0.0,0.0
1987782,São João do Tigre,2020-07-10,4.0,0,0,0,0.0,0.0,0.0,0.0
