city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Itabirito,2020-03-27,0,0,0,0,,
Itabirito,2020-03-28,0,0,0,0,,
Itabirito,2020-03-29,0,0,0,0,,
Itabirito,2020-03-30,0,0,0,0,,
Itabirito,2020-03-31,0,0,0,0,,
Itabirito,2020-04-01,0,0,0,0,,
Itabirito,2020-04-02,0,0,0,0,,
Itabirito,2020-04-03,0,0,0,0,,
Itabirito,2020-04-04,0,0,0,0,,
Itabirito,2020-04-05,0,0,0,0,,
Itabirito,2020-04-06,0,0,0,0,,
Itabirito,2020-04-07,0,0,0,0,,
Itabirito,2020-04-08,0,0,0,0,,
Itabirito,2020-04-09,0,0,0,0,0.0,0.0
Itabirito,2020-04-10,0,0,0,0,0.0,0.0
Itabirito,2020-04-11,0,0,0,0,0.0,0.0
Itabirito,2020-04-12,0,0,0,0,0.0,0.0
Itabirito,2020-04-13,0,0,0,0,0.0,0.0
Itabirito,2020-04-14,0,0,0,0,0.0,0.0
Itabirito,2020-04-15,0,0,0,0,0.0,0.0
Itabirito,2020-04-16,0,0,0,0,0.0,0.0
Itabirito,2020-04-17,0,0,0,0,0.0,0.0
Itabirito,2020-04-18,0,0,0,0,0.0,0.0
Itabirito,2020-04-19,0,0,0,0,0.0,0.0
Itabirito,2020-04-20,0,0,0,0,0.0,0.0
Itabirito,2020-04-21,0,0,0,0,0.0,0.0
Itabirito,2020-04-22,0,0,0,0,0.0,0.0
Itabirito,2020-04-23,0,0,0,0,0.0,0.0
Itabirito,2020-04-24,0,0,0,0,0.0,0.0
Itabirito,2020-04-25,0,0,0,0,0.0,0.0
Itabirito,2020-04-26,0,0,0,0,0.0,0.0
Itabirito,2020-04-27,0,0,0,0,0.0,0.0
Itabirito,2020-04-28,0,0,0,0,0.0,0.0
Itabirito,2020-04-29,0,0,0,0,0.0,0.0
Itabirito,2020-04-30,0,0,0,0,0.0,0.0
Itabirito,2020-05-01,0,0,0,0,0.0,0.0
Itabirito,2020-05-02,0,0,0,0,0.0,0.0
Itabirito,2020-05-03,0,0,0,0,0.0,0.0
Itabirito,2020-05-04,0,0,0,0,0.0,0.0
Itabirito,2020-05-05,0,0,0,0,0.0,0.0
Itabirito,2020-05-06,0,0,0,0,0.0,0.0
Itabirito,2020-05-07,0,0,0,0,0.0,0.0
Itabirito,2020-05-08,0,0,0,0,0.0,0.0
Itabirito,2020-05-09,1,1,0,0,0.07142857142857142,0.0
Itabirito,2020-05-10,1,0,0,0,0.07142857142857142,0.0
Itabirito,2020-05-11,1,0,0,0,0.07142857142857142,0.0
Itabirito,2020-05-12,1,0,0,0,0.07142857142857142,0.0
Itabirito,2020-05-13,1,0,0,0,0.07142857142857142,0.0
Itabirito,2020-05-14,1,0,0,0,0.07142857142857142,0.0
Itabirito,2020-05-15,1,0,0,0,0.07142857142857142,0.0
Itabirito,2020-05-16,1,0,1,1,0.07142857142857142,0.07142857142857142
Itabirito,2020-05-17,1,0,1,0,0.07142857142857142,0.07142857142857142
Itabirito,2020-05-18,1,0,1,0,0.07142857142857142,0.07142857142857142
Itabirito,2020-05-19,1,0,1,0,0.07142857142857142,0.07142857142857142
Itabirito,2020-05-20,1,0,1,0,0.07142857142857142,0.07142857142857142
Itabirito,2020-05-21,1,0,1,0,0.07142857142857142,0.07142857142857142
Itabirito,2020-05-22,2,1,1,0,0.14285714285714285,0.07142857142857142
Itabirito,2020-05-23,2,0,1,0,0.07142857142857142,0.07142857142857142
Itabirito,2020-05-24,2,0,1,0,0.07142857142857142,0.07142857142857142
Itabirito,2020-05-25,2,0,1,0,0.07142857142857142,0.07142857142857142
Itabirito,2020-05-26,2,0,1,0,0.07142857142857142,0.07142857142857142
Itabirito,2020-05-27,3,1,1,0,0.14285714285714285,0.07142857142857142
Itabirito,2020-05-28,7,4,1,0,0.42857142857142855,0.07142857142857142
Itabirito,2020-05-29,7,0,1,0,0.42857142857142855,0.07142857142857142
Itabirito,2020-05-30,7,0,1,0,0.42857142857142855,0.0
Itabirito,2020-05-31,28,21,1,0,1.9285714285714286,0.0
Itabirito,2020-06-01,28,0,1,0,1.9285714285714286,0.0
Itabirito,2020-06-02,28,0,1,0,1.9285714285714286,0.0
Itabirito,2020-06-03,53,25,1,0,3.7142857142857144,0.0
Itabirito,2020-06-04,70,17,1,0,4.928571428571429,0.0
Itabirito,2020-06-05,72,2,1,0,5.0,0.0
Itabirito,2020-06-06,110,38,1,0,7.714285714285714,0.0
Itabirito,2020-06-07,133,23,1,0,9.357142857142858,0.0
Itabirito,2020-06-08,150,17,1,0,10.571428571428571,0.0
Itabirito,2020-06-09,161,11,1,0,11.357142857142858,0.0
Itabirito,2020-06-10,177,16,1,0,12.428571428571429,0.0
Itabirito,2020-06-11,185,8,1,0,12.714285714285714,0.0
Itabirito,2020-06-12,213,28,1,0,14.714285714285714,0.0
Itabirito,2020-06-13,229,16,1,0,15.857142857142858,0.0
Itabirito,2020-06-14,235,6,1,0,14.785714285714286,0.0
Itabirito,2020-06-15,235,0,1,0,14.785714285714286,0.0
Itabirito,2020-06-16,240,5,1,0,15.142857142857142,0.0
Itabirito,2020-06-17,246,6,1,0,13.785714285714286,0.0
Itabirito,2020-06-18,283,37,1,0,15.214285714285714,0.0
Itabirito,2020-06-19,290,7,1,0,15.571428571428571,0.0
Itabirito,2020-06-20,304,14,1,0,13.857142857142858,0.0
Itabirito,2020-06-21,303,-1,1,0,12.142857142857142,0.0
Itabirito,2020-06-22,310,7,1,0,11.428571428571429,0.0
Itabirito,2020-06-23,323,13,1,0,11.571428571428571,0.0
Itabirito,2020-06-24,329,6,1,0,10.857142857142858,0.0
Itabirito,2020-06-25,331,2,1,0,10.428571428571429,0.0
Itabirito,2020-06-26,405,74,1,0,13.714285714285714,0.0
Itabirito,2020-06-27,420,15,1,0,13.642857142857142,0.0
Itabirito,2020-06-28,436,16,1,0,14.357142857142858,0.0
Itabirito,2020-06-29,437,1,1,0,14.428571428571429,0.0
Itabirito,2020-06-30,444,7,1,0,14.571428571428571,0.0
Itabirito,2020-07-01,460,16,1,0,15.285714285714286,0.0
Itabirito,2020-07-02,463,3,1,0,12.857142857142858,0.0
Itabirito,2020-07-03,489,26,1,0,14.214285714285714,0.0
Itabirito,2020-07-04,509,20,1,0,14.642857142857142,0.0
Itabirito,2020-07-05,522,13,1,0,15.642857142857142,0.0
Itabirito,2020-07-06,542,20,1,0,16.571428571428573,0.0
Itabirito,2020-07-07,547,5,1,0,16.0,0.0
Itabirito,2020-07-08,564,17,1,0,16.785714285714285,0.0
Itabirito,2020-07-09,579,15,1,0,17.714285714285715,0.0
Itabirito,2020-07-10,648,69,1,0,17.357142857142858,0.0
Itabirito,2020-07-11,674,26,1,0,18.142857142857142,0.0
Itabirito,2020-07-12,690,16,1,0,18.142857142857142,0.0
