municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Nova Monte Verde,27-03-2020,0,0,0,0,4.714285714285714,0.0,33.0,0.0
Nova Monte Verde,28-03-2020,1,1,0,0,3.142857142857143,0.0,22.0,0.0
Nova Monte Verde,29-03-2020,1,0,0,0,1.8571428571428572,0.0,13.0,0.0
Nova Monte Verde,30-03-2020,1,0,0,0,1.8571428571428572,0.0,13.0,0.0
Nova Monte Verde,31-03-2020,1,0,0,0,1.1428571428571428,0.0,8.0,0.0
Nova Monte Verde,01-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Nova Monte Verde,02-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Nova Monte Verde,03-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Nova Monte Verde,04-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Nova Monte Verde,05-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Nova Monte Verde,06-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Nova Monte Verde,07-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Nova Monte Verde,08-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Nova Monte Verde,09-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Nova Monte Verde,10-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Nova Monte Verde,11-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Nova Monte Verde,12-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Nova Monte Verde,13-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Nova Monte Verde,14-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Nova Monte Verde,15-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Nova Monte Verde,16-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Nova Monte Verde,17-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Nova Monte Verde,18-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Nova Monte Verde,19-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Nova Monte Verde,20-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Nova Monte Verde,21-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Nova Monte Verde,22-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Nova Monte Verde,23-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Nova Monte Verde,24-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Nova Monte Verde,25-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Nova Monte Verde,26-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Nova Monte Verde,27-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Nova Monte Verde,28-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Nova Monte Verde,29-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Nova Monte Verde,30-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
