municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Itaguaí,2020-03-27,0,0,0,0,8.571428571428571,0.0,60.0,0.0
Itaguaí,2020-03-28,0,0,0,0,8.571428571428571,0.0,60.0,0.0
Itaguaí,2020-03-29,0,0,0,0,6.0,0.0,42.0,0.0
Itaguaí,2020-03-30,0,0,0,0,5.428571428571429,0.0,38.0,0.0
Itaguaí,2020-03-31,0,0,0,0,2.5714285714285716,0.0,18.0,0.0
Itaguaí,2020-04-01,0,0,0,0,1.0,0.0,7.0,0.0
Itaguaí,2020-04-02,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Itaguaí,2020-04-03,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Itaguaí,2020-04-04,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Itaguaí,2020-04-05,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Itaguaí,2020-04-06,3,1,0,0,0.42857142857142855,0.0,3.0,0.0
Itaguaí,2020-04-07,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Itaguaí,2020-04-08,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Itaguaí,2020-04-09,6,3,0,0,0.7142857142857143,0.0,5.0,0.0
Itaguaí,2020-04-10,4,-2,0,0,0.2857142857142857,0.0,2.0,0.0
Itaguaí,2020-04-11,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Itaguaí,2020-04-12,5,1,2,2,0.42857142857142855,0.2857142857142857,3.0,2.0
Itaguaí,2020-04-13,5,0,2,0,0.2857142857142857,0.2857142857142857,2.0,2.0
Itaguaí,2020-04-14,5,0,2,0,0.2857142857142857,0.2857142857142857,2.0,2.0
Itaguaí,2020-04-15,6,1,2,0,0.42857142857142855,0.2857142857142857,3.0,2.0
Itaguaí,2020-04-16,6,0,2,0,0.0,0.2857142857142857,0.0,2.0
Itaguaí,2020-04-17,7,1,2,0,0.42857142857142855,0.2857142857142857,3.0,2.0
Itaguaí,2020-04-18,7,0,2,0,0.42857142857142855,0.2857142857142857,3.0,2.0
Itaguaí,2020-04-19,8,1,2,0,0.42857142857142855,0.0,3.0,0.0
Itaguaí,2020-04-20,8,0,2,0,0.42857142857142855,0.0,3.0,0.0
Itaguaí,2020-04-21,12,4,3,1,1.0,0.14285714285714285,7.0,1.0
Itaguaí,2020-04-22,14,2,3,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Itaguaí,2020-04-23,17,3,3,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Itaguaí,2020-04-24,17,0,3,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Itaguaí,2020-04-25,22,5,3,0,2.142857142857143,0.14285714285714285,15.0,1.0
Itaguaí,2020-04-26,24,2,3,0,2.2857142857142856,0.14285714285714285,16.0,1.0
Itaguaí,2020-04-27,24,0,3,0,2.2857142857142856,0.14285714285714285,16.0,1.0
Itaguaí,2020-04-28,30,6,3,0,2.5714285714285716,0.0,18.0,0.0
Itaguaí,2020-04-29,31,1,4,1,2.4285714285714284,0.14285714285714285,17.0,1.0
Itaguaí,2020-04-30,41,10,5,1,3.4285714285714284,0.2857142857142857,24.0,2.0
Itaguaí,2020-05-01,44,3,5,0,3.857142857142857,0.2857142857142857,27.0,2.0
Itaguaí,2020-05-02,47,3,8,3,3.5714285714285716,0.7142857142857143,25.0,5.0
Itaguaí,2020-05-03,50,3,8,0,3.7142857142857144,0.7142857142857143,26.0,5.0
Itaguaí,2020-05-04,50,0,8,0,3.7142857142857144,0.7142857142857143,26.0,5.0
Itaguaí,2020-05-05,51,1,8,0,3.0,0.7142857142857143,21.0,5.0
Itaguaí,2020-05-06,52,1,8,0,3.0,0.5714285714285714,21.0,4.0
Itaguaí,2020-05-07,57,5,8,0,2.2857142857142856,0.42857142857142855,16.0,3.0
Itaguaí,2020-05-08,59,2,8,0,2.142857142857143,0.42857142857142855,15.0,3.0
Itaguaí,2020-05-09,67,8,11,3,2.857142857142857,0.42857142857142855,20.0,3.0
Itaguaí,2020-05-10,67,0,11,0,2.4285714285714284,0.42857142857142855,17.0,3.0
Itaguaí,2020-05-11,77,10,11,0,3.857142857142857,0.42857142857142855,27.0,3.0
Itaguaí,2020-05-12,81,4,11,0,4.285714285714286,0.42857142857142855,30.0,3.0
Itaguaí,2020-05-13,82,1,12,1,4.285714285714286,0.5714285714285714,30.0,4.0
Itaguaí,2020-05-14,96,14,16,4,5.571428571428571,1.1428571428571428,39.0,8.0
Itaguaí,2020-05-15,97,1,17,1,5.428571428571429,1.2857142857142858,38.0,9.0
Itaguaí,2020-05-16,104,7,22,5,5.285714285714286,1.5714285714285714,37.0,11.0
Itaguaí,2020-05-17,104,0,22,0,5.285714285714286,1.5714285714285714,37.0,11.0
Itaguaí,2020-05-18,148,44,23,1,10.142857142857142,1.7142857142857142,71.0,12.0
Itaguaí,2020-05-19,149,1,24,1,9.714285714285714,1.8571428571428572,68.0,13.0
Itaguaí,2020-05-20,149,0,24,0,9.571428571428571,1.7142857142857142,67.0,12.0
Itaguaí,2020-05-21,149,0,24,0,7.571428571428571,1.1428571428571428,53.0,8.0
Itaguaí,2020-05-22,149,0,24,0,7.428571428571429,1.0,52.0,7.0
Itaguaí,2020-05-23,150,1,25,1,6.571428571428571,0.42857142857142855,46.0,3.0
Itaguaí,2020-05-24,155,5,31,6,7.285714285714286,1.2857142857142858,51.0,9.0
Itaguaí,2020-05-25,161,6,31,0,1.8571428571428572,1.1428571428571428,13.0,8.0
Itaguaí,2020-05-26,170,9,37,6,3.0,1.8571428571428572,21.0,13.0
Itaguaí,2020-05-27,235,65,38,1,12.285714285714286,2.0,86.0,14.0
Itaguaí,2020-05-28,275,40,40,2,18.0,2.2857142857142856,126.0,16.0
Itaguaí,2020-05-29,299,24,44,4,21.428571428571427,2.857142857142857,150.0,20.0
Itaguaí,2020-05-30,365,66,45,1,30.714285714285715,2.857142857142857,215.0,20.0
Itaguaí,2020-05-31,368,3,45,0,30.428571428571427,2.0,213.0,14.0
Itaguaí,2020-06-01,372,4,45,0,30.142857142857142,2.0,211.0,14.0
Itaguaí,2020-06-02,424,52,49,4,36.285714285714285,1.7142857142857142,254.0,12.0
Itaguaí,2020-06-03,444,20,50,1,29.857142857142858,1.7142857142857142,209.0,12.0
Itaguaí,2020-06-04,457,13,52,2,26.0,1.7142857142857142,182.0,12.0
Itaguaí,2020-06-05,489,32,56,4,27.142857142857142,1.7142857142857142,190.0,12.0
Itaguaí,2020-06-06,508,19,56,0,20.428571428571427,1.5714285714285714,143.0,11.0
Itaguaí,2020-06-07,583,75,57,1,30.714285714285715,1.7142857142857142,215.0,12.0
Itaguaí,2020-06-08,624,41,57,0,36.0,1.7142857142857142,252.0,12.0
Itaguaí,2020-06-09,697,73,57,0,39.0,1.1428571428571428,273.0,8.0
Itaguaí,2020-06-10,710,13,57,0,38.0,1.0,266.0,7.0
Itaguaí,2020-06-11,725,15,59,2,38.285714285714285,1.0,268.0,7.0
Itaguaí,2020-06-12,860,135,59,0,53.0,0.42857142857142855,371.0,3.0
Itaguaí,2020-06-13,860,0,59,0,50.285714285714285,0.42857142857142855,352.0,3.0
Itaguaí,2020-06-14,869,9,59,0,40.857142857142854,0.2857142857142857,286.0,2.0
Itaguaí,2020-06-15,916,47,59,0,41.714285714285715,0.2857142857142857,292.0,2.0
Itaguaí,2020-06-16,949,33,61,2,36.0,0.5714285714285714,252.0,4.0
Itaguaí,2020-06-17,985,36,66,5,39.285714285714285,1.2857142857142858,275.0,9.0
Itaguaí,2020-06-18,986,1,67,1,37.285714285714285,1.1428571428571428,261.0,8.0
Itaguaí,2020-06-19,1121,135,68,1,37.285714285714285,1.2857142857142858,261.0,9.0
Itaguaí,2020-06-20,1179,58,68,0,45.57142857142857,1.2857142857142858,319.0,9.0
Itaguaí,2020-06-21,1189,10,69,1,45.714285714285715,1.4285714285714286,320.0,10.0
Itaguaí,2020-06-22,1208,19,69,0,41.714285714285715,1.4285714285714286,292.0,10.0
Itaguaí,2020-06-23,1238,30,72,3,41.285714285714285,1.5714285714285714,289.0,11.0
Itaguaí,2020-06-24,1267,29,72,0,40.285714285714285,0.8571428571428571,282.0,6.0
Itaguaí,2020-06-25,1295,28,76,4,44.142857142857146,1.2857142857142858,309.0,9.0
Itaguaí,2020-06-26,1316,21,76,0,27.857142857142858,1.1428571428571428,195.0,8.0
Itaguaí,2020-06-27,1320,4,76,0,20.142857142857142,1.1428571428571428,141.0,8.0
Itaguaí,2020-06-28,1352,32,76,0,23.285714285714285,1.0,163.0,7.0
Itaguaí,2020-06-29,1355,3,76,0,21.0,1.0,147.0,7.0
Itaguaí,2020-06-30,1356,1,77,1,16.857142857142858,0.7142857142857143,118.0,5.0
Itaguaí,2020-07-01,1423,67,79,2,22.285714285714285,1.0,156.0,7.0
Itaguaí,2020-07-02,1452,29,79,0,22.428571428571427,0.42857142857142855,157.0,3.0
Itaguaí,2020-07-03,1482,30,79,0,23.714285714285715,0.42857142857142855,166.0,3.0
Itaguaí,2020-07-04,1499,17,79,0,25.571428571428573,0.42857142857142855,179.0,3.0
Itaguaí,2020-07-05,1509,10,79,0,22.428571428571427,0.42857142857142855,157.0,3.0
Itaguaí,2020-07-06,1521,12,79,0,23.714285714285715,0.42857142857142855,166.0,3.0
Itaguaí,2020-07-07,1545,24,79,0,27.0,0.2857142857142857,189.0,2.0
Itaguaí,2020-07-08,1604,59,80,1,25.857142857142858,0.14285714285714285,181.0,1.0
Itaguaí,2020-07-09,1649,45,81,1,28.142857142857142,0.2857142857142857,197.0,2.0
Itaguaí,2020-07-10,1653,4,83,2,24.428571428571427,0.5714285714285714,171.0,4.0
Itaguaí,2020-07-11,1653,0,83,0,22.0,0.5714285714285714,154.0,4.0
Itaguaí,2020-07-12,1653,0,83,0,20.571428571428573,0.5714285714285714,144.0,4.0
Itaguaí,2020-07-13,1698,45,83,0,25.285714285714285,0.5714285714285714,177.0,4.0
Itaguaí,2020-07-14,1701,3,83,0,22.285714285714285,0.5714285714285714,156.0,4.0
Itaguaí,2020-07-15,1719,18,83,0,16.428571428571427,0.42857142857142855,115.0,3.0
Itaguaí,2020-07-16,1719,0,83,0,10.0,0.2857142857142857,70.0,2.0
Itaguaí,2020-07-17,1717,-2,83,0,9.142857142857142,0.0,64.0,0.0
Itaguaí,2020-07-18,1717,0,83,0,9.142857142857142,0.0,64.0,0.0
Itaguaí,2020-07-19,1727,10,84,1,10.571428571428571,0.14285714285714285,74.0,1.0
Itaguaí,2020-07-20,1773,46,85,1,10.714285714285714,0.2857142857142857,75.0,2.0
Itaguaí,2020-07-21,1747,-26,85,0,6.571428571428571,0.2857142857142857,46.0,2.0
Itaguaí,2020-07-22,1764,17,85,0,6.428571428571429,0.2857142857142857,45.0,2.0
Itaguaí,2020-07-23,1776,12,85,0,8.142857142857142,0.2857142857142857,57.0,2.0
Itaguaí,2020-07-24,1813,37,85,0,13.714285714285714,0.2857142857142857,96.0,2.0
Itaguaí,2020-07-25,1822,9,86,1,15.0,0.42857142857142855,105.0,3.0
Itaguaí,2020-07-26,1822,0,86,0,13.571428571428571,0.2857142857142857,95.0,2.0
Itaguaí,2020-07-27,1824,2,86,0,7.285714285714286,0.14285714285714285,51.0,1.0
Itaguaí,2020-07-28,1837,13,86,0,12.857142857142858,0.14285714285714285,90.0,1.0
Itaguaí,2020-07-29,1847,10,86,0,11.857142857142858,0.14285714285714285,83.0,1.0
Itaguaí,2020-07-30,1858,11,87,1,11.714285714285714,0.2857142857142857,82.0,2.0
Itaguaí,2020-07-31,1868,10,89,2,7.857142857142857,0.5714285714285714,55.0,4.0
Itaguaí,2020-08-01,1871,3,91,2,7.0,0.7142857142857143,49.0,5.0
Itaguaí,2020-08-02,1871,0,91,0,7.0,0.7142857142857143,49.0,5.0
Itaguaí,2020-08-03,1873,2,91,0,7.0,0.7142857142857143,49.0,5.0
Itaguaí,2020-08-04,1877,4,94,3,5.714285714285714,1.1428571428571428,40.0,8.0
Itaguaí,2020-08-05,1891,14,96,2,6.285714285714286,1.4285714285714286,44.0,10.0
Itaguaí,2020-08-06,1896,5,96,0,5.428571428571429,1.2857142857142858,38.0,9.0
Itaguaí,2020-08-07,1909,13,97,1,5.857142857142857,1.1428571428571428,41.0,8.0
Itaguaí,2020-08-08,1915,6,97,0,6.285714285714286,0.8571428571428571,44.0,6.0
Itaguaí,2020-08-09,1923,8,97,0,7.428571428571429,0.8571428571428571,52.0,6.0
Itaguaí,2020-08-10,1935,12,97,0,8.857142857142858,0.8571428571428571,62.0,6.0
