city,city,date,cases,daily cases,deaths,daily deaths
Itaguaí,Itaguaí,2020-03-27,0,0,0,0
Itaguaí,Itaguaí,2020-03-28,0,0,0,0
Itaguaí,Itaguaí,2020-03-29,0,0,0,0
Itaguaí,Itaguaí,2020-03-30,0,0,0,0
Itaguaí,Itaguaí,2020-03-31,0,0,0,0
Itaguaí,Itaguaí,2020-04-01,0,0,0,0
Itaguaí,Itaguaí,2020-04-02,1,1,0,0
Itaguaí,Itaguaí,2020-04-03,2,1,0,0
Itaguaí,Itaguaí,2020-04-04,2,0,0,0
Itaguaí,Itaguaí,2020-04-05,2,0,0,0
Itaguaí,Itaguaí,2020-04-06,3,1,0,0
Itaguaí,Itaguaí,2020-04-07,3,0,0,0
Itaguaí,Itaguaí,2020-04-08,3,0,0,0
Itaguaí,Itaguaí,2020-04-09,6,3,0,0
Itaguaí,Itaguaí,2020-04-10,4,-2,0,0
Itaguaí,Itaguaí,2020-04-11,4,0,0,0
Itaguaí,Itaguaí,2020-04-12,5,1,2,2
Itaguaí,Itaguaí,2020-04-13,5,0,2,0
Itaguaí,Itaguaí,2020-04-14,5,0,2,0
Itaguaí,Itaguaí,2020-04-15,6,1,2,0
Itaguaí,Itaguaí,2020-04-16,6,0,2,0
Itaguaí,Itaguaí,2020-04-17,7,1,2,0
Itaguaí,Itaguaí,2020-04-18,7,0,2,0
Itaguaí,Itaguaí,2020-04-19,8,1,2,0
Itaguaí,Itaguaí,2020-04-20,8,0,2,0
Itaguaí,Itaguaí,2020-04-21,12,4,3,1
Itaguaí,Itaguaí,2020-04-22,14,2,3,0
Itaguaí,Itaguaí,2020-04-23,17,3,3,0
Itaguaí,Itaguaí,2020-04-24,17,0,3,0
Itaguaí,Itaguaí,2020-04-25,22,5,3,0
Itaguaí,Itaguaí,2020-04-26,24,2,3,0
Itaguaí,Itaguaí,2020-04-27,24,0,3,0
Itaguaí,Itaguaí,2020-04-28,30,6,3,0
Itaguaí,Itaguaí,2020-04-29,31,1,4,1
Itaguaí,Itaguaí,2020-04-30,41,10,5,1
Itaguaí,Itaguaí,2020-05-01,44,3,5,0
Itaguaí,Itaguaí,2020-05-02,47,3,8,3
Itaguaí,Itaguaí,2020-05-03,50,3,8,0
Itaguaí,Itaguaí,2020-05-04,50,0,8,0
Itaguaí,Itaguaí,2020-05-05,51,1,8,0
Itaguaí,Itaguaí,2020-05-06,52,1,8,0
Itaguaí,Itaguaí,2020-05-07,57,5,8,0
Itaguaí,Itaguaí,2020-05-08,59,2,8,0
Itaguaí,Itaguaí,2020-05-09,67,8,11,3
Itaguaí,Itaguaí,2020-05-10,67,0,11,0
Itaguaí,Itaguaí,2020-05-11,77,10,11,0
Itaguaí,Itaguaí,2020-05-12,81,4,11,0
Itaguaí,Itaguaí,2020-05-13,82,1,12,1
Itaguaí,Itaguaí,2020-05-14,96,14,16,4
Itaguaí,Itaguaí,2020-05-15,97,1,17,1
Itaguaí,Itaguaí,2020-05-16,104,7,22,5
Itaguaí,Itaguaí,2020-05-17,104,0,22,0
Itaguaí,Itaguaí,2020-05-18,148,44,23,1
Itaguaí,Itaguaí,2020-05-19,149,1,24,1
Itaguaí,Itaguaí,2020-05-20,149,0,24,0
Itaguaí,Itaguaí,2020-05-21,149,0,24,0
Itaguaí,Itaguaí,2020-05-22,149,0,24,0
Itaguaí,Itaguaí,2020-05-23,150,1,25,1
Itaguaí,Itaguaí,2020-05-24,155,5,31,6
Itaguaí,Itaguaí,2020-05-25,161,6,31,0
Itaguaí,Itaguaí,2020-05-26,170,9,37,6
Itaguaí,Itaguaí,2020-05-27,235,65,38,1
Itaguaí,Itaguaí,2020-05-28,275,40,40,2
Itaguaí,Itaguaí,2020-05-29,299,24,44,4
Itaguaí,Itaguaí,2020-05-30,365,66,45,1
Itaguaí,Itaguaí,2020-05-31,368,3,45,0
Itaguaí,Itaguaí,2020-06-01,372,4,45,0
Itaguaí,Itaguaí,2020-06-02,424,52,49,4
Itaguaí,Itaguaí,2020-06-03,444,20,50,1
