city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Itaguaí,2020-03-27,0,0,0,0,,
Itaguaí,2020-03-28,0,0,0,0,,
Itaguaí,2020-03-29,0,0,0,0,,
Itaguaí,2020-03-30,0,0,0,0,,
Itaguaí,2020-03-31,0,0,0,0,,
Itaguaí,2020-04-01,0,0,0,0,,
Itaguaí,2020-04-02,1,1,0,0,0.14285714285714285,0.0
Itaguaí,2020-04-03,2,1,0,0,0.2857142857142857,0.0
Itaguaí,2020-04-04,2,0,0,0,0.2857142857142857,0.0
Itaguaí,2020-04-05,2,0,0,0,0.2857142857142857,0.0
Itaguaí,2020-04-06,3,1,0,0,0.42857142857142855,0.0
Itaguaí,2020-04-07,3,0,0,0,0.42857142857142855,0.0
Itaguaí,2020-04-08,3,0,0,0,0.42857142857142855,0.0
Itaguaí,2020-04-09,6,3,0,0,0.7142857142857143,0.0
Itaguaí,2020-04-10,4,-2,0,0,0.2857142857142857,0.0
Itaguaí,2020-04-11,4,0,0,0,0.2857142857142857,0.0
Itaguaí,2020-04-12,5,1,2,2,0.42857142857142855,0.2857142857142857
Itaguaí,2020-04-13,5,0,2,0,0.2857142857142857,0.2857142857142857
Itaguaí,2020-04-14,5,0,2,0,0.2857142857142857,0.2857142857142857
Itaguaí,2020-04-15,6,1,2,0,0.42857142857142855,0.2857142857142857
Itaguaí,2020-04-16,6,0,2,0,0.0,0.2857142857142857
Itaguaí,2020-04-17,7,1,2,0,0.42857142857142855,0.2857142857142857
Itaguaí,2020-04-18,7,0,2,0,0.42857142857142855,0.2857142857142857
Itaguaí,2020-04-19,8,1,2,0,0.42857142857142855,0.0
Itaguaí,2020-04-20,8,0,2,0,0.42857142857142855,0.0
Itaguaí,2020-04-21,12,4,3,1,1.0,0.14285714285714285
Itaguaí,2020-04-22,14,2,3,0,1.1428571428571428,0.14285714285714285
Itaguaí,2020-04-23,17,3,3,0,1.5714285714285714,0.14285714285714285
Itaguaí,2020-04-24,17,0,3,0,1.4285714285714286,0.14285714285714285
Itaguaí,2020-04-25,22,5,3,0,2.142857142857143,0.14285714285714285
Itaguaí,2020-04-26,24,2,3,0,2.2857142857142856,0.14285714285714285
Itaguaí,2020-04-27,24,0,3,0,2.2857142857142856,0.14285714285714285
Itaguaí,2020-04-28,30,6,3,0,2.5714285714285716,0.0
Itaguaí,2020-04-29,31,1,4,1,2.4285714285714284,0.14285714285714285
Itaguaí,2020-04-30,41,10,5,1,3.4285714285714284,0.2857142857142857
Itaguaí,2020-05-01,44,3,5,0,3.857142857142857,0.2857142857142857
Itaguaí,2020-05-02,47,3,8,3,3.5714285714285716,0.7142857142857143
Itaguaí,2020-05-03,50,3,8,0,3.7142857142857144,0.7142857142857143
Itaguaí,2020-05-04,50,0,8,0,3.7142857142857144,0.7142857142857143
Itaguaí,2020-05-05,51,1,8,0,3.0,0.7142857142857143
Itaguaí,2020-05-06,52,1,8,0,3.0,0.5714285714285714
Itaguaí,2020-05-07,57,5,8,0,2.2857142857142856,0.42857142857142855
Itaguaí,2020-05-08,59,2,8,0,2.142857142857143,0.42857142857142855
Itaguaí,2020-05-09,67,8,11,3,2.857142857142857,0.42857142857142855
