city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Poxoréu,2020-03-27,0,0,0,0,,
Poxoréu,2020-03-28,0,0,0,0,,
Poxoréu,2020-03-29,0,0,0,0,,
Poxoréu,2020-03-30,0,0,0,0,,
Poxoréu,2020-03-31,0,0,0,0,,
Poxoréu,2020-04-01,0,0,0,0,,
Poxoréu,2020-04-02,0,0,0,0,,
Poxoréu,2020-04-03,0,0,0,0,,
Poxoréu,2020-04-04,0,0,0,0,,
Poxoréu,2020-04-05,0,0,0,0,,
Poxoréu,2020-04-06,0,0,0,0,,
Poxoréu,2020-04-07,0,0,0,0,,
Poxoréu,2020-04-08,0,0,0,0,,
Poxoréu,2020-04-09,0,0,0,0,0.0,0.0
Poxoréu,2020-04-10,0,0,0,0,0.0,0.0
Poxoréu,2020-04-11,0,0,0,0,0.0,0.0
Poxoréu,2020-04-12,0,0,0,0,0.0,0.0
Poxoréu,2020-04-13,0,0,0,0,0.0,0.0
Poxoréu,2020-04-14,0,0,0,0,0.0,0.0
Poxoréu,2020-04-15,0,0,0,0,0.0,0.0
Poxoréu,2020-04-16,0,0,0,0,0.0,0.0
Poxoréu,2020-04-17,0,0,0,0,0.0,0.0
Poxoréu,2020-04-18,0,0,0,0,0.0,0.0
Poxoréu,2020-04-19,0,0,0,0,0.0,0.0
Poxoréu,2020-04-20,0,0,0,0,0.0,0.0
Poxoréu,2020-04-21,0,0,0,0,0.0,0.0
Poxoréu,2020-04-22,0,0,0,0,0.0,0.0
Poxoréu,2020-04-23,0,0,0,0,0.0,0.0
Poxoréu,2020-04-24,0,0,0,0,0.0,0.0
Poxoréu,2020-04-25,0,0,0,0,0.0,0.0
Poxoréu,2020-04-26,0,0,0,0,0.0,0.0
Poxoréu,2020-04-27,0,0,0,0,0.0,0.0
Poxoréu,2020-04-28,0,0,0,0,0.0,0.0
Poxoréu,2020-04-29,0,0,0,0,0.0,0.0
Poxoréu,2020-04-30,0,0,0,0,0.0,0.0
Poxoréu,2020-05-01,1,1,0,0,0.07142857142857142,0.0
Poxoréu,2020-05-02,1,0,0,0,0.07142857142857142,0.0
Poxoréu,2020-05-03,1,0,0,0,0.07142857142857142,0.0
Poxoréu,2020-05-04,1,0,0,0,0.07142857142857142,0.0
Poxoréu,2020-05-05,1,0,0,0,0.07142857142857142,0.0
Poxoréu,2020-05-06,1,0,0,0,0.07142857142857142,0.0
Poxoréu,2020-05-07,1,0,0,0,0.07142857142857142,0.0
Poxoréu,2020-05-08,1,0,0,0,0.07142857142857142,0.0
Poxoréu,2020-05-09,1,0,0,0,0.07142857142857142,0.0
Poxoréu,2020-05-10,1,0,0,0,0.07142857142857142,0.0
Poxoréu,2020-05-11,1,0,0,0,0.07142857142857142,0.0
Poxoréu,2020-05-12,1,0,0,0,0.07142857142857142,0.0
Poxoréu,2020-05-13,1,0,0,0,0.07142857142857142,0.0
Poxoréu,2020-05-14,1,0,0,0,0.07142857142857142,0.0
Poxoréu,2020-05-15,2,1,0,0,0.07142857142857142,0.0
Poxoréu,2020-05-16,2,0,0,0,0.07142857142857142,0.0
Poxoréu,2020-05-17,2,0,0,0,0.07142857142857142,0.0
Poxoréu,2020-05-18,2,0,0,0,0.07142857142857142,0.0
Poxoréu,2020-05-19,2,0,0,0,0.07142857142857142,0.0
Poxoréu,2020-05-20,2,0,0,0,0.07142857142857142,0.0
Poxoréu,2020-05-21,2,0,0,0,0.07142857142857142,0.0
Poxoréu,2020-05-22,2,0,0,0,0.07142857142857142,0.0
Poxoréu,2020-05-23,2,0,0,0,0.07142857142857142,0.0
Poxoréu,2020-05-24,2,0,0,0,0.07142857142857142,0.0
Poxoréu,2020-05-25,2,0,0,0,0.07142857142857142,0.0
Poxoréu,2020-05-26,2,0,0,0,0.07142857142857142,0.0
Poxoréu,2020-05-27,2,0,0,0,0.07142857142857142,0.0
Poxoréu,2020-05-28,2,0,0,0,0.07142857142857142,0.0
Poxoréu,2020-05-29,2,0,0,0,0.0,0.0
Poxoréu,2020-05-30,2,0,0,0,0.0,0.0
Poxoréu,2020-05-31,2,0,0,0,0.0,0.0
Poxoréu,2020-06-01,2,0,0,0,0.0,0.0
Poxoréu,2020-06-02,2,0,0,0,0.0,0.0
Poxoréu,2020-06-03,2,0,0,0,0.0,0.0
Poxoréu,2020-06-04,2,0,0,0,0.0,0.0
Poxoréu,2020-06-05,2,0,0,0,0.0,0.0
Poxoréu,2020-06-06,2,0,0,0,0.0,0.0
Poxoréu,2020-06-07,2,0,0,0,0.0,0.0
Poxoréu,2020-06-08,2,0,0,0,0.0,0.0
Poxoréu,2020-06-09,2,0,0,0,0.0,0.0
Poxoréu,2020-06-10,2,0,0,0,0.0,0.0
Poxoréu,2020-06-11,3,1,0,0,0.07142857142857142,0.0
Poxoréu,2020-06-12,3,0,0,0,0.07142857142857142,0.0
Poxoréu,2020-06-13,3,0,0,0,0.07142857142857142,0.0
Poxoréu,2020-06-14,5,2,0,0,0.21428571428571427,0.0
Poxoréu,2020-06-15,5,0,0,0,0.21428571428571427,0.0
Poxoréu,2020-06-16,7,2,0,0,0.35714285714285715,0.0
Poxoréu,2020-06-17,12,5,0,0,0.7142857142857143,0.0
Poxoréu,2020-06-18,12,0,0,0,0.7142857142857143,0.0
Poxoréu,2020-06-19,12,0,0,0,0.7142857142857143,0.0
Poxoréu,2020-06-20,22,10,0,0,1.4285714285714286,0.0
Poxoréu,2020-06-21,29,7,0,0,1.9285714285714286,0.0
Poxoréu,2020-06-22,28,-1,0,0,1.8571428571428572,0.0
Poxoréu,2020-06-23,28,0,0,0,1.8571428571428572,0.0
Poxoréu,2020-06-24,34,6,0,0,2.2857142857142856,0.0
Poxoréu,2020-06-25,48,14,0,0,3.2142857142857144,0.0
Poxoréu,2020-06-26,54,6,0,0,3.642857142857143,0.0
Poxoréu,2020-06-27,54,0,0,0,3.642857142857143,0.0
Poxoréu,2020-06-28,67,13,0,0,4.428571428571429,0.0
Poxoréu,2020-06-29,66,-1,0,0,4.357142857142857,0.0
Poxoréu,2020-06-30,74,8,0,0,4.785714285714286,0.0
Poxoréu,2020-07-01,79,5,0,0,4.785714285714286,0.0
Poxoréu,2020-07-02,86,7,1,1,5.285714285714286,0.07142857142857142
Poxoréu,2020-07-03,110,24,1,0,7.0,0.07142857142857142
Poxoréu,2020-07-04,111,1,1,0,6.357142857142857,0.07142857142857142
Poxoréu,2020-07-05,130,19,1,0,7.214285714285714,0.07142857142857142
Poxoréu,2020-07-06,131,1,1,0,7.357142857142857,0.07142857142857142
Poxoréu,2020-07-07,164,33,1,0,9.714285714285714,0.07142857142857142
Poxoréu,2020-07-08,139,-25,1,0,7.5,0.07142857142857142
Poxoréu,2020-07-09,139,0,2,1,6.5,0.14285714285714285
Poxoréu,2020-07-10,149,10,2,0,6.785714285714286,0.14285714285714285
Poxoréu,2020-07-11,161,12,2,0,7.642857142857143,0.14285714285714285
Poxoréu,2020-07-12,161,0,2,0,6.714285714285714,0.14285714285714285
Poxoréu,2020-07-13,161,0,2,0,6.785714285714286,0.14285714285714285
Poxoréu,2020-07-14,161,0,2,0,6.214285714285714,0.14285714285714285
Poxoréu,2020-07-15,161,0,3,1,5.857142857142857,0.21428571428571427
Poxoréu,2020-07-16,163,2,3,0,5.5,0.14285714285714285
Poxoréu,2020-07-17,173,10,4,1,4.5,0.21428571428571427
Poxoréu,2020-07-18,173,0,5,1,4.428571428571429,0.2857142857142857
Poxoréu,2020-07-19,185,12,5,0,3.9285714285714284,0.2857142857142857
Poxoréu,2020-07-20,184,-1,5,0,3.7857142857142856,0.2857142857142857
Poxoréu,2020-07-21,194,10,5,0,2.142857142857143,0.2857142857142857
Poxoréu,2020-07-22,209,15,5,0,5.0,0.2857142857142857
Poxoréu,2020-07-23,210,1,5,0,5.071428571428571,0.21428571428571427
Poxoréu,2020-07-24,213,3,6,1,4.571428571428571,0.2857142857142857
Poxoréu,2020-07-25,213,0,6,0,3.7142857142857144,0.2857142857142857
Poxoréu,2020-07-26,214,1,6,0,3.7857142857142856,0.2857142857142857
Poxoréu,2020-07-27,218,4,6,0,4.071428571428571,0.2857142857142857
Poxoréu,2020-07-28,220,2,6,0,4.214285714285714,0.2857142857142857
Poxoréu,2020-07-29,228,8,6,0,4.785714285714286,0.21428571428571427
Poxoréu,2020-07-30,231,3,6,0,4.857142857142857,0.21428571428571427
Poxoréu,2020-07-31,233,2,6,0,4.285714285714286,0.14285714285714285
Poxoréu,2020-08-01,235,2,6,0,4.428571428571429,0.07142857142857142
Poxoréu,2020-08-02,235,0,6,0,3.5714285714285716,0.07142857142857142
Poxoréu,2020-08-03,235,0,6,0,3.642857142857143,0.07142857142857142
Poxoréu,2020-08-04,239,4,6,0,3.2142857142857144,0.07142857142857142
Poxoréu,2020-08-05,258,19,6,0,3.5,0.07142857142857142
Poxoréu,2020-08-06,262,4,6,0,3.7142857142857144,0.07142857142857142
Poxoréu,2020-08-07,276,14,6,0,4.5,0.0
Poxoréu,2020-08-08,276,0,6,0,4.5,0.0
Poxoréu,2020-08-09,276,0,6,0,4.428571428571429,0.0
Poxoréu,2020-08-10,282,6,6,0,4.571428571428571,0.0
Poxoréu,2020-08-11,283,1,6,0,4.5,0.0
Poxoréu,2020-08-12,295,12,7,1,4.785714285714286,0.07142857142857142
Poxoréu,2020-08-13,294,-1,7,0,4.5,0.07142857142857142
Poxoréu,2020-08-14,305,11,7,0,5.142857142857143,0.07142857142857142
Poxoréu,2020-08-15,306,1,7,0,5.071428571428571,0.07142857142857142
Poxoréu,2020-08-16,306,0,8,1,5.071428571428571,0.14285714285714285
Poxoréu,2020-08-17,307,1,8,0,5.142857142857143,0.14285714285714285
Poxoréu,2020-08-18,314,7,7,-1,5.357142857142857,0.07142857142857142
Poxoréu,2020-08-19,319,5,7,0,4.357142857142857,0.07142857142857142
Poxoréu,2020-08-20,324,5,7,0,4.428571428571429,0.07142857142857142
Poxoréu,2020-08-21,325,1,8,1,3.5,0.14285714285714285
Poxoréu,2020-08-22,331,6,8,0,3.9285714285714284,0.14285714285714285
Poxoréu,2020-08-23,331,0,8,0,3.9285714285714284,0.14285714285714285
Poxoréu,2020-08-24,330,-1,8,0,3.4285714285714284,0.14285714285714285
Poxoréu,2020-08-25,332,2,8,0,3.5,0.14285714285714285
Poxoréu,2020-08-26,351,19,8,0,4.0,0.07142857142857142
Poxoréu,2020-08-27,354,3,8,0,4.285714285714286,0.07142857142857142
Poxoréu,2020-08-28,376,22,8,0,5.071428571428571,0.07142857142857142
Poxoréu,2020-08-29,376,0,8,0,5.0,0.07142857142857142
Poxoréu,2020-08-30,376,0,8,0,5.0,0.0
Poxoréu,2020-08-31,376,0,8,0,4.928571428571429,0.0
Poxoréu,2020-09-01,381,5,8,0,4.785714285714286,0.07142857142857142
Poxoréu,2020-09-02,381,0,8,0,4.428571428571429,0.07142857142857142
Poxoréu,2020-09-03,383,2,8,0,4.214285714285714,0.07142857142857142
Poxoréu,2020-09-04,385,2,8,0,4.285714285714286,0.0
Poxoréu,2020-09-05,385,0,8,0,3.857142857142857,0.0
Poxoréu,2020-09-06,385,0,8,0,3.857142857142857,0.0
Poxoréu,2020-09-07,385,0,8,0,3.9285714285714284,0.0
Poxoréu,2020-09-08,387,2,8,0,3.9285714285714284,0.0
Poxoréu,2020-09-09,397,10,8,0,3.2857142857142856,0.0
Poxoréu,2020-09-10,401,4,8,0,3.357142857142857,0.0
Poxoréu,2020-09-11,403,2,8,0,1.9285714285714286,0.0
Poxoréu,2020-09-12,404,1,8,0,2.0,0.0
Poxoréu,2020-09-13,404,0,8,0,2.0,0.0
Poxoréu,2020-09-14,408,4,9,1,2.2857142857142856,0.07142857142857142
Poxoréu,2020-09-15,416,8,9,0,2.5,0.07142857142857142
Poxoréu,2020-09-16,417,1,9,0,2.5714285714285716,0.07142857142857142
Poxoréu,2020-09-17,417,0,9,0,2.4285714285714284,0.07142857142857142
Poxoréu,2020-09-18,418,1,11,2,2.357142857142857,0.21428571428571427
Poxoréu,2020-09-19,419,1,11,0,2.4285714285714284,0.21428571428571427
Poxoréu,2020-09-20,419,0,11,0,2.4285714285714284,0.21428571428571427
Poxoréu,2020-09-21,420,1,11,0,2.5,0.21428571428571427
Poxoréu,2020-09-22,421,1,12,1,2.4285714285714284,0.2857142857142857
Poxoréu,2020-09-23,433,12,12,0,2.5714285714285716,0.2857142857142857
Poxoréu,2020-09-24,434,1,12,0,2.357142857142857,0.2857142857142857
Poxoréu,2020-09-25,436,2,12,0,2.357142857142857,0.2857142857142857
Poxoréu,2020-09-26,445,9,12,0,2.9285714285714284,0.2857142857142857
Poxoréu,2020-09-27,445,0,13,1,2.9285714285714284,0.35714285714285715
Poxoréu,2020-09-28,447,2,14,1,2.7857142857142856,0.35714285714285715
Poxoréu,2020-09-29,448,1,14,0,2.2857142857142856,0.35714285714285715
Poxoréu,2020-09-30,451,3,14,0,2.4285714285714284,0.35714285714285715
Poxoréu,2020-10-01,452,1,15,1,2.5,0.42857142857142855
Poxoréu,2020-10-02,456,4,15,0,2.7142857142857144,0.2857142857142857
Poxoréu,2020-10-03,456,0,15,0,2.642857142857143,0.2857142857142857
Poxoréu,2020-10-04,456,0,15,0,2.642857142857143,0.2857142857142857
Poxoréu,2020-10-05,469,13,15,0,3.5,0.2857142857142857
Poxoréu,2020-10-06,470,1,15,0,3.5,0.21428571428571427
Poxoréu,2020-10-07,483,13,15,0,3.5714285714285716,0.21428571428571427
Poxoréu,2020-10-08,489,6,15,0,3.9285714285714284,0.21428571428571427
Poxoréu,2020-10-09,489,0,15,0,3.7857142857142856,0.21428571428571427
Poxoréu,2020-10-10,490,1,15,0,3.2142857142857144,0.21428571428571427
Poxoréu,2020-10-11,493,3,15,0,3.4285714285714284,0.14285714285714285
Poxoréu,2020-10-12,493,0,15,0,3.2857142857142856,0.07142857142857142
Poxoréu,2020-10-13,496,3,15,0,3.4285714285714284,0.07142857142857142
Poxoréu,2020-10-14,497,1,15,0,3.2857142857142856,0.07142857142857142
Poxoréu,2020-10-15,500,3,15,0,3.4285714285714284,0.0
Poxoréu,2020-10-16,501,1,15,0,3.2142857142857144,0.0
Poxoréu,2020-10-17,501,0,15,0,3.2142857142857144,0.0
Poxoréu,2020-10-18,501,0,15,0,3.2142857142857144,0.0
Poxoréu,2020-10-19,501,0,15,0,2.2857142857142856,0.0
Poxoréu,2020-10-20,502,1,15,0,2.2857142857142856,0.0
Poxoréu,2020-10-21,503,1,15,0,1.4285714285714286,0.0
Poxoréu,2020-10-22,524,21,15,0,2.5,0.0
Poxoréu,2020-10-23,526,2,15,0,2.642857142857143,0.0
Poxoréu,2020-10-24,526,0,15,0,2.5714285714285716,0.0
Poxoréu,2020-10-25,526,0,15,0,2.357142857142857,0.0
Poxoréu,2020-10-26,526,0,15,0,2.357142857142857,0.0
Poxoréu,2020-10-27,528,2,15,0,2.2857142857142856,0.0
Poxoréu,2020-10-28,528,0,15,0,2.2142857142857144,0.0
Poxoréu,2020-10-29,528,0,15,0,2.0,0.0
Poxoréu,2020-10-30,530,2,15,0,2.0714285714285716,0.0
Poxoréu,2020-10-31,530,0,15,0,2.0714285714285716,0.0
Poxoréu,2020-11-01,530,0,15,0,2.0714285714285716,0.0
Poxoréu,2020-11-02,530,0,15,0,2.0714285714285716,0.0
Poxoréu,2020-11-03,534,4,15,0,2.2857142857142856,0.0
Poxoréu,2020-11-04,537,3,15,0,2.4285714285714284,0.0
Poxoréu,2020-11-05,537,0,15,0,0.9285714285714286,0.0
Poxoréu,2020-11-06,537,0,15,0,0.7857142857142857,0.0
Poxoréu,2020-11-07,537,0,15,0,0.7857142857142857,0.0
Poxoréu,2020-11-08,537,0,15,0,0.7857142857142857,0.0
Poxoréu,2020-11-09,537,0,15,0,0.7857142857142857,0.0
Poxoréu,2020-11-10,542,5,15,0,1.0,0.0
Poxoréu,2020-11-11,550,8,15,0,1.5714285714285714,0.0
Poxoréu,2020-11-12,553,3,16,1,1.7857142857142858,0.07142857142857142
Poxoréu,2020-11-13,553,0,16,0,1.6428571428571428,0.07142857142857142
Poxoréu,2020-11-14,553,0,16,0,1.6428571428571428,0.07142857142857142
Poxoréu,2020-11-15,553,0,16,0,1.6428571428571428,0.07142857142857142
Poxoréu,2020-11-16,553,0,16,0,1.6428571428571428,0.07142857142857142
Poxoréu,2020-11-17,553,0,16,0,1.3571428571428572,0.07142857142857142
Poxoréu,2020-11-18,554,1,16,0,1.2142857142857142,0.07142857142857142
Poxoréu,2020-11-19,557,3,16,0,1.4285714285714286,0.07142857142857142
Poxoréu,2020-11-20,557,0,17,1,1.4285714285714286,0.14285714285714285
Poxoréu,2020-11-21,557,0,17,0,1.4285714285714286,0.14285714285714285
Poxoréu,2020-11-22,557,0,17,0,1.4285714285714286,0.14285714285714285
Poxoréu,2020-11-23,557,0,17,0,1.4285714285714286,0.14285714285714285
Poxoréu,2020-11-24,570,13,17,0,2.0,0.14285714285714285
Poxoréu,2020-11-25,570,0,17,0,1.4285714285714286,0.14285714285714285
Poxoréu,2020-11-26,572,2,17,0,1.3571428571428572,0.07142857142857142
Poxoréu,2020-11-27,578,6,17,0,1.7857142857142858,0.07142857142857142
Poxoréu,2020-11-28,583,5,17,0,2.142857142857143,0.07142857142857142
Poxoréu,2020-11-29,583,0,17,0,2.142857142857143,0.07142857142857142
Poxoréu,2020-11-30,583,0,17,0,2.142857142857143,0.07142857142857142
Poxoréu,2020-12-01,588,5,17,0,2.5,0.07142857142857142
Poxoréu,2020-12-02,595,7,17,0,2.9285714285714284,0.07142857142857142
Poxoréu,2020-12-03,595,0,17,0,2.7142857142857144,0.07142857142857142
Poxoréu,2020-12-04,595,0,17,0,2.7142857142857144,0.0
Poxoréu,2020-12-05,596,1,18,1,2.7857142857142856,0.07142857142857142
Poxoréu,2020-12-06,596,0,18,0,2.7857142857142856,0.07142857142857142
Poxoréu,2020-12-07,597,1,18,0,2.857142857142857,0.07142857142857142
Poxoréu,2020-12-08,597,0,18,0,1.9285714285714286,0.07142857142857142
Poxoréu,2020-12-09,612,15,18,0,3.0,0.07142857142857142
Poxoréu,2020-12-10,621,9,18,0,3.5,0.07142857142857142
Poxoréu,2020-12-11,624,3,18,0,3.2857142857142856,0.07142857142857142
Poxoréu,2020-12-12,624,0,18,0,2.9285714285714284,0.07142857142857142
Poxoréu,2020-12-13,624,0,18,0,2.9285714285714284,0.07142857142857142
Poxoréu,2020-12-14,626,2,18,0,3.0714285714285716,0.07142857142857142
Poxoréu,2020-12-15,627,1,18,0,2.7857142857142856,0.07142857142857142
Poxoréu,2020-12-16,640,13,18,0,3.2142857142857144,0.07142857142857142
Poxoréu,2020-12-17,640,0,18,0,3.2142857142857144,0.07142857142857142
Poxoréu,2020-12-18,641,1,18,0,3.2857142857142856,0.07142857142857142
Poxoréu,2020-12-19,641,0,18,0,3.2142857142857144,0.0
Poxoréu,2020-12-20,641,0,18,0,3.2142857142857144,0.0
Poxoréu,2020-12-21,642,1,18,0,3.2142857142857144,0.0
Poxoréu,2020-12-22,658,16,18,0,4.357142857142857,0.0
Poxoréu,2020-12-23,658,0,18,0,3.2857142857142856,0.0
Poxoréu,2020-12-24,658,0,18,0,2.642857142857143,0.0
Poxoréu,2020-12-25,658,0,18,0,2.4285714285714284,0.0
Poxoréu,2020-12-26,658,0,18,0,2.4285714285714284,0.0
Poxoréu,2020-12-27,658,0,18,0,2.4285714285714284,0.0
Poxoréu,2020-12-28,658,0,18,0,2.2857142857142856,0.0
Poxoréu,2020-12-29,658,0,18,0,2.2142857142857144,0.0
Poxoréu,2020-12-30,658,0,18,0,1.2857142857142858,0.0
Poxoréu,2020-12-31,658,0,18,0,1.2857142857142858,0.0
Poxoréu,2021-01-01,658,0,18,0,1.2142857142857142,0.0
Poxoréu,2021-01-02,658,0,18,0,1.2142857142857142,0.0
Poxoréu,2021-01-03,658,0,18,0,1.2142857142857142,0.0
Poxoréu,2021-01-04,659,1,18,0,1.2142857142857142,0.0
Poxoréu,2021-01-05,679,20,18,0,1.5,0.0
Poxoréu,2021-01-06,701,22,18,0,3.0714285714285716,0.0
Poxoréu,2021-01-07,704,3,18,0,3.2857142857142856,0.0
Poxoréu,2021-01-08,706,2,18,0,3.4285714285714284,0.0
Poxoréu,2021-01-09,706,0,18,0,3.4285714285714284,0.0
Poxoréu,2021-01-10,706,0,18,0,3.4285714285714284,0.0
Poxoréu,2021-01-11,707,1,18,0,3.5,0.0
Poxoréu,2021-01-12,707,0,18,0,3.5,0.0
Poxoréu,2021-01-13,707,0,18,0,3.5,0.0
Poxoréu,2021-01-14,728,21,18,0,5.0,0.0
Poxoréu,2021-01-15,728,0,18,0,5.0,0.0
Poxoréu,2021-01-16,728,0,18,0,5.0,0.0
Poxoréu,2021-01-17,728,0,18,0,5.0,0.0
Poxoréu,2021-01-18,734,6,18,0,5.357142857142857,0.0
Poxoréu,2021-01-19,753,19,18,0,5.285714285714286,0.0
Poxoréu,2021-01-20,753,0,18,0,3.7142857142857144,0.0
Poxoréu,2021-01-21,754,1,18,0,3.5714285714285716,0.0
Poxoréu,2021-01-22,763,9,18,0,4.071428571428571,0.0
Poxoréu,2021-01-23,763,0,18,0,4.071428571428571,0.0
Poxoréu,2021-01-24,763,0,18,0,4.071428571428571,0.0
Poxoréu,2021-01-25,763,0,18,0,4.0,0.0
Poxoréu,2021-01-26,763,0,18,0,4.0,0.0
Poxoréu,2021-01-27,763,0,18,0,4.0,0.0
Poxoréu,2021-01-28,764,1,18,0,2.5714285714285716,0.0
Poxoréu,2021-01-29,764,0,18,0,2.5714285714285716,0.0
Poxoréu,2021-01-30,764,0,18,0,2.5714285714285716,0.0
Poxoréu,2021-01-31,764,0,18,0,2.5714285714285716,0.0
Poxoréu,2021-02-01,767,3,18,0,2.357142857142857,0.0
Poxoréu,2021-02-02,792,25,18,0,2.7857142857142856,0.0
Poxoréu,2021-02-03,792,0,18,0,2.7857142857142856,0.0
Poxoréu,2021-02-04,792,0,18,0,2.7142857142857144,0.0
Poxoréu,2021-02-05,793,1,18,0,2.142857142857143,0.0
Poxoréu,2021-02-06,793,0,18,0,2.142857142857143,0.0
Poxoréu,2021-02-07,793,0,18,0,2.142857142857143,0.0
Poxoréu,2021-02-08,794,1,18,0,2.2142857142857144,0.0
