city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Bragança,Bragança,2020-03-27,0,0,0,0,,
Bragança,Bragança,2020-03-28,0,0,0,0,,
Bragança,Bragança,2020-03-29,0,0,0,0,,
Bragança,Bragança,2020-03-30,0,0,0,0,,
Bragança,Bragança,2020-03-31,0,0,0,0,,
Bragança,Bragança,2020-04-01,0,0,0,0,,
Bragança,Bragança,2020-04-02,0,0,0,0,,
Bragança,Bragança,2020-04-03,0,0,0,0,,
Bragança,Bragança,2020-04-04,0,0,0,0,,
Bragança,Bragança,2020-04-05,0,0,0,0,,
Bragança,Bragança,2020-04-06,0,0,0,0,,
Bragança,Bragança,2020-04-07,0,0,0,0,,
Bragança,Bragança,2020-04-08,0,0,0,0,,
Bragança,Bragança,2020-04-09,0,0,0,0,0.0,0.0
Bragança,Bragança,2020-04-10,0,0,0,0,0.0,0.0
Bragança,Bragança,2020-04-11,0,0,0,0,0.0,0.0
Bragança,Bragança,2020-04-12,0,0,0,0,0.0,0.0
Bragança,Bragança,2020-04-13,0,0,0,0,0.0,0.0
Bragança,Bragança,2020-04-14,0,0,0,0,0.0,0.0
Bragança,Bragança,2020-04-15,2,2,0,0,0.14285714285714285,0.0
Bragança,Bragança,2020-04-16,2,0,0,0,0.14285714285714285,0.0
Bragança,Bragança,2020-04-17,3,1,0,0,0.21428571428571427,0.0
Bragança,Bragança,2020-04-18,3,0,0,0,0.21428571428571427,0.0
Bragança,Bragança,2020-04-19,3,0,0,0,0.21428571428571427,0.0
Bragança,Bragança,2020-04-20,5,2,0,0,0.35714285714285715,0.0
Bragança,Bragança,2020-04-21,6,1,0,0,0.42857142857142855,0.0
Bragança,Bragança,2020-04-22,7,1,0,0,0.5,0.0
Bragança,Bragança,2020-04-23,7,0,0,0,0.5,0.0
Bragança,Bragança,2020-04-24,8,1,1,1,0.5714285714285714,0.07142857142857142
Bragança,Bragança,2020-04-25,13,5,1,0,0.9285714285714286,0.07142857142857142
Bragança,Bragança,2020-04-26,20,7,2,1,1.4285714285714286,0.14285714285714285
Bragança,Bragança,2020-04-27,19,-1,2,0,1.3571428571428572,0.14285714285714285
Bragança,Bragança,2020-04-28,23,4,4,2,1.6428571428571428,0.2857142857142857
