municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
São Gabriel,2020-01-04,0,0,0,0,5.714285714285714,0.7142857142857143,40.0,5.0
São Gabriel,2020-01-05,0,0,0,0,4.285714285714286,0.2857142857142857,30.0,2.0
São Gabriel,2020-01-06,0,0,0,0,4.285714285714286,0.2857142857142857,30.0,2.0
São Gabriel,2020-01-07,4,0,0,0,1.8571428571428572,0.2857142857142857,13.0,2.0
São Gabriel,2020-01-08,46,0,0,0,1.1428571428571428,0.2857142857142857,8.0,2.0
São Gabriel,2020-01-09,70,0,0,0,0.0,0.0,0.0,0.0
São Gabriel,2020-01-10,100,1,1,1,0.14285714285714285,0.14285714285714285,1.0,1.0
São Gabriel,2020-01-11,215,10,1,0,1.5714285714285714,0.14285714285714285,11.0,1.0
São Gabriel,2020-01-12,380,2,1,0,1.8571428571428572,0.14285714285714285,13.0,1.0
São Gabriel,2020-02-04,0,0,0,0,1.8571428571428572,0.14285714285714285,13.0,1.0
São Gabriel,2020-02-05,0,0,0,0,1.8571428571428572,0.14285714285714285,13.0,1.0
São Gabriel,2020-02-06,0,0,0,0,1.8571428571428572,0.14285714285714285,13.0,1.0
São Gabriel,2020-02-07,4,0,0,0,1.8571428571428572,0.14285714285714285,13.0,1.0
São Gabriel,2020-02-08,46,0,0,0,1.7142857142857142,0.0,12.0,0.0
São Gabriel,2020-02-09,71,1,0,0,0.42857142857142855,0.0,3.0,0.0
São Gabriel,2020-02-10,100,0,1,0,0.14285714285714285,0.0,1.0,0.0
São Gabriel,2020-02-11,215,0,1,0,0.14285714285714285,0.0,1.0,0.0
São Gabriel,2020-02-12,395,15,1,0,2.2857142857142856,0.0,16.0,0.0
São Gabriel,2020-03-04,0,0,0,0,2.2857142857142856,0.0,16.0,0.0
São Gabriel,2020-03-05,0,0,0,0,2.2857142857142856,0.0,16.0,0.0
São Gabriel,2020-03-06,0,0,0,0,2.2857142857142856,0.0,16.0,0.0
São Gabriel,2020-03-07,4,0,0,0,2.142857142857143,0.0,15.0,0.0
São Gabriel,2020-03-08,46,0,0,0,2.142857142857143,0.0,15.0,0.0
São Gabriel,2020-03-09,76,5,0,0,2.857142857142857,0.0,20.0,0.0
São Gabriel,2020-03-10,101,1,1,0,0.8571428571428571,0.0,6.0,0.0
São Gabriel,2020-03-11,217,2,1,0,1.1428571428571428,0.0,8.0,0.0
São Gabriel,2020-03-12,396,1,1,0,1.2857142857142858,0.0,9.0,0.0
São Gabriel,2020-03-27,0,0,0,0,1.2857142857142858,0.0,9.0,0.0
São Gabriel,2020-03-28,0,0,0,0,1.2857142857142858,0.0,9.0,0.0
São Gabriel,2020-03-29,0,0,0,0,1.2857142857142858,0.0,9.0,0.0
São Gabriel,2020-03-30,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
São Gabriel,2020-03-31,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
São Gabriel,2020-04-04,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
São Gabriel,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
São Gabriel,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
São Gabriel,2020-04-07,4,0,0,0,0.0,0.0,0.0,0.0
São Gabriel,2020-04-08,51,5,0,0,0.7142857142857143,0.0,5.0,0.0
São Gabriel,2020-04-09,76,0,0,0,0.7142857142857143,0.0,5.0,0.0
São Gabriel,2020-04-10,101,0,1,0,0.7142857142857143,0.0,5.0,0.0
São Gabriel,2020-04-11,225,8,1,0,1.8571428571428572,0.0,13.0,0.0
São Gabriel,2020-04-12,400,4,1,0,2.4285714285714284,0.0,17.0,0.0
São Gabriel,2020-04-13,0,0,0,0,2.4285714285714284,0.0,17.0,0.0
São Gabriel,2020-04-14,0,0,0,0,2.4285714285714284,0.0,17.0,0.0
São Gabriel,2020-04-15,0,0,0,0,1.7142857142857142,0.0,12.0,0.0
São Gabriel,2020-04-16,0,0,0,0,1.7142857142857142,0.0,12.0,0.0
São Gabriel,2020-04-17,0,0,0,0,1.7142857142857142,0.0,12.0,0.0
São Gabriel,2020-04-18,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
São Gabriel,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
São Gabriel,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
São Gabriel,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
São Gabriel,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
São Gabriel,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
São Gabriel,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
São Gabriel,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
São Gabriel,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
São Gabriel,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
São Gabriel,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
São Gabriel,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
São Gabriel,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
São Gabriel,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
São Gabriel,2020-05-05,0,0,0,0,0.0,0.0,0.0,0.0
São Gabriel,2020-05-06,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
São Gabriel,2020-05-07,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
São Gabriel,2020-05-08,52,1,0,0,0.2857142857142857,0.0,2.0,0.0
São Gabriel,2020-05-09,78,2,0,0,0.5714285714285714,0.0,4.0,0.0
São Gabriel,2020-05-10,103,2,1,0,0.8571428571428571,0.0,6.0,0.0
São Gabriel,2020-05-11,226,1,1,0,1.0,0.0,7.0,0.0
São Gabriel,2020-05-12,400,0,1,0,1.0,0.0,7.0,0.0
São Gabriel,2020-05-13,0,0,0,0,0.8571428571428571,0.0,6.0,0.0
São Gabriel,2020-05-14,0,0,0,0,0.8571428571428571,0.0,6.0,0.0
São Gabriel,2020-05-15,0,0,0,0,0.7142857142857143,0.0,5.0,0.0
São Gabriel,2020-05-16,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
São Gabriel,2020-05-17,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
São Gabriel,2020-05-18,0,0,0,0,0.0,0.0,0.0,0.0
São Gabriel,2020-05-19,0,0,0,0,0.0,0.0,0.0,0.0
São Gabriel,2020-05-20,0,0,0,0,0.0,0.0,0.0,0.0
São Gabriel,2020-05-21,0,0,0,0,0.0,0.0,0.0,0.0
São Gabriel,2020-05-22,0,0,0,0,0.0,0.0,0.0,0.0
São Gabriel,2020-05-23,0,0,0,0,0.0,0.0,0.0,0.0
São Gabriel,2020-05-24,0,0,0,0,0.0,0.0,0.0,0.0
São Gabriel,2020-05-25,0,0,0,0,0.0,0.0,0.0,0.0
São Gabriel,2020-05-26,0,0,0,0,0.0,0.0,0.0,0.0
São Gabriel,2020-05-27,0,0,0,0,0.0,0.0,0.0,0.0
São Gabriel,2020-05-28,0,0,0,0,0.0,0.0,0.0,0.0
São Gabriel,2020-05-29,0,0,0,0,0.0,0.0,0.0,0.0
São Gabriel,2020-05-30,0,0,0,0,0.0,0.0,0.0,0.0
São Gabriel,2020-05-31,0,0,0,0,0.0,0.0,0.0,0.0
São Gabriel,2020-06-04,0,0,0,0,0.0,0.0,0.0,0.0
São Gabriel,2020-06-05,0,0,0,0,0.0,0.0,0.0,0.0
São Gabriel,2020-06-06,1,0,0,0,0.0,0.0,0.0,0.0
São Gabriel,2020-06-07,4,0,0,0,0.0,0.0,0.0,0.0
São Gabriel,2020-06-08,58,6,0,0,0.8571428571428571,0.0,6.0,0.0
São Gabriel,2020-06-09,79,1,0,0,1.0,0.0,7.0,0.0
São Gabriel,2020-06-10,108,5,2,1,1.7142857142857142,0.14285714285714285,12.0,1.0
São Gabriel,2020-06-11,227,1,1,0,1.8571428571428572,0.14285714285714285,13.0,1.0
São Gabriel,2020-06-12,421,21,1,0,4.857142857142857,0.14285714285714285,34.0,1.0
São Gabriel,2020-06-13,3,0,0,0,4.857142857142857,0.14285714285714285,34.0,1.0
São Gabriel,2020-06-14,3,0,0,0,4.857142857142857,0.14285714285714285,34.0,1.0
São Gabriel,2020-06-15,3,0,0,0,4.0,0.14285714285714285,28.0,1.0
São Gabriel,2020-06-16,4,1,0,0,4.0,0.14285714285714285,28.0,1.0
São Gabriel,2020-06-17,4,0,0,0,3.2857142857142856,0.0,23.0,0.0
São Gabriel,2020-06-18,4,0,0,0,3.142857142857143,0.0,22.0,0.0
São Gabriel,2020-06-19,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
São Gabriel,2020-06-20,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
São Gabriel,2020-06-21,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
São Gabriel,2020-06-22,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
São Gabriel,2020-06-23,4,0,0,0,0.0,0.0,0.0,0.0
São Gabriel,2020-06-24,4,0,0,0,0.0,0.0,0.0,0.0
São Gabriel,2020-06-25,4,0,0,0,0.0,0.0,0.0,0.0
São Gabriel,2020-06-26,4,0,0,0,0.0,0.0,0.0,0.0
São Gabriel,2020-06-27,4,0,0,0,0.0,0.0,0.0,0.0
São Gabriel,2020-06-28,4,0,0,0,0.0,0.0,0.0,0.0
São Gabriel,2020-06-29,4,0,0,0,0.0,0.0,0.0,0.0
São Gabriel,2020-06-30,4,0,0,0,0.0,0.0,0.0,0.0
São Gabriel,2020-07-04,0,0,0,0,0.0,0.0,0.0,0.0
São Gabriel,2020-07-05,0,0,0,0,0.0,0.0,0.0,0.0
São Gabriel,2020-07-06,3,2,0,0,0.2857142857142857,0.0,2.0,0.0
São Gabriel,2020-07-07,6,2,0,0,0.5714285714285714,0.0,4.0,0.0
São Gabriel,2020-07-08,60,2,0,0,0.8571428571428571,0.0,6.0,0.0
São Gabriel,2020-07-09,80,1,0,0,1.0,0.0,7.0,0.0
São Gabriel,2020-07-10,113,5,2,0,1.7142857142857142,0.0,12.0,0.0
São Gabriel,2020-07-11,227,0,1,0,1.7142857142857142,0.0,12.0,0.0
São Gabriel,2020-07-12,421,0,1,0,1.7142857142857142,0.0,12.0,0.0
São Gabriel,2020-07-13,14,1,0,0,1.5714285714285714,0.0,11.0,0.0
São Gabriel,2020-07-14,21,7,0,0,2.2857142857142856,0.0,16.0,0.0
São Gabriel,2020-07-15,21,0,0,0,2.0,0.0,14.0,0.0
São Gabriel,2020-07-16,24,3,0,0,2.2857142857142856,0.0,16.0,0.0
São Gabriel,2020-07-17,24,0,0,0,1.5714285714285714,0.0,11.0,0.0
São Gabriel,2020-07-18,24,0,0,0,1.5714285714285714,0.0,11.0,0.0
