municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Nova Independência,27-03-2020,0,0,0,0,0.7142857142857143,0.0,5.0,0.0
Nova Independência,28-03-2020,0,0,0,0,0.7142857142857143,0.0,5.0,0.0
Nova Independência,29-03-2020,0,0,0,0,0.7142857142857143,0.0,5.0,0.0
Nova Independência,30-03-2020,0,0,0,0,0.7142857142857143,0.0,5.0,0.0
Nova Independência,31-03-2020,0,0,0,0,0.7142857142857143,0.0,5.0,0.0
Nova Independência,01-04-2020,0,0,0,0,0.7142857142857143,0.0,5.0,0.0
Nova Independência,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Independência,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Independência,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Independência,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Independência,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Independência,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Independência,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Independência,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Independência,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Independência,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Independência,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Independência,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Independência,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Independência,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Independência,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Independência,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Independência,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Independência,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Independência,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Independência,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Independência,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Independência,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Independência,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Independência,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Independência,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Independência,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Independência,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Independência,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Independência,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Independência,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Independência,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Independência,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Independência,04-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Independência,05-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Independência,06-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Independência,07-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Independência,08-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Independência,09-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Independência,10-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Independência,11-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Independência,12-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Independência,13-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Independência,14-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Independência,15-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Independência,16-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Independência,17-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Independência,18-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Independência,19-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Independência,20-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Independência,21-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Independência,22-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Independência,23-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Independência,24-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Independência,25-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Independência,26-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Independência,27-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Independência,28-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Independência,29-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Independência,30-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Independência,31-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Independência,01-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Independência,02-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Independência,03-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Independência,04-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Independência,05-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Independência,06-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Independência,07-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Independência,08-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Independência,09-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Independência,10-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Independência,11-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Independência,12-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Independência,13-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Independência,14-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Independência,15-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Independência,16-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Independência,17-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Independência,18-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Independência,19-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Independência,20-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Independência,21-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Independência,22-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Independência,23-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Independência,24-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Independência,25-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Independência,26-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Independência,27-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Independência,28-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Independência,29-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Independência,30-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Independência,01-07-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Independência,02-07-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Independência,03-07-2020,0,0,0,0,0.0,0.0,0.0,0.0
