municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Guamaré,27-03-2020,0,0,0,0,1.5,0.0,4.0,0.0
Guamaré,28-03-2020,0,0,0,0,1.2857142857142858,0.0,3.0,0.0
Guamaré,29-03-2020,0,0,0,0,1.2857142857142858,0.0,3.0,0.0
Guamaré,30-03-2020,0,0,0,0,1.1428571428571428,0.0,2.0,0.0
Guamaré,31-03-2020,0,0,0,0,1.0,0.0,1.0,0.0
Guamaré,01-04-2020,0,0,0,0,0.8571428571428571,0.0,1.0,0.0
Guamaré,02-04-2020,0,0,0,0,0.7142857142857143,0.0,0.0,0.0
Guamaré,03-04-2020,0,0,0,0,0.2857142857142857,0.0,0.0,0.0
Guamaré,04-04-2020,0,0,0,0,0.21428571428571427,0.0,0.0,0.0
Guamaré,05-04-2020,0,0,0,0,0.21428571428571427,0.0,0.0,0.0
Guamaré,06-04-2020,0,0,0,0,0.14285714285714285,0.0,0.0,0.0
Guamaré,07-04-2020,0,0,0,0,0.07142857142857142,0.0,0.0,0.0
Guamaré,08-04-2020,0,0,0,0,0.07142857142857142,0.0,0.0,0.0
Guamaré,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Guamaré,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Guamaré,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Guamaré,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Guamaré,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Guamaré,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Guamaré,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Guamaré,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Guamaré,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Guamaré,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Guamaré,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Guamaré,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Guamaré,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Guamaré,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Guamaré,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Guamaré,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Guamaré,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Guamaré,26-04-2020,1,1,0,0,0.07142857142857142,0.0,1.0,0.0
Guamaré,27-04-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
Guamaré,28-04-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
Guamaré,29-04-2020,2,1,0,0,0.14285714285714285,0.0,2.0,0.0
Guamaré,30-04-2020,4,2,0,0,0.2857142857142857,0.0,4.0,0.0
Guamaré,01-05-2020,4,0,0,0,0.2857142857142857,0.0,4.0,0.0
Guamaré,02-05-2020,4,0,0,0,0.2857142857142857,0.0,4.0,0.0
Guamaré,03-05-2020,5,1,0,0,0.35714285714285715,0.0,4.0,0.0
Guamaré,04-05-2020,5,0,0,0,0.35714285714285715,0.0,4.0,0.0
Guamaré,05-05-2020,6,1,0,0,0.42857142857142855,0.0,5.0,0.0
Guamaré,06-05-2020,6,0,0,0,0.42857142857142855,0.0,4.0,0.0
Guamaré,07-05-2020,9,3,0,0,0.6428571428571429,0.0,5.0,0.0
Guamaré,08-05-2020,10,1,0,0,0.7142857142857143,0.0,6.0,0.0
Guamaré,09-05-2020,10,0,0,0,0.7142857142857143,0.0,6.0,0.0
Guamaré,10-05-2020,10,0,0,0,0.6428571428571429,0.0,5.0,0.0
Guamaré,11-05-2020,10,0,0,0,0.6428571428571429,0.0,5.0,0.0
Guamaré,12-05-2020,10,0,0,0,0.6428571428571429,0.0,4.0,0.0
Guamaré,13-05-2020,10,0,0,0,0.5714285714285714,0.0,4.0,0.0
Guamaré,14-05-2020,11,1,0,0,0.5,0.0,2.0,0.0
Guamaré,15-05-2020,11,0,0,0,0.5,0.0,1.0,0.0
Guamaré,16-05-2020,12,1,0,0,0.5714285714285714,0.0,2.0,0.0
Guamaré,17-05-2020,13,1,0,0,0.5714285714285714,0.0,3.0,0.0
Guamaré,18-05-2020,14,1,0,0,0.6428571428571429,0.0,4.0,0.0
Guamaré,19-05-2020,17,3,0,0,0.7857142857142857,0.0,7.0,0.0
Guamaré,20-05-2020,16,-1,0,0,0.7142857142857143,0.0,6.0,0.0
Guamaré,21-05-2020,17,1,0,0,0.5714285714285714,0.0,6.0,0.0
Guamaré,22-05-2020,21,4,0,0,0.7857142857142857,0.0,10.0,0.0
Guamaré,23-05-2020,22,1,0,0,0.8571428571428571,0.0,10.0,0.0
Guamaré,24-05-2020,22,0,0,0,0.8571428571428571,0.0,9.0,0.0
Guamaré,25-05-2020,26,4,1,1,1.1428571428571428,0.07142857142857142,12.0,1.0
Guamaré,26-05-2020,36,10,1,0,1.8571428571428572,0.07142857142857142,19.0,1.0
Guamaré,27-05-2020,38,2,1,0,2.0,0.07142857142857142,22.0,1.0
Guamaré,28-05-2020,38,0,1,0,1.9285714285714286,0.07142857142857142,21.0,1.0
Guamaré,29-05-2020,42,4,1,0,2.2142857142857144,0.07142857142857142,21.0,1.0
Guamaré,30-05-2020,46,4,1,0,2.4285714285714284,0.07142857142857142,24.0,1.0
Guamaré,31-05-2020,46,0,1,0,2.357142857142857,0.07142857142857142,24.0,1.0
Guamaré,01-06-2020,54,8,3,2,2.857142857142857,0.21428571428571427,28.0,2.0
Guamaré,02-06-2020,55,1,3,0,2.7142857142857144,0.21428571428571427,19.0,2.0
Guamaré,03-06-2020,76,21,3,0,4.285714285714286,0.21428571428571427,38.0,2.0
Guamaré,04-06-2020,76,0,4,1,4.214285714285714,0.2857142857142857,38.0,3.0
Guamaré,05-06-2020,77,1,4,0,4.0,0.2857142857142857,35.0,3.0
Guamaré,06-06-2020,77,0,4,0,3.9285714285714284,0.2857142857142857,31.0,3.0
Guamaré,07-06-2020,77,0,4,0,3.9285714285714284,0.2857142857142857,31.0,3.0
Guamaré,08-06-2020,83,6,4,0,4.071428571428571,0.21428571428571427,29.0,1.0
Guamaré,09-06-2020,83,0,4,0,3.357142857142857,0.21428571428571427,28.0,1.0
Guamaré,10-06-2020,83,0,4,0,3.2142857142857144,0.21428571428571427,7.0,1.0
Guamaré,11-06-2020,96,13,4,0,4.142857142857143,0.21428571428571427,20.0,0.0
Guamaré,12-06-2020,96,0,4,0,3.857142857142857,0.21428571428571427,19.0,0.0
Guamaré,13-06-2020,97,1,4,0,3.642857142857143,0.21428571428571427,20.0,0.0
Guamaré,14-06-2020,98,1,4,0,3.7142857142857144,0.21428571428571427,21.0,0.0
Guamaré,15-06-2020,98,0,4,0,3.142857142857143,0.07142857142857142,15.0,0.0
Guamaré,16-06-2020,108,10,4,0,3.7857142857142856,0.07142857142857142,25.0,0.0
Guamaré,17-06-2020,108,0,4,0,2.2857142857142856,0.07142857142857142,25.0,0.0
Guamaré,18-06-2020,108,0,4,0,2.2857142857142856,0.0,12.0,0.0
Guamaré,19-06-2020,109,1,4,0,2.2857142857142856,0.0,13.0,0.0
Guamaré,20-06-2020,120,11,4,0,3.0714285714285716,0.0,23.0,0.0
Guamaré,21-06-2020,118,-2,4,0,2.9285714285714284,0.0,20.0,0.0
Guamaré,22-06-2020,121,3,4,0,2.7142857142857144,0.0,23.0,0.0
Guamaré,23-06-2020,121,0,4,0,2.7142857142857144,0.0,13.0,0.0
Guamaré,24-06-2020,153,32,5,1,5.0,0.07142857142857142,45.0,1.0
Guamaré,25-06-2020,157,4,5,0,4.357142857142857,0.07142857142857142,49.0,1.0
Guamaré,26-06-2020,163,6,5,0,4.785714285714286,0.07142857142857142,54.0,1.0
Guamaré,27-06-2020,163,0,5,0,4.714285714285714,0.07142857142857142,43.0,1.0
Guamaré,28-06-2020,163,0,5,0,4.642857142857143,0.07142857142857142,45.0,1.0
