city,city,date,cases,daily cases,deaths,daily deaths
Santa Izabel do Pará,Santa Izabel do Pará,2020-03-27,0,0,0,0
Santa Izabel do Pará,Santa Izabel do Pará,2020-03-28,0,0,0,0
Santa Izabel do Pará,Santa Izabel do Pará,2020-03-29,0,0,0,0
Santa Izabel do Pará,Santa Izabel do Pará,2020-03-30,0,0,0,0
Santa Izabel do Pará,Santa Izabel do Pará,2020-03-31,0,0,0,0
Santa Izabel do Pará,Santa Izabel do Pará,2020-04-01,0,0,0,0
Santa Izabel do Pará,Santa Izabel do Pará,2020-04-02,0,0,0,0
Santa Izabel do Pará,Santa Izabel do Pará,2020-04-03,0,0,0,0
Santa Izabel do Pará,Santa Izabel do Pará,2020-04-04,0,0,0,0
Santa Izabel do Pará,Santa Izabel do Pará,2020-04-05,0,0,0,0
Santa Izabel do Pará,Santa Izabel do Pará,2020-04-06,0,0,0,0
Santa Izabel do Pará,Santa Izabel do Pará,2020-04-07,0,0,0,0
Santa Izabel do Pará,Santa Izabel do Pará,2020-04-08,0,0,0,0
Santa Izabel do Pará,Santa Izabel do Pará,2020-04-09,0,0,0,0
Santa Izabel do Pará,Santa Izabel do Pará,2020-04-10,0,0,0,0
Santa Izabel do Pará,Santa Izabel do Pará,2020-04-11,0,0,0,0
Santa Izabel do Pará,Santa Izabel do Pará,2020-04-12,0,0,0,0
Santa Izabel do Pará,Santa Izabel do Pará,2020-04-13,0,0,0,0
Santa Izabel do Pará,Santa Izabel do Pará,2020-04-14,0,0,0,0
Santa Izabel do Pará,Santa Izabel do Pará,2020-04-15,0,0,0,0
Santa Izabel do Pará,Santa Izabel do Pará,2020-04-16,0,0,0,0
Santa Izabel do Pará,Santa Izabel do Pará,2020-04-17,0,0,0,0
Santa Izabel do Pará,Santa Izabel do Pará,2020-04-18,0,0,0,0
Santa Izabel do Pará,Santa Izabel do Pará,2020-04-19,0,0,0,0
Santa Izabel do Pará,Santa Izabel do Pará,2020-04-20,2,2,0,0
Santa Izabel do Pará,Santa Izabel do Pará,2020-04-21,6,4,0,0
Santa Izabel do Pará,Santa Izabel do Pará,2020-04-22,12,6,0,0
Santa Izabel do Pará,Santa Izabel do Pará,2020-04-23,19,7,0,0
Santa Izabel do Pará,Santa Izabel do Pará,2020-04-24,19,0,1,1
Santa Izabel do Pará,Santa Izabel do Pará,2020-04-25,23,4,1,0
Santa Izabel do Pará,Santa Izabel do Pará,2020-04-26,24,1,1,0
Santa Izabel do Pará,Santa Izabel do Pará,2020-04-27,35,11,1,0
Santa Izabel do Pará,Santa Izabel do Pará,2020-04-28,36,1,1,0
Santa Izabel do Pará,Santa Izabel do Pará,2020-04-29,42,6,1,0
Santa Izabel do Pará,Santa Izabel do Pará,2020-04-30,55,13,1,0
Santa Izabel do Pará,Santa Izabel do Pará,2020-05-01,63,8,1,0
Santa Izabel do Pará,Santa Izabel do Pará,2020-05-02,67,4,1,0
Santa Izabel do Pará,Santa Izabel do Pará,2020-05-03,67,0,1,0
Santa Izabel do Pará,Santa Izabel do Pará,2020-05-04,74,7,1,0
Santa Izabel do Pará,Santa Izabel do Pará,2020-05-05,82,8,1,0
Santa Izabel do Pará,Santa Izabel do Pará,2020-05-06,86,4,1,0
Santa Izabel do Pará,Santa Izabel do Pará,2020-05-07,87,1,1,0
Santa Izabel do Pará,Santa Izabel do Pará,2020-05-08,93,6,2,1
Santa Izabel do Pará,Santa Izabel do Pará,2020-05-09,95,2,2,0
Santa Izabel do Pará,Santa Izabel do Pará,2020-05-10,99,4,3,1
Santa Izabel do Pará,Santa Izabel do Pará,2020-05-11,98,-1,5,2
Santa Izabel do Pará,Santa Izabel do Pará,2020-05-12,103,5,7,2
Santa Izabel do Pará,Santa Izabel do Pará,2020-05-13,104,1,7,0
Santa Izabel do Pará,Santa Izabel do Pará,2020-05-14,108,4,7,0
Santa Izabel do Pará,Santa Izabel do Pará,2020-05-15,117,9,7,0
Santa Izabel do Pará,Santa Izabel do Pará,2020-05-16,120,3,7,0
Santa Izabel do Pará,Santa Izabel do Pará,2020-05-17,124,4,7,0
Santa Izabel do Pará,Santa Izabel do Pará,2020-05-18,125,1,7,0
Santa Izabel do Pará,Santa Izabel do Pará,2020-05-19,129,4,7,0
Santa Izabel do Pará,Santa Izabel do Pará,2020-05-20,129,0,7,0
Santa Izabel do Pará,Santa Izabel do Pará,2020-05-21,131,2,7,0
Santa Izabel do Pará,Santa Izabel do Pará,2020-05-22,133,2,7,0
Santa Izabel do Pará,Santa Izabel do Pará,2020-05-23,134,1,7,0
Santa Izabel do Pará,Santa Izabel do Pará,2020-05-24,137,3,7,0
Santa Izabel do Pará,Santa Izabel do Pará,2020-05-25,160,23,7,0
Santa Izabel do Pará,Santa Izabel do Pará,2020-05-26,172,12,7,0
Santa Izabel do Pará,Santa Izabel do Pará,2020-05-27,210,38,8,1
Santa Izabel do Pará,Santa Izabel do Pará,2020-05-28,236,26,16,8
Santa Izabel do Pará,Santa Izabel do Pará,2020-05-29,259,23,17,1
Santa Izabel do Pará,Santa Izabel do Pará,2020-05-30,261,2,17,0
Santa Izabel do Pará,Santa Izabel do Pará,2020-05-31,268,7,17,0
Santa Izabel do Pará,Santa Izabel do Pará,2020-06-01,270,2,18,1
Santa Izabel do Pará,Santa Izabel do Pará,2020-06-02,298,28,18,0
Santa Izabel do Pará,Santa Izabel do Pará,2020-06-03,300,2,20,2
Santa Izabel do Pará,Santa Izabel do Pará,2020-06-04,320,20,20,0
Santa Izabel do Pará,Santa Izabel do Pará,2020-06-05,358,38,23,3
Santa Izabel do Pará,Santa Izabel do Pará,2020-06-06,359,1,23,0
Santa Izabel do Pará,Santa Izabel do Pará,2020-06-07,360,1,23,0
Santa Izabel do Pará,Santa Izabel do Pará,2020-06-08,366,6,23,0
Santa Izabel do Pará,Santa Izabel do Pará,2020-06-09,368,2,23,0
Santa Izabel do Pará,Santa Izabel do Pará,2020-06-10,372,4,23,0
Santa Izabel do Pará,Santa Izabel do Pará,2020-06-11,375,3,23,0
Santa Izabel do Pará,Santa Izabel do Pará,2020-06-12,377,2,25,2
Santa Izabel do Pará,Santa Izabel do Pará,2020-06-13,384,7,24,-1
Santa Izabel do Pará,Santa Izabel do Pará,2020-06-14,384,0,25,1
Santa Izabel do Pará,Santa Izabel do Pará,2020-06-15,378,-6,25,0
Santa Izabel do Pará,Santa Izabel do Pará,2020-06-16,384,6,25,0
Santa Izabel do Pará,Santa Izabel do Pará,2020-06-17,385,1,26,1
Santa Izabel do Pará,Santa Izabel do Pará,2020-06-18,387,2,29,3
Santa Izabel do Pará,Santa Izabel do Pará,2020-06-19,418,31,29,0
Santa Izabel do Pará,Santa Izabel do Pará,2020-06-20,421,3,29,0
Santa Izabel do Pará,Santa Izabel do Pará,2020-06-21,423,2,30,1
Santa Izabel do Pará,Santa Izabel do Pará,2020-06-22,423,0,30,0
Santa Izabel do Pará,Santa Izabel do Pará,2020-06-23,423,0,30,0
