municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Dois Irmãos,2020-03-27,0,0,0,0,7.857142857142857,0.0,55.0,0.0
Dois Irmãos,2020-03-28,1,1,0,0,7.857142857142857,0.0,55.0,0.0
Dois Irmãos,2020-03-29,1,0,0,0,7.428571428571429,0.0,52.0,0.0
Dois Irmãos,2020-03-30,1,0,0,0,7.285714285714286,0.0,51.0,0.0
Dois Irmãos,2020-03-31,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Dois Irmãos,2020-04-01,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Dois Irmãos,2020-04-02,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Dois Irmãos,2020-04-03,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Dois Irmãos,2020-04-04,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Dois Irmãos,2020-04-05,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Dois Irmãos,2020-04-06,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Dois Irmãos,2020-04-07,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Dois Irmãos,2020-04-08,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Dois Irmãos,2020-04-09,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Dois Irmãos,2020-04-10,2,0,0,0,0.0,0.0,0.0,0.0
Dois Irmãos,2020-04-11,2,0,0,0,0.0,0.0,0.0,0.0
Dois Irmãos,2020-04-12,2,0,0,0,0.0,0.0,0.0,0.0
Dois Irmãos,2020-04-13,2,0,0,0,0.0,0.0,0.0,0.0
Dois Irmãos,2020-04-14,2,0,0,0,0.0,0.0,0.0,0.0
Dois Irmãos,2020-04-15,2,0,0,0,0.0,0.0,0.0,0.0
Dois Irmãos,2020-04-16,2,0,0,0,0.0,0.0,0.0,0.0
Dois Irmãos,2020-04-17,2,0,0,0,0.0,0.0,0.0,0.0
Dois Irmãos,2020-04-18,2,0,0,0,0.0,0.0,0.0,0.0
Dois Irmãos,2020-04-19,2,0,0,0,0.0,0.0,0.0,0.0
Dois Irmãos,2020-04-20,2,0,0,0,0.0,0.0,0.0,0.0
Dois Irmãos,2020-04-21,2,0,0,0,0.0,0.0,0.0,0.0
Dois Irmãos,2020-04-22,2,0,0,0,0.0,0.0,0.0,0.0
Dois Irmãos,2020-04-23,3,1,0,0,0.14285714285714285,0.0,1.0,0.0
Dois Irmãos,2020-04-24,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Dois Irmãos,2020-04-25,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Dois Irmãos,2020-04-26,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Dois Irmãos,2020-04-27,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Dois Irmãos,2020-04-28,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Dois Irmãos,2020-04-29,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Dois Irmãos,2020-04-30,3,0,0,0,0.0,0.0,0.0,0.0
Dois Irmãos,2020-05-01,3,0,0,0,0.0,0.0,0.0,0.0
Dois Irmãos,2020-05-02,3,0,0,0,0.0,0.0,0.0,0.0
Dois Irmãos,2020-05-03,3,0,0,0,0.0,0.0,0.0,0.0
Dois Irmãos,2020-05-04,3,0,0,0,0.0,0.0,0.0,0.0
Dois Irmãos,2020-05-05,3,0,0,0,0.0,0.0,0.0,0.0
Dois Irmãos,2020-05-06,3,0,0,0,0.0,0.0,0.0,0.0
Dois Irmãos,2020-05-07,3,0,0,0,0.0,0.0,0.0,0.0
Dois Irmãos,2020-05-08,3,0,0,0,0.0,0.0,0.0,0.0
Dois Irmãos,2020-05-09,3,0,0,0,0.0,0.0,0.0,0.0
Dois Irmãos,2020-05-10,3,0,0,0,0.0,0.0,0.0,0.0
Dois Irmãos,2020-05-11,3,0,0,0,0.0,0.0,0.0,0.0
Dois Irmãos,2020-05-12,3,0,0,0,0.0,0.0,0.0,0.0
Dois Irmãos,2020-05-13,3,0,0,0,0.0,0.0,0.0,0.0
Dois Irmãos,2020-05-14,3,0,0,0,0.0,0.0,0.0,0.0
Dois Irmãos,2020-05-15,3,0,0,0,0.0,0.0,0.0,0.0
Dois Irmãos,2020-05-16,3,0,0,0,0.0,0.0,0.0,0.0
Dois Irmãos,2020-05-17,3,0,0,0,0.0,0.0,0.0,0.0
Dois Irmãos,2020-05-18,3,0,0,0,0.0,0.0,0.0,0.0
Dois Irmãos,2020-05-19,3,0,0,0,0.0,0.0,0.0,0.0
Dois Irmãos,2020-05-20,3,0,0,0,0.0,0.0,0.0,0.0
Dois Irmãos,2020-05-21,3,0,0,0,0.0,0.0,0.0,0.0
Dois Irmãos,2020-05-22,3,0,0,0,0.0,0.0,0.0,0.0
Dois Irmãos,2020-05-23,3,0,0,0,0.0,0.0,0.0,0.0
Dois Irmãos,2020-05-24,3,0,0,0,0.0,0.0,0.0,0.0
Dois Irmãos,2020-05-25,3,0,0,0,0.0,0.0,0.0,0.0
Dois Irmãos,2020-05-26,3,0,0,0,0.0,0.0,0.0,0.0
Dois Irmãos,2020-05-27,3,0,0,0,0.0,0.0,0.0,0.0
Dois Irmãos,2020-05-28,5,2,0,0,0.2857142857142857,0.0,2.0,0.0
Dois Irmãos,2020-05-29,6,1,0,0,0.42857142857142855,0.0,3.0,0.0
Dois Irmãos,2020-05-30,6,0,0,0,0.42857142857142855,0.0,3.0,0.0
Dois Irmãos,2020-05-31,6,0,0,0,0.42857142857142855,0.0,3.0,0.0
Dois Irmãos,2020-06-01,6,0,0,0,0.42857142857142855,0.0,3.0,0.0
Dois Irmãos,2020-06-02,5,-1,0,0,0.2857142857142857,0.0,2.0,0.0
Dois Irmãos,2020-06-03,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Dois Irmãos,2020-06-04,7,2,0,0,0.2857142857142857,0.0,2.0,0.0
Dois Irmãos,2020-06-05,7,0,0,0,0.14285714285714285,0.0,1.0,0.0
Dois Irmãos,2020-06-06,7,0,0,0,0.14285714285714285,0.0,1.0,0.0
Dois Irmãos,2020-06-07,7,0,0,0,0.14285714285714285,0.0,1.0,0.0
Dois Irmãos,2020-06-08,7,0,0,0,0.14285714285714285,0.0,1.0,0.0
Dois Irmãos,2020-06-09,7,0,0,0,0.2857142857142857,0.0,2.0,0.0
Dois Irmãos,2020-06-10,7,0,0,0,0.2857142857142857,0.0,2.0,0.0
Dois Irmãos,2020-06-11,9,2,0,0,0.2857142857142857,0.0,2.0,0.0
Dois Irmãos,2020-06-12,9,0,0,0,0.2857142857142857,0.0,2.0,0.0
Dois Irmãos,2020-06-13,9,0,0,0,0.2857142857142857,0.0,2.0,0.0
Dois Irmãos,2020-06-14,9,0,0,0,0.2857142857142857,0.0,2.0,0.0
Dois Irmãos,2020-06-15,10,1,0,0,0.42857142857142855,0.0,3.0,0.0
