city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Tabaí,2020-03-27,0,0,0,0,,,,
Tabaí,2020-03-28,0,0,0,0,,,,
Tabaí,2020-03-29,0,0,0,0,,,,
Tabaí,2020-03-30,0,0,0,0,,,,
Tabaí,2020-03-31,0,0,0,0,,,,
Tabaí,2020-04-01,0,0,0,0,,,,
Tabaí,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Tabaí,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Tabaí,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Tabaí,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Tabaí,2020-04-06,4,4,0,0,0.5714285714285714,0.0,4.0,0.0
Tabaí,2020-04-07,4,0,0,0,0.5714285714285714,0.0,4.0,0.0
Tabaí,2020-04-08,4,0,0,0,0.5714285714285714,0.0,4.0,0.0
Tabaí,2020-04-09,4,0,0,0,0.5714285714285714,0.0,4.0,0.0
Tabaí,2020-04-10,4,0,0,0,0.5714285714285714,0.0,4.0,0.0
Tabaí,2020-04-11,4,0,0,0,0.5714285714285714,0.0,4.0,0.0
Tabaí,2020-04-12,4,0,0,0,0.5714285714285714,0.0,4.0,0.0
Tabaí,2020-04-13,4,0,0,0,0.0,0.0,0.0,0.0
Tabaí,2020-04-14,4,0,0,0,0.0,0.0,0.0,0.0
Tabaí,2020-04-15,4,0,0,0,0.0,0.0,0.0,0.0
Tabaí,2020-04-16,4,0,0,0,0.0,0.0,0.0,0.0
Tabaí,2020-04-17,4,0,0,0,0.0,0.0,0.0,0.0
Tabaí,2020-04-18,4,0,0,0,0.0,0.0,0.0,0.0
Tabaí,2020-04-19,4,0,0,0,0.0,0.0,0.0,0.0
Tabaí,2020-04-20,4,0,0,0,0.0,0.0,0.0,0.0
Tabaí,2020-04-21,4,0,0,0,0.0,0.0,0.0,0.0
Tabaí,2020-04-22,4,0,0,0,0.0,0.0,0.0,0.0
Tabaí,2020-04-23,4,0,0,0,0.0,0.0,0.0,0.0
Tabaí,2020-04-24,4,0,0,0,0.0,0.0,0.0,0.0
Tabaí,2020-04-25,4,0,0,0,0.0,0.0,0.0,0.0
Tabaí,2020-04-26,4,0,0,0,0.0,0.0,0.0,0.0
Tabaí,2020-04-27,4,0,0,0,0.0,0.0,0.0,0.0
Tabaí,2020-04-28,4,0,0,0,0.0,0.0,0.0,0.0
Tabaí,2020-04-29,4,0,0,0,0.0,0.0,0.0,0.0
Tabaí,2020-04-30,4,0,0,0,0.0,0.0,0.0,0.0
Tabaí,2020-05-01,4,0,0,0,0.0,0.0,0.0,0.0
Tabaí,2020-05-02,4,0,0,0,0.0,0.0,0.0,0.0
Tabaí,2020-05-03,4,0,0,0,0.0,0.0,0.0,0.0
Tabaí,2020-05-04,4,0,0,0,0.0,0.0,0.0,0.0
Tabaí,2020-05-05,4,0,0,0,0.0,0.0,0.0,0.0
Tabaí,2020-05-06,5,1,0,0,0.14285714285714285,0.0,1.0,0.0
Tabaí,2020-05-07,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Tabaí,2020-05-08,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Tabaí,2020-05-09,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Tabaí,2020-05-10,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Tabaí,2020-05-11,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Tabaí,2020-05-12,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Tabaí,2020-05-13,5,0,0,0,0.0,0.0,0.0,0.0
Tabaí,2020-05-14,5,0,0,0,0.0,0.0,0.0,0.0
Tabaí,2020-05-15,5,0,0,0,0.0,0.0,0.0,0.0
Tabaí,2020-05-16,5,0,0,0,0.0,0.0,0.0,0.0
Tabaí,2020-05-17,5,0,0,0,0.0,0.0,0.0,0.0
Tabaí,2020-05-18,5,0,0,0,0.0,0.0,0.0,0.0
Tabaí,2020-05-19,5,0,0,0,0.0,0.0,0.0,0.0
Tabaí,2020-05-20,6,1,0,0,0.14285714285714285,0.0,1.0,0.0
Tabaí,2020-05-21,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Tabaí,2020-05-22,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Tabaí,2020-05-23,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Tabaí,2020-05-24,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Tabaí,2020-05-25,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Tabaí,2020-05-26,7,1,0,0,0.2857142857142857,0.0,2.0,0.0
Tabaí,2020-05-27,7,0,0,0,0.14285714285714285,0.0,1.0,0.0
Tabaí,2020-05-28,10,3,0,0,0.5714285714285714,0.0,4.0,0.0
Tabaí,2020-05-29,10,0,0,0,0.5714285714285714,0.0,4.0,0.0
Tabaí,2020-05-30,11,1,0,0,0.7142857142857143,0.0,5.0,0.0
Tabaí,2020-05-31,11,0,0,0,0.7142857142857143,0.0,5.0,0.0
Tabaí,2020-06-01,11,0,0,0,0.7142857142857143,0.0,5.0,0.0
Tabaí,2020-06-02,10,-1,0,0,0.42857142857142855,0.0,3.0,0.0
Tabaí,2020-06-03,10,0,0,0,0.42857142857142855,0.0,3.0,0.0
Tabaí,2020-06-04,10,0,0,0,0.0,0.0,0.0,0.0
Tabaí,2020-06-05,10,0,0,0,0.0,0.0,0.0,0.0
Tabaí,2020-06-06,10,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Tabaí,2020-06-07,10,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Tabaí,2020-06-08,10,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Tabaí,2020-06-09,10,0,0,0,0.0,0.0,0.0,0.0
Tabaí,2020-06-10,10,0,0,0,0.0,0.0,0.0,0.0
Tabaí,2020-06-11,10,0,0,0,0.0,0.0,0.0,0.0
Tabaí,2020-06-12,10,0,0,0,0.0,0.0,0.0,0.0
Tabaí,2020-06-13,10,0,0,0,0.0,0.0,0.0,0.0
Tabaí,2020-06-14,10,0,0,0,0.0,0.0,0.0,0.0
Tabaí,2020-06-15,10,0,0,0,0.0,0.0,0.0,0.0
Tabaí,2020-06-16,10,0,0,0,0.0,0.0,0.0,0.0
Tabaí,2020-06-17,10,0,0,0,0.0,0.0,0.0,0.0
Tabaí,2020-06-18,12,2,0,0,0.2857142857142857,0.0,2.0,0.0
Tabaí,2020-06-19,12,0,0,0,0.2857142857142857,0.0,2.0,0.0
Tabaí,2020-06-20,12,0,0,0,0.2857142857142857,0.0,2.0,0.0
Tabaí,2020-06-21,12,0,0,0,0.2857142857142857,0.0,2.0,0.0
Tabaí,2020-06-22,12,0,0,0,0.2857142857142857,0.0,2.0,0.0
Tabaí,2020-06-23,12,0,0,0,0.2857142857142857,0.0,2.0,0.0
Tabaí,2020-06-24,12,0,0,0,0.2857142857142857,0.0,2.0,0.0
Tabaí,2020-06-25,12,0,0,0,0.0,0.0,0.0,0.0
Tabaí,2020-06-26,12,0,0,0,0.0,0.0,0.0,0.0
Tabaí,2020-06-27,12,0,0,0,0.0,0.0,0.0,0.0
Tabaí,2020-06-28,12,0,0,0,0.0,0.0,0.0,0.0
Tabaí,2020-06-29,12,0,0,0,0.0,0.0,0.0,0.0
Tabaí,2020-06-30,12,0,0,0,0.0,0.0,0.0,0.0
Tabaí,2020-07-01,12,0,0,0,0.0,0.0,0.0,0.0
Tabaí,2020-07-02,12,0,0,0,0.0,0.0,0.0,0.0
Tabaí,2020-07-03,25,13,0,0,1.8571428571428572,0.0,13.0,0.0
Tabaí,2020-07-04,25,0,0,0,1.8571428571428572,0.0,13.0,0.0
Tabaí,2020-07-05,25,0,0,0,1.8571428571428572,0.0,13.0,0.0
Tabaí,2020-07-06,25,0,0,0,1.8571428571428572,0.0,13.0,0.0
Tabaí,2020-07-07,25,0,0,0,1.8571428571428572,0.0,13.0,0.0
Tabaí,2020-07-08,25,0,0,0,1.8571428571428572,0.0,13.0,0.0
Tabaí,2020-07-09,25,0,0,0,1.8571428571428572,0.0,13.0,0.0
Tabaí,2020-07-10,25,0,0,0,0.0,0.0,0.0,0.0
Tabaí,2020-07-11,25,0,0,0,0.0,0.0,0.0,0.0
Tabaí,2020-07-12,25,0,0,0,0.0,0.0,0.0,0.0
Tabaí,2020-07-13,25,0,0,0,0.0,0.0,0.0,0.0
Tabaí,2020-07-14,25,0,0,0,0.0,0.0,0.0,0.0
Tabaí,2020-07-15,25,0,0,0,0.0,0.0,0.0,0.0
Tabaí,2020-07-16,25,0,0,0,0.0,0.0,0.0,0.0
Tabaí,2020-07-17,25,0,0,0,0.0,0.0,0.0,0.0
Tabaí,2020-07-18,25,0,0,0,0.0,0.0,0.0,0.0
Tabaí,2020-07-19,25,0,0,0,0.0,0.0,0.0,0.0
Tabaí,2020-07-20,25,0,0,0,0.0,0.0,0.0,0.0
Tabaí,2020-07-21,27,2,0,0,0.2857142857142857,0.0,2.0,0.0
Tabaí,2020-07-22,32,5,0,0,1.0,0.0,7.0,0.0
Tabaí,2020-07-23,32,0,0,0,1.0,0.0,7.0,0.0
Tabaí,2020-07-24,32,0,0,0,1.0,0.0,7.0,0.0
Tabaí,2020-07-25,32,0,0,0,1.0,0.0,7.0,0.0
Tabaí,2020-07-26,32,0,0,0,1.0,0.0,7.0,0.0
Tabaí,2020-07-27,32,0,0,0,1.0,0.0,7.0,0.0
Tabaí,2020-07-28,32,0,0,0,0.7142857142857143,0.0,5.0,0.0
Tabaí,2020-07-29,32,0,0,0,0.0,0.0,0.0,0.0
Tabaí,2020-07-30,32,0,0,0,0.0,0.0,0.0,0.0
Tabaí,2020-07-31,32,0,0,0,0.0,0.0,0.0,0.0
Tabaí,2020-08-01,32,0,0,0,0.0,0.0,0.0,0.0
Tabaí,2020-08-02,32,0,0,0,0.0,0.0,0.0,0.0
Tabaí,2020-08-03,32,0,0,0,0.0,0.0,0.0,0.0
Tabaí,2020-08-04,32,0,0,0,0.0,0.0,0.0,0.0
Tabaí,2020-08-05,32,0,0,0,0.0,0.0,0.0,0.0
Tabaí,2020-08-06,32,0,0,0,0.0,0.0,0.0,0.0
Tabaí,2020-08-07,32,0,0,0,0.0,0.0,0.0,0.0
Tabaí,2020-08-08,32,0,0,0,0.0,0.0,0.0,0.0
Tabaí,2020-08-09,32,0,0,0,0.0,0.0,0.0,0.0
Tabaí,2020-08-10,32,0,0,0,0.0,0.0,0.0,0.0
Tabaí,2020-08-11,38,6,0,0,0.8571428571428571,0.0,6.0,0.0
Tabaí,2020-08-12,38,0,0,0,0.8571428571428571,0.0,6.0,0.0
Tabaí,2020-08-13,38,0,0,0,0.8571428571428571,0.0,6.0,0.0
Tabaí,2020-08-14,38,0,0,0,0.8571428571428571,0.0,6.0,0.0
Tabaí,2020-08-15,38,0,0,0,0.8571428571428571,0.0,6.0,0.0
Tabaí,2020-08-16,38,0,0,0,0.8571428571428571,0.0,6.0,0.0
Tabaí,2020-08-17,38,0,0,0,0.8571428571428571,0.0,6.0,0.0
Tabaí,2020-08-18,38,0,0,0,0.0,0.0,0.0,0.0
Tabaí,2020-08-19,38,0,0,0,0.0,0.0,0.0,0.0
Tabaí,2020-08-20,38,0,0,0,0.0,0.0,0.0,0.0
Tabaí,2020-08-21,38,0,0,0,0.0,0.0,0.0,0.0
Tabaí,2020-08-22,39,1,0,0,0.14285714285714285,0.0,1.0,0.0
Tabaí,2020-08-23,39,0,0,0,0.14285714285714285,0.0,1.0,0.0
Tabaí,2020-08-24,39,0,0,0,0.14285714285714285,0.0,1.0,0.0
Tabaí,2020-08-25,39,0,0,0,0.14285714285714285,0.0,1.0,0.0
Tabaí,2020-08-26,40,1,0,0,0.2857142857142857,0.0,2.0,0.0
Tabaí,2020-08-27,40,0,0,0,0.2857142857142857,0.0,2.0,0.0
Tabaí,2020-08-28,40,0,0,0,0.2857142857142857,0.0,2.0,0.0
Tabaí,2020-08-29,40,0,0,0,0.14285714285714285,0.0,1.0,0.0
Tabaí,2020-08-30,40,0,0,0,0.14285714285714285,0.0,1.0,0.0
Tabaí,2020-08-31,40,0,0,0,0.14285714285714285,0.0,1.0,0.0
Tabaí,2020-09-01,43,3,0,0,0.5714285714285714,0.0,4.0,0.0
Tabaí,2020-09-02,105,62,0,0,9.285714285714286,0.0,65.0,0.0
Tabaí,2020-09-03,115,10,0,0,10.714285714285714,0.0,75.0,0.0
Tabaí,2020-09-04,119,4,0,0,11.285714285714286,0.0,79.0,0.0
Tabaí,2020-09-05,125,6,0,0,12.142857142857142,0.0,85.0,0.0
Tabaí,2020-09-06,125,0,0,0,12.142857142857142,0.0,85.0,0.0
Tabaí,2020-09-07,125,0,0,0,12.142857142857142,0.0,85.0,0.0
Tabaí,2020-09-08,125,0,0,0,11.714285714285714,0.0,82.0,0.0
Tabaí,2020-09-09,126,1,0,0,3.0,0.0,21.0,0.0
Tabaí,2020-09-10,128,2,0,0,1.8571428571428572,0.0,13.0,0.0
Tabaí,2020-09-11,127,-1,0,0,1.1428571428571428,0.0,8.0,0.0
Tabaí,2020-09-12,128,1,0,0,0.42857142857142855,0.0,3.0,0.0
Tabaí,2020-09-13,128,0,0,0,0.42857142857142855,0.0,3.0,0.0
Tabaí,2020-09-14,128,0,0,0,0.42857142857142855,0.0,3.0,0.0
Tabaí,2020-09-15,128,0,0,0,0.42857142857142855,0.0,3.0,0.0
Tabaí,2020-09-16,142,14,0,0,2.2857142857142856,0.0,16.0,0.0
Tabaí,2020-09-17,147,5,0,0,2.7142857142857144,0.0,19.0,0.0
Tabaí,2020-09-18,151,4,0,0,3.4285714285714284,0.0,24.0,0.0
Tabaí,2020-09-19,212,61,0,0,12.0,0.0,84.0,0.0
Tabaí,2020-09-20,212,0,0,0,12.0,0.0,84.0,0.0
Tabaí,2020-09-21,212,0,0,0,12.0,0.0,84.0,0.0
Tabaí,2020-09-22,212,0,0,0,12.0,0.0,84.0,0.0
Tabaí,2020-09-23,212,0,0,0,10.0,0.0,70.0,0.0
Tabaí,2020-09-24,212,0,0,0,9.285714285714286,0.0,65.0,0.0
Tabaí,2020-09-25,212,0,0,0,8.714285714285714,0.0,61.0,0.0
Tabaí,2020-09-26,214,2,0,0,0.2857142857142857,0.0,2.0,0.0
Tabaí,2020-09-27,214,0,0,0,0.2857142857142857,0.0,2.0,0.0
Tabaí,2020-09-28,214,0,0,0,0.2857142857142857,0.0,2.0,0.0
Tabaí,2020-09-29,214,0,0,0,0.2857142857142857,0.0,2.0,0.0
Tabaí,2020-09-30,214,0,0,0,0.2857142857142857,0.0,2.0,0.0
Tabaí,2020-10-01,214,0,0,0,0.2857142857142857,0.0,2.0,0.0
Tabaí,2020-10-02,218,4,0,0,0.8571428571428571,0.0,6.0,0.0
Tabaí,2020-10-03,218,0,0,0,0.5714285714285714,0.0,4.0,0.0
Tabaí,2020-10-04,218,0,0,0,0.5714285714285714,0.0,4.0,0.0
Tabaí,2020-10-05,218,0,0,0,0.5714285714285714,0.0,4.0,0.0
Tabaí,2020-10-06,218,0,0,0,0.5714285714285714,0.0,4.0,0.0
Tabaí,2020-10-07,218,0,0,0,0.5714285714285714,0.0,4.0,0.0
Tabaí,2020-10-08,220,2,0,0,0.8571428571428571,0.0,6.0,0.0
Tabaí,2020-10-09,220,0,0,0,0.2857142857142857,0.0,2.0,0.0
Tabaí,2020-10-10,221,1,0,0,0.42857142857142855,0.0,3.0,0.0
Tabaí,2020-10-11,221,0,0,0,0.42857142857142855,0.0,3.0,0.0
Tabaí,2020-10-12,221,0,0,0,0.42857142857142855,0.0,3.0,0.0
