municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Peritoró,27-03-2020,0,0,0,0,1.7142857142857142,0.0,12.0,0.0
Peritoró,28-03-2020,0,0,0,0,1.7142857142857142,0.0,12.0,0.0
Peritoró,29-03-2020,0,0,0,0,1.7142857142857142,0.0,12.0,0.0
Peritoró,30-03-2020,0,0,0,0,1.7142857142857142,0.0,12.0,0.0
Peritoró,31-03-2020,0,0,0,0,1.7142857142857142,0.0,12.0,0.0
Peritoró,01-04-2020,0,0,0,0,0.8571428571428571,0.0,6.0,0.0
Peritoró,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Peritoró,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Peritoró,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Peritoró,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Peritoró,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Peritoró,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Peritoró,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Peritoró,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Peritoró,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Peritoró,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Peritoró,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Peritoró,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Peritoró,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Peritoró,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Peritoró,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Peritoró,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Peritoró,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Peritoró,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Peritoró,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Peritoró,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Peritoró,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Peritoró,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Peritoró,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Peritoró,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Peritoró,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Peritoró,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Peritoró,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Peritoró,29-04-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Peritoró,30-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Peritoró,01-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Peritoró,02-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Peritoró,03-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Peritoró,04-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Peritoró,05-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Peritoró,06-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Peritoró,07-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Peritoró,08-05-2020,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Peritoró,09-05-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Peritoró,10-05-2020,6,4,0,0,0.7142857142857143,0.0,5.0,0.0
Peritoró,11-05-2020,6,0,0,0,0.7142857142857143,0.0,5.0,0.0
Peritoró,12-05-2020,9,3,0,0,1.1428571428571428,0.0,8.0,0.0
Peritoró,13-05-2020,9,0,0,0,1.1428571428571428,0.0,8.0,0.0
Peritoró,14-05-2020,9,0,0,0,1.1428571428571428,0.0,8.0,0.0
Peritoró,15-05-2020,13,4,0,0,1.5714285714285714,0.0,11.0,0.0
