municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Trabiju,27-03-2020,0,0,0,0,2.7142857142857144,0.14285714285714285,19.0,1.0
Trabiju,28-03-2020,0,0,0,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Trabiju,29-03-2020,0,0,0,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Trabiju,30-03-2020,0,0,0,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Trabiju,31-03-2020,0,0,0,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Trabiju,01-04-2020,0,0,0,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Trabiju,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Trabiju,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Trabiju,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Trabiju,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Trabiju,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Trabiju,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Trabiju,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Trabiju,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Trabiju,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Trabiju,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Trabiju,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Trabiju,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Trabiju,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Trabiju,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Trabiju,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Trabiju,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Trabiju,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Trabiju,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Trabiju,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Trabiju,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Trabiju,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Trabiju,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Trabiju,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Trabiju,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
