municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Feijó,2020-03-27,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Feijó,2020-03-28,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Feijó,2020-03-29,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Feijó,2020-03-30,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Feijó,2020-03-31,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Feijó,2020-04-01,0,0,0,0,0.0,0.0,0.0,0.0
Feijó,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Feijó,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Feijó,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Feijó,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Feijó,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Feijó,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Feijó,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Feijó,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Feijó,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Feijó,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Feijó,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Feijó,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Feijó,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Feijó,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Feijó,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Feijó,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Feijó,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Feijó,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Feijó,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Feijó,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Feijó,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Feijó,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Feijó,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Feijó,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Feijó,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Feijó,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Feijó,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Feijó,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Feijó,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Feijó,2020-05-01,0,0,0,0,0.0,0.0,0.0,0.0
Feijó,2020-05-02,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Feijó,2020-05-03,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Feijó,2020-05-04,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Feijó,2020-05-05,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Feijó,2020-05-06,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Feijó,2020-05-07,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Feijó,2020-05-08,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Feijó,2020-05-09,1,0,0,0,0.0,0.0,0.0,0.0
Feijó,2020-05-10,1,0,0,0,0.0,0.0,0.0,0.0
Feijó,2020-05-11,1,0,0,0,0.0,0.0,0.0,0.0
Feijó,2020-05-12,1,0,0,0,0.0,0.0,0.0,0.0
Feijó,2020-05-13,1,0,0,0,0.0,0.0,0.0,0.0
Feijó,2020-05-14,1,0,0,0,0.0,0.0,0.0,0.0
Feijó,2020-05-15,1,0,0,0,0.0,0.0,0.0,0.0
Feijó,2020-05-16,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Feijó,2020-05-17,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Feijó,2020-05-18,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Feijó,2020-05-19,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Feijó,2020-05-20,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Feijó,2020-05-21,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Feijó,2020-05-22,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Feijó,2020-05-23,2,0,0,0,0.0,0.0,0.0,0.0
Feijó,2020-05-24,2,0,0,0,0.0,0.0,0.0,0.0
Feijó,2020-05-25,2,0,0,0,0.0,0.0,0.0,0.0
Feijó,2020-05-26,6,4,0,0,0.5714285714285714,0.0,4.0,0.0
Feijó,2020-05-27,7,1,0,0,0.7142857142857143,0.0,5.0,0.0
Feijó,2020-05-28,7,0,0,0,0.7142857142857143,0.0,5.0,0.0
Feijó,2020-05-29,7,0,1,1,0.7142857142857143,0.14285714285714285,5.0,1.0
Feijó,2020-05-30,13,6,1,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Feijó,2020-05-31,13,0,1,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Feijó,2020-06-01,13,0,1,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Feijó,2020-06-02,16,3,1,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Feijó,2020-06-03,24,8,1,0,2.4285714285714284,0.14285714285714285,17.0,1.0
Feijó,2020-06-04,26,2,1,0,2.7142857142857144,0.14285714285714285,19.0,1.0
Feijó,2020-06-05,33,7,1,0,3.7142857142857144,0.0,26.0,0.0
Feijó,2020-06-06,35,2,1,0,3.142857142857143,0.0,22.0,0.0
Feijó,2020-06-07,43,8,1,0,4.285714285714286,0.0,30.0,0.0
Feijó,2020-06-08,43,0,1,0,4.285714285714286,0.0,30.0,0.0
Feijó,2020-06-09,51,8,1,0,5.0,0.0,35.0,0.0
Feijó,2020-06-10,57,6,1,0,4.714285714285714,0.0,33.0,0.0
Feijó,2020-06-11,62,5,1,0,5.142857142857143,0.0,36.0,0.0
Feijó,2020-06-12,62,0,1,0,4.142857142857143,0.0,29.0,0.0
Feijó,2020-06-13,75,13,2,1,5.714285714285714,0.14285714285714285,40.0,1.0
Feijó,2020-06-14,76,1,3,1,4.714285714285714,0.2857142857142857,33.0,2.0
Feijó,2020-06-15,76,0,4,1,4.714285714285714,0.42857142857142855,33.0,3.0
Feijó,2020-06-16,89,13,4,0,5.428571428571429,0.42857142857142855,38.0,3.0
Feijó,2020-06-17,99,10,4,0,6.0,0.42857142857142855,42.0,3.0
Feijó,2020-06-18,115,16,4,0,7.571428571428571,0.42857142857142855,53.0,3.0
Feijó,2020-06-19,127,12,4,0,9.285714285714286,0.42857142857142855,65.0,3.0
Feijó,2020-06-20,144,17,4,0,9.857142857142858,0.2857142857142857,69.0,2.0
Feijó,2020-06-21,144,0,4,0,9.714285714285714,0.14285714285714285,68.0,1.0
Feijó,2020-06-22,144,0,4,0,9.714285714285714,0.0,68.0,0.0
Feijó,2020-06-23,157,13,4,0,9.714285714285714,0.0,68.0,0.0
Feijó,2020-06-24,177,20,4,0,11.142857142857142,0.0,78.0,0.0
Feijó,2020-06-25,193,16,5,1,11.142857142857142,0.14285714285714285,78.0,1.0
Feijó,2020-06-26,205,12,5,0,11.142857142857142,0.14285714285714285,78.0,1.0
Feijó,2020-06-27,220,15,5,0,10.857142857142858,0.14285714285714285,76.0,1.0
Feijó,2020-06-28,221,1,5,0,11.0,0.14285714285714285,77.0,1.0
Feijó,2020-06-29,222,1,5,0,11.142857142857142,0.14285714285714285,78.0,1.0
Feijó,2020-06-30,222,0,5,0,9.285714285714286,0.14285714285714285,65.0,1.0
Feijó,2020-07-01,261,39,5,0,12.0,0.14285714285714285,84.0,1.0
Feijó,2020-07-02,269,8,5,0,10.857142857142858,0.0,76.0,0.0
Feijó,2020-07-03,269,0,6,1,9.142857142857142,0.14285714285714285,64.0,1.0
Feijó,2020-07-04,284,15,7,1,9.142857142857142,0.2857142857142857,64.0,2.0
Feijó,2020-07-05,290,6,7,0,9.857142857142858,0.2857142857142857,69.0,2.0
Feijó,2020-07-06,303,13,7,0,11.571428571428571,0.2857142857142857,81.0,2.0
Feijó,2020-07-07,309,6,7,0,12.428571428571429,0.2857142857142857,87.0,2.0
Feijó,2020-07-08,314,5,8,1,7.571428571428571,0.42857142857142855,53.0,3.0
Feijó,2020-07-09,342,28,8,0,10.428571428571429,0.42857142857142855,73.0,3.0
Feijó,2020-07-10,351,9,8,0,11.714285714285714,0.2857142857142857,82.0,2.0
Feijó,2020-07-11,386,35,8,0,14.571428571428571,0.14285714285714285,102.0,1.0
Feijó,2020-07-12,411,25,8,0,17.285714285714285,0.14285714285714285,121.0,1.0
Feijó,2020-07-13,411,0,8,0,15.428571428571429,0.14285714285714285,108.0,1.0
Feijó,2020-07-14,416,5,8,0,15.285714285714286,0.14285714285714285,107.0,1.0
Feijó,2020-07-15,435,19,8,0,17.285714285714285,0.0,121.0,0.0
Feijó,2020-07-16,464,29,8,0,17.428571428571427,0.0,122.0,0.0
Feijó,2020-07-17,491,27,8,0,20.0,0.0,140.0,0.0
Feijó,2020-07-18,502,11,8,0,16.571428571428573,0.0,116.0,0.0
Feijó,2020-07-19,509,7,8,0,14.0,0.0,98.0,0.0
Feijó,2020-07-20,551,42,8,0,20.0,0.0,140.0,0.0
Feijó,2020-07-21,562,11,8,0,20.857142857142858,0.0,146.0,0.0
Feijó,2020-07-22,568,6,8,0,19.0,0.0,133.0,0.0
Feijó,2020-07-23,571,3,8,0,15.285714285714286,0.0,107.0,0.0
Feijó,2020-07-24,572,1,8,0,11.571428571428571,0.0,81.0,0.0
Feijó,2020-07-25,599,27,8,0,13.857142857142858,0.0,97.0,0.0
Feijó,2020-07-26,615,16,8,0,15.142857142857142,0.0,106.0,0.0
Feijó,2020-07-27,617,2,8,0,9.428571428571429,0.0,66.0,0.0
Feijó,2020-07-28,617,0,8,0,7.857142857142857,0.0,55.0,0.0
Feijó,2020-07-29,622,5,9,1,7.714285714285714,0.14285714285714285,54.0,1.0
Feijó,2020-07-30,629,7,9,0,8.285714285714286,0.14285714285714285,58.0,1.0
Feijó,2020-07-31,629,0,9,0,8.142857142857142,0.14285714285714285,57.0,1.0
Feijó,2020-08-01,686,57,9,0,12.428571428571429,0.14285714285714285,87.0,1.0
Feijó,2020-08-02,700,14,9,0,12.142857142857142,0.14285714285714285,85.0,1.0
Feijó,2020-08-03,716,16,9,0,14.142857142857142,0.14285714285714285,99.0,1.0
Feijó,2020-08-04,737,21,11,2,17.142857142857142,0.42857142857142855,120.0,3.0
Feijó,2020-08-05,765,28,12,1,20.428571428571427,0.42857142857142855,143.0,3.0
Feijó,2020-08-06,804,39,13,1,25.0,0.5714285714285714,175.0,4.0
Feijó,2020-08-07,812,8,14,1,26.142857142857142,0.7142857142857143,183.0,5.0
Feijó,2020-08-08,840,28,14,0,22.0,0.7142857142857143,154.0,5.0
Feijó,2020-08-09,844,4,14,0,20.571428571428573,0.7142857142857143,144.0,5.0
Feijó,2020-08-10,846,2,14,0,18.571428571428573,0.7142857142857143,130.0,5.0
Feijó,2020-08-11,860,14,14,0,17.571428571428573,0.42857142857142855,123.0,3.0
Feijó,2020-08-12,872,12,16,2,15.285714285714286,0.5714285714285714,107.0,4.0
Feijó,2020-08-13,914,42,16,0,15.714285714285714,0.42857142857142855,110.0,3.0
Feijó,2020-08-14,923,9,16,0,15.857142857142858,0.2857142857142857,111.0,2.0
Feijó,2020-08-15,927,4,16,0,12.428571428571429,0.2857142857142857,87.0,2.0
Feijó,2020-08-16,953,26,16,0,15.571428571428571,0.2857142857142857,109.0,2.0
Feijó,2020-08-17,962,9,16,0,16.571428571428573,0.2857142857142857,116.0,2.0
Feijó,2020-08-18,968,6,16,0,15.428571428571429,0.2857142857142857,108.0,2.0
Feijó,2020-08-19,976,8,16,0,14.857142857142858,0.0,104.0,0.0
Feijó,2020-08-20,1008,32,18,2,13.428571428571429,0.2857142857142857,94.0,2.0
Feijó,2020-08-21,1008,0,18,0,12.142857142857142,0.2857142857142857,85.0,2.0
Feijó,2020-08-22,1010,2,18,0,11.857142857142858,0.2857142857142857,83.0,2.0
Feijó,2020-08-23,1024,14,18,0,10.142857142857142,0.2857142857142857,71.0,2.0
Feijó,2020-08-24,1024,0,18,0,8.857142857142858,0.2857142857142857,62.0,2.0
Feijó,2020-08-25,1032,8,18,0,9.142857142857142,0.2857142857142857,64.0,2.0
Feijó,2020-08-26,1045,13,18,0,9.857142857142858,0.2857142857142857,69.0,2.0
Feijó,2020-08-27,1069,24,18,0,8.714285714285714,0.0,61.0,0.0
Feijó,2020-08-28,1079,10,18,0,10.142857142857142,0.0,71.0,0.0
Feijó,2020-08-29,1091,12,18,0,11.571428571428571,0.0,81.0,0.0
Feijó,2020-08-30,1114,23,18,0,12.857142857142858,0.0,90.0,0.0
Feijó,2020-08-31,1112,-2,18,0,12.571428571428571,0.0,88.0,0.0
Feijó,2020-09-01,1124,12,18,0,13.142857142857142,0.0,92.0,0.0
Feijó,2020-09-02,1130,6,18,0,12.142857142857142,0.0,85.0,0.0
Feijó,2020-09-03,1139,9,18,0,10.0,0.0,70.0,0.0
Feijó,2020-09-04,1139,0,18,0,8.571428571428571,0.0,60.0,0.0
Feijó,2020-09-05,1154,15,18,0,9.0,0.0,63.0,0.0
Feijó,2020-09-06,1154,0,18,0,5.714285714285714,0.0,40.0,0.0
Feijó,2020-09-07,1155,1,18,0,6.142857142857143,0.0,43.0,0.0
Feijó,2020-09-08,1155,0,18,0,4.428571428571429,0.0,31.0,0.0
Feijó,2020-09-09,1159,4,18,0,4.142857142857143,0.0,29.0,0.0
Feijó,2020-09-10,1173,14,18,0,4.857142857142857,0.0,34.0,0.0
Feijó,2020-09-11,1176,3,18,0,5.285714285714286,0.0,37.0,0.0
Feijó,2020-09-12,1186,10,18,0,4.571428571428571,0.0,32.0,0.0
Feijó,2020-09-13,1188,2,18,0,4.857142857142857,0.0,34.0,0.0
Feijó,2020-09-14,1188,0,18,0,4.714285714285714,0.0,33.0,0.0
Feijó,2020-09-15,1190,2,18,0,5.0,0.0,35.0,0.0
Feijó,2020-09-16,1207,17,18,0,6.857142857142857,0.0,48.0,0.0
Feijó,2020-09-17,1213,6,18,0,5.714285714285714,0.0,40.0,0.0
Feijó,2020-09-18,1220,7,18,0,6.285714285714286,0.0,44.0,0.0
Feijó,2020-09-19,1222,2,19,1,5.142857142857143,0.14285714285714285,36.0,1.0
Feijó,2020-09-20,1224,2,19,0,5.142857142857143,0.14285714285714285,36.0,1.0
Feijó,2020-09-21,1224,0,19,0,5.142857142857143,0.14285714285714285,36.0,1.0
Feijó,2020-09-22,1229,5,19,0,5.571428571428571,0.14285714285714285,39.0,1.0
Feijó,2020-09-23,1238,9,19,0,4.428571428571429,0.14285714285714285,31.0,1.0
Feijó,2020-09-24,1245,7,19,0,4.571428571428571,0.14285714285714285,32.0,1.0
Feijó,2020-09-25,1245,0,19,0,3.5714285714285716,0.14285714285714285,25.0,1.0
Feijó,2020-09-26,1248,3,19,0,3.7142857142857144,0.0,26.0,0.0
Feijó,2020-09-27,1249,1,19,0,3.5714285714285716,0.0,25.0,0.0
Feijó,2020-09-28,1249,0,19,0,3.5714285714285716,0.0,25.0,0.0
Feijó,2020-09-29,1255,6,19,0,3.7142857142857144,0.0,26.0,0.0
Feijó,2020-09-30,1263,8,20,1,3.5714285714285716,0.14285714285714285,25.0,1.0
Feijó,2020-10-01,1264,1,20,0,2.7142857142857144,0.14285714285714285,19.0,1.0
Feijó,2020-10-02,1269,5,20,0,3.4285714285714284,0.14285714285714285,24.0,1.0
Feijó,2020-10-03,1273,4,20,0,3.5714285714285716,0.14285714285714285,25.0,1.0
Feijó,2020-10-04,1273,0,20,0,3.4285714285714284,0.14285714285714285,24.0,1.0
Feijó,2020-10-05,1274,1,20,0,3.5714285714285716,0.14285714285714285,25.0,1.0
Feijó,2020-10-06,1274,0,20,0,2.7142857142857144,0.14285714285714285,19.0,1.0
Feijó,2020-10-07,1274,0,20,0,1.5714285714285714,0.0,11.0,0.0
Feijó,2020-10-08,1274,0,20,0,1.4285714285714286,0.0,10.0,0.0
Feijó,2020-10-09,1278,4,20,0,1.2857142857142858,0.0,9.0,0.0
Feijó,2020-10-10,1278,0,20,0,0.7142857142857143,0.0,5.0,0.0
Feijó,2020-10-11,1279,1,20,0,0.8571428571428571,0.0,6.0,0.0
Feijó,2020-10-12,1279,0,20,0,0.7142857142857143,0.0,5.0,0.0
Feijó,2020-10-13,1281,2,20,0,1.0,0.0,7.0,0.0
Feijó,2020-10-14,1281,0,20,0,1.0,0.0,7.0,0.0
Feijó,2020-10-15,1281,0,20,0,1.0,0.0,7.0,0.0
Feijó,2020-10-16,1283,2,20,0,0.7142857142857143,0.0,5.0,0.0
Feijó,2020-10-17,1290,7,20,0,1.7142857142857142,0.0,12.0,0.0
Feijó,2020-10-18,1290,0,20,0,1.5714285714285714,0.0,11.0,0.0
Feijó,2020-10-19,1290,0,20,0,1.5714285714285714,0.0,11.0,0.0
Feijó,2020-10-20,1290,0,20,0,1.2857142857142858,0.0,9.0,0.0
Feijó,2020-10-21,1290,0,20,0,1.2857142857142858,0.0,9.0,0.0
Feijó,2020-10-22,1292,2,22,2,1.5714285714285714,0.2857142857142857,11.0,2.0
Feijó,2020-10-23,1297,5,22,0,2.0,0.2857142857142857,14.0,2.0
Feijó,2020-10-24,1299,2,22,0,1.2857142857142858,0.2857142857142857,9.0,2.0
Feijó,2020-10-25,1301,2,22,0,1.5714285714285714,0.2857142857142857,11.0,2.0
Feijó,2020-10-26,1301,0,22,0,1.5714285714285714,0.2857142857142857,11.0,2.0
Feijó,2020-10-27,1301,0,22,0,1.5714285714285714,0.2857142857142857,11.0,2.0
Feijó,2020-10-28,1301,0,22,0,1.5714285714285714,0.2857142857142857,11.0,2.0
Feijó,2020-10-29,1301,0,22,0,1.2857142857142858,0.0,9.0,0.0
Feijó,2020-10-30,1301,0,22,0,0.5714285714285714,0.0,4.0,0.0
Feijó,2020-10-31,1301,0,22,0,0.2857142857142857,0.0,2.0,0.0
Feijó,2020-11-01,1306,5,22,0,0.7142857142857143,0.0,5.0,0.0
Feijó,2020-11-02,1306,0,22,0,0.7142857142857143,0.0,5.0,0.0
Feijó,2020-11-03,1306,0,22,0,0.7142857142857143,0.0,5.0,0.0
Feijó,2020-11-04,1306,0,22,0,0.7142857142857143,0.0,5.0,0.0
Feijó,2020-11-05,1306,0,22,0,0.7142857142857143,0.0,5.0,0.0
Feijó,2020-11-06,1314,8,22,0,1.8571428571428572,0.0,13.0,0.0
Feijó,2020-11-07,1314,0,22,0,1.8571428571428572,0.0,13.0,0.0
Feijó,2020-11-08,1315,1,22,0,1.2857142857142858,0.0,9.0,0.0
Feijó,2020-11-09,1315,0,22,0,1.2857142857142858,0.0,9.0,0.0
Feijó,2020-11-10,1316,1,22,0,1.4285714285714286,0.0,10.0,0.0
Feijó,2020-11-11,1321,5,22,0,2.142857142857143,0.0,15.0,0.0
Feijó,2020-11-12,1324,3,22,0,2.5714285714285716,0.0,18.0,0.0
Feijó,2020-11-13,1326,2,22,0,1.7142857142857142,0.0,12.0,0.0
Feijó,2020-11-14,1331,5,22,0,2.4285714285714284,0.0,17.0,0.0
Feijó,2020-11-15,1331,0,22,0,2.2857142857142856,0.0,16.0,0.0
Feijó,2020-11-16,1331,0,22,0,2.2857142857142856,0.0,16.0,0.0
Feijó,2020-11-17,1331,0,22,0,2.142857142857143,0.0,15.0,0.0
Feijó,2020-11-18,1336,5,22,0,2.142857142857143,0.0,15.0,0.0
Feijó,2020-11-19,1336,0,22,0,1.7142857142857142,0.0,12.0,0.0
Feijó,2020-11-20,1352,16,22,0,3.7142857142857144,0.0,26.0,0.0
Feijó,2020-11-21,1351,-1,23,1,2.857142857142857,0.14285714285714285,20.0,1.0
Feijó,2020-11-22,1362,11,23,0,4.428571428571429,0.14285714285714285,31.0,1.0
Feijó,2020-11-23,1362,0,23,0,4.428571428571429,0.14285714285714285,31.0,1.0
Feijó,2020-11-24,1361,-1,23,0,4.285714285714286,0.14285714285714285,30.0,1.0
Feijó,2020-11-25,1361,0,23,0,3.5714285714285716,0.14285714285714285,25.0,1.0
Feijó,2020-11-26,1361,0,23,0,3.5714285714285716,0.14285714285714285,25.0,1.0
Feijó,2020-11-27,1393,32,23,0,5.857142857142857,0.14285714285714285,41.0,1.0
Feijó,2020-11-28,1394,1,24,1,6.142857142857143,0.14285714285714285,43.0,1.0
Feijó,2020-11-29,1394,0,24,0,4.571428571428571,0.14285714285714285,32.0,1.0
Feijó,2020-11-30,1402,8,24,0,5.714285714285714,0.14285714285714285,40.0,1.0
Feijó,2020-12-01,1430,28,25,1,9.857142857142858,0.2857142857142857,69.0,2.0
Feijó,2020-12-02,1432,2,25,0,10.142857142857142,0.2857142857142857,71.0,2.0
Feijó,2020-12-03,1435,3,25,0,10.571428571428571,0.2857142857142857,74.0,2.0
Feijó,2020-12-04,1441,6,25,0,6.857142857142857,0.2857142857142857,48.0,2.0
Feijó,2020-12-05,1460,19,25,0,9.428571428571429,0.14285714285714285,66.0,1.0
Feijó,2020-12-06,1460,0,25,0,9.428571428571429,0.14285714285714285,66.0,1.0
Feijó,2020-12-07,1460,0,25,0,8.285714285714286,0.14285714285714285,58.0,1.0
Feijó,2020-12-08,1474,14,25,0,6.285714285714286,0.0,44.0,0.0
Feijó,2020-12-09,1484,10,25,0,7.428571428571429,0.0,52.0,0.0
Feijó,2020-12-10,1489,5,25,0,7.714285714285714,0.0,54.0,0.0
Feijó,2020-12-11,1490,1,25,0,7.0,0.0,49.0,0.0
Feijó,2020-12-12,1490,0,25,0,4.285714285714286,0.0,30.0,0.0
Feijó,2020-12-13,1490,0,25,0,4.285714285714286,0.0,30.0,0.0
Feijó,2020-12-14,1505,15,25,0,6.428571428571429,0.0,45.0,0.0
