city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Araçatuba,Araçatuba,2020-03-27,0,0,0,0,,
Araçatuba,Araçatuba,2020-03-28,0,0,0,0,,
Araçatuba,Araçatuba,2020-03-29,0,0,0,0,,
Araçatuba,Araçatuba,2020-03-30,0,0,0,0,,
Araçatuba,Araçatuba,2020-03-31,1,1,0,0,,
Araçatuba,Araçatuba,2020-04-01,2,1,0,0,,
Araçatuba,Araçatuba,2020-04-02,2,0,0,0,,
Araçatuba,Araçatuba,2020-04-03,2,0,0,0,,
Araçatuba,Araçatuba,2020-04-04,4,2,0,0,,
Araçatuba,Araçatuba,2020-04-05,4,0,0,0,,
Araçatuba,Araçatuba,2020-04-06,8,4,0,0,,
Araçatuba,Araçatuba,2020-04-07,8,0,0,0,,
Araçatuba,Araçatuba,2020-04-08,12,4,0,0,,
Araçatuba,Araçatuba,2020-04-09,13,1,0,0,0.9285714285714286,0.0
Araçatuba,Araçatuba,2020-04-10,15,2,0,0,1.0714285714285714,0.0
Araçatuba,Araçatuba,2020-04-11,14,-1,0,0,1.0,0.0
Araçatuba,Araçatuba,2020-04-12,14,0,0,0,1.0,0.0
Araçatuba,Araçatuba,2020-04-13,14,0,0,0,1.0,0.0
Araçatuba,Araçatuba,2020-04-14,15,1,0,0,1.0,0.0
Araçatuba,Araçatuba,2020-04-15,28,13,0,0,1.8571428571428572,0.0
Araçatuba,Araçatuba,2020-04-16,33,5,0,0,2.2142857142857144,0.0
Araçatuba,Araçatuba,2020-04-17,37,4,0,0,2.5,0.0
Araçatuba,Araçatuba,2020-04-18,37,0,0,0,2.357142857142857,0.0
Araçatuba,Araçatuba,2020-04-19,37,0,0,0,2.357142857142857,0.0
Araçatuba,Araçatuba,2020-04-20,39,2,0,0,2.2142857142857144,0.0
Araçatuba,Araçatuba,2020-04-21,38,-1,0,0,2.142857142857143,0.0
Araçatuba,Araçatuba,2020-04-22,39,1,1,1,1.9285714285714286,0.07142857142857142
Araçatuba,Araçatuba,2020-04-23,40,1,1,0,1.9285714285714286,0.07142857142857142
Araçatuba,Araçatuba,2020-04-24,46,6,1,0,2.2142857142857144,0.07142857142857142
