city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Bom Lugar,2020-03-27,0,0,0,0,,,,
Bom Lugar,2020-03-28,0,0,0,0,,,,
Bom Lugar,2020-03-29,0,0,0,0,,,,
Bom Lugar,2020-03-30,0,0,0,0,,,,
Bom Lugar,2020-03-31,0,0,0,0,,,,
Bom Lugar,2020-04-01,0,0,0,0,,,,
Bom Lugar,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Bom Lugar,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Bom Lugar,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Bom Lugar,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Bom Lugar,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Bom Lugar,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Bom Lugar,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Bom Lugar,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Bom Lugar,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Bom Lugar,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Bom Lugar,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Bom Lugar,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Bom Lugar,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Bom Lugar,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Bom Lugar,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Bom Lugar,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Bom Lugar,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Bom Lugar,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Bom Lugar,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Bom Lugar,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Bom Lugar,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Bom Lugar,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Bom Lugar,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Bom Lugar,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Bom Lugar,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Bom Lugar,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Bom Lugar,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Bom Lugar,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Bom Lugar,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Bom Lugar,2020-05-01,0,0,0,0,0.0,0.0,0.0,0.0
Bom Lugar,2020-05-02,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Bom Lugar,2020-05-03,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Bom Lugar,2020-05-04,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Bom Lugar,2020-05-05,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Bom Lugar,2020-05-06,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Bom Lugar,2020-05-07,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Bom Lugar,2020-05-08,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Bom Lugar,2020-05-09,1,0,0,0,0.0,0.0,0.0,0.0
Bom Lugar,2020-05-10,1,0,0,0,0.0,0.0,0.0,0.0
Bom Lugar,2020-05-11,1,0,0,0,0.0,0.0,0.0,0.0
Bom Lugar,2020-05-12,1,0,0,0,0.0,0.0,0.0,0.0
Bom Lugar,2020-05-13,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Bom Lugar,2020-05-14,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Bom Lugar,2020-05-15,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Bom Lugar,2020-05-16,3,1,0,0,0.2857142857142857,0.0,2.0,0.0
Bom Lugar,2020-05-17,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Bom Lugar,2020-05-18,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Bom Lugar,2020-05-19,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Bom Lugar,2020-05-20,6,3,0,0,0.5714285714285714,0.0,4.0,0.0
Bom Lugar,2020-05-21,6,0,0,0,0.5714285714285714,0.0,4.0,0.0
Bom Lugar,2020-05-22,6,0,0,0,0.5714285714285714,0.0,4.0,0.0
Bom Lugar,2020-05-23,6,0,0,0,0.42857142857142855,0.0,3.0,0.0
Bom Lugar,2020-05-24,6,0,0,0,0.42857142857142855,0.0,3.0,0.0
Bom Lugar,2020-05-25,10,4,0,0,1.0,0.0,7.0,0.0
Bom Lugar,2020-05-26,10,0,0,0,1.0,0.0,7.0,0.0
Bom Lugar,2020-05-27,18,8,0,0,1.7142857142857142,0.0,12.0,0.0
Bom Lugar,2020-05-28,18,0,0,0,1.7142857142857142,0.0,12.0,0.0
Bom Lugar,2020-05-29,26,8,0,0,2.857142857142857,0.0,20.0,0.0
Bom Lugar,2020-05-30,26,0,0,0,2.857142857142857,0.0,20.0,0.0
Bom Lugar,2020-05-31,26,0,0,0,2.857142857142857,0.0,20.0,0.0
Bom Lugar,2020-06-01,26,0,0,0,2.2857142857142856,0.0,16.0,0.0
Bom Lugar,2020-06-02,26,0,0,0,2.2857142857142856,0.0,16.0,0.0
Bom Lugar,2020-06-03,26,0,0,0,1.1428571428571428,0.0,8.0,0.0
Bom Lugar,2020-06-04,26,0,0,0,1.1428571428571428,0.0,8.0,0.0
Bom Lugar,2020-06-05,26,0,0,0,0.0,0.0,0.0,0.0
Bom Lugar,2020-06-06,26,0,0,0,0.0,0.0,0.0,0.0
Bom Lugar,2020-06-07,26,0,0,0,0.0,0.0,0.0,0.0
Bom Lugar,2020-06-08,26,0,0,0,0.0,0.0,0.0,0.0
Bom Lugar,2020-06-09,27,1,0,0,0.14285714285714285,0.0,1.0,0.0
Bom Lugar,2020-06-10,27,0,0,0,0.14285714285714285,0.0,1.0,0.0
Bom Lugar,2020-06-11,32,5,0,0,0.8571428571428571,0.0,6.0,0.0
Bom Lugar,2020-06-12,32,0,0,0,0.8571428571428571,0.0,6.0,0.0
Bom Lugar,2020-06-13,37,5,0,0,1.5714285714285714,0.0,11.0,0.0
Bom Lugar,2020-06-14,37,0,0,0,1.5714285714285714,0.0,11.0,0.0
Bom Lugar,2020-06-15,37,0,0,0,1.5714285714285714,0.0,11.0,0.0
Bom Lugar,2020-06-16,40,3,0,0,1.8571428571428572,0.0,13.0,0.0
Bom Lugar,2020-06-17,40,0,0,0,1.8571428571428572,0.0,13.0,0.0
Bom Lugar,2020-06-18,43,3,0,0,1.5714285714285714,0.0,11.0,0.0
Bom Lugar,2020-06-19,78,35,0,0,6.571428571428571,0.0,46.0,0.0
Bom Lugar,2020-06-20,82,4,0,0,6.428571428571429,0.0,45.0,0.0
Bom Lugar,2020-06-21,82,0,0,0,6.428571428571429,0.0,45.0,0.0
Bom Lugar,2020-06-22,82,0,0,0,6.428571428571429,0.0,45.0,0.0
