municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Passa Tempo,27-03-2020,0,0,0,0,1.4285714285714286,0.0,10.0,0.0
Passa Tempo,28-03-2020,0,0,0,0,1.4285714285714286,0.0,10.0,0.0
Passa Tempo,29-03-2020,0,0,0,0,1.0,0.0,7.0,0.0
Passa Tempo,30-03-2020,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
Passa Tempo,31-03-2020,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
Passa Tempo,01-04-2020,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Passa Tempo,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passa Tempo,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passa Tempo,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passa Tempo,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passa Tempo,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passa Tempo,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passa Tempo,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passa Tempo,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passa Tempo,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passa Tempo,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passa Tempo,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passa Tempo,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passa Tempo,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passa Tempo,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passa Tempo,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passa Tempo,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passa Tempo,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passa Tempo,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passa Tempo,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passa Tempo,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passa Tempo,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passa Tempo,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passa Tempo,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passa Tempo,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passa Tempo,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passa Tempo,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passa Tempo,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passa Tempo,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passa Tempo,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passa Tempo,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passa Tempo,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passa Tempo,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passa Tempo,04-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passa Tempo,05-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passa Tempo,06-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passa Tempo,07-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passa Tempo,08-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passa Tempo,09-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passa Tempo,10-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passa Tempo,11-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passa Tempo,12-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passa Tempo,13-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passa Tempo,14-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passa Tempo,15-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passa Tempo,16-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passa Tempo,17-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passa Tempo,18-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passa Tempo,19-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passa Tempo,20-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passa Tempo,21-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passa Tempo,22-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passa Tempo,23-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passa Tempo,24-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passa Tempo,25-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passa Tempo,26-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passa Tempo,27-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passa Tempo,28-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passa Tempo,29-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passa Tempo,30-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passa Tempo,31-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passa Tempo,01-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passa Tempo,02-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passa Tempo,03-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passa Tempo,04-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passa Tempo,05-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passa Tempo,06-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passa Tempo,07-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passa Tempo,08-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passa Tempo,09-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passa Tempo,10-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
