city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Grajaú,Grajaú,2020-03-27,0,0,0,0,,
Grajaú,Grajaú,2020-03-28,0,0,0,0,,
Grajaú,Grajaú,2020-03-29,0,0,0,0,,
Grajaú,Grajaú,2020-03-30,0,0,0,0,,
Grajaú,Grajaú,2020-03-31,0,0,0,0,,
Grajaú,Grajaú,2020-04-01,0,0,0,0,,
Grajaú,Grajaú,2020-04-02,0,0,0,0,,
Grajaú,Grajaú,2020-04-03,0,0,0,0,,
Grajaú,Grajaú,2020-04-04,0,0,0,0,,
Grajaú,Grajaú,2020-04-05,0,0,0,0,,
Grajaú,Grajaú,2020-04-06,0,0,0,0,,
Grajaú,Grajaú,2020-04-07,0,0,0,0,,
Grajaú,Grajaú,2020-04-08,0,0,0,0,,
Grajaú,Grajaú,2020-04-09,0,0,0,0,0.0,0.0
Grajaú,Grajaú,2020-04-10,0,0,0,0,0.0,0.0
Grajaú,Grajaú,2020-04-11,0,0,0,0,0.0,0.0
Grajaú,Grajaú,2020-04-12,0,0,0,0,0.0,0.0
Grajaú,Grajaú,2020-04-13,0,0,0,0,0.0,0.0
Grajaú,Grajaú,2020-04-14,0,0,0,0,0.0,0.0
Grajaú,Grajaú,2020-04-15,0,0,0,0,0.0,0.0
Grajaú,Grajaú,2020-04-16,0,0,0,0,0.0,0.0
Grajaú,Grajaú,2020-04-17,0,0,0,0,0.0,0.0
Grajaú,Grajaú,2020-04-18,0,0,0,0,0.0,0.0
Grajaú,Grajaú,2020-04-19,0,0,0,0,0.0,0.0
Grajaú,Grajaú,2020-04-20,0,0,0,0,0.0,0.0
Grajaú,Grajaú,2020-04-21,0,0,0,0,0.0,0.0
Grajaú,Grajaú,2020-04-22,0,0,0,0,0.0,0.0
Grajaú,Grajaú,2020-04-23,0,0,0,0,0.0,0.0
Grajaú,Grajaú,2020-04-24,0,0,0,0,0.0,0.0
Grajaú,Grajaú,2020-04-25,0,0,0,0,0.0,0.0
Grajaú,Grajaú,2020-04-26,0,0,0,0,0.0,0.0
Grajaú,Grajaú,2020-04-27,0,0,0,0,0.0,0.0
Grajaú,Grajaú,2020-04-28,0,0,0,0,0.0,0.0
Grajaú,Grajaú,2020-04-29,0,0,0,0,0.0,0.0
Grajaú,Grajaú,2020-04-30,0,0,0,0,0.0,0.0
Grajaú,Grajaú,2020-05-01,0,0,0,0,0.0,0.0
Grajaú,Grajaú,2020-05-02,0,0,0,0,0.0,0.0
Grajaú,Grajaú,2020-05-03,0,0,0,0,0.0,0.0
Grajaú,Grajaú,2020-05-04,2,2,0,0,0.14285714285714285,0.0
Grajaú,Grajaú,2020-05-05,2,0,0,0,0.14285714285714285,0.0
Grajaú,Grajaú,2020-05-06,2,0,0,0,0.14285714285714285,0.0
Grajaú,Grajaú,2020-05-07,2,0,0,0,0.14285714285714285,0.0
Grajaú,Grajaú,2020-05-08,3,1,0,0,0.21428571428571427,0.0
Grajaú,Grajaú,2020-05-09,2,-1,0,0,0.14285714285714285,0.0
Grajaú,Grajaú,2020-05-10,4,2,0,0,0.2857142857142857,0.0
Grajaú,Grajaú,2020-05-11,5,1,0,0,0.35714285714285715,0.0
Grajaú,Grajaú,2020-05-12,5,0,0,0,0.35714285714285715,0.0
Grajaú,Grajaú,2020-05-13,5,0,0,0,0.35714285714285715,0.0
Grajaú,Grajaú,2020-05-14,5,0,0,0,0.35714285714285715,0.0
Grajaú,Grajaú,2020-05-15,5,0,0,0,0.35714285714285715,0.0
Grajaú,Grajaú,2020-05-16,5,0,0,0,0.35714285714285715,0.0
Grajaú,Grajaú,2020-05-17,5,0,0,0,0.35714285714285715,0.0
Grajaú,Grajaú,2020-05-18,5,0,0,0,0.21428571428571427,0.0
Grajaú,Grajaú,2020-05-19,5,0,0,0,0.21428571428571427,0.0
Grajaú,Grajaú,2020-05-20,5,0,0,0,0.21428571428571427,0.0
Grajaú,Grajaú,2020-05-21,5,0,0,0,0.21428571428571427,0.0
Grajaú,Grajaú,2020-05-22,8,3,0,0,0.35714285714285715,0.0
Grajaú,Grajaú,2020-05-23,101,93,0,0,7.071428571428571,0.0
Grajaú,Grajaú,2020-05-24,112,11,0,0,7.714285714285714,0.0
Grajaú,Grajaú,2020-05-25,112,0,0,0,7.642857142857143,0.0
Grajaú,Grajaú,2020-05-26,144,32,0,0,9.928571428571429,0.0
Grajaú,Grajaú,2020-05-27,144,0,0,0,9.928571428571429,0.0
Grajaú,Grajaú,2020-05-28,145,1,2,2,10.0,0.14285714285714285
Grajaú,Grajaú,2020-05-29,177,32,2,0,12.285714285714286,0.14285714285714285
Grajaú,Grajaú,2020-05-30,177,0,2,0,12.285714285714286,0.14285714285714285
Grajaú,Grajaú,2020-05-31,199,22,2,0,13.857142857142858,0.14285714285714285
Grajaú,Grajaú,2020-06-01,199,0,2,0,13.857142857142858,0.14285714285714285
Grajaú,Grajaú,2020-06-02,199,0,2,0,13.857142857142858,0.14285714285714285
Grajaú,Grajaú,2020-06-03,220,21,2,0,15.357142857142858,0.14285714285714285
Grajaú,Grajaú,2020-06-04,238,18,3,1,16.642857142857142,0.21428571428571427
Grajaú,Grajaú,2020-06-05,267,29,3,0,18.5,0.21428571428571427
Grajaú,Grajaú,2020-06-06,267,0,3,0,11.857142857142858,0.21428571428571427
Grajaú,Grajaú,2020-06-07,301,34,3,0,13.5,0.21428571428571427
Grajaú,Grajaú,2020-06-08,344,43,3,0,16.571428571428573,0.21428571428571427
Grajaú,Grajaú,2020-06-09,395,51,3,0,17.928571428571427,0.21428571428571427
Grajaú,Grajaú,2020-06-10,395,0,4,1,17.928571428571427,0.2857142857142857
Grajaú,Grajaú,2020-06-11,432,37,3,-1,20.5,0.07142857142857142
Grajaú,Grajaú,2020-06-12,448,16,4,1,19.357142857142858,0.14285714285714285
Grajaú,Grajaú,2020-06-13,476,28,4,0,21.357142857142858,0.14285714285714285
Grajaú,Grajaú,2020-06-14,477,1,4,0,19.857142857142858,0.14285714285714285
Grajaú,Grajaú,2020-06-15,497,20,4,0,21.285714285714285,0.14285714285714285
Grajaú,Grajaú,2020-06-16,540,43,4,0,24.357142857142858,0.14285714285714285
Grajaú,Grajaú,2020-06-17,579,39,4,0,25.642857142857142,0.14285714285714285
Grajaú,Grajaú,2020-06-18,618,39,5,1,27.142857142857142,0.14285714285714285
Grajaú,Grajaú,2020-06-19,633,15,5,0,26.142857142857142,0.14285714285714285
Grajaú,Grajaú,2020-06-20,663,30,6,1,28.285714285714285,0.21428571428571427
Grajaú,Grajaú,2020-06-21,663,0,6,0,25.857142857142858,0.21428571428571427
Grajaú,Grajaú,2020-06-22,694,31,9,3,25.0,0.42857142857142855
Grajaú,Grajaú,2020-06-23,703,9,12,3,22.0,0.6428571428571429
Grajaú,Grajaú,2020-06-24,702,-1,12,0,21.928571428571427,0.5714285714285714
Grajaú,Grajaú,2020-06-25,807,105,12,0,26.785714285714285,0.6428571428571429
Grajaú,Grajaú,2020-06-26,836,29,12,0,27.714285714285715,0.5714285714285714
Grajaú,Grajaú,2020-06-27,862,26,12,0,27.571428571428573,0.5714285714285714
Grajaú,Grajaú,2020-06-28,864,2,14,2,27.642857142857142,0.7142857142857143
Grajaú,Grajaú,2020-06-29,902,38,14,0,28.928571428571427,0.7142857142857143
Grajaú,Grajaú,2020-06-30,947,45,14,0,29.071428571428573,0.7142857142857143
Grajaú,Grajaú,2020-07-01,977,30,14,0,28.428571428571427,0.7142857142857143
Grajaú,Grajaú,2020-07-02,1024,47,14,0,29.0,0.6428571428571429
Grajaú,Grajaú,2020-07-03,1070,46,17,3,31.214285714285715,0.8571428571428571
Grajaú,Grajaú,2020-07-04,1073,3,17,0,29.285714285714285,0.7857142857142857
Grajaú,Grajaú,2020-07-05,1078,5,17,0,29.642857142857142,0.7857142857142857
Grajaú,Grajaú,2020-07-06,1100,22,17,0,29.0,0.5714285714285714
Grajaú,Grajaú,2020-07-07,1171,71,18,1,33.42857142857143,0.42857142857142855
Grajaú,Grajaú,2020-07-08,1175,4,18,0,33.785714285714285,0.42857142857142855
Grajaú,Grajaú,2020-07-09,1201,26,18,0,28.142857142857142,0.42857142857142855
