municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Irani,2020-03-27,0,0,0,0,2.857142857142857,0.0,20.0,0.0
Irani,2020-03-28,0,0,0,0,2.7142857142857144,0.0,19.0,0.0
Irani,2020-03-29,0,0,0,0,2.7142857142857144,0.0,19.0,0.0
Irani,2020-03-30,0,0,0,0,2.5714285714285716,0.0,18.0,0.0
Irani,2020-03-31,0,0,0,0,0.0,0.0,0.0,0.0
Irani,2020-04-01,0,0,0,0,0.0,0.0,0.0,0.0
Irani,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Irani,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Irani,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Irani,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Irani,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Irani,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Irani,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Irani,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Irani,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Irani,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Irani,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Irani,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Irani,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Irani,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Irani,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Irani,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Irani,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Irani,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Irani,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Irani,2020-04-21,2,2,0,0,0.2857142857142857,0.0,2.0,0.0
Irani,2020-04-22,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Irani,2020-04-23,3,1,0,0,0.42857142857142855,0.0,3.0,0.0
Irani,2020-04-24,6,3,0,0,0.8571428571428571,0.0,6.0,0.0
Irani,2020-04-25,6,0,0,0,0.8571428571428571,0.0,6.0,0.0
Irani,2020-04-26,6,0,0,0,0.8571428571428571,0.0,6.0,0.0
Irani,2020-04-27,14,8,0,0,2.0,0.0,14.0,0.0
Irani,2020-04-28,15,1,0,0,1.8571428571428572,0.0,13.0,0.0
Irani,2020-04-29,16,1,0,0,2.0,0.0,14.0,0.0
Irani,2020-04-30,16,0,0,0,1.8571428571428572,0.0,13.0,0.0
Irani,2020-05-01,16,0,0,0,1.4285714285714286,0.0,10.0,0.0
Irani,2020-05-02,29,13,0,0,3.2857142857142856,0.0,23.0,0.0
Irani,2020-05-03,29,0,0,0,3.2857142857142856,0.0,23.0,0.0
Irani,2020-05-04,30,1,0,0,2.2857142857142856,0.0,16.0,0.0
Irani,2020-05-05,30,0,0,0,2.142857142857143,0.0,15.0,0.0
Irani,2020-05-06,30,0,0,0,2.0,0.0,14.0,0.0
Irani,2020-05-07,30,0,0,0,2.0,0.0,14.0,0.0
Irani,2020-05-08,31,1,0,0,2.142857142857143,0.0,15.0,0.0
Irani,2020-05-09,32,1,0,0,0.42857142857142855,0.0,3.0,0.0
Irani,2020-05-10,33,1,0,0,0.5714285714285714,0.0,4.0,0.0
Irani,2020-05-11,35,2,0,0,0.7142857142857143,0.0,5.0,0.0
Irani,2020-05-12,36,1,0,0,0.8571428571428571,0.0,6.0,0.0
Irani,2020-05-13,35,-1,0,0,0.7142857142857143,0.0,5.0,0.0
Irani,2020-05-14,41,6,0,0,1.5714285714285714,0.0,11.0,0.0
Irani,2020-05-15,42,1,0,0,1.5714285714285714,0.0,11.0,0.0
Irani,2020-05-16,43,1,0,0,1.5714285714285714,0.0,11.0,0.0
Irani,2020-05-17,43,0,0,0,1.4285714285714286,0.0,10.0,0.0
Irani,2020-05-18,42,-1,0,0,1.0,0.0,7.0,0.0
Irani,2020-05-19,49,7,0,0,1.8571428571428572,0.0,13.0,0.0
Irani,2020-05-20,49,0,0,0,2.0,0.0,14.0,0.0
Irani,2020-05-21,49,0,0,0,1.1428571428571428,0.0,8.0,0.0
Irani,2020-05-22,51,2,0,0,1.2857142857142858,0.0,9.0,0.0
Irani,2020-05-23,51,0,0,0,1.1428571428571428,0.0,8.0,0.0
Irani,2020-05-24,51,0,0,0,1.1428571428571428,0.0,8.0,0.0
Irani,2020-05-25,53,2,0,0,1.5714285714285714,0.0,11.0,0.0
Irani,2020-05-26,55,2,0,0,0.8571428571428571,0.0,6.0,0.0
Irani,2020-05-27,53,-2,0,0,0.5714285714285714,0.0,4.0,0.0
Irani,2020-05-28,54,1,0,0,0.7142857142857143,0.0,5.0,0.0
Irani,2020-05-29,54,0,0,0,0.42857142857142855,0.0,3.0,0.0
Irani,2020-05-30,55,1,0,0,0.5714285714285714,0.0,4.0,0.0
Irani,2020-05-31,55,0,0,0,0.5714285714285714,0.0,4.0,0.0
Irani,2020-06-01,56,1,0,0,0.42857142857142855,0.0,3.0,0.0
Irani,2020-06-02,56,0,0,0,0.14285714285714285,0.0,1.0,0.0
Irani,2020-06-03,57,1,0,0,0.5714285714285714,0.0,4.0,0.0
Irani,2020-06-04,57,0,0,0,0.42857142857142855,0.0,3.0,0.0
Irani,2020-06-05,56,-1,0,0,0.2857142857142857,0.0,2.0,0.0
Irani,2020-06-06,56,0,0,0,0.14285714285714285,0.0,1.0,0.0
Irani,2020-06-07,56,0,0,0,0.14285714285714285,0.0,1.0,0.0
Irani,2020-06-08,56,0,0,0,0.0,0.0,0.0,0.0
Irani,2020-06-09,56,0,0,0,0.0,0.0,0.0,0.0
Irani,2020-06-10,56,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Irani,2020-06-11,56,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Irani,2020-06-12,57,1,0,0,0.14285714285714285,0.0,1.0,0.0
Irani,2020-06-13,57,0,0,0,0.14285714285714285,0.0,1.0,0.0
Irani,2020-06-14,57,0,0,0,0.14285714285714285,0.0,1.0,0.0
Irani,2020-06-15,57,0,0,0,0.14285714285714285,0.0,1.0,0.0
Irani,2020-06-16,57,0,0,0,0.14285714285714285,0.0,1.0,0.0
Irani,2020-06-17,57,0,0,0,0.14285714285714285,0.0,1.0,0.0
Irani,2020-06-18,57,0,1,1,0.14285714285714285,0.14285714285714285,1.0,1.0
Irani,2020-06-19,57,0,1,0,0.0,0.14285714285714285,0.0,1.0
