municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Pombal,27-03-2020,0,0,0,0,4.571428571428571,0.0,32.0,0.0
Pombal,28-03-2020,0,0,0,0,4.285714285714286,0.0,30.0,0.0
Pombal,29-03-2020,0,0,0,0,3.142857142857143,0.0,22.0,0.0
Pombal,30-03-2020,0,0,0,0,2.142857142857143,0.0,15.0,0.0
Pombal,31-03-2020,0,0,0,0,2.142857142857143,0.0,15.0,0.0
Pombal,01-04-2020,0,0,0,0,2.0,0.0,14.0,0.0
Pombal,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pombal,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pombal,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pombal,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pombal,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pombal,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pombal,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pombal,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pombal,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pombal,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pombal,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pombal,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pombal,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pombal,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pombal,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pombal,17-04-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Pombal,18-04-2020,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Pombal,19-04-2020,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Pombal,20-04-2020,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Pombal,21-04-2020,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Pombal,22-04-2020,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Pombal,23-04-2020,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Pombal,24-04-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Pombal,25-04-2020,2,0,0,0,0.0,0.0,0.0,0.0
Pombal,26-04-2020,2,0,0,0,0.0,0.0,0.0,0.0
Pombal,27-04-2020,2,0,0,0,0.0,0.0,0.0,0.0
Pombal,28-04-2020,2,0,0,0,0.0,0.0,0.0,0.0
Pombal,29-04-2020,2,0,0,0,0.0,0.0,0.0,0.0
Pombal,30-04-2020,2,0,0,0,0.0,0.0,0.0,0.0
Pombal,01-05-2020,2,0,0,0,0.0,0.0,0.0,0.0
Pombal,02-05-2020,2,0,0,0,0.0,0.0,0.0,0.0
Pombal,03-05-2020,2,0,0,0,0.0,0.0,0.0,0.0
Pombal,04-05-2020,2,0,0,0,0.0,0.0,0.0,0.0
Pombal,05-05-2020,2,0,0,0,0.0,0.0,0.0,0.0
Pombal,06-05-2020,2,0,0,0,0.0,0.0,0.0,0.0
Pombal,07-05-2020,2,0,0,0,0.0,0.0,0.0,0.0
Pombal,08-05-2020,2,0,0,0,0.0,0.0,0.0,0.0
Pombal,09-05-2020,2,0,0,0,0.0,0.0,0.0,0.0
Pombal,10-05-2020,2,0,0,0,0.0,0.0,0.0,0.0
Pombal,11-05-2020,2,0,0,0,0.0,0.0,0.0,0.0
Pombal,12-05-2020,2,0,0,0,0.0,0.0,0.0,0.0
Pombal,13-05-2020,3,1,0,0,0.14285714285714285,0.0,1.0,0.0
Pombal,14-05-2020,6,3,0,0,0.5714285714285714,0.0,4.0,0.0
Pombal,15-05-2020,6,0,0,0,0.5714285714285714,0.0,4.0,0.0
Pombal,16-05-2020,6,0,0,0,0.5714285714285714,0.0,4.0,0.0
Pombal,17-05-2020,6,0,0,0,0.5714285714285714,0.0,4.0,0.0
Pombal,18-05-2020,12,6,0,0,1.4285714285714286,0.0,10.0,0.0
Pombal,19-05-2020,12,0,0,0,1.4285714285714286,0.0,10.0,0.0
Pombal,20-05-2020,13,1,0,0,1.4285714285714286,0.0,10.0,0.0
Pombal,21-05-2020,13,0,0,0,1.0,0.0,7.0,0.0
Pombal,22-05-2020,21,8,0,0,2.142857142857143,0.0,15.0,0.0
Pombal,23-05-2020,21,0,0,0,2.142857142857143,0.0,15.0,0.0
Pombal,24-05-2020,20,-1,0,0,2.0,0.0,14.0,0.0
Pombal,25-05-2020,20,0,0,0,1.1428571428571428,0.0,8.0,0.0
Pombal,26-05-2020,25,5,0,0,1.8571428571428572,0.0,13.0,0.0
Pombal,27-05-2020,30,5,0,0,2.4285714285714284,0.0,17.0,0.0
Pombal,28-05-2020,39,9,0,0,3.7142857142857144,0.0,26.0,0.0
Pombal,29-05-2020,50,11,0,0,4.142857142857143,0.0,29.0,0.0
Pombal,30-05-2020,60,10,0,0,5.571428571428571,0.0,39.0,0.0
Pombal,31-05-2020,60,0,0,0,5.714285714285714,0.0,40.0,0.0
Pombal,01-06-2020,61,1,0,0,5.857142857142857,0.0,41.0,0.0
Pombal,02-06-2020,66,5,0,0,5.857142857142857,0.0,41.0,0.0
Pombal,03-06-2020,66,0,0,0,5.142857142857143,0.0,36.0,0.0
Pombal,04-06-2020,73,7,0,0,4.857142857142857,0.0,34.0,0.0
Pombal,05-06-2020,77,4,0,0,3.857142857142857,0.0,27.0,0.0
Pombal,06-06-2020,81,4,0,0,3.0,0.0,21.0,0.0
Pombal,07-06-2020,82,1,0,0,3.142857142857143,0.0,22.0,0.0
Pombal,08-06-2020,82,0,0,0,3.0,0.0,21.0,0.0
Pombal,09-06-2020,88,6,0,0,3.142857142857143,0.0,22.0,0.0
Pombal,10-06-2020,88,0,0,0,3.142857142857143,0.0,22.0,0.0
Pombal,11-06-2020,89,1,0,0,2.2857142857142856,0.0,16.0,0.0
Pombal,12-06-2020,90,1,0,0,1.8571428571428572,0.0,13.0,0.0
Pombal,13-06-2020,97,7,0,0,2.2857142857142856,0.0,16.0,0.0
Pombal,14-06-2020,97,0,0,0,2.142857142857143,0.0,15.0,0.0
Pombal,15-06-2020,102,5,0,0,2.857142857142857,0.0,20.0,0.0
Pombal,16-06-2020,103,1,0,0,2.142857142857143,0.0,15.0,0.0
Pombal,17-06-2020,104,1,0,0,2.2857142857142856,0.0,16.0,0.0
Pombal,18-06-2020,104,0,0,0,2.142857142857143,0.0,15.0,0.0
Pombal,19-06-2020,108,4,0,0,2.5714285714285716,0.0,18.0,0.0
Pombal,20-06-2020,108,0,0,0,1.5714285714285714,0.0,11.0,0.0
Pombal,21-06-2020,108,0,0,0,1.5714285714285714,0.0,11.0,0.0
