index,municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving_average,daily_deaths_moving_average,sum_of_daily_cases_week,sum_of_daily_deaths_week
1128965,Lagoa Salgada,2020-03-27,0.0,0,0,0,5.285714285714286,0.0,37.0,0.0
1128966,Lagoa Salgada,2020-03-28,0.0,0,0,0,3.5714285714285716,0.0,25.0,0.0
1128967,Lagoa Salgada,2020-03-29,0.0,0,0,0,2.142857142857143,0.0,15.0,0.0
1128968,Lagoa Salgada,2020-03-30,0.0,0,0,0,1.7142857142857142,0.0,12.0,0.0
1128969,Lagoa Salgada,2020-03-31,0.0,0,0,0,1.4285714285714286,0.0,10.0,0.0
1128970,Lagoa Salgada,2020-04-01,0.0,0,0,0,0.5714285714285714,0.0,4.0,0.0
1128971,Lagoa Salgada,2020-04-02,0.0,0,0,0,0.0,0.0,0.0,0.0
1128972,Lagoa Salgada,2020-04-03,0.0,0,0,0,0.0,0.0,0.0,0.0
1128973,Lagoa Salgada,2020-04-04,0.0,0,0,0,0.0,0.0,0.0,0.0
1128974,Lagoa Salgada,2020-04-05,0.0,0,0,0,0.0,0.0,0.0,0.0
1128975,Lagoa Salgada,2020-04-06,0.0,0,0,0,0.0,0.0,0.0,0.0
1128976,Lagoa Salgada,2020-04-07,0.0,0,0,0,0.0,0.0,0.0,0.0
1128977,Lagoa Salgada,2020-04-08,0.0,0,0,0,0.0,0.0,0.0,0.0
1128978,Lagoa Salgada,2020-04-09,0.0,0,0,0,0.0,0.0,0.0,0.0
1128979,Lagoa Salgada,2020-04-10,0.0,0,0,0,0.0,0.0,0.0,0.0
1128980,Lagoa Salgada,2020-04-11,0.0,0,0,0,0.0,0.0,0.0,0.0
1128981,Lagoa Salgada,2020-04-12,0.0,0,0,0,0.0,0.0,0.0,0.0
1128982,Lagoa Salgada,2020-04-13,0.0,0,0,0,0.0,0.0,0.0,0.0
1128983,Lagoa Salgada,2020-04-14,0.0,0,0,0,0.0,0.0,0.0,0.0
1128984,Lagoa Salgada,2020-04-15,0.0,0,0,0,0.0,0.0,0.0,0.0
1128985,Lagoa Salgada,2020-04-16,0.0,0,0,0,0.0,0.0,0.0,0.0
1128986,Lagoa Salgada,2020-04-17,0.0,0,0,0,0.0,0.0,0.0,0.0
1128987,Lagoa Salgada,2020-04-18,0.0,0,0,0,0.0,0.0,0.0,0.0
1128988,Lagoa Salgada,2020-04-19,0.0,0,0,0,0.0,0.0,0.0,0.0
1128989,Lagoa Salgada,2020-04-20,0.0,0,0,0,0.0,0.0,0.0,0.0
1128990,Lagoa Salgada,2020-04-21,0.0,0,0,0,0.0,0.0,0.0,0.0
1128991,Lagoa Salgada,2020-04-22,0.0,0,0,0,0.0,0.0,0.0,0.0
1128992,Lagoa Salgada,2020-04-23,0.0,0,0,0,0.0,0.0,0.0,0.0
1128993,Lagoa Salgada,2020-04-24,0.0,0,0,0,0.0,0.0,0.0,0.0
1128994,Lagoa Salgada,2020-04-25,0.0,0,0,0,0.0,0.0,0.0,0.0
1128995,Lagoa Salgada,2020-04-26,0.0,0,0,0,0.0,0.0,0.0,0.0
1128996,Lagoa Salgada,2020-04-27,0.0,0,0,0,0.0,0.0,0.0,0.0
1128997,Lagoa Salgada,2020-04-28,0.0,0,0,0,0.0,0.0,0.0,0.0
1128998,Lagoa Salgada,2020-04-29,1.0,1,0,0,0.14285714285714285,0.0,1.0,0.0
1128999,Lagoa Salgada,2020-04-30,1.0,0,0,0,0.14285714285714285,0.0,1.0,0.0
1129000,Lagoa Salgada,2020-05-01,2.0,1,0,0,0.2857142857142857,0.0,2.0,0.0
1129001,Lagoa Salgada,2020-05-02,1.0,-1,0,0,0.14285714285714285,0.0,1.0,0.0
1129002,Lagoa Salgada,2020-05-03,1.0,0,0,0,0.14285714285714285,0.0,1.0,0.0
1129003,Lagoa Salgada,2020-05-04,1.0,0,0,0,0.14285714285714285,0.0,1.0,0.0
1129004,Lagoa Salgada,2020-05-05,1.0,0,0,0,0.14285714285714285,0.0,1.0,0.0
1129005,Lagoa Salgada,2020-05-06,1.0,0,0,0,0.0,0.0,0.0,0.0
1129006,Lagoa Salgada,2020-05-07,1.0,0,0,0,0.0,0.0,0.0,0.0
1129007,Lagoa Salgada,2020-05-08,1.0,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
1129008,Lagoa Salgada,2020-05-09,1.0,0,0,0,0.0,0.0,0.0,0.0
1129009,Lagoa Salgada,2020-05-10,1.0,0,0,0,0.0,0.0,0.0,0.0
1129010,Lagoa Salgada,2020-05-11,2.0,1,0,0,0.14285714285714285,0.0,1.0,0.0
1129011,Lagoa Salgada,2020-05-12,2.0,0,0,0,0.14285714285714285,0.0,1.0,0.0
1129012,Lagoa Salgada,2020-05-13,2.0,0,0,0,0.14285714285714285,0.0,1.0,0.0
1129013,Lagoa Salgada,2020-05-14,2.0,0,0,0,0.14285714285714285,0.0,1.0,0.0
1129014,Lagoa Salgada,2020-05-15,2.0,0,0,0,0.14285714285714285,0.0,1.0,0.0
1129015,Lagoa Salgada,2020-05-16,2.0,0,0,0,0.14285714285714285,0.0,1.0,0.0
1129016,Lagoa Salgada,2020-05-17,2.0,0,0,0,0.14285714285714285,0.0,1.0,0.0
1129017,Lagoa Salgada,2020-05-18,2.0,0,0,0,0.0,0.0,0.0,0.0
1129018,Lagoa Salgada,2020-05-19,2.0,0,0,0,0.0,0.0,0.0,0.0
1129019,Lagoa Salgada,2020-05-20,2.0,0,0,0,0.0,0.0,0.0,0.0
1129020,Lagoa Salgada,2020-05-21,2.0,0,0,0,0.0,0.0,0.0,0.0
1129021,Lagoa Salgada,2020-05-22,2.0,0,0,0,0.0,0.0,0.0,0.0
1129022,Lagoa Salgada,2020-05-23,2.0,0,0,0,0.0,0.0,0.0,0.0
1129023,Lagoa Salgada,2020-05-24,2.0,0,0,0,0.0,0.0,0.0,0.0
1129024,Lagoa Salgada,2020-05-25,2.0,0,0,0,0.0,0.0,0.0,0.0
1129025,Lagoa Salgada,2020-05-26,2.0,0,0,0,0.0,0.0,0.0,0.0
1129026,Lagoa Salgada,2020-05-27,2.0,0,0,0,0.0,0.0,0.0,0.0
1129027,Lagoa Salgada,2020-05-28,2.0,0,0,0,0.0,0.0,0.0,0.0
1129028,Lagoa Salgada,2020-05-29,3.0,1,0,0,0.14285714285714285,0.0,1.0,0.0
1129029,Lagoa Salgada,2020-05-30,3.0,0,0,0,0.14285714285714285,0.0,1.0,0.0
1129030,Lagoa Salgada,2020-05-31,3.0,0,0,0,0.14285714285714285,0.0,1.0,0.0
1129031,Lagoa Salgada,2020-06-01,3.0,0,0,0,0.14285714285714285,0.0,1.0,0.0
1129032,Lagoa Salgada,2020-06-02,3.0,0,0,0,0.14285714285714285,0.0,1.0,0.0
1129033,Lagoa Salgada,2020-06-03,5.0,2,0,0,0.42857142857142855,0.0,3.0,0.0
1129034,Lagoa Salgada,2020-06-04,5.0,0,0,0,0.42857142857142855,0.0,3.0,0.0
1129035,Lagoa Salgada,2020-06-05,5.0,0,0,0,0.2857142857142857,0.0,2.0,0.0
1129036,Lagoa Salgada,2020-06-06,5.0,0,0,0,0.2857142857142857,0.0,2.0,0.0
1129037,Lagoa Salgada,2020-06-07,5.0,0,0,0,0.2857142857142857,0.0,2.0,0.0
1129038,Lagoa Salgada,2020-06-08,6.0,1,0,0,0.42857142857142855,0.0,3.0,0.0
1129039,Lagoa Salgada,2020-06-09,6.0,0,0,0,0.42857142857142855,0.0,3.0,0.0
1129040,Lagoa Salgada,2020-06-10,7.0,1,0,0,0.2857142857142857,0.0,2.0,0.0
1129041,Lagoa Salgada,2020-06-11,7.0,0,0,0,0.2857142857142857,0.0,2.0,0.0
1129042,Lagoa Salgada,2020-06-12,8.0,1,0,0,0.42857142857142855,0.0,3.0,0.0
1129043,Lagoa Salgada,2020-06-13,8.0,0,0,0,0.42857142857142855,0.0,3.0,0.0
1129044,Lagoa Salgada,2020-06-14,9.0,1,0,0,0.5714285714285714,0.0,4.0,0.0
1129045,Lagoa Salgada,2020-06-15,9.0,0,0,0,0.42857142857142855,0.0,3.0,0.0
1129046,Lagoa Salgada,2020-06-16,10.0,1,0,0,0.5714285714285714,0.0,4.0,0.0
1129047,Lagoa Salgada,2020-06-17,10.0,0,0,0,0.42857142857142855,0.0,3.0,0.0
1129048,Lagoa Salgada,2020-06-18,10.0,0,0,0,0.42857142857142855,0.0,3.0,0.0
1129049,Lagoa Salgada,2020-06-19,10.0,0,0,0,0.2857142857142857,0.0,2.0,0.0
1129050,Lagoa Salgada,2020-06-20,11.0,1,0,0,0.42857142857142855,0.0,3.0,0.0
1129051,Lagoa Salgada,2020-06-21,11.0,0,0,0,0.2857142857142857,0.0,2.0,0.0
1129052,Lagoa Salgada,2020-06-22,11.0,0,0,0,0.2857142857142857,0.0,2.0,0.0
1129053,Lagoa Salgada,2020-06-23,11.0,0,0,0,0.14285714285714285,0.0,1.0,0.0
1129054,Lagoa Salgada,2020-06-24,20.0,9,0,0,1.4285714285714286,0.0,10.0,0.0
1129055,Lagoa Salgada,2020-06-25,20.0,0,0,0,1.4285714285714286,0.0,10.0,0.0
1129056,Lagoa Salgada,2020-06-26,21.0,1,0,0,1.5714285714285714,0.0,11.0,0.0
1129057,Lagoa Salgada,2020-06-27,21.0,0,0,0,1.4285714285714286,0.0,10.0,0.0
1129058,Lagoa Salgada,2020-06-28,21.0,0,0,0,1.4285714285714286,0.0,10.0,0.0
1129059,Lagoa Salgada,2020-06-29,31.0,10,0,0,2.857142857142857,0.0,20.0,0.0
1129060,Lagoa Salgada,2020-06-30,33.0,2,0,0,3.142857142857143,0.0,22.0,0.0
1129061,Lagoa Salgada,2020-07-01,33.0,0,0,0,1.8571428571428572,0.0,13.0,0.0
1129062,Lagoa Salgada,2020-07-02,33.0,0,0,0,1.8571428571428572,0.0,13.0,0.0
1129063,Lagoa Salgada,2020-07-03,33.0,0,0,0,1.7142857142857142,0.0,12.0,0.0
1129064,Lagoa Salgada,2020-07-04,34.0,1,0,0,1.8571428571428572,0.0,13.0,0.0
1129065,Lagoa Salgada,2020-07-05,34.0,0,0,0,1.8571428571428572,0.0,13.0,0.0
1129066,Lagoa Salgada,2020-07-06,34.0,0,0,0,0.42857142857142855,0.0,3.0,0.0
1129067,Lagoa Salgada,2020-07-07,36.0,2,0,0,0.42857142857142855,0.0,3.0,0.0
1129068,Lagoa Salgada,2020-07-08,36.0,0,0,0,0.42857142857142855,0.0,3.0,0.0
1129069,Lagoa Salgada,2020-07-09,36.0,0,0,0,0.42857142857142855,0.0,3.0,0.0
1129070,Lagoa Salgada,2020-07-10,38.0,2,0,0,0.7142857142857143,0.0,5.0,0.0
1129071,Lagoa Salgada,2020-07-11,38.0,0,0,0,0.5714285714285714,0.0,4.0,0.0
1129072,Lagoa Salgada,2020-07-12,38.0,0,0,0,0.5714285714285714,0.0,4.0,0.0
1129073,Lagoa Salgada,2020-07-13,39.0,1,0,0,0.7142857142857143,0.0,5.0,0.0
1129074,Lagoa Salgada,2020-07-14,42.0,3,0,0,0.8571428571428571,0.0,6.0,0.0
1129075,Lagoa Salgada,2020-07-15,42.0,0,0,0,0.8571428571428571,0.0,6.0,0.0
1129076,Lagoa Salgada,2020-07-16,42.0,0,1,1,0.8571428571428571,0.14285714285714285,6.0,1.0
1129077,Lagoa Salgada,2020-07-17,42.0,0,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
1129078,Lagoa Salgada,2020-07-18,45.0,3,1,0,1.0,0.14285714285714285,7.0,1.0
1129079,Lagoa Salgada,2020-07-19,45.0,0,1,0,1.0,0.14285714285714285,7.0,1.0
1129080,Lagoa Salgada,2020-07-20,46.0,1,1,0,1.0,0.14285714285714285,7.0,1.0
1129081,Lagoa Salgada,2020-07-21,48.0,2,1,0,0.8571428571428571,0.14285714285714285,6.0,1.0
1129082,Lagoa Salgada,2020-07-22,51.0,3,1,0,1.2857142857142858,0.14285714285714285,9.0,1.0
1129083,Lagoa Salgada,2020-07-23,51.0,0,2,1,1.2857142857142858,0.14285714285714285,9.0,1.0
1129084,Lagoa Salgada,2020-07-24,52.0,1,2,0,1.4285714285714286,0.14285714285714285,10.0,1.0
1129085,Lagoa Salgada,2020-07-25,52.0,0,2,0,1.0,0.14285714285714285,7.0,1.0
1129086,Lagoa Salgada,2020-07-26,53.0,1,2,0,1.1428571428571428,0.14285714285714285,8.0,1.0
1129087,Lagoa Salgada,2020-07-27,54.0,1,2,0,1.1428571428571428,0.14285714285714285,8.0,1.0
