index,municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving_average,daily_deaths_moving_average,sum_of_daily_cases_week,sum_of_daily_deaths_week
1907712,São José de Caiana,2020-03-27,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
1907713,São José de Caiana,2020-03-28,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
1907714,São José de Caiana,2020-03-29,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
1907715,São José de Caiana,2020-03-30,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
1907716,São José de Caiana,2020-03-31,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
1907717,São José de Caiana,2020-04-01,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
1907718,São José de Caiana,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
1907719,São José de Caiana,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
1907720,São José de Caiana,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
1907721,São José de Caiana,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
1907722,São José de Caiana,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
1907723,São José de Caiana,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
1907724,São José de Caiana,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
1907725,São José de Caiana,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
1907726,São José de Caiana,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
1907727,São José de Caiana,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
1907728,São José de Caiana,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
1907729,São José de Caiana,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
1907730,São José de Caiana,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
1907731,São José de Caiana,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
1907732,São José de Caiana,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
1907733,São José de Caiana,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
1907734,São José de Caiana,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
1907735,São José de Caiana,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
1907736,São José de Caiana,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
1907737,São José de Caiana,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
1907738,São José de Caiana,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
1907739,São José de Caiana,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
1907740,São José de Caiana,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
1907741,São José de Caiana,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
1907742,São José de Caiana,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
1907743,São José de Caiana,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
1907744,São José de Caiana,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
1907745,São José de Caiana,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
1907746,São José de Caiana,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
1907747,São José de Caiana,2020-05-01,0,0,0,0,0.0,0.0,0.0,0.0
1907748,São José de Caiana,2020-05-02,0,0,0,0,0.0,0.0,0.0,0.0
1907749,São José de Caiana,2020-05-03,0,0,0,0,0.0,0.0,0.0,0.0
1907750,São José de Caiana,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
1907751,São José de Caiana,2020-05-05,0,0,0,0,0.0,0.0,0.0,0.0
1907752,São José de Caiana,2020-05-06,0,0,0,0,0.0,0.0,0.0,0.0
1907753,São José de Caiana,2020-05-07,0,0,0,0,0.0,0.0,0.0,0.0
1907754,São José de Caiana,2020-05-08,0,0,0,0,0.0,0.0,0.0,0.0
1907755,São José de Caiana,2020-05-09,0,0,0,0,0.0,0.0,0.0,0.0
1907756,São José de Caiana,2020-05-10,0,0,0,0,0.0,0.0,0.0,0.0
1907757,São José de Caiana,2020-05-11,0,0,0,0,0.0,0.0,0.0,0.0
1907758,São José de Caiana,2020-05-12,0,0,0,0,0.0,0.0,0.0,0.0
1907759,São José de Caiana,2020-05-13,0,0,0,0,0.0,0.0,0.0,0.0
1907760,São José de Caiana,2020-05-14,0,0,0,0,0.0,0.0,0.0,0.0
