municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Cravinhos,2020-03-27,0,0,0,0,55.57142857142857,2.2857142857142856,389.0,16.0
Cravinhos,2020-03-28,0,0,0,0,46.0,2.2857142857142856,322.0,16.0
Cravinhos,2020-03-29,0,0,0,0,30.285714285714285,1.5714285714285714,212.0,11.0
Cravinhos,2020-03-30,0,0,0,0,12.285714285714286,1.0,86.0,7.0
Cravinhos,2020-03-31,0,0,0,0,12.285714285714286,1.0,86.0,7.0
Cravinhos,2020-04-01,0,0,0,0,4.285714285714286,1.0,30.0,7.0
Cravinhos,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Cravinhos,2020-04-03,1,1,1,1,0.14285714285714285,0.14285714285714285,1.0,1.0
Cravinhos,2020-04-04,2,1,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Cravinhos,2020-04-05,2,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Cravinhos,2020-04-06,2,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Cravinhos,2020-04-07,2,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Cravinhos,2020-04-08,2,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Cravinhos,2020-04-09,2,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Cravinhos,2020-04-10,2,0,1,0,0.14285714285714285,0.0,1.0,0.0
Cravinhos,2020-04-11,2,0,1,0,0.0,0.0,0.0,0.0
Cravinhos,2020-04-12,2,0,1,0,0.0,0.0,0.0,0.0
Cravinhos,2020-04-13,2,0,1,0,0.0,0.0,0.0,0.0
Cravinhos,2020-04-14,5,3,1,0,0.42857142857142855,0.0,3.0,0.0
Cravinhos,2020-04-15,6,1,1,0,0.5714285714285714,0.0,4.0,0.0
Cravinhos,2020-04-16,6,0,1,0,0.5714285714285714,0.0,4.0,0.0
Cravinhos,2020-04-17,6,0,1,0,0.5714285714285714,0.0,4.0,0.0
Cravinhos,2020-04-18,6,0,1,0,0.5714285714285714,0.0,4.0,0.0
Cravinhos,2020-04-19,6,0,1,0,0.5714285714285714,0.0,4.0,0.0
Cravinhos,2020-04-20,6,0,1,0,0.5714285714285714,0.0,4.0,0.0
Cravinhos,2020-04-21,7,1,1,0,0.2857142857142857,0.0,2.0,0.0
Cravinhos,2020-04-22,7,0,1,0,0.14285714285714285,0.0,1.0,0.0
Cravinhos,2020-04-23,7,0,1,0,0.14285714285714285,0.0,1.0,0.0
Cravinhos,2020-04-24,8,1,1,0,0.2857142857142857,0.0,2.0,0.0
Cravinhos,2020-04-25,8,0,1,0,0.2857142857142857,0.0,2.0,0.0
Cravinhos,2020-04-26,8,0,1,0,0.2857142857142857,0.0,2.0,0.0
Cravinhos,2020-04-27,8,0,1,0,0.2857142857142857,0.0,2.0,0.0
Cravinhos,2020-04-28,8,0,1,0,0.14285714285714285,0.0,1.0,0.0
Cravinhos,2020-04-29,8,0,1,0,0.14285714285714285,0.0,1.0,0.0
Cravinhos,2020-04-30,8,0,1,0,0.14285714285714285,0.0,1.0,0.0
Cravinhos,2020-05-01,8,0,1,0,0.0,0.0,0.0,0.0
