municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Curitibanos,27-03-2020,0,0,0,0,262.5,9.714285714285714,1622.0,62.0
Curitibanos,28-03-2020,0,0,0,0,142.07142857142858,8.357142857142858,1432.0,51.0
Curitibanos,29-03-2020,0,0,0,0,139.28571428571428,7.571428571428571,1036.0,41.0
Curitibanos,30-03-2020,0,0,0,0,133.28571428571428,6.857142857142857,907.0,25.0
Curitibanos,31-03-2020,0,0,0,0,129.35714285714286,6.214285714285714,512.0,8.0
Curitibanos,01-04-2020,0,0,0,0,125.57142857142857,5.5,172.0,0.0
Curitibanos,02-04-2020,0,0,0,0,122.85714285714286,5.5,0.0,0.0
Curitibanos,03-04-2020,0,0,0,0,115.85714285714286,4.428571428571429,0.0,0.0
Curitibanos,04-04-2020,0,0,0,0,102.28571428571429,3.642857142857143,0.0,0.0
Curitibanos,05-04-2020,0,0,0,0,74.0,2.9285714285714284,0.0,0.0
Curitibanos,06-04-2020,0,0,0,0,64.78571428571429,1.7857142857142858,0.0,0.0
Curitibanos,07-04-2020,0,0,0,0,36.57142857142857,0.5714285714285714,0.0,0.0
Curitibanos,08-04-2020,0,0,0,0,12.285714285714286,0.0,0.0,0.0
Curitibanos,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Curitibanos,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Curitibanos,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Curitibanos,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Curitibanos,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Curitibanos,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Curitibanos,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Curitibanos,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Curitibanos,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Curitibanos,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Curitibanos,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Curitibanos,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Curitibanos,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Curitibanos,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Curitibanos,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Curitibanos,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Curitibanos,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Curitibanos,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Curitibanos,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Curitibanos,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Curitibanos,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Curitibanos,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Curitibanos,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Curitibanos,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Curitibanos,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Curitibanos,04-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Curitibanos,05-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Curitibanos,06-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Curitibanos,07-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Curitibanos,08-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Curitibanos,09-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Curitibanos,10-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Curitibanos,11-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Curitibanos,12-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Curitibanos,13-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Curitibanos,14-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Curitibanos,15-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Curitibanos,16-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Curitibanos,17-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Curitibanos,18-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Curitibanos,19-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Curitibanos,20-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Curitibanos,21-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Curitibanos,22-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Curitibanos,23-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Curitibanos,24-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Curitibanos,25-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Curitibanos,26-05-2020,1,1,0,0,0.07142857142857142,0.0,1.0,0.0
Curitibanos,27-05-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
Curitibanos,28-05-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
Curitibanos,29-05-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
Curitibanos,30-05-2020,2,1,0,0,0.14285714285714285,0.0,2.0,0.0
Curitibanos,31-05-2020,2,0,0,0,0.14285714285714285,0.0,2.0,0.0
Curitibanos,01-06-2020,5,3,0,0,0.35714285714285715,0.0,5.0,0.0
Curitibanos,02-06-2020,5,0,0,0,0.35714285714285715,0.0,4.0,0.0
Curitibanos,03-06-2020,8,3,0,0,0.5714285714285714,0.0,7.0,0.0
Curitibanos,04-06-2020,15,7,0,0,1.0714285714285714,0.0,14.0,0.0
