municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Santa Terezinha de Goiás,2020-03-27,0,0,0,0,8.428571428571429,0.0,59.0,0.0
Santa Terezinha de Goiás,2020-03-28,0,0,0,0,6.428571428571429,0.0,45.0,0.0
Santa Terezinha de Goiás,2020-03-29,0,0,0,0,6.0,0.0,42.0,0.0
Santa Terezinha de Goiás,2020-03-30,0,0,0,0,5.571428571428571,0.0,39.0,0.0
Santa Terezinha de Goiás,2020-03-31,0,0,0,0,4.0,0.0,28.0,0.0
Santa Terezinha de Goiás,2020-04-01,0,0,0,0,2.142857142857143,0.0,15.0,0.0
Santa Terezinha de Goiás,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Santa Terezinha de Goiás,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Santa Terezinha de Goiás,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Santa Terezinha de Goiás,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Santa Terezinha de Goiás,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Santa Terezinha de Goiás,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Santa Terezinha de Goiás,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Santa Terezinha de Goiás,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Santa Terezinha de Goiás,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Santa Terezinha de Goiás,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Santa Terezinha de Goiás,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Santa Terezinha de Goiás,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Santa Terezinha de Goiás,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Santa Terezinha de Goiás,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Santa Terezinha de Goiás,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Santa Terezinha de Goiás,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Santa Terezinha de Goiás,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Santa Terezinha de Goiás,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Santa Terezinha de Goiás,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Santa Terezinha de Goiás,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Santa Terezinha de Goiás,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Santa Terezinha de Goiás,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Santa Terezinha de Goiás,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Santa Terezinha de Goiás,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Santa Terezinha de Goiás,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Santa Terezinha de Goiás,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Santa Terezinha de Goiás,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Santa Terezinha de Goiás,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Santa Terezinha de Goiás,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Santa Terezinha de Goiás,2020-05-01,0,0,0,0,0.0,0.0,0.0,0.0
