municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Santa Terezinha de Goiás,27-03-2020,0,0,0,0,6.857142857142857,0.2857142857142857,48.0,2.0
Santa Terezinha de Goiás,28-03-2020,0,0,0,0,6.0,0.2857142857142857,42.0,2.0
Santa Terezinha de Goiás,29-03-2020,0,0,0,0,5.428571428571429,0.2857142857142857,38.0,2.0
Santa Terezinha de Goiás,30-03-2020,0,0,0,0,4.857142857142857,0.14285714285714285,34.0,1.0
Santa Terezinha de Goiás,31-03-2020,0,0,0,0,4.714285714285714,0.0,33.0,0.0
Santa Terezinha de Goiás,01-04-2020,0,0,0,0,0.8571428571428571,0.0,6.0,0.0
Santa Terezinha de Goiás,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Terezinha de Goiás,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Terezinha de Goiás,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Terezinha de Goiás,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Terezinha de Goiás,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Terezinha de Goiás,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Terezinha de Goiás,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Terezinha de Goiás,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Terezinha de Goiás,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Terezinha de Goiás,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Terezinha de Goiás,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Terezinha de Goiás,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Terezinha de Goiás,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Terezinha de Goiás,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Terezinha de Goiás,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Terezinha de Goiás,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Terezinha de Goiás,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Terezinha de Goiás,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Terezinha de Goiás,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Terezinha de Goiás,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Terezinha de Goiás,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Terezinha de Goiás,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Terezinha de Goiás,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Terezinha de Goiás,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Terezinha de Goiás,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Terezinha de Goiás,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Terezinha de Goiás,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Terezinha de Goiás,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Terezinha de Goiás,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Terezinha de Goiás,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Terezinha de Goiás,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Terezinha de Goiás,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Terezinha de Goiás,04-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Terezinha de Goiás,05-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Terezinha de Goiás,06-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Terezinha de Goiás,07-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Terezinha de Goiás,08-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Terezinha de Goiás,09-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Terezinha de Goiás,10-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Terezinha de Goiás,11-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Terezinha de Goiás,12-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Terezinha de Goiás,13-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Terezinha de Goiás,14-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Terezinha de Goiás,15-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Terezinha de Goiás,16-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Terezinha de Goiás,17-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
