municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Pavão,27-03-2020,0,0,0,0,1.1428571428571428,0.0,8.0,0.0
Pavão,28-03-2020,0,0,0,0,0.7142857142857143,0.0,5.0,0.0
Pavão,29-03-2020,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Pavão,30-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pavão,31-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pavão,01-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pavão,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pavão,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pavão,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pavão,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pavão,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pavão,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pavão,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pavão,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pavão,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pavão,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pavão,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pavão,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pavão,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pavão,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pavão,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pavão,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pavão,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pavão,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pavão,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pavão,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pavão,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pavão,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pavão,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pavão,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pavão,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pavão,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pavão,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pavão,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pavão,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pavão,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pavão,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pavão,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pavão,04-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pavão,05-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pavão,06-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pavão,07-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pavão,08-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pavão,09-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pavão,10-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pavão,11-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pavão,12-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pavão,13-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pavão,14-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pavão,15-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pavão,16-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pavão,17-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pavão,18-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pavão,19-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pavão,20-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pavão,21-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pavão,22-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pavão,23-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pavão,24-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pavão,25-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pavão,26-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pavão,27-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pavão,28-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pavão,29-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pavão,30-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pavão,31-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pavão,01-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pavão,02-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pavão,03-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pavão,04-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pavão,05-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pavão,06-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pavão,07-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pavão,08-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pavão,09-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pavão,10-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pavão,11-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pavão,12-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
