municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Presidente Kennedy,2020-03-27,0,0,0,0,0.0,0.0,0.0,0.0
Presidente Kennedy,2020-03-28,0,0,0,0,0.0,0.0,0.0,0.0
Presidente Kennedy,2020-03-29,0,0,0,0,0.0,0.0,0.0,0.0
Presidente Kennedy,2020-03-30,0,0,0,0,0.0,0.0,0.0,0.0
Presidente Kennedy,2020-03-31,0,0,0,0,0.0,0.0,0.0,0.0
Presidente Kennedy,2020-04-01,0,0,0,0,0.0,0.0,0.0,0.0
Presidente Kennedy,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Presidente Kennedy,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Presidente Kennedy,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Presidente Kennedy,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Presidente Kennedy,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Presidente Kennedy,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Presidente Kennedy,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Presidente Kennedy,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Presidente Kennedy,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Presidente Kennedy,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Presidente Kennedy,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Presidente Kennedy,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Presidente Kennedy,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Presidente Kennedy,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Presidente Kennedy,2020-04-16,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Presidente Kennedy,2020-04-17,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Presidente Kennedy,2020-04-18,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Presidente Kennedy,2020-04-19,3,2,1,1,0.42857142857142855,0.14285714285714285,3.0,1.0
Presidente Kennedy,2020-04-20,3,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Presidente Kennedy,2020-04-21,3,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Presidente Kennedy,2020-04-22,3,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Presidente Kennedy,2020-04-23,3,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Presidente Kennedy,2020-04-24,3,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Presidente Kennedy,2020-04-25,3,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Presidente Kennedy,2020-04-26,3,0,1,0,0.0,0.0,0.0,0.0
Presidente Kennedy,2020-04-27,5,2,1,0,0.2857142857142857,0.0,2.0,0.0
Presidente Kennedy,2020-04-28,4,-1,1,0,0.14285714285714285,0.0,1.0,0.0
Presidente Kennedy,2020-04-29,7,3,1,0,0.5714285714285714,0.0,4.0,0.0
Presidente Kennedy,2020-04-30,7,0,1,0,0.5714285714285714,0.0,4.0,0.0
Presidente Kennedy,2020-05-01,7,0,1,0,0.5714285714285714,0.0,4.0,0.0
