city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
São Raimundo Nonato,2020-03-27,0,0,0,0,,,,
São Raimundo Nonato,2020-03-28,0,0,0,0,,,,
São Raimundo Nonato,2020-03-29,0,0,0,0,,,,
São Raimundo Nonato,2020-03-30,0,0,0,0,,,,
São Raimundo Nonato,2020-03-31,0,0,0,0,,,,
São Raimundo Nonato,2020-04-01,0,0,0,0,,,,
São Raimundo Nonato,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
São Raimundo Nonato,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
São Raimundo Nonato,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
São Raimundo Nonato,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
São Raimundo Nonato,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
São Raimundo Nonato,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
São Raimundo Nonato,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
São Raimundo Nonato,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
São Raimundo Nonato,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
São Raimundo Nonato,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
São Raimundo Nonato,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
São Raimundo Nonato,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
São Raimundo Nonato,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
São Raimundo Nonato,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
São Raimundo Nonato,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
São Raimundo Nonato,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
São Raimundo Nonato,2020-04-18,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
São Raimundo Nonato,2020-04-19,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
São Raimundo Nonato,2020-04-20,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
São Raimundo Nonato,2020-04-21,5,4,0,0,0.7142857142857143,0.0,5.0,0.0
São Raimundo Nonato,2020-04-22,5,0,0,0,0.7142857142857143,0.0,5.0,0.0
São Raimundo Nonato,2020-04-23,7,2,0,0,1.0,0.0,7.0,0.0
São Raimundo Nonato,2020-04-24,13,6,0,0,1.8571428571428572,0.0,13.0,0.0
São Raimundo Nonato,2020-04-25,15,2,0,0,2.0,0.0,14.0,0.0
São Raimundo Nonato,2020-04-26,15,0,0,0,2.0,0.0,14.0,0.0
São Raimundo Nonato,2020-04-27,18,3,0,0,2.4285714285714284,0.0,17.0,0.0
São Raimundo Nonato,2020-04-28,22,4,0,0,2.4285714285714284,0.0,17.0,0.0
São Raimundo Nonato,2020-04-29,23,1,0,0,2.5714285714285716,0.0,18.0,0.0
São Raimundo Nonato,2020-04-30,26,3,0,0,2.7142857142857144,0.0,19.0,0.0
São Raimundo Nonato,2020-05-01,26,0,0,0,1.8571428571428572,0.0,13.0,0.0
São Raimundo Nonato,2020-05-02,27,1,0,0,1.7142857142857142,0.0,12.0,0.0
São Raimundo Nonato,2020-05-03,29,2,0,0,2.0,0.0,14.0,0.0
São Raimundo Nonato,2020-05-04,29,0,0,0,1.5714285714285714,0.0,11.0,0.0
São Raimundo Nonato,2020-05-05,29,0,0,0,1.0,0.0,7.0,0.0
São Raimundo Nonato,2020-05-06,29,0,0,0,0.8571428571428571,0.0,6.0,0.0
São Raimundo Nonato,2020-05-07,30,1,0,0,0.5714285714285714,0.0,4.0,0.0
São Raimundo Nonato,2020-05-08,30,0,0,0,0.5714285714285714,0.0,4.0,0.0
São Raimundo Nonato,2020-05-09,30,0,0,0,0.42857142857142855,0.0,3.0,0.0
São Raimundo Nonato,2020-05-10,30,0,0,0,0.14285714285714285,0.0,1.0,0.0
São Raimundo Nonato,2020-05-11,30,0,0,0,0.14285714285714285,0.0,1.0,0.0
São Raimundo Nonato,2020-05-12,30,0,0,0,0.14285714285714285,0.0,1.0,0.0
São Raimundo Nonato,2020-05-13,30,0,0,0,0.14285714285714285,0.0,1.0,0.0
São Raimundo Nonato,2020-05-14,30,0,0,0,0.0,0.0,0.0,0.0
São Raimundo Nonato,2020-05-15,30,0,0,0,0.0,0.0,0.0,0.0
São Raimundo Nonato,2020-05-16,32,2,0,0,0.2857142857142857,0.0,2.0,0.0
São Raimundo Nonato,2020-05-17,34,2,0,0,0.5714285714285714,0.0,4.0,0.0
São Raimundo Nonato,2020-05-18,34,0,0,0,0.5714285714285714,0.0,4.0,0.0
São Raimundo Nonato,2020-05-19,36,2,0,0,0.8571428571428571,0.0,6.0,0.0
São Raimundo Nonato,2020-05-20,38,2,0,0,1.1428571428571428,0.0,8.0,0.0
São Raimundo Nonato,2020-05-21,39,1,0,0,1.2857142857142858,0.0,9.0,0.0
São Raimundo Nonato,2020-05-22,39,0,0,0,1.2857142857142858,0.0,9.0,0.0
São Raimundo Nonato,2020-05-23,39,0,0,0,1.0,0.0,7.0,0.0
São Raimundo Nonato,2020-05-24,40,1,0,0,0.8571428571428571,0.0,6.0,0.0
São Raimundo Nonato,2020-05-25,41,1,0,0,1.0,0.0,7.0,0.0
São Raimundo Nonato,2020-05-26,42,1,0,0,0.8571428571428571,0.0,6.0,0.0
São Raimundo Nonato,2020-05-27,51,9,0,0,1.8571428571428572,0.0,13.0,0.0
São Raimundo Nonato,2020-05-28,50,-1,0,0,1.5714285714285714,0.0,11.0,0.0
São Raimundo Nonato,2020-05-29,55,5,0,0,2.2857142857142856,0.0,16.0,0.0
São Raimundo Nonato,2020-05-30,55,0,0,0,2.2857142857142856,0.0,16.0,0.0
São Raimundo Nonato,2020-05-31,55,0,0,0,2.142857142857143,0.0,15.0,0.0
